_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938250>","1c","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/1c/2023-08-12 20:57:45.113539","2023-08-12 20:57:45.113539","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799382e0>","3d","28023145406/2023-08-12 20:57:42.344562","28023145406/condition4/3d/2023-08-12 20:57:45.121096","2023-08-12 20:57:45.121096","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938370>","12d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/12d/2023-08-12 20:58:13.848004","2023-08-12 20:58:13.848004","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938400>","5d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/5d/2023-08-12 20:58:15.060252","2023-08-12 20:58:15.060252","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938490>","10d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/10d/2023-08-12 20:58:15.538147","2023-08-12 20:58:15.538147","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938520>","11d","28023145406/2023-08-12 20:58:12.031854","28023145406/condition4/11d/2023-08-12 20:58:17.978793","2023-08-12 20:58:17.978793","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799385b0>","2c","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/2c/2023-08-12 20:58:27.359318","2023-08-12 20:58:27.359318","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938640>","12d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/12d/2023-08-12 20:58:28.776022","2023-08-12 20:58:28.776022","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799386d0>","1c","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/1c/2023-08-12 20:58:27.381939","2023-08-12 20:58:27.381939","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938760>","10d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/10d/2023-08-12 20:58:29.383139","2023-08-12 20:58:29.383139","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799387f0>","11d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/11d/2023-08-12 20:58:29.034556","2023-08-12 20:58:29.034556","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938880>","3d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/3d/2023-08-12 20:58:27.351081","2023-08-12 20:58:27.351081","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938910>","5d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/5d/2023-08-12 20:58:27.358269","2023-08-12 20:58:27.358269","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799389a0>","4d","28023145406/2023-08-12 20:58:25.723531","28023145406/condition4/4d/2023-08-12 20:58:27.370528","2023-08-12 20:58:27.370528","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938a30>","1c","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/1c/2023-08-12 20:59:03.024849","2023-08-12 20:59:03.024849","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938ac0>","4d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/4d/2023-08-12 20:59:04.028656","2023-08-12 20:59:04.028656","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938b50>","12d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/12d/2023-08-12 20:59:03.125832","2023-08-12 20:59:03.125832","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938be0>","2c","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/2c/2023-08-12 20:59:04.703935","2023-08-12 20:59:04.703935","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938c70>","5d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/5d/2023-08-12 20:59:04.276460","2023-08-12 20:59:04.276460","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938d00>","10d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/10d/2023-08-12 20:59:03.127152","2023-08-12 20:59:03.127152","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938d90>","3d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/3d/2023-08-12 20:59:03.127014","2023-08-12 20:59:03.127014","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938e20>","11d","28023145406/2023-08-12 20:59:00.640822","28023145406/condition4/11d/2023-08-12 20:59:03.131788","2023-08-12 20:59:03.131788","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938eb0>","2c","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/2c/2023-08-12 20:59:18.992212","2023-08-12 20:59:18.992212","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938f40>","12d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/12d/2023-08-12 20:59:19.682686","2023-08-12 20:59:19.682686","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979938fd0>","11d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/11d/2023-08-12 20:59:19.000679","2023-08-12 20:59:19.000679","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f0a0>","4d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/4d/2023-08-12 20:59:19.003858","2023-08-12 20:59:19.003858","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f130>","10d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/10d/2023-08-12 20:59:19.000122","2023-08-12 20:59:19.000122","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f1c0>","5d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/5d/2023-08-12 20:59:20.432757","2023-08-12 20:59:20.432757","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f250>","1c","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/1c/2023-08-12 20:59:19.009169","2023-08-12 20:59:19.009169","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f2e0>","3d","28023145406/2023-08-12 20:59:18.337341","28023145406/condition4/3d/2023-08-12 20:59:20.248285","2023-08-12 20:59:20.248285","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f370>","5d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/5d/2023-08-12 21:00:27.978402","2023-08-12 21:00:27.978402","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f400>","12d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/12d/2023-08-12 21:00:28.917544","2023-08-12 21:00:28.917544","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f490>","2c","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/2c/2023-08-12 21:00:29.269829","2023-08-12 21:00:29.269829","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f520>","4d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/4d/2023-08-12 21:00:28.039449","2023-08-12 21:00:28.039449","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f5b0>","1c","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/1c/2023-08-12 21:00:28.035407","2023-08-12 21:00:28.035407","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f640>","10d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/10d/2023-08-12 21:00:28.039718","2023-08-12 21:00:28.039718","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f6d0>","11d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/11d/2023-08-12 21:00:30.515376","2023-08-12 21:00:30.515376","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f760>","4d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/4d/2023-08-12 21:00:30.643231","2023-08-12 21:00:30.643231","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f7f0>","10d","28023145406/2023-08-12 21:00:26.263609","28023145406/condition4/10d/2023-08-12 21:00:32.947701","2023-08-12 21:00:32.947701","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f880>","5d","28023145406/2023-08-12 21:01:36.013002","28023145406/condition4/5d/2023-08-12 21:01:37.397473","2023-08-12 21:01:37.397473","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f910>","4d","28023145406/2023-08-12 21:01:36.013002","28023145406/condition4/4d/2023-08-12 21:01:38.282683","2023-08-12 21:01:38.282683","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993f9a0>","3d","28023145406/2023-08-12 21:01:36.013002","28023145406/condition4/3d/2023-08-12 21:01:38.868760","2023-08-12 21:01:38.868760","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fa30>","10d","28023145406/2023-08-12 21:01:36.013002","28023145406/condition4/10d/2023-08-12 21:01:40.851898","2023-08-12 21:01:40.851898","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fac0>","5d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/5d/2023-08-12 21:02:45.681566","2023-08-12 21:02:45.681566","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fb50>","10d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/10d/2023-08-12 21:02:45.996724","2023-08-12 21:02:45.996724","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fbe0>","11d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/11d/2023-08-12 21:02:46.201442","2023-08-12 21:02:46.201442","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fc70>","3d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/3d/2023-08-12 21:02:47.266110","2023-08-12 21:02:47.266110","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fd00>","2c","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/2c/2023-08-12 21:02:45.730215","2023-08-12 21:02:45.730215","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fd90>","1c","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/1c/2023-08-12 21:02:45.689529","2023-08-12 21:02:45.689529","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993fe20>","4d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/4d/2023-08-12 21:02:45.715201","2023-08-12 21:02:45.715201","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993feb0>","12d","28023145406/2023-08-12 21:02:44.185650","28023145406/condition4/12d/2023-08-12 21:02:45.698974","2023-08-12 21:02:45.698974","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993ff40>","10d","28023145406/2023-08-12 21:03:39.888273","28023145406/condition4/10d/2023-08-12 21:03:40.253047","2023-08-12 21:03:40.253047","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497993ffd0>","4d","28023145406/2023-08-12 21:03:39.888273","28023145406/condition4/4d/2023-08-12 21:03:40.261834","2023-08-12 21:03:40.261834","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799460a0>","2c","28023145406/2023-08-12 21:03:39.888273","28023145406/condition4/2c/2023-08-12 21:03:44.936842","2023-08-12 21:03:44.936842","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946130>","1c","28023145406/2023-08-12 21:03:39.888273","28023145406/condition4/1c/2023-08-12 21:03:45.773613","2023-08-12 21:03:45.773613","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799461c0>","2c","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/2c/2023-08-12 21:04:29.557176","2023-08-12 21:04:29.557176","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946250>","3d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/3d/2023-08-12 21:04:30.385593","2023-08-12 21:04:30.385593","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799462e0>","12d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/12d/2023-08-12 21:04:30.421254","2023-08-12 21:04:30.421254","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946370>","5d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/5d/2023-08-12 21:04:30.908503","2023-08-12 21:04:30.908503","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946400>","11d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/11d/2023-08-12 21:04:29.592550","2023-08-12 21:04:29.592550","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946490>","4d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/4d/2023-08-12 21:04:29.563460","2023-08-12 21:04:29.563460","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946520>","10d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/10d/2023-08-12 21:04:29.597743","2023-08-12 21:04:29.597743","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799465b0>","4d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/4d/2023-08-12 21:04:32.703777","2023-08-12 21:04:32.703777","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946640>","10d","28023145406/2023-08-12 21:04:27.640021","28023145406/condition4/10d/2023-08-12 21:04:33.680013","2023-08-12 21:04:33.680013","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799466d0>","12d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/12d/2023-08-12 21:05:16.845771","2023-08-12 21:05:16.845771","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946760>","1c","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/1c/2023-08-12 21:05:17.381691","2023-08-12 21:05:17.381691","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799467f0>","3d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/3d/2023-08-12 21:05:16.859095","2023-08-12 21:05:16.859095","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946880>","5d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/5d/2023-08-12 21:05:18.576969","2023-08-12 21:05:18.576969","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946910>","11d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/11d/2023-08-12 21:05:16.860341","2023-08-12 21:05:16.860341","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799469a0>","2c","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/2c/2023-08-12 21:05:16.864741","2023-08-12 21:05:16.864741","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946a30>","10d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/10d/2023-08-12 21:05:16.853532","2023-08-12 21:05:16.853532","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946ac0>","4d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/4d/2023-08-12 21:05:18.088856","2023-08-12 21:05:18.088856","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946b50>","10d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/10d/2023-08-12 21:05:23.055174","2023-08-12 21:05:23.055174","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946be0>","4d","28023145406/2023-08-12 21:05:15.277568","28023145406/condition4/4d/2023-08-12 21:05:23.113517","2023-08-12 21:05:23.113517","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946c70>","4a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/4a/2023-08-12 21:05:46.124536","2023-08-12 21:05:46.124536","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946d00>","1a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/1a/2023-08-12 21:05:46.132787","2023-08-12 21:05:46.132787","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946d90>","3a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/3a/2023-08-12 21:05:46.133572","2023-08-12 21:05:46.133572","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946e20>","5b","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/5b/2023-08-12 21:05:53.094338","2023-08-12 21:05:53.094338","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946eb0>","12a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/12a/2023-08-12 21:05:54.307538","2023-08-12 21:05:54.307538","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946f40>","10d","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/10d/2023-08-12 21:05:58.391690","2023-08-12 21:05:58.391690","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979946fd0>","11a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/11a/2023-08-12 21:06:03.584519","2023-08-12 21:06:03.584519","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d0a0>","2a","24106628184/2023-08-12 21:05:44.816976","24106628184/condition3/2a/2023-08-12 21:06:05.832862","2023-08-12 21:06:05.832862","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d130>","11d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/11d/2023-08-12 21:06:12.608515","2023-08-12 21:06:12.608515","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d1c0>","1c","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/1c/2023-08-12 21:06:12.628757","2023-08-12 21:06:12.628757","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d250>","5d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/5d/2023-08-12 21:06:14.942505","2023-08-12 21:06:14.942505","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d2e0>","10d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/10d/2023-08-12 21:06:12.616285","2023-08-12 21:06:12.616285","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d370>","2c","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/2c/2023-08-12 21:06:15.161388","2023-08-12 21:06:15.161388","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d400>","12d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/12d/2023-08-12 21:06:12.624402","2023-08-12 21:06:12.624402","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d490>","4d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/4d/2023-08-12 21:06:12.621891","2023-08-12 21:06:12.621891","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d520>","3d","28023145406/2023-08-12 21:06:10.539664","28023145406/condition4/3d/2023-08-12 21:06:14.166667","2023-08-12 21:06:14.166667","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d5b0>","3a","24106628184/2023-08-12 21:06:34.662237","24106628184/condition3/3a/2023-08-12 21:06:37.276720","2023-08-12 21:06:37.276720","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d640>","4a","24106628184/2023-08-12 21:06:34.662237","24106628184/condition3/4a/2023-08-12 21:06:37.286585","2023-08-12 21:06:37.286585","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d6d0>","1a","24106628184/2023-08-12 21:06:34.662237","24106628184/condition3/1a/2023-08-12 21:06:37.288623","2023-08-12 21:06:37.288623","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d760>","4a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/4a/2023-08-12 21:06:39.955228","2023-08-12 21:06:39.955228","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d7f0>","1a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/1a/2023-08-12 21:06:39.961549","2023-08-12 21:06:39.961549","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d880>","3a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/3a/2023-08-12 21:06:39.964532","2023-08-12 21:06:39.964532","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d910>","5b","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/5b/2023-08-12 21:06:46.457778","2023-08-12 21:06:46.457778","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994d9a0>","12a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/12a/2023-08-12 21:06:46.665898","2023-08-12 21:06:46.665898","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994da30>","10d","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/10d/2023-08-12 21:06:46.816420","2023-08-12 21:06:46.816420","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dac0>","5d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/5d/2023-08-12 21:06:57.165893","2023-08-12 21:06:57.165893","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994db50>","3d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/3d/2023-08-12 21:06:57.451665","2023-08-12 21:06:57.451665","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dbe0>","4d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/4d/2023-08-12 21:06:58.253512","2023-08-12 21:06:58.253512","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dc70>","10d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/10d/2023-08-12 21:06:58.553344","2023-08-12 21:06:58.553344","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dd00>","12d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/12d/2023-08-12 21:06:57.160761","2023-08-12 21:06:57.160761","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dd90>","1c","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/1c/2023-08-12 21:06:57.178753","2023-08-12 21:06:57.178753","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994de20>","2c","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/2c/2023-08-12 21:06:57.186522","2023-08-12 21:06:57.186522","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994deb0>","11d","28023145406/2023-08-12 21:06:56.129774","28023145406/condition4/11d/2023-08-12 21:06:57.170578","2023-08-12 21:06:57.170578","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994df40>","2a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/2a/2023-08-12 21:07:06.360194","2023-08-12 21:07:06.360194","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497994dfd0>","11a","24106628184/2023-08-12 21:06:39.234831","24106628184/condition3/11a/2023-08-12 21:07:05.861654","2023-08-12 21:07:05.861654","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799560a0>","5d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/5d/2023-08-12 21:07:24.224184","2023-08-12 21:07:24.224184","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956130>","12d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/12d/2023-08-12 21:07:24.236905","2023-08-12 21:07:24.236905","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799561c0>","10d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/10d/2023-08-12 21:07:24.590250","2023-08-12 21:07:24.590250","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956250>","3d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/3d/2023-08-12 21:07:25.432737","2023-08-12 21:07:25.432737","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799562e0>","2c","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/2c/2023-08-12 21:07:24.240944","2023-08-12 21:07:24.240944","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956370>","4d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/4d/2023-08-12 21:07:24.229497","2023-08-12 21:07:24.229497","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956400>","11d","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/11d/2023-08-12 21:07:24.280570","2023-08-12 21:07:24.280570","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956490>","1c","28023145406/2023-08-12 21:07:23.427370","28023145406/condition4/1c/2023-08-12 21:07:24.245333","2023-08-12 21:07:24.245333","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956520>","4a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/4a/2023-08-12 21:08:10.595790","2023-08-12 21:08:10.595790","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799565b0>","3a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/3a/2023-08-12 21:08:10.645533","2023-08-12 21:08:10.645533","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956640>","5b","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/5b/2023-08-12 21:08:11.684011","2023-08-12 21:08:11.684011","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799566d0>","1a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/1a/2023-08-12 21:08:10.601321","2023-08-12 21:08:10.601321","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956760>","12a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/12a/2023-08-12 21:08:13.133741","2023-08-12 21:08:13.133741","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799567f0>","10d","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/10d/2023-08-12 21:08:13.956047","2023-08-12 21:08:13.956047","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956880>","2a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/2a/2023-08-12 21:08:15.137284","2023-08-12 21:08:15.137284","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956910>","11a","24106628184/2023-08-12 21:08:08.858195","24106628184/condition3/11a/2023-08-12 21:08:14.669465","2023-08-12 21:08:14.669465","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799569a0>","11d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/11d/2023-08-12 21:09:29.381525","2023-08-12 21:09:29.381525","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956a30>","2c","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/2c/2023-08-12 21:09:29.909134","2023-08-12 21:09:29.909134","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956ac0>","5d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/5d/2023-08-12 21:09:30.212309","2023-08-12 21:09:30.212309","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956b50>","10d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/10d/2023-08-12 21:09:30.641126","2023-08-12 21:09:30.641126","28023145406",
