_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343a60>","12d","17401165745/2023-08-16 07:39:40.339180","17401165745/condition5/12d/2023-08-16 07:39:46.501179","2023-08-16 07:39:46.501179","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343af0>","1a","17401165745/2023-08-16 07:39:40.339180","17401165745/condition5/1a/2023-08-16 07:39:46.824333","2023-08-16 07:39:46.824333","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343b80>","4d","17401165745/2023-08-16 07:39:40.339180","17401165745/condition5/4d/2023-08-16 07:39:46.980572","2023-08-16 07:39:46.980572","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343c10>","11d","17401165745/2023-08-16 07:39:40.339180","17401165745/condition5/11d/2023-08-16 07:39:46.996287","2023-08-16 07:39:46.996287","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343ca0>","3b","17401165745/2023-08-16 07:40:29.246906","17401165745/condition5/3b/2023-08-16 07:40:31.533780","2023-08-16 07:40:31.533780","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343d30>","10d","17401165745/2023-08-16 07:40:29.246906","17401165745/condition5/10d/2023-08-16 07:40:31.527040","2023-08-16 07:40:31.527040","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343dc0>","5d","17401165745/2023-08-16 07:40:29.246906","17401165745/condition5/5d/2023-08-16 07:40:31.542564","2023-08-16 07:40:31.542564","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343e50>","2a","17401165745/2023-08-16 07:40:29.246906","17401165745/condition5/2a/2023-08-16 07:40:31.536350","2023-08-16 07:40:31.536350","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343ee0>","5d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/5d/2023-08-16 08:26:01.041422","2023-08-16 08:26:01.041422","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584343f70>","12d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/12d/2023-08-16 08:26:01.095075","2023-08-16 08:26:01.095075","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc040>","4d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/4d/2023-08-16 08:26:01.116002","2023-08-16 08:26:01.116002","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc0d0>","3d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/3d/2023-08-16 08:26:01.107213","2023-08-16 08:26:01.107213","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc160>","1c","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/1c/2023-08-16 08:26:06.636140","2023-08-16 08:26:06.636140","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc1f0>","10d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/10d/2023-08-16 08:26:07.447978","2023-08-16 08:26:07.447978","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc280>","11d","16361115123/2023-08-16 08:26:00.040331","16361115123/condition4/11d/2023-08-16 08:26:07.595519","2023-08-16 08:26:07.595519","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc310>","5d","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/5d/2023-08-16 08:26:55.044544","2023-08-16 08:26:55.044544","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc3a0>","3d","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/3d/2023-08-16 08:26:55.048425","2023-08-16 08:26:55.048425","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc430>","12d","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/12d/2023-08-16 08:26:55.053710","2023-08-16 08:26:55.053710","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc4c0>","1c","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/1c/2023-08-16 08:26:57.596426","2023-08-16 08:26:57.596426","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc550>","10d","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/10d/2023-08-16 08:26:57.663341","2023-08-16 08:26:57.663341","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc5e0>","11d","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/11d/2023-08-16 08:26:57.731313","2023-08-16 08:26:57.731313","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc670>","2c","16361115123/2023-08-16 08:26:52.842674","16361115123/condition4/2c/2023-08-16 08:26:57.830824","2023-08-16 08:26:57.830824","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc700>","5d","16361115123/2023-08-16 08:28:18.010536","16361115123/condition4/5d/2023-08-16 08:28:18.825986","2023-08-16 08:28:18.825986","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc790>","12d","16361115123/2023-08-16 08:28:18.010536","16361115123/condition4/12d/2023-08-16 08:28:18.880008","2023-08-16 08:28:18.880008","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc820>","3d","16361115123/2023-08-16 08:28:18.010536","16361115123/condition4/3d/2023-08-16 08:28:18.887104","2023-08-16 08:28:18.887104","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc8b0>","4d","16361115123/2023-08-16 08:28:18.010536","16361115123/condition4/4d/2023-08-16 08:28:18.889792","2023-08-16 08:28:18.889792","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc940>","5d","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/5d/2023-08-16 08:36:43.985093","2023-08-16 08:36:43.985093","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cc9d0>","2a","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/2a/2023-08-16 08:36:44.104973","2023-08-16 08:36:44.104973","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cca60>","3b","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/3b/2023-08-16 08:36:44.049614","2023-08-16 08:36:44.049614","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccaf0>","1a","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/1a/2023-08-16 08:37:21.990294","2023-08-16 08:37:21.990294","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccb80>","10d","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/10d/2023-08-16 08:37:31.025658","2023-08-16 08:37:31.025658","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccc10>","11d","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/11d/2023-08-16 08:37:47.387338","2023-08-16 08:37:47.387338","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccca0>","4d","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/4d/2023-08-16 08:37:58.433300","2023-08-16 08:37:58.433300","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccd30>","12d","19001106210/2023-08-16 08:36:42.778256","19001106210/condition5/12d/2023-08-16 08:38:08.795658","2023-08-16 08:38:08.795658","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccdc0>","5d","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/5d/2023-08-16 08:39:40.344954","2023-08-16 08:39:40.344954","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842cce50>","3b","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/3b/2023-08-16 08:39:40.405338","2023-08-16 08:39:40.405338","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccee0>","2a","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/2a/2023-08-16 08:39:43.900384","2023-08-16 08:39:43.900384","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ccf70>","11d","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/11d/2023-08-16 08:39:44.677867","2023-08-16 08:39:44.677867","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3040>","1a","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/1a/2023-08-16 08:39:44.081500","2023-08-16 08:39:44.081500","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d30d0>","4d","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/4d/2023-08-16 08:39:45.027283","2023-08-16 08:39:45.027283","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3160>","12d","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/12d/2023-08-16 08:39:45.241345","2023-08-16 08:39:45.241345","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d31f0>","10d","19001106210/2023-08-16 08:39:38.148823","19001106210/condition5/10d/2023-08-16 08:39:44.403794","2023-08-16 08:39:44.403794","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3280>","5d","19001106210/2023-08-16 08:39:59.551051","19001106210/condition5/5d/2023-08-16 08:40:00.676274","2023-08-16 08:40:00.676274","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3310>","3b","19001106210/2023-08-16 08:39:59.551051","19001106210/condition5/3b/2023-08-16 08:40:00.675635","2023-08-16 08:40:00.675635","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d33a0>","5b","77780086386/2023-08-16 08:46:03.955029","77780086386/condition6/5b/2023-08-16 08:46:04.693241","2023-08-16 08:46:04.693241","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3430>","12b","77780086386/2023-08-16 08:46:03.955029","77780086386/condition6/12b/2023-08-16 08:46:04.769703","2023-08-16 08:46:04.769703","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d34c0>","1a","77780086386/2023-08-16 08:46:03.955029","77780086386/condition6/1a/2023-08-16 08:46:04.701988","2023-08-16 08:46:04.701988","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3550>","2a","77780086386/2023-08-16 08:46:03.955029","77780086386/condition6/2a/2023-08-16 08:46:13.903746","2023-08-16 08:46:13.903746","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d35e0>","3a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/3a/2023-08-16 08:46:17.137986","2023-08-16 08:46:17.137986","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3670>","1a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/1a/2023-08-16 08:46:17.152073","2023-08-16 08:46:17.152073","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3700>","11a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/11a/2023-08-16 08:46:17.248210","2023-08-16 08:46:17.248210","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3790>","4a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/4a/2023-08-16 08:46:17.203734","2023-08-16 08:46:17.203734","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3820>","12a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/12a/2023-08-16 08:46:34.493358","2023-08-16 08:46:34.493358","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d38b0>","5b","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/5b/2023-08-16 08:46:36.097031","2023-08-16 08:46:36.097031","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3940>","2a","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/2a/2023-08-16 08:46:37.860282","2023-08-16 08:46:37.860282","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d39d0>","10d","80540085560/2023-08-16 08:46:15.676398","80540085560/condition3/10d/2023-08-16 08:46:38.932626","2023-08-16 08:46:38.932626","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3a60>","12b","77780086386/2023-08-16 08:47:35.200043","77780086386/condition6/12b/2023-08-16 08:47:36.348354","2023-08-16 08:47:36.348354","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3af0>","5b","77780086386/2023-08-16 08:47:35.200043","77780086386/condition6/5b/2023-08-16 08:47:36.343679","2023-08-16 08:47:36.343679","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3b80>","1a","77780086386/2023-08-16 08:47:35.200043","77780086386/condition6/1a/2023-08-16 08:47:36.382110","2023-08-16 08:47:36.382110","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3c10>","2a","77780086386/2023-08-16 08:47:35.200043","77780086386/condition6/2a/2023-08-16 08:47:38.598769","2023-08-16 08:47:38.598769","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3ca0>","3b","77780086386/2023-08-16 08:47:35.200043","77780086386/condition6/3b/2023-08-16 08:47:39.333733","2023-08-16 08:47:39.333733","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3d30>","3a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/3a/2023-08-16 08:47:39.361159","2023-08-16 08:47:39.361159","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3dc0>","4a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/4a/2023-08-16 08:47:39.387877","2023-08-16 08:47:39.387877","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3e50>","1a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/1a/2023-08-16 08:47:39.388414","2023-08-16 08:47:39.388414","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3ee0>","12a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/12a/2023-08-16 08:47:40.836157","2023-08-16 08:47:40.836157","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842d3f70>","11a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/11a/2023-08-16 08:47:40.497092","2023-08-16 08:47:40.497092","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db040>","5b","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/5b/2023-08-16 08:47:45.572579","2023-08-16 08:47:45.572579","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db0d0>","2a","80540085560/2023-08-16 08:47:38.379778","80540085560/condition3/2a/2023-08-16 08:47:49.421575","2023-08-16 08:47:49.421575","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db160>","5b","77780086386/2023-08-16 08:48:10.487988","77780086386/condition6/5b/2023-08-16 08:48:13.438524","2023-08-16 08:48:13.438524","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db1f0>","12b","77780086386/2023-08-16 08:48:10.487988","77780086386/condition6/12b/2023-08-16 08:48:13.449519","2023-08-16 08:48:13.449519","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db280>","1a","77780086386/2023-08-16 08:48:10.487988","77780086386/condition6/1a/2023-08-16 08:48:13.442737","2023-08-16 08:48:13.442737","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db310>","3a","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/3a/2023-08-16 08:48:16.785854","2023-08-16 08:48:16.785854","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db3a0>","5b","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/5b/2023-08-16 08:48:18.858921","2023-08-16 08:48:18.858921","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db430>","2a","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/2a/2023-08-16 08:48:20.635122","2023-08-16 08:48:20.635122","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db4c0>","10d","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/10d/2023-08-16 08:48:21.039586","2023-08-16 08:48:21.039586","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db550>","11a","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/11a/2023-08-16 08:48:17.783494","2023-08-16 08:48:17.783494","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db5e0>","12a","80540085560/2023-08-16 08:48:16.563324","80540085560/condition3/12a/2023-08-16 08:48:17.891613","2023-08-16 08:48:17.891613","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db670>","3a","80540085560/2023-08-16 08:49:00.360293","80540085560/condition3/3a/2023-08-16 08:49:01.468477","2023-08-16 08:49:01.468477","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db700>","4a","80540085560/2023-08-16 08:49:00.360293","80540085560/condition3/4a/2023-08-16 08:49:01.509964","2023-08-16 08:49:01.509964","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db790>","1a","80540085560/2023-08-16 08:49:00.360293","80540085560/condition3/1a/2023-08-16 08:49:01.499915","2023-08-16 08:49:01.499915","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db820>","2c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/2c/2023-08-16 08:50:39.979473","2023-08-16 08:50:39.979473","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db8b0>","4c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/4c/2023-08-16 08:50:41.808868","2023-08-16 08:50:41.808868","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db940>","11c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/11c/2023-08-16 08:50:40.713365","2023-08-16 08:50:40.713365","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842db9d0>","5d","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/5d/2023-08-16 08:50:40.850240","2023-08-16 08:50:40.850240","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dba60>","1c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/1c/2023-08-16 08:50:39.984890","2023-08-16 08:50:39.984890","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbaf0>","3c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/3c/2023-08-16 08:50:42.135670","2023-08-16 08:50:42.135670","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbb80>","12c","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/12c/2023-08-16 08:50:40.116194","2023-08-16 08:50:40.116194","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbc10>","10d","84563074975/2023-08-16 08:50:38.798636","84563074975/condition1/10d/2023-08-16 08:50:42.125954","2023-08-16 08:50:42.125954","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbca0>","10d","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/10d/2023-08-16 08:50:46.771289","2023-08-16 08:50:46.771289","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbd30>","5b","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/5b/2023-08-16 08:50:46.076879","2023-08-16 08:50:46.076879","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbdc0>","2a","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/2a/2023-08-16 08:50:46.246466","2023-08-16 08:50:46.246466","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbe50>","11b","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/11b/2023-08-16 08:50:49.277211","2023-08-16 08:50:49.277211","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbee0>","3b","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/3b/2023-08-16 08:50:46.780405","2023-08-16 08:50:46.780405","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842dbf70>","1a","94140887409/2023-08-16 08:50:42.907921","94140887409/condition6/1a/2023-08-16 08:50:48.691050","2023-08-16 08:50:48.691050","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2040>","2c","72891496845/2023-08-16 08:50:49.656418","72891496845/condition4/2c/2023-08-16 08:51:00.480503","2023-08-16 08:51:00.480503","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e20d0>","5d","72891496845/2023-08-16 08:50:49.656418","72891496845/condition4/5d/2023-08-16 08:51:00.479891","2023-08-16 08:51:00.479891","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2160>","10d","72891496845/2023-08-16 08:50:49.656418","72891496845/condition4/10d/2023-08-16 08:51:00.489838","2023-08-16 08:51:00.489838","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e21f0>","3d","72891496845/2023-08-16 08:50:49.656418","72891496845/condition4/3d/2023-08-16 08:51:00.486726","2023-08-16 08:51:00.486726","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2280>","2c","72891496845/2023-08-16 08:51:30.377992","72891496845/condition4/2c/2023-08-16 08:51:32.873768","2023-08-16 08:51:32.873768","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2310>","5d","72891496845/2023-08-16 08:51:30.377992","72891496845/condition4/5d/2023-08-16 08:51:32.868296","2023-08-16 08:51:32.868296","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e23a0>","3d","72891496845/2023-08-16 08:51:30.377992","72891496845/condition4/3d/2023-08-16 08:51:32.886729","2023-08-16 08:51:32.886729","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2430>","10d","72891496845/2023-08-16 08:51:30.377992","72891496845/condition4/10d/2023-08-16 08:51:32.872668","2023-08-16 08:51:32.872668","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e24c0>","3d","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/3d/2023-08-16 08:51:52.160318","2023-08-16 08:51:52.160318","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2550>","2c","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/2c/2023-08-16 08:51:52.166842","2023-08-16 08:51:52.166842","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e25e0>","10d","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/10d/2023-08-16 08:51:52.169968","2023-08-16 08:51:52.169968","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2670>","5d","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/5d/2023-08-16 08:51:52.167693","2023-08-16 08:51:52.167693","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2700>","11d","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/11d/2023-08-16 08:51:54.006872","2023-08-16 08:51:54.006872","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2790>","4d","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/4d/2023-08-16 08:52:00.150195","2023-08-16 08:52:00.150195","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2820>","1c","72891496845/2023-08-16 08:51:50.998745","72891496845/condition4/1c/2023-08-16 08:52:07.747855","2023-08-16 08:52:07.747855","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e28b0>","1a","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/1a/2023-08-16 08:52:14.983529","2023-08-16 08:52:14.983529","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2940>","3b","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/3b/2023-08-16 08:52:15.135657","2023-08-16 08:52:15.135657","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e29d0>","2a","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/2a/2023-08-16 08:52:16.651928","2023-08-16 08:52:16.651928","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2a60>","5b","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/5b/2023-08-16 08:52:19.602386","2023-08-16 08:52:19.602386","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2af0>","4c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/4c/2023-08-16 08:52:39.861720","2023-08-16 08:52:39.861720","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2b80>","11c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/11c/2023-08-16 08:52:40.000464","2023-08-16 08:52:40.000464","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2c10>","1c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/1c/2023-08-16 08:52:41.739802","2023-08-16 08:52:41.739802","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2ca0>","5d","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/5d/2023-08-16 08:52:42.060060","2023-08-16 08:52:42.060060","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2d30>","12c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/12c/2023-08-16 08:52:41.339167","2023-08-16 08:52:41.339167","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2dc0>","2c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/2c/2023-08-16 08:52:39.994203","2023-08-16 08:52:39.994203","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2e50>","10d","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/10d/2023-08-16 08:52:39.866654","2023-08-16 08:52:39.866654","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2ee0>","3c","84563074975/2023-08-16 08:52:36.552665","84563074975/condition1/3c/2023-08-16 08:52:39.972624","2023-08-16 08:52:39.972624","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842e2f70>","4b","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/4b/2023-08-16 08:52:55.178276","2023-08-16 08:52:55.178276","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea040>","10d","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/10d/2023-08-16 08:52:56.919313","2023-08-16 08:52:56.919313","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea0d0>","11b","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/11b/2023-08-16 08:52:55.342239","2023-08-16 08:52:55.342239","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea160>","3d","72891496845/2023-08-16 08:52:55.010600","72891496845/condition4/3d/2023-08-16 08:52:59.630536","2023-08-16 08:52:59.630536","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea1f0>","2c","72891496845/2023-08-16 08:52:55.010600","72891496845/condition4/2c/2023-08-16 08:52:59.638928","2023-08-16 08:52:59.638928","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea280>","10d","72891496845/2023-08-16 08:52:55.010600","72891496845/condition4/10d/2023-08-16 08:52:58.856391","2023-08-16 08:52:58.856391","72891496845",
