_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711b50>","1a","57340497744/2023-08-11 08:08:16.708826","57340497744/condition6/1a/2023-08-11 08:08:17.811919","2023-08-11 08:08:17.811919","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711be0>","10d","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/10d/2023-08-11 08:13:20.071125","2023-08-11 08:13:20.071125","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711c70>","11d","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/11d/2023-08-11 08:13:20.110008","2023-08-11 08:13:20.110008","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711d00>","1a","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/1a/2023-08-11 08:13:20.127238","2023-08-11 08:13:20.127238","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711d90>","4d","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/4d/2023-08-11 08:13:20.102594","2023-08-11 08:13:20.102594","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711e20>","3b","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/3b/2023-08-11 08:13:31.727489","2023-08-11 08:13:31.727489","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711eb0>","2a","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/2a/2023-08-11 08:13:41.718346","2023-08-11 08:13:41.718346","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711f40>","5d","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/5d/2023-08-11 08:13:44.787879","2023-08-11 08:13:44.787879","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f711fd0>","12d","13876267175/2023-08-11 08:13:17.687783","13876267175/condition5/12d/2023-08-11 08:13:47.523056","2023-08-11 08:13:47.523056","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7180a0>","1a","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/1a/2023-08-11 08:15:04.654964","2023-08-11 08:15:04.654964","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718130>","2a","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/2a/2023-08-11 08:15:07.267582","2023-08-11 08:15:07.267582","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7181c0>","5d","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/5d/2023-08-11 08:15:07.836270","2023-08-11 08:15:07.836270","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718250>","12d","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/12d/2023-08-11 08:15:08.572793","2023-08-11 08:15:08.572793","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7182e0>","4d","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/4d/2023-08-11 08:15:04.948659","2023-08-11 08:15:04.948659","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718370>","3b","13876267175/2023-08-11 08:15:02.114966","13876267175/condition5/3b/2023-08-11 08:15:05.945520","2023-08-11 08:15:05.945520","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718400>","1a","13876267175/2023-08-11 08:15:22.043684","13876267175/condition5/1a/2023-08-11 08:15:24.445865","2023-08-11 08:15:24.445865","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718490>","4d","13876267175/2023-08-11 08:15:22.043684","13876267175/condition5/4d/2023-08-11 08:15:24.448048","2023-08-11 08:15:24.448048","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718520>","10d","13876267175/2023-08-11 08:15:22.043684","13876267175/condition5/10d/2023-08-11 08:15:24.439381","2023-08-11 08:15:24.439381","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7185b0>","11d","13876267175/2023-08-11 08:15:22.043684","13876267175/condition5/11d/2023-08-11 08:15:24.443653","2023-08-11 08:15:24.443653","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718640>","12d","61990081192/2023-08-11 08:17:56.005851","61990081192/condition4/12d/2023-08-11 08:17:56.476473","2023-08-11 08:17:56.476473","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7186d0>","3d","61990081192/2023-08-11 08:17:56.005851","61990081192/condition4/3d/2023-08-11 08:17:56.718102","2023-08-11 08:17:56.718102","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718760>","1c","61990081192/2023-08-11 08:17:56.005851","61990081192/condition4/1c/2023-08-11 08:17:56.708640","2023-08-11 08:17:56.708640","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7187f0>","4d","61990081192/2023-08-11 08:17:56.005851","61990081192/condition4/4d/2023-08-11 08:17:56.707189","2023-08-11 08:17:56.707189","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718880>","12c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/12c/2023-08-11 08:18:15.900804","2023-08-11 08:18:15.900804","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718910>","5d","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/5d/2023-08-11 08:18:16.940985","2023-08-11 08:18:16.940985","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7189a0>","1c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/1c/2023-08-11 08:18:18.133684","2023-08-11 08:18:18.133684","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718a30>","4c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/4c/2023-08-11 08:18:18.819681","2023-08-11 08:18:18.819681","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718ac0>","3c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/3c/2023-08-11 08:18:19.370533","2023-08-11 08:18:19.370533","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718b50>","2c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/2c/2023-08-11 08:18:19.938438","2023-08-11 08:18:19.938438","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718be0>","10d","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/10d/2023-08-11 08:18:21.267969","2023-08-11 08:18:21.267969","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718c70>","11c","64404268523/2023-08-11 08:18:14.312276","64404268523/condition1/11c/2023-08-11 08:18:19.590686","2023-08-11 08:18:19.590686","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718d00>","12d","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/12d/2023-08-11 08:18:46.013852","2023-08-11 08:18:46.013852","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718d90>","3d","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/3d/2023-08-11 08:18:46.010966","2023-08-11 08:18:46.010966","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718e20>","1c","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/1c/2023-08-11 08:18:46.016581","2023-08-11 08:18:46.016581","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718eb0>","4d","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/4d/2023-08-11 08:18:46.020150","2023-08-11 08:18:46.020150","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718f40>","11d","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/11d/2023-08-11 08:18:49.700818","2023-08-11 08:18:49.700818","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f718fd0>","2c","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/2c/2023-08-11 08:18:49.846972","2023-08-11 08:18:49.846972","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f0a0>","10d","61990081192/2023-08-11 08:18:45.037696","61990081192/condition4/10d/2023-08-11 08:18:49.768796","2023-08-11 08:18:49.768796","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f130>","1c","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/1c/2023-08-11 08:19:06.361353","2023-08-11 08:19:06.361353","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f1c0>","3d","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/3d/2023-08-11 08:19:06.367120","2023-08-11 08:19:06.367120","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f250>","12d","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/12d/2023-08-11 08:19:06.371014","2023-08-11 08:19:06.371014","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f2e0>","4d","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/4d/2023-08-11 08:19:06.369211","2023-08-11 08:19:06.369211","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f370>","11d","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/11d/2023-08-11 08:19:10.277663","2023-08-11 08:19:10.277663","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f400>","10d","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/10d/2023-08-11 08:19:10.377901","2023-08-11 08:19:10.377901","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f490>","2c","61990081192/2023-08-11 08:19:05.941170","61990081192/condition4/2c/2023-08-11 08:19:11.177217","2023-08-11 08:19:11.177217","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f520>","4d","61990081192/2023-08-11 08:19:22.489007","61990081192/condition4/4d/2023-08-11 08:19:23.442252","2023-08-11 08:19:23.442252","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f5b0>","1c","61990081192/2023-08-11 08:19:22.489007","61990081192/condition4/1c/2023-08-11 08:19:23.450577","2023-08-11 08:19:23.450577","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f640>","12d","61990081192/2023-08-11 08:19:22.489007","61990081192/condition4/12d/2023-08-11 08:19:23.448219","2023-08-11 08:19:23.448219","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f6d0>","3d","61990081192/2023-08-11 08:19:22.489007","61990081192/condition4/3d/2023-08-11 08:19:23.446901","2023-08-11 08:19:23.446901","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f760>","12d","61990081192/2023-08-11 08:19:38.092161","61990081192/condition4/12d/2023-08-11 08:19:38.936984","2023-08-11 08:19:38.936984","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f7f0>","3d","61990081192/2023-08-11 08:19:38.092161","61990081192/condition4/3d/2023-08-11 08:19:38.943950","2023-08-11 08:19:38.943950","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f880>","4d","61990081192/2023-08-11 08:19:38.092161","61990081192/condition4/4d/2023-08-11 08:19:38.950087","2023-08-11 08:19:38.950087","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f910>","1c","61990081192/2023-08-11 08:19:38.092161","61990081192/condition4/1c/2023-08-11 08:19:38.945982","2023-08-11 08:19:38.945982","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71f9a0>","1c","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/1c/2023-08-11 08:20:16.733787","2023-08-11 08:20:16.733787","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fa30>","3d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/3d/2023-08-11 08:20:17.206413","2023-08-11 08:20:17.206413","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fac0>","4d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/4d/2023-08-11 08:20:15.657294","2023-08-11 08:20:15.657294","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fb50>","12d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/12d/2023-08-11 08:20:15.657121","2023-08-11 08:20:15.657121","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fbe0>","2c","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/2c/2023-08-11 08:20:19.711367","2023-08-11 08:20:19.711367","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fc70>","11d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/11d/2023-08-11 08:20:17.579929","2023-08-11 08:20:17.579929","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fd00>","5d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/5d/2023-08-11 08:20:20.037768","2023-08-11 08:20:20.037768","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fd90>","10d","61990081192/2023-08-11 08:20:15.251673","61990081192/condition4/10d/2023-08-11 08:20:19.411269","2023-08-11 08:20:19.411269","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71fe20>","4c","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/4c/2023-08-11 08:20:22.915032","2023-08-11 08:20:22.915032","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71feb0>","12c","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/12c/2023-08-11 08:20:22.969408","2023-08-11 08:20:22.969408","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71ff40>","10d","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/10d/2023-08-11 08:20:26.232361","2023-08-11 08:20:26.232361","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f71ffd0>","11c","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/11c/2023-08-11 08:20:26.695838","2023-08-11 08:20:26.695838","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7260a0>","5d","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/5d/2023-08-11 08:20:24.293301","2023-08-11 08:20:24.293301","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726130>","3c","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/3c/2023-08-11 08:20:24.348182","2023-08-11 08:20:24.348182","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7261c0>","2c","64404268523/2023-08-11 08:20:15.256782","64404268523/condition1/2c/2023-08-11 08:20:24.465705","2023-08-11 08:20:24.465705","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726250>","1c","61990081192/2023-08-11 08:20:30.771955","61990081192/condition4/1c/2023-08-11 08:20:35.952798","2023-08-11 08:20:35.952798","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7262e0>","12d","61990081192/2023-08-11 08:20:30.771955","61990081192/condition4/12d/2023-08-11 08:20:35.956637","2023-08-11 08:20:35.956637","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726370>","4d","61990081192/2023-08-11 08:20:30.771955","61990081192/condition4/4d/2023-08-11 08:20:35.961993","2023-08-11 08:20:35.961993","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726400>","3d","61990081192/2023-08-11 08:20:30.771955","61990081192/condition4/3d/2023-08-11 08:20:35.962714","2023-08-11 08:20:35.962714","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726490>","11b","36624465826/2023-08-11 08:38:54.200938","36624465826/condition6/11b/2023-08-11 08:38:55.272262","2023-08-11 08:38:55.272262","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726520>","4b","36624465826/2023-08-11 08:38:54.200938","36624465826/condition6/4b/2023-08-11 08:38:55.357332","2023-08-11 08:38:55.357332","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7265b0>","1a","36624465826/2023-08-11 08:38:54.200938","36624465826/condition6/1a/2023-08-11 08:38:55.399774","2023-08-11 08:38:55.399774","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726640>","5b","36624465826/2023-08-11 08:38:54.200938","36624465826/condition6/5b/2023-08-11 08:38:55.327637","2023-08-11 08:38:55.327637","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7266d0>","5b","36624465826/2023-08-11 08:40:38.912492","36624465826/condition6/5b/2023-08-11 08:40:41.449370","2023-08-11 08:40:41.449370","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726760>","1a","36624465826/2023-08-11 08:40:38.912492","36624465826/condition6/1a/2023-08-11 08:40:41.371101","2023-08-11 08:40:41.371101","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7267f0>","11b","36624465826/2023-08-11 08:40:38.912492","36624465826/condition6/11b/2023-08-11 08:40:41.375741","2023-08-11 08:40:41.375741","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726880>","4b","36624465826/2023-08-11 08:40:38.912492","36624465826/condition6/4b/2023-08-11 08:40:41.375989","2023-08-11 08:40:41.375989","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726910>","1a","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/1a/2023-08-11 08:41:44.117653","2023-08-11 08:41:44.117653","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7269a0>","11b","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/11b/2023-08-11 08:41:44.156542","2023-08-11 08:41:44.156542","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726a30>","5b","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/5b/2023-08-11 08:41:44.118658","2023-08-11 08:41:44.118658","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726ac0>","4b","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/4b/2023-08-11 08:41:44.561987","2023-08-11 08:41:44.561987","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726b50>","12b","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/12b/2023-08-11 08:41:54.254389","2023-08-11 08:41:54.254389","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726be0>","10d","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/10d/2023-08-11 08:41:54.590092","2023-08-11 08:41:54.590092","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726c70>","2a","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/2a/2023-08-11 08:41:55.164102","2023-08-11 08:41:55.164102","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726d00>","3b","36624465826/2023-08-11 08:41:43.061266","36624465826/condition6/3b/2023-08-11 08:41:54.337238","2023-08-11 08:41:54.337238","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726d90>","10d","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/10d/2023-08-11 08:45:08.103939","2023-08-11 08:45:08.103939","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726e20>","1a","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/1a/2023-08-11 08:45:08.323378","2023-08-11 08:45:08.323378","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726eb0>","4c","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/4c/2023-08-11 08:45:08.316376","2023-08-11 08:45:08.316376","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726f40>","12c","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/12c/2023-08-11 08:45:08.324675","2023-08-11 08:45:08.324675","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f726fd0>","2a","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/2a/2023-08-11 08:45:28.648788","2023-08-11 08:45:28.648788","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d0a0>","5c","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/5c/2023-08-11 08:45:30.083619","2023-08-11 08:45:30.083619","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d130>","3b","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/3b/2023-08-11 08:45:43.101468","2023-08-11 08:45:43.101468","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d1c0>","11c","80868089317/2023-08-11 08:45:05.508762","80868089317/condition2/11c/2023-08-11 08:45:44.181828","2023-08-11 08:45:44.181828","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d250>","10d","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/10d/2023-08-11 08:47:33.347394","2023-08-11 08:47:33.347394","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d2e0>","12c","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/12c/2023-08-11 08:47:33.686903","2023-08-11 08:47:33.686903","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d370>","4c","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/4c/2023-08-11 08:47:33.693971","2023-08-11 08:47:33.693971","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d400>","1a","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/1a/2023-08-11 08:47:33.358593","2023-08-11 08:47:33.358593","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d490>","2a","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/2a/2023-08-11 08:52:08.854843","2023-08-11 08:52:08.854843","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d520>","3b","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/3b/2023-08-11 08:52:09.719552","2023-08-11 08:52:09.719552","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d5b0>","5c","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/5c/2023-08-11 08:52:09.243890","2023-08-11 08:52:09.243890","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d640>","11c","80868089317/2023-08-11 08:47:30.409846","80868089317/condition2/11c/2023-08-11 08:52:09.735036","2023-08-11 08:52:09.735036","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d6d0>","5d","48555829080/2023-08-11 09:00:42.626585","48555829080/condition5/5d/2023-08-11 09:00:44.018200","2023-08-11 09:00:44.018200","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d760>","1a","48555829080/2023-08-11 09:00:42.626585","48555829080/condition5/1a/2023-08-11 09:00:44.037173","2023-08-11 09:00:44.037173","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d7f0>","10d","48555829080/2023-08-11 09:00:42.626585","48555829080/condition5/10d/2023-08-11 09:00:44.042881","2023-08-11 09:00:44.042881","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d880>","12d","48555829080/2023-08-11 09:00:42.626585","48555829080/condition5/12d/2023-08-11 09:00:44.021999","2023-08-11 09:00:44.021999","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d910>","5d","48555829080/2023-08-11 09:03:18.480274","48555829080/condition5/5d/2023-08-11 09:03:18.943191","2023-08-11 09:03:18.943191","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72d9a0>","12d","48555829080/2023-08-11 09:03:18.480274","48555829080/condition5/12d/2023-08-11 09:03:19.290901","2023-08-11 09:03:19.290901","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72da30>","10d","48555829080/2023-08-11 09:03:18.480274","48555829080/condition5/10d/2023-08-11 09:03:18.963649","2023-08-11 09:03:18.963649","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dac0>","1a","48555829080/2023-08-11 09:03:18.480274","48555829080/condition5/1a/2023-08-11 09:03:19.295538","2023-08-11 09:03:19.295538","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72db50>","10d","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/10d/2023-08-11 09:04:09.876593","2023-08-11 09:04:09.876593","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dbe0>","12d","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/12d/2023-08-11 09:04:09.887529","2023-08-11 09:04:09.887529","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dc70>","5d","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/5d/2023-08-11 09:04:09.880478","2023-08-11 09:04:09.880478","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dd00>","1a","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/1a/2023-08-11 09:04:09.890195","2023-08-11 09:04:09.890195","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dd90>","2a","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/2a/2023-08-11 09:04:15.651575","2023-08-11 09:04:15.651575","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72de20>","11d","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/11d/2023-08-11 09:04:15.865356","2023-08-11 09:04:15.865356","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72deb0>","4d","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/4d/2023-08-11 09:04:15.671117","2023-08-11 09:04:15.671117","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72df40>","3b","48555829080/2023-08-11 09:04:08.160261","48555829080/condition5/3b/2023-08-11 09:04:15.683649","2023-08-11 09:04:15.683649","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f72dfd0>","4d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/4d/2023-08-11 09:06:23.607133","2023-08-11 09:06:23.607133","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7350a0>","5d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/5d/2023-08-11 09:06:23.926764","2023-08-11 09:06:23.926764","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735130>","12d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/12d/2023-08-11 09:06:23.927618","2023-08-11 09:06:23.927618","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7351c0>","1c","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/1c/2023-08-11 09:06:23.939976","2023-08-11 09:06:23.939976","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735250>","3d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/3d/2023-08-11 09:06:27.520716","2023-08-11 09:06:27.520716","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7352e0>","11d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/11d/2023-08-11 09:06:27.649882","2023-08-11 09:06:27.649882","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735370>","2c","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/2c/2023-08-11 09:06:27.583141","2023-08-11 09:06:27.583141","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735400>","10d","54029351954/2023-08-11 09:06:22.514895","54029351954/condition4/10d/2023-08-11 09:06:29.148953","2023-08-11 09:06:29.148953","54029351954",
