_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b670>","12a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/12a/2023-08-11 04:18:20.763292","2023-08-11 04:18:20.763292","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b700>","5b","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/5b/2023-08-11 04:18:22.855926","2023-08-11 04:18:22.855926","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b790>","11a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/11a/2023-08-11 04:18:20.707844","2023-08-11 04:18:20.707844","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b820>","1a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/1a/2023-08-11 04:18:20.521012","2023-08-11 04:18:20.521012","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b8b0>","10d","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/10d/2023-08-11 04:18:20.521515","2023-08-11 04:18:20.521515","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b940>","3a","89549377788/2023-08-11 04:18:18.957026","89549377788/condition3/3a/2023-08-11 04:18:21.922311","2023-08-11 04:18:21.922311","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18b9d0>","1a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/1a/2023-08-11 04:18:54.441419","2023-08-11 04:18:54.441419","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18ba60>","2a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/2a/2023-08-11 04:18:54.447808","2023-08-11 04:18:54.447808","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18baf0>","11a","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/11a/2023-08-11 04:18:54.444323","2023-08-11 04:18:54.444323","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bb80>","10d","89549377788/2023-08-11 04:18:52.769171","89549377788/condition3/10d/2023-08-11 04:18:54.439854","2023-08-11 04:18:54.439854","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bc10>","1a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/1a/2023-08-11 04:19:26.442238","2023-08-11 04:19:26.442238","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bca0>","10d","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/10d/2023-08-11 04:19:26.443318","2023-08-11 04:19:26.443318","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bd30>","11a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/11a/2023-08-11 04:19:26.445874","2023-08-11 04:19:26.445874","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bdc0>","2a","89549377788/2023-08-11 04:19:23.530547","89549377788/condition3/2a/2023-08-11 04:19:26.434940","2023-08-11 04:19:26.434940","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18be50>","10d","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/10d/2023-08-11 04:20:45.764523","2023-08-11 04:20:45.764523","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bee0>","12b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/12b/2023-08-11 04:20:45.891391","2023-08-11 04:20:45.891391","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f18bf70>","3b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/3b/2023-08-11 04:20:46.852913","2023-08-11 04:20:46.852913","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191040>","2a","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/2a/2023-08-11 04:20:47.632866","2023-08-11 04:20:47.632866","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1910d0>","11b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/11b/2023-08-11 04:20:46.051167","2023-08-11 04:20:46.051167","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191160>","4b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/4b/2023-08-11 04:20:45.769559","2023-08-11 04:20:45.769559","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1911f0>","1a","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/1a/2023-08-11 04:20:45.831633","2023-08-11 04:20:45.831633","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191280>","5b","55207166092/2023-08-11 04:20:43.749310","55207166092/condition6/5b/2023-08-11 04:20:45.832970","2023-08-11 04:20:45.832970","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191310>","11b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/11b/2023-08-11 04:22:04.506139","2023-08-11 04:22:04.506139","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1913a0>","5b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/5b/2023-08-11 04:22:05.151481","2023-08-11 04:22:05.151481","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191430>","1a","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/1a/2023-08-11 04:22:05.721450","2023-08-11 04:22:05.721450","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1914c0>","4b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/4b/2023-08-11 04:22:06.554208","2023-08-11 04:22:06.554208","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191550>","12b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/12b/2023-08-11 04:22:04.106744","2023-08-11 04:22:04.106744","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1915e0>","3b","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/3b/2023-08-11 04:22:04.199595","2023-08-11 04:22:04.199595","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191670>","10d","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/10d/2023-08-11 04:22:04.112067","2023-08-11 04:22:04.112067","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191700>","2a","55207166092/2023-08-11 04:22:02.781394","55207166092/condition6/2a/2023-08-11 04:22:06.945974","2023-08-11 04:22:06.945974","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191790>","2a","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/2a/2023-08-11 04:22:39.117108","2023-08-11 04:22:39.117108","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191820>","10d","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/10d/2023-08-11 04:22:40.205167","2023-08-11 04:22:40.205167","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1918b0>","12b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/12b/2023-08-11 04:22:39.140678","2023-08-11 04:22:39.140678","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191940>","4b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/4b/2023-08-11 04:22:41.147189","2023-08-11 04:22:41.147189","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1919d0>","3b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/3b/2023-08-11 04:22:39.147694","2023-08-11 04:22:39.147694","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191a60>","1a","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/1a/2023-08-11 04:22:39.125910","2023-08-11 04:22:39.125910","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191af0>","5b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/5b/2023-08-11 04:22:40.576273","2023-08-11 04:22:40.576273","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191b80>","11b","55207166092/2023-08-11 04:22:38.113376","55207166092/condition6/11b/2023-08-11 04:22:39.131435","2023-08-11 04:22:39.131435","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191c10>","11b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/11b/2023-08-11 04:23:19.588599","2023-08-11 04:23:19.588599","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191ca0>","2a","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/2a/2023-08-11 04:23:20.099477","2023-08-11 04:23:20.099477","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191d30>","5b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/5b/2023-08-11 04:23:20.380761","2023-08-11 04:23:20.380761","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191dc0>","4b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/4b/2023-08-11 04:23:20.487661","2023-08-11 04:23:20.487661","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191e50>","3b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/3b/2023-08-11 04:23:19.592732","2023-08-11 04:23:19.592732","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191ee0>","1a","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/1a/2023-08-11 04:23:19.596146","2023-08-11 04:23:19.596146","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f191f70>","10d","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/10d/2023-08-11 04:23:19.601571","2023-08-11 04:23:19.601571","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119040>","12b","55207166092/2023-08-11 04:23:18.446854","55207166092/condition6/12b/2023-08-11 04:23:19.599184","2023-08-11 04:23:19.599184","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1190d0>","10d","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/10d/2023-08-11 04:23:37.708110","2023-08-11 04:23:37.708110","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119160>","4b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/4b/2023-08-11 04:23:37.719711","2023-08-11 04:23:37.719711","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1191f0>","5b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/5b/2023-08-11 04:23:38.955106","2023-08-11 04:23:38.955106","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119280>","2a","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/2a/2023-08-11 04:23:39.877615","2023-08-11 04:23:39.877615","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119310>","3b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/3b/2023-08-11 04:23:40.025876","2023-08-11 04:23:40.025876","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1193a0>","12b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/12b/2023-08-11 04:23:39.763045","2023-08-11 04:23:39.763045","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119430>","11b","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/11b/2023-08-11 04:23:39.204281","2023-08-11 04:23:39.204281","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1194c0>","1a","55207166092/2023-08-11 04:23:36.230738","55207166092/condition6/1a/2023-08-11 04:23:40.236760","2023-08-11 04:23:40.236760","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119550>","4b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/4b/2023-08-11 04:23:46.866117","2023-08-11 04:23:46.866117","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1195e0>","11b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/11b/2023-08-11 04:23:47.456692","2023-08-11 04:23:47.456692","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119670>","10d","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/10d/2023-08-11 04:23:48.600198","2023-08-11 04:23:48.600198","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119700>","12b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/12b/2023-08-11 04:23:48.792011","2023-08-11 04:23:48.792011","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119790>","1a","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/1a/2023-08-11 04:23:46.877588","2023-08-11 04:23:46.877588","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119820>","5b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/5b/2023-08-11 04:23:46.871762","2023-08-11 04:23:46.871762","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1198b0>","2a","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/2a/2023-08-11 04:23:46.890072","2023-08-11 04:23:46.890072","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119940>","3b","55207166092/2023-08-11 04:23:45.344665","55207166092/condition6/3b/2023-08-11 04:23:46.885498","2023-08-11 04:23:46.885498","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1199d0>","11c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/11c/2023-08-11 04:28:31.528892","2023-08-11 04:28:31.528892","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119a60>","10d","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/10d/2023-08-11 04:28:31.533342","2023-08-11 04:28:31.533342","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119af0>","4c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/4c/2023-08-11 04:28:31.543936","2023-08-11 04:28:31.543936","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119b80>","12c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/12c/2023-08-11 04:28:32.766186","2023-08-11 04:28:32.766186","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119c10>","5d","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/5d/2023-08-11 04:28:33.173326","2023-08-11 04:28:33.173326","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119ca0>","2c","30461543234/2023-08-11 04:28:27.004634","30461543234/condition1/2c/2023-08-11 04:28:31.536646","2023-08-11 04:28:31.536646","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119d30>","10d","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/10d/2023-08-11 04:28:52.066992","2023-08-11 04:28:52.066992","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119dc0>","2c","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/2c/2023-08-11 04:28:52.072937","2023-08-11 04:28:52.072937","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119e50>","12c","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/12c/2023-08-11 04:28:52.923668","2023-08-11 04:28:52.923668","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119ee0>","11c","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/11c/2023-08-11 04:28:52.074699","2023-08-11 04:28:52.074699","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f119f70>","5d","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/5d/2023-08-11 04:28:53.253427","2023-08-11 04:28:53.253427","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121040>","1c","30461543234/2023-08-11 04:28:50.984501","30461543234/condition1/1c/2023-08-11 04:28:54.160720","2023-08-11 04:28:54.160720","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1210d0>","4c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/4c/2023-08-11 04:29:26.970705","2023-08-11 04:29:26.970705","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121160>","10d","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/10d/2023-08-11 04:29:26.962330","2023-08-11 04:29:26.962330","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1211f0>","2c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/2c/2023-08-11 04:29:26.969389","2023-08-11 04:29:26.969389","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121280>","12c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/12c/2023-08-11 04:29:28.554429","2023-08-11 04:29:28.554429","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121310>","11c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/11c/2023-08-11 04:29:26.977601","2023-08-11 04:29:26.977601","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1213a0>","1c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/1c/2023-08-11 04:29:30.456909","2023-08-11 04:29:30.456909","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121430>","3c","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/3c/2023-08-11 04:29:30.624285","2023-08-11 04:29:30.624285","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1214c0>","5d","30461543234/2023-08-11 04:29:25.108303","30461543234/condition1/5d/2023-08-11 04:29:29.158157","2023-08-11 04:29:29.158157","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121550>","10d","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/10d/2023-08-11 04:29:53.100907","2023-08-11 04:29:53.100907","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1215e0>","5d","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/5d/2023-08-11 04:29:54.504605","2023-08-11 04:29:54.504605","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121670>","1c","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/1c/2023-08-11 04:29:55.032436","2023-08-11 04:29:55.032436","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121700>","3c","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/3c/2023-08-11 04:29:55.147273","2023-08-11 04:29:55.147273","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121790>","11c","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/11c/2023-08-11 04:29:53.095280","2023-08-11 04:29:53.095280","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121820>","12c","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/12c/2023-08-11 04:29:54.223027","2023-08-11 04:29:54.223027","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1218b0>","2c","30461543234/2023-08-11 04:29:51.590182","30461543234/condition1/2c/2023-08-11 04:29:53.105732","2023-08-11 04:29:53.105732","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121940>","2c","30461543234/2023-08-11 04:30:21.047998","30461543234/condition1/2c/2023-08-11 04:30:22.427725","2023-08-11 04:30:22.427725","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1219d0>","4c","30461543234/2023-08-11 04:30:21.047998","30461543234/condition1/4c/2023-08-11 04:30:22.435983","2023-08-11 04:30:22.435983","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121a60>","10d","30461543234/2023-08-11 04:30:21.047998","30461543234/condition1/10d/2023-08-11 04:30:22.435348","2023-08-11 04:30:22.435348","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121af0>","10d","30461543234/2023-08-11 04:31:39.577967","30461543234/condition1/10d/2023-08-11 04:31:40.474712","2023-08-11 04:31:40.474712","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121b80>","11c","30461543234/2023-08-11 04:31:39.577967","30461543234/condition1/11c/2023-08-11 04:31:40.818064","2023-08-11 04:31:40.818064","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121c10>","2c","30461543234/2023-08-11 04:31:39.577967","30461543234/condition1/2c/2023-08-11 04:31:40.821832","2023-08-11 04:31:40.821832","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121ca0>","4c","30461543234/2023-08-11 04:31:39.577967","30461543234/condition1/4c/2023-08-11 04:31:40.815474","2023-08-11 04:31:40.815474","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121d30>","1a","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/1a/2023-08-11 04:43:13.875496","2023-08-11 04:43:13.875496","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121dc0>","3b","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/3b/2023-08-11 04:43:13.898886","2023-08-11 04:43:13.898886","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121e50>","12d","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/12d/2023-08-11 04:43:15.480204","2023-08-11 04:43:15.480204","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121ee0>","2a","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/2a/2023-08-11 04:43:15.037097","2023-08-11 04:43:15.037097","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f121f70>","11d","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/11d/2023-08-11 04:43:13.902849","2023-08-11 04:43:13.902849","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127040>","10d","59132803829/2023-08-11 04:43:10.847129","59132803829/condition5/10d/2023-08-11 04:43:13.891878","2023-08-11 04:43:13.891878","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1270d0>","10d","59132803829/2023-08-11 04:45:04.775709","59132803829/condition5/10d/2023-08-11 04:45:17.161057","2023-08-11 04:45:17.161057","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127160>","3b","59132803829/2023-08-11 04:45:04.775709","59132803829/condition5/3b/2023-08-11 04:45:17.167902","2023-08-11 04:45:17.167902","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1271f0>","11d","59132803829/2023-08-11 04:45:04.775709","59132803829/condition5/11d/2023-08-11 04:45:17.160049","2023-08-11 04:45:17.160049","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127280>","11d","59132803829/2023-08-11 04:46:44.093582","59132803829/condition5/11d/2023-08-11 04:46:45.229931","2023-08-11 04:46:45.229931","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127310>","10d","59132803829/2023-08-11 04:46:44.093582","59132803829/condition5/10d/2023-08-11 04:46:45.566945","2023-08-11 04:46:45.566945","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1273a0>","1a","59132803829/2023-08-11 04:46:44.093582","59132803829/condition5/1a/2023-08-11 04:46:45.558515","2023-08-11 04:46:45.558515","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127430>","3b","59132803829/2023-08-11 04:46:44.093582","59132803829/condition5/3b/2023-08-11 04:46:45.560673","2023-08-11 04:46:45.560673","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1274c0>","1a","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/1a/2023-08-11 04:50:01.411403","2023-08-11 04:50:01.411403","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127550>","12c","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/12c/2023-08-11 04:50:01.527727","2023-08-11 04:50:01.527727","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1275e0>","5c","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/5c/2023-08-11 04:50:01.553046","2023-08-11 04:50:01.553046","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127670>","3b","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/3b/2023-08-11 04:50:01.538153","2023-08-11 04:50:01.538153","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127700>","10d","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/10d/2023-08-11 04:50:51.995970","2023-08-11 04:50:51.995970","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127790>","4c","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/4c/2023-08-11 04:50:53.123053","2023-08-11 04:50:53.123053","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127820>","2a","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/2a/2023-08-11 04:51:15.645151","2023-08-11 04:51:15.645151","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1278b0>","11c","93353554813/2023-08-11 04:50:00.367300","93353554813/condition2/11c/2023-08-11 04:51:20.653076","2023-08-11 04:51:20.653076","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127940>","12c","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/12c/2023-08-11 04:52:43.088921","2023-08-11 04:52:43.088921","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1279d0>","5c","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/5c/2023-08-11 04:52:43.096931","2023-08-11 04:52:43.096931","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127a60>","3b","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/3b/2023-08-11 04:52:43.443112","2023-08-11 04:52:43.443112","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127af0>","1a","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/1a/2023-08-11 04:52:43.446172","2023-08-11 04:52:43.446172","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127b80>","10d","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/10d/2023-08-11 04:53:45.516341","2023-08-11 04:53:45.516341","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127c10>","4c","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/4c/2023-08-11 04:53:45.778696","2023-08-11 04:53:45.778696","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127ca0>","2a","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/2a/2023-08-11 04:53:47.264231","2023-08-11 04:53:47.264231","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127d30>","11c","93353554813/2023-08-11 04:52:39.979896","93353554813/condition2/11c/2023-08-11 04:53:48.522761","2023-08-11 04:53:48.522761","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127dc0>","3b","93353554813/2023-08-11 04:54:21.381844","93353554813/condition2/3b/2023-08-11 04:54:22.211712","2023-08-11 04:54:22.211712","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127e50>","12c","93353554813/2023-08-11 04:54:21.381844","93353554813/condition2/12c/2023-08-11 04:54:22.587288","2023-08-11 04:54:22.587288","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127ee0>","1a","93353554813/2023-08-11 04:54:21.381844","93353554813/condition2/1a/2023-08-11 04:54:22.590703","2023-08-11 04:54:22.590703","93353554813",
