_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4370>","2c","13771006774/2023-08-10 08:03:12.866677","13771006774/condition1/2c/2023-08-10 08:03:17.496514","2023-08-10 08:03:17.496514","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4400>","11c","73718020329/2023-08-10 08:03:19.419900","73718020329/condition1/11c/2023-08-10 08:03:24.949655","2023-08-10 08:03:24.949655","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4490>","3d","36058158548/2023-08-10 08:03:23.419055","36058158548/condition4/3d/2023-08-10 08:03:26.475193","2023-08-10 08:03:26.475193","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4520>","5d","73718020329/2023-08-10 08:03:19.419900","73718020329/condition1/5d/2023-08-10 08:03:24.051248","2023-08-10 08:03:24.051248","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b45b0>","10d","36058158548/2023-08-10 08:03:23.419055","36058158548/condition4/10d/2023-08-10 08:03:33.198482","2023-08-10 08:03:33.198482","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4640>","10d","30260956936/2023-08-10 08:03:07.280887","30260956936/condition5/10d/2023-08-10 08:03:34.132184","2023-08-10 08:03:34.132184","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b46d0>","5d","30260956936/2023-08-10 08:03:07.280887","30260956936/condition5/5d/2023-08-10 08:03:38.259854","2023-08-10 08:03:38.259854","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4760>","2a","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/2a/2023-08-10 08:03:39.060318","2023-08-10 08:03:39.060318","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b47f0>","10d","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/10d/2023-08-10 08:03:39.058646","2023-08-10 08:03:39.058646","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4880>","5b","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/5b/2023-08-10 08:03:38.888382","2023-08-10 08:03:38.888382","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4910>","1a","30260956936/2023-08-10 08:03:07.280887","30260956936/condition5/1a/2023-08-10 08:03:40.889153","2023-08-10 08:03:40.889153","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b49a0>","3b","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/3b/2023-08-10 08:03:43.350330","2023-08-10 08:03:43.350330","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4a30>","11d","30260956936/2023-08-10 08:03:07.280887","30260956936/condition5/11d/2023-08-10 08:03:43.511188","2023-08-10 08:03:43.511188","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4ac0>","12d","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/12d/2023-08-10 08:03:43.440832","2023-08-10 08:03:43.440832","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4b50>","4d","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/4d/2023-08-10 08:03:43.422603","2023-08-10 08:03:43.422603","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4be0>","12b","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/12b/2023-08-10 08:03:46.199447","2023-08-10 08:03:46.199447","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4c70>","11d","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/11d/2023-08-10 08:03:43.429098","2023-08-10 08:03:43.429098","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4d00>","3b","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/3b/2023-08-10 08:03:49.224308","2023-08-10 08:03:49.224308","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4d90>","11b","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/11b/2023-08-10 08:03:49.081487","2023-08-10 08:03:49.081487","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4e20>","4b","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/4b/2023-08-10 08:03:52.215064","2023-08-10 08:03:52.215064","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4eb0>","1c","36058158548/2023-08-10 08:03:23.419055","36058158548/condition4/1c/2023-08-10 08:03:54.837303","2023-08-10 08:03:54.837303","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4f40>","12c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/12c/2023-08-10 08:03:55.709503","2023-08-10 08:03:55.709503","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47b4fd0>","3c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/3c/2023-08-10 08:03:56.456517","2023-08-10 08:03:56.456517","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba0a0>","10d","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/10d/2023-08-10 08:03:57.810167","2023-08-10 08:03:57.810167","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba130>","1a","87579588026/2023-08-10 08:03:37.960330","87579588026/condition6/1a/2023-08-10 08:03:53.762948","2023-08-10 08:03:53.762948","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba1c0>","2c","36058158548/2023-08-10 08:03:23.419055","36058158548/condition4/2c/2023-08-10 08:03:58.843399","2023-08-10 08:03:58.843399","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba250>","11a","89471953562/2023-08-10 08:03:59.338330","89471953562/condition3/11a/2023-08-10 08:04:03.839330","2023-08-10 08:04:03.839330","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba2e0>","12a","89471953562/2023-08-10 08:03:59.338330","89471953562/condition3/12a/2023-08-10 08:04:01.106826","2023-08-10 08:04:01.106826","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba370>","2c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/2c/2023-08-10 08:04:15.061626","2023-08-10 08:04:15.061626","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba400>","12d","30260956936/2023-08-10 08:04:22.288799","30260956936/condition5/12d/2023-08-10 08:04:26.135731","2023-08-10 08:04:26.135731","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba490>","12d","14876119950/2023-08-10 08:04:11.684505","14876119950/condition4/12d/2023-08-10 08:04:27.315675","2023-08-10 08:04:27.315675","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba520>","10d","14876119950/2023-08-10 08:04:11.684505","14876119950/condition4/10d/2023-08-10 08:04:27.814785","2023-08-10 08:04:27.814785","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba5b0>","4d","14876119950/2023-08-10 08:04:11.684505","14876119950/condition4/4d/2023-08-10 08:04:28.330538","2023-08-10 08:04:28.330538","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba640>","3b","30260956936/2023-08-10 08:04:22.288799","30260956936/condition5/3b/2023-08-10 08:04:28.436659","2023-08-10 08:04:28.436659","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba6d0>","3d","14876119950/2023-08-10 08:04:11.684505","14876119950/condition4/3d/2023-08-10 08:04:27.313158","2023-08-10 08:04:27.313158","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba760>","5d","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/5d/2023-08-10 08:04:39.060786","2023-08-10 08:04:39.060786","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba7f0>","1a","97663902922/2023-08-10 08:03:42.471701","97663902922/condition5/1a/2023-08-10 08:04:44.238290","2023-08-10 08:04:44.238290","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba880>","10d","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/10d/2023-08-10 08:04:44.864708","2023-08-10 08:04:44.864708","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba910>","2a","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/2a/2023-08-10 08:04:45.441094","2023-08-10 08:04:45.441094","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47ba9a0>","4c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/4c/2023-08-10 08:04:47.653384","2023-08-10 08:04:47.653384","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47baa30>","1c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/1c/2023-08-10 08:04:48.674177","2023-08-10 08:04:48.674177","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47baac0>","5b","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/5b/2023-08-10 08:04:45.155736","2023-08-10 08:04:45.155736","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bab50>","11c","13771006774/2023-08-10 08:03:52.293522","13771006774/condition1/11c/2023-08-10 08:04:46.789663","2023-08-10 08:04:46.789663","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47babe0>","12b","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/12b/2023-08-10 08:04:55.138770","2023-08-10 08:04:55.138770","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bac70>","11b","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/11b/2023-08-10 08:04:55.503680","2023-08-10 08:04:55.503680","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bad00>","3b","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/3b/2023-08-10 08:04:56.038153","2023-08-10 08:04:56.038153","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bad90>","1a","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/1a/2023-08-10 08:04:56.440040","2023-08-10 08:04:56.440040","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bae20>","2a","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/2a/2023-08-10 08:04:56.461892","2023-08-10 08:04:56.461892","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47baeb0>","11c","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/11c/2023-08-10 08:04:56.529410","2023-08-10 08:04:56.529410","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47baf40>","5c","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/5c/2023-08-10 08:04:57.815829","2023-08-10 08:04:57.815829","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47bafd0>","3b","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/3b/2023-08-10 08:04:57.663803","2023-08-10 08:04:57.663803","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c20a0>","12c","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/12c/2023-08-10 08:04:56.532890","2023-08-10 08:04:56.532890","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2130>","4c","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/4c/2023-08-10 08:04:56.443592","2023-08-10 08:04:56.443592","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c21c0>","10d","59212925038/2023-08-10 08:04:55.472889","59212925038/condition2/10d/2023-08-10 08:04:56.447635","2023-08-10 08:04:56.447635","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2250>","4b","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/4b/2023-08-10 08:05:01.254145","2023-08-10 08:05:01.254145","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c22e0>","1a","87579588026/2023-08-10 08:04:42.423049","87579588026/condition6/1a/2023-08-10 08:05:01.959327","2023-08-10 08:05:01.959327","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2370>","4d","30260956936/2023-08-10 08:05:14.837179","30260956936/condition5/4d/2023-08-10 08:05:16.238169","2023-08-10 08:05:16.238169","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2400>","12d","30260956936/2023-08-10 08:05:14.837179","30260956936/condition5/12d/2023-08-10 08:05:16.239189","2023-08-10 08:05:16.239189","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2490>","4d","30260956936/2023-08-10 08:05:24.988768","30260956936/condition5/4d/2023-08-10 08:05:26.833062","2023-08-10 08:05:26.833062","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2520>","12d","30260956936/2023-08-10 08:05:24.988768","30260956936/condition5/12d/2023-08-10 08:05:26.838933","2023-08-10 08:05:26.838933","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c25b0>","5b","87579588026/2023-08-10 08:05:29.813793","87579588026/condition6/5b/2023-08-10 08:05:32.215908","2023-08-10 08:05:32.215908","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2640>","10d","87579588026/2023-08-10 08:05:29.813793","87579588026/condition6/10d/2023-08-10 08:05:32.211985","2023-08-10 08:05:32.211985","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c26d0>","2a","87579588026/2023-08-10 08:05:29.813793","87579588026/condition6/2a/2023-08-10 08:05:32.218939","2023-08-10 08:05:32.218939","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2760>","11d","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/11d/2023-08-10 08:05:39.963715","2023-08-10 08:05:39.963715","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c27f0>","1a","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/1a/2023-08-10 08:05:40.039341","2023-08-10 08:05:40.039341","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2880>","4d","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/4d/2023-08-10 08:05:40.003340","2023-08-10 08:05:40.003340","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2910>","3a","89471953562/2023-08-10 08:05:41.438700","89471953562/condition3/3a/2023-08-10 08:05:44.305695","2023-08-10 08:05:44.305695","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c29a0>","11a","89471953562/2023-08-10 08:05:41.438700","89471953562/condition3/11a/2023-08-10 08:05:44.308334","2023-08-10 08:05:44.308334","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2a30>","12a","89471953562/2023-08-10 08:05:41.438700","89471953562/condition3/12a/2023-08-10 08:05:44.315081","2023-08-10 08:05:44.315081","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2ac0>","4a","89471953562/2023-08-10 08:05:41.438700","89471953562/condition3/4a/2023-08-10 08:05:44.498994","2023-08-10 08:05:44.498994","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2b50>","10d","89471953562/2023-08-10 08:05:41.438700","89471953562/condition3/10d/2023-08-10 08:05:45.607703","2023-08-10 08:05:45.607703","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2be0>","12d","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/12d/2023-08-10 08:05:45.918126","2023-08-10 08:05:45.918126","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2c70>","3b","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/3b/2023-08-10 08:05:45.624026","2023-08-10 08:05:45.624026","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2d00>","5d","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/5d/2023-08-10 08:05:47.913375","2023-08-10 08:05:47.913375","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2d90>","10d","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/10d/2023-08-10 08:05:56.171190","2023-08-10 08:05:56.171190","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2e20>","2a","69793690587/2023-08-10 08:05:38.504504","69793690587/condition5/2a/2023-08-10 08:05:56.409325","2023-08-10 08:05:56.409325","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2eb0>","3d","14876119950/2023-08-10 08:06:30.623043","14876119950/condition4/3d/2023-08-10 08:06:32.468498","2023-08-10 08:06:32.468498","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2f40>","4d","14876119950/2023-08-10 08:06:30.623043","14876119950/condition4/4d/2023-08-10 08:06:32.501234","2023-08-10 08:06:32.501234","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c2fd0>","10d","14876119950/2023-08-10 08:06:30.623043","14876119950/condition4/10d/2023-08-10 08:06:32.512305","2023-08-10 08:06:32.512305","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c90a0>","12d","14876119950/2023-08-10 08:06:30.623043","14876119950/condition4/12d/2023-08-10 08:06:32.523982","2023-08-10 08:06:32.523982","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9130>","11a","54089163183/2023-08-10 08:06:35.325825","54089163183/condition3/11a/2023-08-10 08:06:38.685065","2023-08-10 08:06:38.685065","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c91c0>","1a","54089163183/2023-08-10 08:06:35.325825","54089163183/condition3/1a/2023-08-10 08:06:38.903930","2023-08-10 08:06:38.903930","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9250>","10d","54089163183/2023-08-10 08:06:35.325825","54089163183/condition3/10d/2023-08-10 08:06:39.093889","2023-08-10 08:06:39.093889","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c92e0>","11d","69793690587/2023-08-10 08:06:58.823888","69793690587/condition5/11d/2023-08-10 08:07:01.829136","2023-08-10 08:07:01.829136","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9370>","3b","69793690587/2023-08-10 08:06:58.823888","69793690587/condition5/3b/2023-08-10 08:07:02.752736","2023-08-10 08:07:02.752736","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9400>","12d","69793690587/2023-08-10 08:06:58.823888","69793690587/condition5/12d/2023-08-10 08:07:03.825798","2023-08-10 08:07:03.825798","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9490>","5d","69793690587/2023-08-10 08:06:58.823888","69793690587/condition5/5d/2023-08-10 08:07:03.977360","2023-08-10 08:07:03.977360","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9520>","10d","69793690587/2023-08-10 08:06:58.823888","69793690587/condition5/10d/2023-08-10 08:07:04.237923","2023-08-10 08:07:04.237923","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c95b0>","11b","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/11b/2023-08-10 08:07:27.829381","2023-08-10 08:07:27.829381","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9640>","3b","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/3b/2023-08-10 08:07:28.876268","2023-08-10 08:07:28.876268","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c96d0>","10d","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/10d/2023-08-10 08:07:28.967401","2023-08-10 08:07:28.967401","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9760>","1a","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/1a/2023-08-10 08:07:30.247175","2023-08-10 08:07:30.247175","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c97f0>","2a","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/2a/2023-08-10 08:07:30.253291","2023-08-10 08:07:30.253291","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9880>","4b","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/4b/2023-08-10 08:07:27.688916","2023-08-10 08:07:27.688916","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9910>","10d","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/10d/2023-08-10 08:07:35.095369","2023-08-10 08:07:35.095369","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c99a0>","1a","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/1a/2023-08-10 08:07:35.285793","2023-08-10 08:07:35.285793","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9a30>","2a","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/2a/2023-08-10 08:07:36.852494","2023-08-10 08:07:36.852494","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9ac0>","12c","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/12c/2023-08-10 08:07:38.096285","2023-08-10 08:07:38.096285","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9b50>","5c","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/5c/2023-08-10 08:07:35.162283","2023-08-10 08:07:35.162283","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9be0>","11c","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/11c/2023-08-10 08:07:35.154174","2023-08-10 08:07:35.154174","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9c70>","3b","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/3b/2023-08-10 08:07:35.099336","2023-08-10 08:07:35.099336","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9d00>","4c","59212925038/2023-08-10 08:07:33.348425","59212925038/condition2/4c/2023-08-10 08:07:35.156874","2023-08-10 08:07:35.156874","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9d90>","10d","54089163183/2023-08-10 08:07:42.511317","54089163183/condition3/10d/2023-08-10 08:07:44.127997","2023-08-10 08:07:44.127997","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9e20>","1a","54089163183/2023-08-10 08:07:42.511317","54089163183/condition3/1a/2023-08-10 08:07:44.134887","2023-08-10 08:07:44.134887","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9eb0>","11a","54089163183/2023-08-10 08:07:42.511317","54089163183/condition3/11a/2023-08-10 08:07:44.149623","2023-08-10 08:07:44.149623","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9f40>","2a","39912087386/2023-08-10 08:07:58.834661","39912087386/condition6/2a/2023-08-10 08:07:59.834921","2023-08-10 08:07:59.834921","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47c9fd0>","3b","39912087386/2023-08-10 08:07:58.834661","39912087386/condition6/3b/2023-08-10 08:07:59.931418","2023-08-10 08:07:59.931418","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d00a0>","4b","39912087386/2023-08-10 08:07:58.834661","39912087386/condition6/4b/2023-08-10 08:07:59.931794","2023-08-10 08:07:59.931794","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0130>","10d","59212925038/2023-08-10 08:08:08.073008","59212925038/condition2/10d/2023-08-10 08:08:09.903944","2023-08-10 08:08:09.903944","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d01c0>","11c","59212925038/2023-08-10 08:08:08.073008","59212925038/condition2/11c/2023-08-10 08:08:09.910964","2023-08-10 08:08:09.910964","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0250>","11d","69793690587/2023-08-10 08:08:22.760406","69793690587/condition5/11d/2023-08-10 08:08:24.647033","2023-08-10 08:08:24.647033","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d02e0>","1a","69793690587/2023-08-10 08:08:22.760406","69793690587/condition5/1a/2023-08-10 08:08:24.685495","2023-08-10 08:08:24.685495","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0370>","4d","69793690587/2023-08-10 08:08:22.760406","69793690587/condition5/4d/2023-08-10 08:08:24.685213","2023-08-10 08:08:24.685213","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0400>","11c","86736637186/2023-08-10 08:08:25.385318","86736637186/condition1/11c/2023-08-10 08:08:27.189401","2023-08-10 08:08:27.189401","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0490>","10d","86736637186/2023-08-10 08:08:25.385318","86736637186/condition1/10d/2023-08-10 08:08:27.580577","2023-08-10 08:08:27.580577","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0520>","2c","86736637186/2023-08-10 08:08:25.385318","86736637186/condition1/2c/2023-08-10 08:08:27.199629","2023-08-10 08:08:27.199629","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d05b0>","2c","17938979330/2023-08-10 08:08:28.122184","17938979330/condition4/2c/2023-08-10 08:08:31.469438","2023-08-10 08:08:31.469438","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0640>","5d","17938979330/2023-08-10 08:08:28.122184","17938979330/condition4/5d/2023-08-10 08:08:32.293635","2023-08-10 08:08:32.293635","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d06d0>","10d","17938979330/2023-08-10 08:08:28.122184","17938979330/condition4/10d/2023-08-10 08:08:30.378573","2023-08-10 08:08:30.378573","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0760>","11d","17938979330/2023-08-10 08:08:28.122184","17938979330/condition4/11d/2023-08-10 08:08:33.171725","2023-08-10 08:08:33.171725","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d07f0>","11c","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/11c/2023-08-10 08:08:34.904716","2023-08-10 08:08:34.904716","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0880>","10d","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/10d/2023-08-10 08:08:35.614447","2023-08-10 08:08:35.614447","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0910>","5c","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/5c/2023-08-10 08:08:36.210235","2023-08-10 08:08:36.210235","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d09a0>","1a","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/1a/2023-08-10 08:08:36.905448","2023-08-10 08:08:36.905448","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0a30>","12c","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/12c/2023-08-10 08:08:37.477325","2023-08-10 08:08:37.477325","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0ac0>","2a","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/2a/2023-08-10 08:08:34.299476","2023-08-10 08:08:34.299476","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0b50>","3b","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/3b/2023-08-10 08:08:34.718573","2023-08-10 08:08:34.718573","59212925038",
