_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071040>","2a","47739159844/2023-08-16 13:27:32.317149","47739159844/condition3/2a/2023-08-16 13:27:32.929247","2023-08-16 13:27:32.929247","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550710d0>","12a","47739159844/2023-08-16 13:27:32.317149","47739159844/condition3/12a/2023-08-16 13:27:32.939237","2023-08-16 13:27:32.939237","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071160>","2a","47739159844/2023-08-16 13:27:34.139375","47739159844/condition3/2a/2023-08-16 13:27:36.087633","2023-08-16 13:27:36.087633","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550711f0>","12a","47739159844/2023-08-16 13:27:34.139375","47739159844/condition3/12a/2023-08-16 13:27:36.093102","2023-08-16 13:27:36.093102","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071280>","2a","47739159844/2023-08-16 13:28:04.052445","47739159844/condition3/2a/2023-08-16 13:28:05.150118","2023-08-16 13:28:05.150118","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071310>","12a","47739159844/2023-08-16 13:28:04.052445","47739159844/condition3/12a/2023-08-16 13:28:05.154093","2023-08-16 13:28:05.154093","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550713a0>","10d","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/10d/2023-08-16 13:29:26.550925","2023-08-16 13:29:26.550925","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071430>","4b","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/4b/2023-08-16 13:29:27.060635","2023-08-16 13:29:27.060635","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550714c0>","2a","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/2a/2023-08-16 13:29:27.782612","2023-08-16 13:29:27.782612","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071550>","3b","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/3b/2023-08-16 13:29:28.633125","2023-08-16 13:29:28.633125","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550715e0>","11b","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/11b/2023-08-16 13:29:45.889376","2023-08-16 13:29:45.889376","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071670>","12b","98158426911/2023-08-16 13:29:25.165225","98158426911/condition6/12b/2023-08-16 13:29:47.156453","2023-08-16 13:29:47.156453","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071700>","10d","98158426911/2023-08-16 13:30:27.499390","98158426911/condition6/10d/2023-08-16 13:30:28.993596","2023-08-16 13:30:28.993596","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071790>","4b","98158426911/2023-08-16 13:30:27.499390","98158426911/condition6/4b/2023-08-16 13:30:29.238913","2023-08-16 13:30:29.238913","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071820>","2a","98158426911/2023-08-16 13:30:27.499390","98158426911/condition6/2a/2023-08-16 13:30:30.488955","2023-08-16 13:30:30.488955","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550718b0>","3b","98158426911/2023-08-16 13:30:27.499390","98158426911/condition6/3b/2023-08-16 13:30:30.928457","2023-08-16 13:30:30.928457","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071940>","10d","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/10d/2023-08-16 13:30:56.671747","2023-08-16 13:30:56.671747","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550719d0>","4b","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/4b/2023-08-16 13:30:56.674673","2023-08-16 13:30:56.674673","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071a60>","2a","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/2a/2023-08-16 13:30:58.164879","2023-08-16 13:30:58.164879","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071af0>","12b","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/12b/2023-08-16 13:30:58.926713","2023-08-16 13:30:58.926713","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071b80>","1a","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/1a/2023-08-16 13:30:59.270179","2023-08-16 13:30:59.270179","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071c10>","11b","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/11b/2023-08-16 13:30:58.538553","2023-08-16 13:30:58.538553","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071ca0>","5b","98158426911/2023-08-16 13:30:54.940574","98158426911/condition6/5b/2023-08-16 13:30:59.092350","2023-08-16 13:30:59.092350","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071d30>","10d","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/10d/2023-08-16 13:31:14.595066","2023-08-16 13:31:14.595066","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071dc0>","12a","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/12a/2023-08-16 13:31:15.454917","2023-08-16 13:31:15.454917","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071e50>","11a","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/11a/2023-08-16 13:31:21.485373","2023-08-16 13:31:21.485373","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071ee0>","4a","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/4a/2023-08-16 13:31:21.495116","2023-08-16 13:31:21.495116","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55071f70>","5b","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/5b/2023-08-16 13:31:21.497249","2023-08-16 13:31:21.497249","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa040>","1a","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/1a/2023-08-16 13:31:21.498405","2023-08-16 13:31:21.498405","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa0d0>","3a","21783431714/2023-08-16 13:31:11.583119","21783431714/condition3/3a/2023-08-16 13:31:21.500822","2023-08-16 13:31:21.500822","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa160>","10d","98158426911/2023-08-16 13:31:26.740486","98158426911/condition6/10d/2023-08-16 13:31:28.705216","2023-08-16 13:31:28.705216","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa1f0>","4b","98158426911/2023-08-16 13:31:26.740486","98158426911/condition6/4b/2023-08-16 13:31:28.707940","2023-08-16 13:31:28.707940","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa280>","1c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/1c/2023-08-16 13:32:59.361684","2023-08-16 13:32:59.361684","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa310>","2c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/2c/2023-08-16 13:32:59.379862","2023-08-16 13:32:59.379862","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa3a0>","3c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/3c/2023-08-16 13:32:59.413860","2023-08-16 13:32:59.413860","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa430>","10d","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/10d/2023-08-16 13:33:06.132036","2023-08-16 13:33:06.132036","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa4c0>","12c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/12c/2023-08-16 13:33:10.419601","2023-08-16 13:33:10.419601","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa550>","5d","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/5d/2023-08-16 13:33:10.901189","2023-08-16 13:33:10.901189","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa5e0>","4c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/4c/2023-08-16 13:33:15.233455","2023-08-16 13:33:15.233455","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa670>","11c","65728964407/2023-08-16 13:32:57.993492","65728964407/condition1/11c/2023-08-16 13:33:19.226682","2023-08-16 13:33:19.226682","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa700>","10d","64054648487/2023-08-16 13:33:46.004172","64054648487/condition2/10d/2023-08-16 13:33:47.763737","2023-08-16 13:33:47.763737","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa790>","2a","64054648487/2023-08-16 13:33:46.004172","64054648487/condition2/2a/2023-08-16 13:33:48.175919","2023-08-16 13:33:48.175919","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa820>","2a","64054648487/2023-08-16 13:33:53.393648","64054648487/condition2/2a/2023-08-16 13:33:54.985878","2023-08-16 13:33:54.985878","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa8b0>","10d","64054648487/2023-08-16 13:33:53.393648","64054648487/condition2/10d/2023-08-16 13:33:54.989016","2023-08-16 13:33:54.989016","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa940>","12c","64054648487/2023-08-16 13:33:53.393648","64054648487/condition2/12c/2023-08-16 13:34:03.061157","2023-08-16 13:34:03.061157","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffa9d0>","3b","64054648487/2023-08-16 13:33:53.393648","64054648487/condition2/3b/2023-08-16 13:34:03.962510","2023-08-16 13:34:03.962510","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffaa60>","3c","65728964407/2023-08-16 13:34:17.470897","65728964407/condition1/3c/2023-08-16 13:34:18.874782","2023-08-16 13:34:18.874782","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffaaf0>","2c","65728964407/2023-08-16 13:34:17.470897","65728964407/condition1/2c/2023-08-16 13:34:18.958878","2023-08-16 13:34:18.958878","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffab80>","1c","65728964407/2023-08-16 13:34:17.470897","65728964407/condition1/1c/2023-08-16 13:34:18.898820","2023-08-16 13:34:18.898820","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffac10>","10d","65728964407/2023-08-16 13:34:17.470897","65728964407/condition1/10d/2023-08-16 13:34:22.637340","2023-08-16 13:34:22.637340","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffaca0>","5c","64054648487/2023-08-16 13:33:53.393648","64054648487/condition2/5c/2023-08-16 13:34:30.379435","2023-08-16 13:34:30.379435","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffad30>","11d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/11d/2023-08-16 13:34:30.669474","2023-08-16 13:34:30.669474","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffadc0>","3d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/3d/2023-08-16 13:34:31.417047","2023-08-16 13:34:31.417047","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffae50>","5d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/5d/2023-08-16 13:34:31.415184","2023-08-16 13:34:31.415184","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffaee0>","4d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/4d/2023-08-16 13:34:30.664868","2023-08-16 13:34:30.664868","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e54ffaf70>","2a","64054648487/2023-08-16 13:34:37.735051","64054648487/condition2/2a/2023-08-16 13:34:39.371471","2023-08-16 13:34:39.371471","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000040>","10d","64054648487/2023-08-16 13:34:37.735051","64054648487/condition2/10d/2023-08-16 13:34:39.441209","2023-08-16 13:34:39.441209","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550000d0>","12c","64054648487/2023-08-16 13:34:37.735051","64054648487/condition2/12c/2023-08-16 13:34:42.332071","2023-08-16 13:34:42.332071","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000160>","1c","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/1c/2023-08-16 13:34:40.763733","2023-08-16 13:34:40.763733","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550001f0>","12d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/12d/2023-08-16 13:34:44.962792","2023-08-16 13:34:44.962792","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000280>","10d","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/10d/2023-08-16 13:34:46.069030","2023-08-16 13:34:46.069030","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000310>","2c","44141073157/2023-08-16 13:34:29.741359","44141073157/condition4/2c/2023-08-16 13:34:48.227516","2023-08-16 13:34:48.227516","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550003a0>","2a","64054648487/2023-08-16 13:34:54.551352","64054648487/condition2/2a/2023-08-16 13:34:57.890224","2023-08-16 13:34:57.890224","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000430>","10d","64054648487/2023-08-16 13:34:54.551352","64054648487/condition2/10d/2023-08-16 13:34:57.894584","2023-08-16 13:34:57.894584","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550004c0>","1c","65728964407/2023-08-16 13:34:55.612596","65728964407/condition1/1c/2023-08-16 13:34:59.406821","2023-08-16 13:34:59.406821","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000550>","3c","65728964407/2023-08-16 13:34:55.612596","65728964407/condition1/3c/2023-08-16 13:34:59.410447","2023-08-16 13:34:59.410447","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550005e0>","12c","64054648487/2023-08-16 13:34:54.551352","64054648487/condition2/12c/2023-08-16 13:35:00.008429","2023-08-16 13:35:00.008429","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000670>","3b","64054648487/2023-08-16 13:34:54.551352","64054648487/condition2/3b/2023-08-16 13:35:00.165669","2023-08-16 13:35:00.165669","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000700>","2c","65728964407/2023-08-16 13:34:55.612596","65728964407/condition1/2c/2023-08-16 13:34:59.423026","2023-08-16 13:34:59.423026","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000790>","2a","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/2a/2023-08-16 13:35:28.628113","2023-08-16 13:35:28.628113","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000820>","10d","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/10d/2023-08-16 13:35:28.764761","2023-08-16 13:35:28.764761","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550008b0>","12c","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/12c/2023-08-16 13:35:31.183500","2023-08-16 13:35:31.183500","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000940>","3b","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/3b/2023-08-16 13:35:31.408017","2023-08-16 13:35:31.408017","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550009d0>","5c","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/5c/2023-08-16 13:35:31.955229","2023-08-16 13:35:31.955229","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000a60>","11c","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/11c/2023-08-16 13:35:32.755029","2023-08-16 13:35:32.755029","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000af0>","4c","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/4c/2023-08-16 13:35:36.324371","2023-08-16 13:35:36.324371","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000b80>","1a","64054648487/2023-08-16 13:35:24.905290","64054648487/condition2/1a/2023-08-16 13:35:40.249455","2023-08-16 13:35:40.249455","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000c10>","3d","44141073157/2023-08-16 13:35:48.800119","44141073157/condition4/3d/2023-08-16 13:35:50.373551","2023-08-16 13:35:50.373551","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000ca0>","11d","44141073157/2023-08-16 13:35:48.800119","44141073157/condition4/11d/2023-08-16 13:35:50.389969","2023-08-16 13:35:50.389969","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000d30>","4d","44141073157/2023-08-16 13:35:48.800119","44141073157/condition4/4d/2023-08-16 13:35:50.396904","2023-08-16 13:35:50.396904","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000dc0>","5d","44141073157/2023-08-16 13:35:48.800119","44141073157/condition4/5d/2023-08-16 13:35:50.395130","2023-08-16 13:35:50.395130","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000e50>","10d","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/10d/2023-08-16 13:35:55.977628","2023-08-16 13:35:55.977628","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000ee0>","2a","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/2a/2023-08-16 13:35:55.975622","2023-08-16 13:35:55.975622","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55000f70>","12c","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/12c/2023-08-16 13:36:45.486574","2023-08-16 13:36:45.486574","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009040>","11d","44141073157/2023-08-16 13:36:44.028538","44141073157/condition4/11d/2023-08-16 13:36:45.954748","2023-08-16 13:36:45.954748","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550090d0>","3b","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/3b/2023-08-16 13:36:46.289606","2023-08-16 13:36:46.289606","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009160>","5c","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/5c/2023-08-16 13:36:46.691197","2023-08-16 13:36:46.691197","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550091f0>","11c","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/11c/2023-08-16 13:36:47.702371","2023-08-16 13:36:47.702371","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009280>","4c","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/4c/2023-08-16 13:36:49.067187","2023-08-16 13:36:49.067187","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009310>","1a","64054648487/2023-08-16 13:35:54.477815","64054648487/condition2/1a/2023-08-16 13:36:50.265478","2023-08-16 13:36:50.265478","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550093a0>","1c","44141073157/2023-08-16 13:36:44.028538","44141073157/condition4/1c/2023-08-16 13:36:50.707494","2023-08-16 13:36:50.707494","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009430>","12d","44141073157/2023-08-16 13:36:44.028538","44141073157/condition4/12d/2023-08-16 13:36:53.775481","2023-08-16 13:36:53.775481","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550094c0>","10d","44141073157/2023-08-16 13:36:44.028538","44141073157/condition4/10d/2023-08-16 13:36:55.607858","2023-08-16 13:36:55.607858","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009550>","2c","44141073157/2023-08-16 13:36:44.028538","44141073157/condition4/2c/2023-08-16 13:36:58.357057","2023-08-16 13:36:58.357057","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550095e0>","2a","64054648487/2023-08-16 13:37:01.669966","64054648487/condition2/2a/2023-08-16 13:37:03.535696","2023-08-16 13:37:03.535696","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009670>","10d","64054648487/2023-08-16 13:37:01.669966","64054648487/condition2/10d/2023-08-16 13:37:03.535154","2023-08-16 13:37:03.535154","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009700>","4d","44141073157/2023-08-16 13:37:16.541806","44141073157/condition4/4d/2023-08-16 13:37:17.461407","2023-08-16 13:37:17.461407","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009790>","11d","44141073157/2023-08-16 13:37:16.541806","44141073157/condition4/11d/2023-08-16 13:37:17.468580","2023-08-16 13:37:17.468580","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009820>","5d","44141073157/2023-08-16 13:37:16.541806","44141073157/condition4/5d/2023-08-16 13:37:17.473489","2023-08-16 13:37:17.473489","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550098b0>","3d","44141073157/2023-08-16 13:37:16.541806","44141073157/condition4/3d/2023-08-16 13:37:17.468422","2023-08-16 13:37:17.468422","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009940>","5d","72153734993/2023-08-16 13:39:56.107371","72153734993/condition1/5d/2023-08-16 13:39:57.294888","2023-08-16 13:39:57.294888","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550099d0>","1c","72153734993/2023-08-16 13:39:56.107371","72153734993/condition1/1c/2023-08-16 13:39:57.386729","2023-08-16 13:39:57.386729","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009a60>","10d","72153734993/2023-08-16 13:39:56.107371","72153734993/condition1/10d/2023-08-16 13:39:57.384274","2023-08-16 13:39:57.384274","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009af0>","4c","72153734993/2023-08-16 13:39:56.107371","72153734993/condition1/4c/2023-08-16 13:40:11.443723","2023-08-16 13:40:11.443723","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009b80>","3c","72153734993/2023-08-16 13:39:56.107371","72153734993/condition1/3c/2023-08-16 13:40:11.739721","2023-08-16 13:40:11.739721","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009c10>","11d","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/11d/2023-08-16 13:40:15.177785","2023-08-16 13:40:15.177785","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009ca0>","12d","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/12d/2023-08-16 13:40:15.184162","2023-08-16 13:40:15.184162","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009d30>","4d","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/4d/2023-08-16 13:40:15.194279","2023-08-16 13:40:15.194279","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009dc0>","1c","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/1c/2023-08-16 13:40:20.159228","2023-08-16 13:40:20.159228","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009e50>","3d","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/3d/2023-08-16 13:40:22.203676","2023-08-16 13:40:22.203676","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009ee0>","2c","47591950658/2023-08-16 13:40:14.269884","47591950658/condition4/2c/2023-08-16 13:40:22.851326","2023-08-16 13:40:22.851326","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55009f70>","4d","47591950658/2023-08-16 13:41:09.130089","47591950658/condition4/4d/2023-08-16 13:41:10.755890","2023-08-16 13:41:10.755890","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010040>","11d","47591950658/2023-08-16 13:41:09.130089","47591950658/condition4/11d/2023-08-16 13:41:10.760223","2023-08-16 13:41:10.760223","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550100d0>","12d","47591950658/2023-08-16 13:41:09.130089","47591950658/condition4/12d/2023-08-16 13:41:10.767801","2023-08-16 13:41:10.767801","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010160>","10d","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/10d/2023-08-16 13:41:28.315439","2023-08-16 13:41:28.315439","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550101f0>","5d","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/5d/2023-08-16 13:41:28.334677","2023-08-16 13:41:28.334677","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010280>","1c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/1c/2023-08-16 13:41:28.352120","2023-08-16 13:41:28.352120","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010310>","4c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/4c/2023-08-16 13:41:29.844209","2023-08-16 13:41:29.844209","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550103a0>","3c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/3c/2023-08-16 13:41:32.824876","2023-08-16 13:41:32.824876","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010430>","12d","47591950658/2023-08-16 13:41:40.496503","47591950658/condition4/12d/2023-08-16 13:41:41.635480","2023-08-16 13:41:41.635480","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550104c0>","4d","47591950658/2023-08-16 13:41:40.496503","47591950658/condition4/4d/2023-08-16 13:41:41.644549","2023-08-16 13:41:41.644549","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010550>","1c","47591950658/2023-08-16 13:41:40.496503","47591950658/condition4/1c/2023-08-16 13:41:42.410268","2023-08-16 13:41:42.410268","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550105e0>","11d","47591950658/2023-08-16 13:41:40.496503","47591950658/condition4/11d/2023-08-16 13:41:41.647475","2023-08-16 13:41:41.647475","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010670>","11c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/11c/2023-08-16 13:41:45.283005","2023-08-16 13:41:45.283005","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010700>","12c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/12c/2023-08-16 13:41:45.396888","2023-08-16 13:41:45.396888","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010790>","2c","72153734993/2023-08-16 13:41:27.205406","72153734993/condition1/2c/2023-08-16 13:41:46.216381","2023-08-16 13:41:46.216381","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010820>","12d","47591950658/2023-08-16 13:42:41.588848","47591950658/condition4/12d/2023-08-16 13:42:42.204345","2023-08-16 13:42:42.204345","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550108b0>","4d","47591950658/2023-08-16 13:42:41.588848","47591950658/condition4/4d/2023-08-16 13:42:42.210960","2023-08-16 13:42:42.210960","47591950658",
