_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb430>","1a","condition5","36707513660/2023-08-12 10:58:19.192675","no","0","0","36707513660/1a/0/2023-08-12 10:58:29.164612","2023-08-12 10:58:29.164612","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb4c0>","1a","condition5","36707513660/2023-08-12 10:58:19.192675","yes","0","0","36707513660/1a/0/2023-08-12 10:58:30.187504","2023-08-12 10:58:30.187504","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb550>","3b","condition5","36707513660/2023-08-12 10:59:03.440660","no","1","0.13","36707513660/3b/1/2023-08-12 10:59:08.653196","2023-08-12 10:59:08.653196","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb5e0>","3b","condition5","36707513660/2023-08-12 10:59:03.440660","yes","1","0.42","36707513660/3b/1/2023-08-12 10:59:10.380254","2023-08-12 10:59:10.380254","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb670>","12d","condition5","36707513660/2023-08-12 10:59:18.742785","no","4","0.69","36707513660/12d/4/2023-08-12 10:59:37.549764","2023-08-12 10:59:37.549764","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb700>","12d","condition5","36707513660/2023-08-12 10:59:18.742785","no","4","0.69","36707513660/12d/4/2023-08-12 10:59:40.096597","2023-08-12 10:59:40.096597","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb790>","12d","condition5","36707513660/2023-08-12 10:59:18.742785","yes","4","0.69","36707513660/12d/4/2023-08-12 10:59:40.120134","2023-08-12 10:59:40.120134","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb820>","12d","condition5","36707513660/2023-08-12 10:59:18.742785","no","4","0.69","36707513660/12d/4/2023-08-12 10:59:40.915839","2023-08-12 10:59:40.915839","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb8b0>","12d","condition5","36707513660/2023-08-12 11:00:17.444887","yes","4","0","36707513660/12d/4/2023-08-12 11:00:27.636696","2023-08-12 11:00:27.636696","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36707513660",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb940>","4c","condition1","76652092353/2023-08-12 11:37:38.452683","no","1","0.98","76652092353/4c/1/2023-08-12 11:38:26.400630","2023-08-12 11:38:26.400630","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bb9d0>","4c","condition1","76652092353/2023-08-12 11:37:38.452683","no","1","0.98","76652092353/4c/1/2023-08-12 11:38:27.597871","2023-08-12 11:38:27.597871","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bba60>","4c","condition1","76652092353/2023-08-12 11:37:38.452683","yes","1","0.98","76652092353/4c/1/2023-08-12 11:38:27.729340","2023-08-12 11:38:27.729340","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbaf0>","2c","condition1","76652092353/2023-08-12 11:38:36.655354","no","2","0.21","76652092353/2c/2/2023-08-12 11:38:47.706672","2023-08-12 11:38:47.706672","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbb80>","2c","condition1","76652092353/2023-08-12 11:38:36.655354","yes","2","0.21","76652092353/2c/2/2023-08-12 11:38:48.523018","2023-08-12 11:38:48.523018","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbc10>","11c","condition1","76652092353/2023-08-12 11:38:53.299238","no","0","0","76652092353/11c/0/2023-08-12 11:38:59.457409","2023-08-12 11:38:59.457409","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbca0>","11c","condition1","76652092353/2023-08-12 11:38:53.299238","yes","0","0","76652092353/11c/0/2023-08-12 11:39:00.227157","2023-08-12 11:39:00.227157","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","76652092353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbd30>","10d","condition2","85931336535/2023-08-12 12:07:52.842781","no","5","0.77","85931336535/10d/5/2023-08-12 12:08:11.438380","2023-08-12 12:08:11.438380","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbdc0>","10d","condition2","85931336535/2023-08-12 12:07:52.842781","yes","5","0.77","85931336535/10d/5/2023-08-12 12:08:12.788362","2023-08-12 12:08:12.788362","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbe50>","3b","condition2","85931336535/2023-08-12 12:08:53.493927","no","4","0.94","85931336535/3b/4/2023-08-12 12:09:05.008654","2023-08-12 12:09:05.008654","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbee0>","3b","condition2","85931336535/2023-08-12 12:08:53.493927","yes","4","0.94","85931336535/3b/4/2023-08-12 12:09:06.425643","2023-08-12 12:09:06.425643","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502bbf70>","2a","condition2","85931336535/2023-08-12 12:09:42.787505","no","0","1","85931336535/2a/0/2023-08-12 12:09:52.676670","2023-08-12 12:09:52.676670","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0040>","2a","condition2","85931336535/2023-08-12 12:09:42.787505","yes","0","1","85931336535/2a/0/2023-08-12 12:09:53.466216","2023-08-12 12:09:53.466216","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","85931336535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c00d0>","5b","condition3","43057926350/2023-08-12 12:45:53.206070","no","2","0.38","43057926350/5b/2/2023-08-12 12:46:24.338391","2023-08-12 12:46:24.338391","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43057926350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0160>","5b","condition3","43057926350/2023-08-12 12:45:53.206070","yes","2","0.38","43057926350/5b/2/2023-08-12 12:46:24.867250","2023-08-12 12:46:24.867250","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","43057926350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c01f0>","11c","condition2","31641905428/2023-08-12 13:35:20.615570","no","1","0.13","31641905428/11c/1/2023-08-12 13:35:29.633750","2023-08-12 13:35:29.633750","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0280>","11c","condition2","31641905428/2023-08-12 13:35:20.615570","yes","1","0.13","31641905428/11c/1/2023-08-12 13:35:31.199107","2023-08-12 13:35:31.199107","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0310>","2a","condition2","31641905428/2023-08-12 13:35:38.974639","no","5","0.67","31641905428/2a/5/2023-08-12 13:36:27.918886","2023-08-12 13:36:27.918886","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c03a0>","2a","condition2","31641905428/2023-08-12 13:35:38.974639","yes","5","0.67","31641905428/2a/5/2023-08-12 13:36:28.832921","2023-08-12 13:36:28.832921","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0430>","4c","condition2","31641905428/2023-08-12 13:36:53.331621","no","4","0.99","31641905428/4c/4/2023-08-12 13:37:25.155089","2023-08-12 13:37:25.155089","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c04c0>","4c","condition2","31641905428/2023-08-12 13:36:53.331621","yes","4","0.99","31641905428/4c/4/2023-08-12 13:37:25.814998","2023-08-12 13:37:25.814998","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","31641905428",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0550>","4b","condition6","98831703534/2023-08-12 15:53:58.898238","no","3","0.65","98831703534/4b/3/2023-08-12 15:54:24.071111","2023-08-12 15:54:24.071111","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c05e0>","4b","condition6","98831703534/2023-08-12 15:53:58.898238","yes","3","0.65","98831703534/4b/3/2023-08-12 15:54:24.548128","2023-08-12 15:54:24.548128","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0670>","3b","condition6","98831703534/2023-08-12 15:54:59.222682","no","7","1","98831703534/3b/7/2023-08-12 15:55:05.262851","2023-08-12 15:55:05.262851","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0700>","3b","condition6","98831703534/2023-08-12 15:54:59.222682","yes","7","1","98831703534/3b/7/2023-08-12 15:55:06.436679","2023-08-12 15:55:06.436679","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0790>","1a","condition6","98831703534/2023-08-12 15:55:37.094424","no","1","0.1","98831703534/1a/1/2023-08-12 15:55:45.300961","2023-08-12 15:55:45.300961","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0820>","1a","condition6","98831703534/2023-08-12 15:55:37.094424","yes","1","0.1","98831703534/1a/1/2023-08-12 15:55:46.086166","2023-08-12 15:55:46.086166","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","98831703534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c08b0>","4d","condition5","23845664942/2023-08-12 17:52:12.639348","no","0","0.98","23845664942/4d/0/2023-08-12 17:52:29.936278","2023-08-12 17:52:29.936278","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0940>","4d","condition5","23845664942/2023-08-12 17:52:12.639348","yes","0","0.98","23845664942/4d/0/2023-08-12 17:52:30.331049","2023-08-12 17:52:30.331049","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c09d0>","4d","condition5","23845664942/2023-08-12 17:52:34.575435","no","0","1.01","23845664942/4d/0/2023-08-12 17:53:20.802253","2023-08-12 17:53:20.802253","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0a60>","4d","condition5","23845664942/2023-08-12 17:52:34.575435","yes","0","1.01","23845664942/4d/0/2023-08-12 17:53:21.152221","2023-08-12 17:53:21.152221","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","23845664942",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0af0>","5b","condition3","15429998438/2023-08-12 17:59:33.629620","no","2","0.49","15429998438/5b/2/2023-08-12 17:59:56.524010","2023-08-12 17:59:56.524010","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0b80>","5b","condition3","15429998438/2023-08-12 17:59:33.629620","yes","2","0.49","15429998438/5b/2/2023-08-12 17:59:57.311244","2023-08-12 17:59:57.311244","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","15429998438",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0c10>","1c","condition1","60486889746/2023-08-12 18:13:40.344902","no","0","0.03","60486889746/1c/0/2023-08-12 18:13:45.376590","2023-08-12 18:13:45.376590","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0ca0>","1c","condition1","60486889746/2023-08-12 18:13:40.344902","yes","0","0.03","60486889746/1c/0/2023-08-12 18:13:45.890324","2023-08-12 18:13:45.890324","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0d30>","1c","condition1","60486889746/2023-08-12 18:13:40.344902","no","0","0.03","60486889746/1c/0/2023-08-12 18:13:45.647482","2023-08-12 18:13:45.647482","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0dc0>","4c","condition1","60486889746/2023-08-12 18:14:08.841064","no","1","0.1","60486889746/4c/1/2023-08-12 18:14:11.167526","2023-08-12 18:14:11.167526","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0e50>","4c","condition1","60486889746/2023-08-12 18:14:08.841064","no","1","0.1","60486889746/4c/1/2023-08-12 18:14:12.773401","2023-08-12 18:14:12.773401","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0ee0>","4c","condition1","60486889746/2023-08-12 18:14:08.841064","yes","1","0.1","60486889746/4c/1/2023-08-12 18:14:12.786671","2023-08-12 18:14:12.786671","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502c0f70>","4c","condition1","60486889746/2023-08-12 18:14:08.841064","no","1","0.1","60486889746/4c/1/2023-08-12 18:14:12.847341","2023-08-12 18:14:12.847341","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244040>","5d","condition1","60486889746/2023-08-12 18:14:30.345992","no","4","0.59","60486889746/5d/4/2023-08-12 18:14:43.966262","2023-08-12 18:14:43.966262","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502440d0>","5d","condition1","60486889746/2023-08-12 18:14:30.345992","yes","4","0.59","60486889746/5d/4/2023-08-12 18:14:44.425159","2023-08-12 18:14:44.425159","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244160>","2c","condition1","60486889746/2023-08-12 18:15:10.678198","no","7","0.98","60486889746/2c/7/2023-08-12 18:16:05.337906","2023-08-12 18:16:05.337906","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502441f0>","2c","condition1","60486889746/2023-08-12 18:15:10.678198","yes","7","0.98","60486889746/2c/7/2023-08-12 18:16:07.097428","2023-08-12 18:16:07.097428","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244280>","4c","condition1","60486889746/2023-08-12 18:16:32.541731","no","1","0.04","60486889746/4c/1/2023-08-12 18:17:00.840997","2023-08-12 18:17:00.840997","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244310>","4c","condition1","60486889746/2023-08-12 18:16:32.541731","yes","1","0.18","60486889746/4c/1/2023-08-12 18:17:03.462140","2023-08-12 18:17:03.462140","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","60486889746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502443a0>","11d","condition4","45450618059/2023-08-12 19:32:24.661778","no","4","0.56","45450618059/11d/4/2023-08-12 19:32:34.334760","2023-08-12 19:32:34.334760","Reacties op postercampagne tegen nieuwe Transgenderwet","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244430>","11d","condition4","45450618059/2023-08-12 19:32:24.661778","yes","4","0.56","45450618059/11d/4/2023-08-12 19:32:36.311582","2023-08-12 19:32:36.311582","Reacties op postercampagne tegen nieuwe Transgenderwet","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502444c0>","12d","condition4","45450618059/2023-08-12 19:33:51.856724","no","7","1","45450618059/12d/7/2023-08-12 19:34:01.781113","2023-08-12 19:34:01.781113","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244550>","12d","condition4","45450618059/2023-08-12 19:33:51.856724","yes","7","1","45450618059/12d/7/2023-08-12 19:34:02.949279","2023-08-12 19:34:02.949279","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502445e0>","5c","condition2","40341108834/2023-08-12 19:45:58.760238","no","4","0.65","40341108834/5c/4/2023-08-12 19:47:35.961377","2023-08-12 19:47:35.961377","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244670>","5c","condition2","40341108834/2023-08-12 19:45:58.760238","no","4","0.65","40341108834/5c/4/2023-08-12 19:47:37.208465","2023-08-12 19:47:37.208465","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244700>","5c","condition2","40341108834/2023-08-12 19:45:58.760238","yes","4","0.65","40341108834/5c/4/2023-08-12 19:47:37.325605","2023-08-12 19:47:37.325605","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244790>","10d","condition2","40341108834/2023-08-12 19:48:51.226439","no","6","0.92","40341108834/10d/6/2023-08-12 19:50:29.619277","2023-08-12 19:50:29.619277","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244820>","10d","condition2","40341108834/2023-08-12 19:48:51.226439","yes","6","0.92","40341108834/10d/6/2023-08-12 19:50:31.056911","2023-08-12 19:50:31.056911","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","40341108834",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502448b0>","10d","condition6","63825530693/2023-08-12 20:08:47.203569","no","1","0","63825530693/10d/1/2023-08-12 20:09:52.654963","2023-08-12 20:09:52.654963","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244940>","10d","condition6","63825530693/2023-08-12 20:08:47.203569","yes","1","0","63825530693/10d/1/2023-08-12 20:09:52.896355","2023-08-12 20:09:52.896355","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502449d0>","3b","condition6","63825530693/2023-08-12 20:10:33.939084","no","0","0","63825530693/3b/0/2023-08-12 20:10:36.411237","2023-08-12 20:10:36.411237","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244a60>","3b","condition6","63825530693/2023-08-12 20:10:33.939084","yes","0","0","63825530693/3b/0/2023-08-12 20:10:38.785332","2023-08-12 20:10:38.785332","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","63825530693",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244af0>","12d","condition4","28023145406/2023-08-12 20:55:08.040541","no","7","0.98","28023145406/12d/7/2023-08-12 20:55:56.775428","2023-08-12 20:55:56.775428","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244b80>","12d","condition4","28023145406/2023-08-12 20:55:08.040541","yes","7","0.98","28023145406/12d/7/2023-08-12 20:55:57.631150","2023-08-12 20:55:57.631150","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244c10>","4d","condition4","28023145406/2023-08-12 20:56:38.931080","no","0","0","28023145406/4d/0/2023-08-12 20:56:47.205097","2023-08-12 20:56:47.205097","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244ca0>","4d","condition4","28023145406/2023-08-12 20:56:38.931080","yes","0","0","28023145406/4d/0/2023-08-12 20:56:47.705737","2023-08-12 20:56:47.705737","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244d30>","10d","condition4","28023145406/2023-08-12 20:57:09.631386","no","1","1","28023145406/10d/1/2023-08-12 20:57:25.416527","2023-08-12 20:57:25.416527","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244dc0>","10d","condition4","28023145406/2023-08-12 20:57:09.631386","yes","1","1","28023145406/10d/1/2023-08-12 20:57:25.661933","2023-08-12 20:57:25.661933","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244e50>","2c","condition4","28023145406/2023-08-12 20:57:42.344562","no","2","0.98","28023145406/2c/2/2023-08-12 20:58:03.803602","2023-08-12 20:58:03.803602","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244ee0>","2c","condition4","28023145406/2023-08-12 20:57:42.344562","yes","2","0.98","28023145406/2c/2/2023-08-12 20:58:04.543581","2023-08-12 20:58:04.543581","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250244f70>","1c","condition4","28023145406/2023-08-12 20:58:12.031854","no","3","0.4","28023145406/1c/3/2023-08-12 20:58:18.563224","2023-08-12 20:58:18.563224","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249040>","1c","condition4","28023145406/2023-08-12 20:58:12.031854","no","3","0.4","28023145406/1c/3/2023-08-12 20:58:19.212456","2023-08-12 20:58:19.212456","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502490d0>","1c","condition4","28023145406/2023-08-12 20:58:12.031854","yes","3","0.4","28023145406/1c/3/2023-08-12 20:58:19.247694","2023-08-12 20:58:19.247694","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249160>","4d","condition4","28023145406/2023-08-12 20:59:18.337341","no","0","0.98","28023145406/4d/0/2023-08-12 21:00:16.488110","2023-08-12 21:00:16.488110","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502491f0>","4d","condition4","28023145406/2023-08-12 20:59:18.337341","yes","0","0.98","28023145406/4d/0/2023-08-12 21:00:17.527840","2023-08-12 21:00:17.527840","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249280>","4d","condition4","28023145406/2023-08-12 21:00:26.263609","no","0","0.92","28023145406/4d/0/2023-08-12 21:01:12.736635","2023-08-12 21:01:12.736635","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249310>","4d","condition4","28023145406/2023-08-12 21:00:26.263609","yes","0","0.92","28023145406/4d/0/2023-08-12 21:01:14.043417","2023-08-12 21:01:14.043417","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502493a0>","3d","condition4","28023145406/2023-08-12 21:01:36.013002","no","5","0.98","28023145406/3d/5/2023-08-12 21:01:45.258667","2023-08-12 21:01:45.258667","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249430>","3d","condition4","28023145406/2023-08-12 21:01:36.013002","yes","5","0.98","28023145406/3d/5/2023-08-12 21:01:45.597949","2023-08-12 21:01:45.597949","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502494c0>","10d","condition4","28023145406/2023-08-12 21:02:44.185650","no","1","0.1","28023145406/10d/1/2023-08-12 21:02:53.819005","2023-08-12 21:02:53.819005","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249550>","10d","condition4","28023145406/2023-08-12 21:02:44.185650","yes","1","0.1","28023145406/10d/1/2023-08-12 21:02:54.181068","2023-08-12 21:02:54.181068","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28023145406",
