_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed98ad60>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.591271","2023-07-31 12:48:22.591271","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed98adf0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.601905","2023-07-31 12:48:22.601905","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed98ae80>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0.65","58/10d/1/2023-07-31 12:48:22.595970","2023-07-31 12:48:22.595970","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed98af10>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.605443","2023-07-31 12:48:22.605443","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed98afa0>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.615179","2023-07-31 12:48:22.615179","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990070>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.534199","2023-07-31 12:48:22.534199","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990100>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.627622","2023-07-31 12:48:22.627622","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990190>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:22.639207","2023-07-31 12:48:22.639207","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990220>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0.65","58/12d/3/2023-07-31 12:48:22.644879","2023-07-31 12:48:22.644879","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9902b0>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:22.652873","2023-07-31 12:48:22.652873","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990340>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.655095","2023-07-31 12:48:22.655095","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9903d0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0.65","58/4d/4/2023-07-31 12:48:22.663304","2023-07-31 12:48:22.663304","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990460>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.668259","2023-07-31 12:48:22.668259","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9904f0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.675282","2023-07-31 12:48:22.675282","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990580>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.680503","2023-07-31 12:48:22.680503","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990610>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0.65","58/1a/5/2023-07-31 12:48:22.688266","2023-07-31 12:48:22.688266","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9906a0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.690866","2023-07-31 12:48:22.690866","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990730>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.698725","2023-07-31 12:48:22.698725","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9907c0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0.65","58/5d/2/2023-07-31 12:48:22.625005","2023-07-31 12:48:22.625005","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990850>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0.65","58/3b/6/2023-07-31 12:48:22.704430","2023-07-31 12:48:22.704430","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9908e0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:22.712313","2023-07-31 12:48:22.712313","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990970>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0.65","58/2a/7/2023-07-31 12:48:22.724841","2023-07-31 12:48:22.724841","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990a00>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0.74","58/11d/0/2023-07-31 12:48:22.730280","2023-07-31 12:48:22.730280","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990a90>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:22.715909","2023-07-31 12:48:22.715909","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990b20>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0.74","58/10d/1/2023-07-31 12:48:22.736940","2023-07-31 12:48:22.736940","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990bb0>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.742307","2023-07-31 12:48:22.742307","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990c40>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.752312","2023-07-31 12:48:22.752312","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990cd0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.748233","2023-07-31 12:48:22.748233","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990d60>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.756228","2023-07-31 12:48:22.756228","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990df0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.764095","2023-07-31 12:48:22.764095","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990e80>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0.74","58/5d/2/2023-07-31 12:48:22.774986","2023-07-31 12:48:22.774986","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990f10>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0.74","58/12d/3/2023-07-31 12:48:22.780423","2023-07-31 12:48:22.780423","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed990fa0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.769332","2023-07-31 12:48:22.769332","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997070>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:22.787094","2023-07-31 12:48:22.787094","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997100>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0.74","58/4d/4/2023-07-31 12:48:22.798626","2023-07-31 12:48:22.798626","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997190>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:22.792367","2023-07-31 12:48:22.792367","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997220>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.802825","2023-07-31 12:48:22.802825","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9972b0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0.74","58/1a/5/2023-07-31 12:48:22.810523","2023-07-31 12:48:22.810523","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997340>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.814347","2023-07-31 12:48:22.814347","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9973d0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.823526","2023-07-31 12:48:22.823526","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997460>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0.74","58/2a/7/2023-07-31 12:48:22.831766","2023-07-31 12:48:22.831766","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9974f0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0.06","58/3b/6/2023-07-31 12:48:22.187072","2023-07-31 12:48:22.187072","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997580>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.838007","2023-07-31 12:48:22.838007","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997610>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.848766","2023-07-31 12:48:22.848766","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9976a0>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0.79","58/11d/0/2023-07-31 12:48:22.842011","2023-07-31 12:48:22.842011","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997730>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0.79","58/10d/1/2023-07-31 12:48:22.860137","2023-07-31 12:48:22.860137","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9977c0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.852578","2023-07-31 12:48:22.852578","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997850>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:22.863558","2023-07-31 12:48:22.863558","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9978e0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0.79","58/5d/2/2023-07-31 12:48:22.870924","2023-07-31 12:48:22.870924","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997970>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:22.882858","2023-07-31 12:48:22.882858","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997a00>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.890294","2023-07-31 12:48:22.890294","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997a90>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0.79","58/12d/3/2023-07-31 12:48:22.873357","2023-07-31 12:48:22.873357","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997b20>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.900416","2023-07-31 12:48:22.900416","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997bb0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0.79","58/4d/4/2023-07-31 12:48:22.898080","2023-07-31 12:48:22.898080","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997c40>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.908374","2023-07-31 12:48:22.908374","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997cd0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0.74","58/3b/6/2023-07-31 12:48:22.820919","2023-07-31 12:48:22.820919","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997d60>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.933981","2023-07-31 12:48:22.933981","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997df0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0.79","58/1a/5/2023-07-31 12:48:22.931060","2023-07-31 12:48:22.931060","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997e80>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.945372","2023-07-31 12:48:22.945372","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997f10>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0.79","58/3b/6/2023-07-31 12:48:22.948968","2023-07-31 12:48:22.948968","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed997fa0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.617516","2023-07-31 12:48:22.617516","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f070>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:22.959861","2023-07-31 12:48:22.959861","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f100>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0.79","58/2a/7/2023-07-31 12:48:22.955797","2023-07-31 12:48:22.955797","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f190>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:22.966775","2023-07-31 12:48:22.966775","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f220>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.932341","2023-07-31 12:48:22.932341","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f2b0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:22.983017","2023-07-31 12:48:22.983017","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f340>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.260407","2023-07-31 12:48:22.260407","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f3d0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:22.993288","2023-07-31 12:48:22.993288","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f460>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:22.976782","2023-07-31 12:48:22.976782","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f4f0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.002941","2023-07-31 12:48:23.002941","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f580>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.005711","2023-07-31 12:48:23.005711","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f610>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:22.997020","2023-07-31 12:48:22.997020","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f6a0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.027729","2023-07-31 12:48:23.027729","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f730>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.035992","2023-07-31 12:48:23.035992","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f7c0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.040181","2023-07-31 12:48:23.040181","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f850>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.049508","2023-07-31 12:48:23.049508","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f8e0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.057469","2023-07-31 12:48:23.057469","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99f970>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.031824","2023-07-31 12:48:23.031824","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fa00>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.068749","2023-07-31 12:48:23.068749","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fa90>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.072060","2023-07-31 12:48:23.072060","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fb20>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.059909","2023-07-31 12:48:23.059909","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fbb0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.079161","2023-07-31 12:48:23.079161","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fc40>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.085046","2023-07-31 12:48:23.085046","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fcd0>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:22.986479","2023-07-31 12:48:22.986479","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fd60>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.091190","2023-07-31 12:48:23.091190","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fdf0>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.105573","2023-07-31 12:48:23.105573","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99fe80>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.115163","2023-07-31 12:48:23.115163","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99ff10>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.120435","2023-07-31 12:48:23.120435","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed99ffa0>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.019637","2023-07-31 12:48:23.019637","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6070>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.129299","2023-07-31 12:48:23.129299","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6100>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.102675","2023-07-31 12:48:23.102675","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6190>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.138049","2023-07-31 12:48:23.138049","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6220>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.134046","2023-07-31 12:48:23.134046","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a62b0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.145551","2023-07-31 12:48:23.145551","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6340>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.150944","2023-07-31 12:48:23.150944","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
