_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0a60>","1c","condition4","90571214975/2023-08-10 16:39:24.790562","yes","3","0","90571214975/1c/3/2023-08-10 16:39:27.213289","2023-08-10 16:39:27.213289","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0af0>","1a","condition3","35606399888/2023-08-10 16:53:20.892340","no","0","0","35606399888/1a/0/2023-08-10 16:53:23.946727","2023-08-10 16:53:23.946727","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0b80>","1a","condition3","35606399888/2023-08-10 16:53:24.499501","no","0","0","35606399888/1a/0/2023-08-10 16:53:29.002618","2023-08-10 16:53:29.002618","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0c10>","1a","condition3","35606399888/2023-08-10 16:53:24.499501","no","0","0","35606399888/1a/0/2023-08-10 16:53:30.041463","2023-08-10 16:53:30.041463","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0ca0>","1a","condition3","35606399888/2023-08-10 16:53:24.499501","yes","0","0","35606399888/1a/0/2023-08-10 16:53:30.074397","2023-08-10 16:53:30.074397","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0d30>","1a","condition3","35606399888/2023-08-10 16:55:05.866399","yes","0","0","35606399888/1a/0/2023-08-10 16:55:15.914979","2023-08-10 16:55:15.914979","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0dc0>","1a","condition5","20156552945/2023-08-10 17:00:20.883486","no","0","0","20156552945/1a/0/2023-08-10 17:00:46.469495","2023-08-10 17:00:46.469495","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0e50>","1a","condition5","20156552945/2023-08-10 17:00:20.883486","yes","0","0","20156552945/1a/0/2023-08-10 17:00:47.196908","2023-08-10 17:00:47.196908","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0ee0>","4c","condition2","25298220892/2023-08-10 17:01:33.497368","no","7","1","25298220892/4c/7/2023-08-10 17:01:58.801183","2023-08-10 17:01:58.801183","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fba0f70>","4c","condition2","25298220892/2023-08-10 17:01:33.497368","yes","7","1","25298220892/4c/7/2023-08-10 17:01:59.343988","2023-08-10 17:01:59.343988","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92040>","1a","condition5","20156552945/2023-08-10 17:01:19.469434","yes","0","1","20156552945/1a/0/2023-08-10 17:02:08.809796","2023-08-10 17:02:08.809796","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe920d0>","1a","condition2","25298220892/2023-08-10 17:02:38.669579","no","0","0","25298220892/1a/0/2023-08-10 17:02:47.246159","2023-08-10 17:02:47.246159","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92160>","1a","condition2","25298220892/2023-08-10 17:02:38.669579","yes","0","0","25298220892/1a/0/2023-08-10 17:02:47.599458","2023-08-10 17:02:47.599458","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe921f0>","4b","condition6","29471198073/2023-08-10 17:01:50.377107","no","0","1","29471198073/4b/0/2023-08-10 17:04:03.341652","2023-08-10 17:04:03.341652","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92280>","4b","condition6","29471198073/2023-08-10 17:01:50.377107","yes","0","1","29471198073/4b/0/2023-08-10 17:04:04.336019","2023-08-10 17:04:04.336019","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92310>","4d","condition4","53355666545/2023-08-10 17:01:12.847405","no","1","1","53355666545/4d/1/2023-08-10 17:05:00.382336","2023-08-10 17:05:00.382336","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe923a0>","4d","condition4","53355666545/2023-08-10 17:01:12.847405","yes","1","1","53355666545/4d/1/2023-08-10 17:05:00.829928","2023-08-10 17:05:00.829928","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92430>","10d","condition4","53355666545/2023-08-10 17:05:04.221360","no","6","0.98","53355666545/10d/6/2023-08-10 17:05:10.279811","2023-08-10 17:05:10.279811","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe924c0>","10d","condition4","53355666545/2023-08-10 17:05:04.221360","yes","6","0.98","53355666545/10d/6/2023-08-10 17:05:13.428046","2023-08-10 17:05:13.428046","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92550>","2a","condition5","80487495383/2023-08-10 17:21:10.298234","no","0","0","80487495383/2a/0/2023-08-10 17:21:25.922947","2023-08-10 17:21:25.922947","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe925e0>","2a","condition5","80487495383/2023-08-10 17:21:10.298234","yes","0","0.02","80487495383/2a/0/2023-08-10 17:21:28.101119","2023-08-10 17:21:28.101119","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92670>","3d","condition4","50662017427/2023-08-10 17:21:50.962966","no","5","0.72","50662017427/3d/5/2023-08-10 17:22:11.208214","2023-08-10 17:22:11.208214","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92700>","3d","condition4","50662017427/2023-08-10 17:21:50.962966","yes","5","0.72","50662017427/3d/5/2023-08-10 17:22:12.318521","2023-08-10 17:22:12.318521","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92790>","11b","condition6","62009012852/2023-08-10 17:21:48.828737","no","5","0.67","62009012852/11b/5/2023-08-10 17:22:40.689436","2023-08-10 17:22:40.689436","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92820>","11b","condition6","62009012852/2023-08-10 17:21:48.828737","yes","5","0.67","62009012852/11b/5/2023-08-10 17:22:41.507476","2023-08-10 17:22:41.507476","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe928b0>","4b","condition6","62009012852/2023-08-10 17:23:02.381288","no","4","0.96","62009012852/4b/4/2023-08-10 17:23:31.209660","2023-08-10 17:23:31.209660","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92940>","5d","condition4","50662017427/2023-08-10 17:23:25.295035","no","1","0.98","50662017427/5d/1/2023-08-10 17:23:31.926808","2023-08-10 17:23:31.926808","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe929d0>","4b","condition6","62009012852/2023-08-10 17:23:02.381288","yes","4","0.96","62009012852/4b/4/2023-08-10 17:23:35.447140","2023-08-10 17:23:35.447140","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92a60>","11d","condition4","50662017427/2023-08-10 17:23:25.295035","no","0","0.98","50662017427/11d/0/2023-08-10 17:23:34.683190","2023-08-10 17:23:34.683190","Reacties op postercampagne tegen nieuwe Transgenderwet","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92af0>","4b","condition6","62009012852/2023-08-10 17:23:02.381288","no","4","0.96","62009012852/4b/4/2023-08-10 17:23:35.077758","2023-08-10 17:23:35.077758","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92b80>","5d","condition4","50662017427/2023-08-10 17:23:25.295035","yes","1","0.98","50662017427/5d/1/2023-08-10 17:23:36.220766","2023-08-10 17:23:36.220766","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92c10>","3b","condition6","62009012852/2023-08-10 17:24:29.521029","no","7","0.96","62009012852/3b/7/2023-08-10 17:24:40.609065","2023-08-10 17:24:40.609065","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92ca0>","3b","condition6","62009012852/2023-08-10 17:24:29.521029","yes","7","0.96","62009012852/3b/7/2023-08-10 17:24:42.035408","2023-08-10 17:24:42.035408","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92d30>","3b","condition6","62009012852/2023-08-10 17:25:16.681092","yes","7","0","62009012852/3b/7/2023-08-10 17:25:24.101332","2023-08-10 17:25:24.101332","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92dc0>","12d","condition5","80487495383/2023-08-10 17:23:54.067705","no","7","1.03","80487495383/12d/7/2023-08-10 17:25:26.078767","2023-08-10 17:25:26.078767","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92e50>","12d","condition5","80487495383/2023-08-10 17:23:54.067705","yes","7","Infinity","80487495383/12d/7/2023-08-10 17:25:27.091578","2023-08-10 17:25:27.091578","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92ee0>","11b","condition6","62009012852/2023-08-10 17:25:29.765149","yes","5","0","62009012852/11b/5/2023-08-10 17:25:52.005757","2023-08-10 17:25:52.005757","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe92f70>","10d","condition1","10611159764/2023-08-10 17:26:16.783190","no","0","1","10611159764/10d/0/2023-08-10 17:27:35.303132","2023-08-10 17:27:35.303132","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41040>","10d","condition1","10611159764/2023-08-10 17:26:16.783190","yes","0","1","10611159764/10d/0/2023-08-10 17:27:37.781344","2023-08-10 17:27:37.781344","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff410d0>","2a","condition2","27352826630/2023-08-10 17:29:05.694628","no","0","0.24","27352826630/2a/0/2023-08-10 17:29:21.918871","2023-08-10 17:29:21.918871","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41160>","2a","condition2","27352826630/2023-08-10 17:29:05.694628","yes","0","0.24","27352826630/2a/0/2023-08-10 17:29:22.675425","2023-08-10 17:29:22.675425","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff411f0>","2a","condition3","64894354566/2023-08-10 17:28:10.137276","no","0","0.98","64894354566/2a/0/2023-08-10 17:29:33.875658","2023-08-10 17:29:33.875658","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41280>","2a","condition3","64894354566/2023-08-10 17:28:10.137276","yes","0","0.98","64894354566/2a/0/2023-08-10 17:29:34.749217","2023-08-10 17:29:34.749217","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41310>","2a","condition3","64894354566/2023-08-10 17:29:52.810992","yes","0","0","64894354566/2a/0/2023-08-10 17:29:59.559052","2023-08-10 17:29:59.559052","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff413a0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:28.189117","2023-08-10 17:30:28.189117","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41430>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","yes","1","0.98","27352826630/1a/1/2023-08-10 17:30:29.678648","2023-08-10 17:30:29.678648","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff414c0>","4c","condition2","44031987674/2023-08-10 17:27:30.718612","no","0","1","44031987674/4c/0/2023-08-10 17:30:30.959738","2023-08-10 17:30:30.959738","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41550>","3d","condition4","98693916990/2023-08-10 17:30:09.151919","no","7","1","98693916990/3d/7/2023-08-10 17:30:32.192627","2023-08-10 17:30:32.192627","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff415e0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:29.285516","2023-08-10 17:30:29.285516","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41670>","3d","condition4","98693916990/2023-08-10 17:30:09.151919","yes","7","1","98693916990/3d/7/2023-08-10 17:30:33.357505","2023-08-10 17:30:33.357505","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41700>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:33.691398","2023-08-10 17:30:33.691398","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41790>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:36.670850","2023-08-10 17:30:36.670850","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41820>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:37.476477","2023-08-10 17:30:37.476477","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff418b0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:38.707525","2023-08-10 17:30:38.707525","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41940>","2a","condition5","80487495383/2023-08-10 17:27:35.260991","no","0","0.05","80487495383/2a/0/2023-08-10 17:30:39.026542","2023-08-10 17:30:39.026542","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff419d0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:39.216008","2023-08-10 17:30:39.216008","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41a60>","2a","condition5","80487495383/2023-08-10 17:27:35.260991","yes","0","0.05","80487495383/2a/0/2023-08-10 17:30:39.654165","2023-08-10 17:30:39.654165","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41af0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:40.046649","2023-08-10 17:30:40.046649","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41b80>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:41.780352","2023-08-10 17:30:41.780352","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41c10>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:42.698632","2023-08-10 17:30:42.698632","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41ca0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:43.620717","2023-08-10 17:30:43.620717","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41d30>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:44.028943","2023-08-10 17:30:44.028943","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41dc0>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:45.537424","2023-08-10 17:30:45.537424","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41e50>","1a","condition2","27352826630/2023-08-10 17:29:26.717943","no","1","0.98","27352826630/1a/1/2023-08-10 17:30:46.485912","2023-08-10 17:30:46.485912","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41ee0>","1a","condition5","80487495383/2023-08-10 17:31:24.780541","no","2","0.27","80487495383/1a/2/2023-08-10 17:31:39.780637","2023-08-10 17:31:39.780637","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff41f70>","1a","condition5","80487495383/2023-08-10 17:31:24.780541","yes","2","0.27","80487495383/1a/2/2023-08-10 17:31:40.039735","2023-08-10 17:31:40.039735","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24040>","4d","condition4","98693916990/2023-08-10 17:31:26.145471","no","2","0.12","98693916990/4d/2/2023-08-10 17:31:40.213620","2023-08-10 17:31:40.213620","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe240d0>","4d","condition4","98693916990/2023-08-10 17:31:26.145471","yes","2","0.12","98693916990/4d/2/2023-08-10 17:31:40.802679","2023-08-10 17:31:40.802679","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24160>","11d","condition4","98693916990/2023-08-10 17:32:21.797268","no","0","1","98693916990/11d/0/2023-08-10 17:32:40.796225","2023-08-10 17:32:40.796225","Reacties op postercampagne tegen nieuwe Transgenderwet","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe241f0>","11d","condition4","98693916990/2023-08-10 17:32:21.797268","yes","0","1","98693916990/11d/0/2023-08-10 17:32:41.041297","2023-08-10 17:32:41.041297","Reacties op postercampagne tegen nieuwe Transgenderwet","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24280>","1a","condition5","80487495383/2023-08-10 17:33:04.085557","yes","2","0","80487495383/1a/2/2023-08-10 17:33:06.521146","2023-08-10 17:33:06.521146","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24310>","11d","condition5","41358236880/2023-08-10 17:36:00.263294","no","3","0.58","41358236880/11d/3/2023-08-10 17:36:49.841094","2023-08-10 17:36:49.841094","Reacties op postercampagne tegen nieuwe Transgenderwet","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe243a0>","11d","condition5","41358236880/2023-08-10 17:36:00.263294","yes","3","0.58","41358236880/11d/3/2023-08-10 17:36:50.677029","2023-08-10 17:36:50.677029","Reacties op postercampagne tegen nieuwe Transgenderwet","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24430>","4d","condition5","41358236880/2023-08-10 17:37:11.347086","no","6","1","41358236880/4d/6/2023-08-10 17:37:28.109539","2023-08-10 17:37:28.109539","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe244c0>","4d","condition5","41358236880/2023-08-10 17:37:11.347086","yes","6","1","41358236880/4d/6/2023-08-10 17:37:28.493556","2023-08-10 17:37:28.493556","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24550>","2c","condition1","91647941181/2023-08-10 17:46:52.990264","no","0","1","91647941181/2c/0/2023-08-10 17:48:01.823596","2023-08-10 17:48:01.823596","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe245e0>","2c","condition1","91647941181/2023-08-10 17:46:52.990264","yes","0","1","91647941181/2c/0/2023-08-10 17:48:02.205095","2023-08-10 17:48:02.205095","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24670>","1c","condition1","91647941181/2023-08-10 17:48:06.852909","no","7","1","91647941181/1c/7/2023-08-10 17:48:11.338420","2023-08-10 17:48:11.338420","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24700>","1c","condition1","91647941181/2023-08-10 17:48:06.852909","yes","7","1","91647941181/1c/7/2023-08-10 17:48:12.022719","2023-08-10 17:48:12.022719","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24790>","4c","condition1","91647941181/2023-08-10 17:48:13.365239","no","1","0","91647941181/4c/1/2023-08-10 17:48:17.436930","2023-08-10 17:48:17.436930","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24820>","4c","condition1","91647941181/2023-08-10 17:48:13.365239","yes","1","0","91647941181/4c/1/2023-08-10 17:48:19.893276","2023-08-10 17:48:19.893276","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe248b0>","2c","condition1","91647941181/2023-08-10 17:48:13.365239","no","0","0","91647941181/2c/0/2023-08-10 17:48:19.740298","2023-08-10 17:48:19.740298","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24940>","2a","condition5","21805115195/2023-08-10 17:50:53.412912","no","1","1","21805115195/2a/1/2023-08-10 17:51:13.083876","2023-08-10 17:51:13.083876","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe249d0>","2a","condition5","21805115195/2023-08-10 17:50:53.412912","yes","1","1","21805115195/2a/1/2023-08-10 17:51:13.873921","2023-08-10 17:51:13.873921","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","21805115195",
