_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492ad60>","12d","condition4","16500909656/2023-08-10 07:43:32.215122","no","1","0","16500909656/12d/1/2023-08-10 07:43:42.067510","2023-08-10 07:43:42.067510","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492adf0>","12d","condition4","16500909656/2023-08-10 07:43:32.215122","yes","1","0.21","16500909656/12d/1/2023-08-10 07:43:43.785228","2023-08-10 07:43:43.785228","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492ae80>","4b","condition6","81378408249/2023-08-10 07:43:35.661100","no","1","0.37","81378408249/4b/1/2023-08-10 07:43:45.182099","2023-08-10 07:43:45.182099","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492af10>","4b","condition6","81378408249/2023-08-10 07:43:35.661100","yes","1","0.37","81378408249/4b/1/2023-08-10 07:43:47.367252","2023-08-10 07:43:47.367252","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b492afa0>","1c","condition4","16500909656/2023-08-10 07:43:48.632830","no","2","0.07","16500909656/1c/2/2023-08-10 07:43:52.391635","2023-08-10 07:43:52.391635","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930070>","1c","condition4","16500909656/2023-08-10 07:43:48.632830","yes","2","0.07","16500909656/1c/2/2023-08-10 07:43:53.514984","2023-08-10 07:43:53.514984","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930100>","1a","condition3","24115105159/2023-08-10 07:43:41.839105","no","5","0.68","24115105159/1a/5/2023-08-10 07:43:59.008636","2023-08-10 07:43:59.008636","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930190>","1a","condition3","24115105159/2023-08-10 07:43:41.839105","yes","5","0.68","24115105159/1a/5/2023-08-10 07:43:59.929978","2023-08-10 07:43:59.929978","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930220>","2c","condition4","16500909656/2023-08-10 07:44:01.144664","no","7","1","16500909656/2c/7/2023-08-10 07:44:14.191433","2023-08-10 07:44:14.191433","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49302b0>","2c","condition4","16500909656/2023-08-10 07:44:01.144664","yes","7","1","16500909656/2c/7/2023-08-10 07:44:15.529993","2023-08-10 07:44:15.529993","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930340>","4d","condition5","37558576548/2023-08-10 07:43:55.860913","no","1","0.83","37558576548/4d/1/2023-08-10 07:44:19.174243","2023-08-10 07:44:19.174243","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49303d0>","4d","condition5","37558576548/2023-08-10 07:43:55.860913","yes","1","0.83","37558576548/4d/1/2023-08-10 07:44:21.754525","2023-08-10 07:44:21.754525","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930460>","3b","condition5","37558576548/2023-08-10 07:43:55.860913","no","0","0.83","37558576548/3b/0/2023-08-10 07:44:17.981266","2023-08-10 07:44:17.981266","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49304f0>","4d","condition5","37558576548/2023-08-10 07:43:55.860913","no","1","0","37558576548/4d/1/2023-08-10 07:44:17.455123","2023-08-10 07:44:17.455123","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930580>","4d","condition5","37558576548/2023-08-10 07:43:55.860913","no","1","0","37558576548/4d/1/2023-08-10 07:44:24.341119","2023-08-10 07:44:24.341119","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930610>","1c","condition1","90030853752/2023-08-10 07:44:09.347587","no","0","1","90030853752/1c/0/2023-08-10 07:44:36.442976","2023-08-10 07:44:36.442976","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49306a0>","1c","condition1","90030853752/2023-08-10 07:44:09.347587","yes","0","1","90030853752/1c/0/2023-08-10 07:44:39.475683","2023-08-10 07:44:39.475683","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930730>","4a","condition3","12767582617/2023-08-10 07:44:25.526401","no","6","1.02","12767582617/4a/6/2023-08-10 07:44:45.221452","2023-08-10 07:44:45.221452","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49307c0>","4a","condition3","12767582617/2023-08-10 07:44:25.526401","yes","6","1.02","12767582617/4a/6/2023-08-10 07:44:46.082495","2023-08-10 07:44:46.082495","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930850>","2c","condition4","84692872413/2023-08-10 07:42:31.338783","no","4","1","84692872413/2c/4/2023-08-10 07:44:48.141687","2023-08-10 07:44:48.141687","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49308e0>","2c","condition4","84692872413/2023-08-10 07:42:31.338783","yes","4","1","84692872413/2c/4/2023-08-10 07:44:48.755643","2023-08-10 07:44:48.755643","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930970>","1c","condition1","63898891205/2023-08-10 07:43:07.668311","no","4","0.55","63898891205/1c/4/2023-08-10 07:45:02.122805","2023-08-10 07:45:02.122805","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930a00>","10d","condition3","52341285941/2023-08-10 07:44:18.805902","no","0","1","52341285941/10d/0/2023-08-10 07:45:07.186583","2023-08-10 07:45:07.186583","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930a90>","10d","condition3","52341285941/2023-08-10 07:44:18.805902","yes","0","1","52341285941/10d/0/2023-08-10 07:45:09.531983","2023-08-10 07:45:09.531983","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930b20>","1c","condition1","63898891205/2023-08-10 07:43:07.668311","yes","4","0.59","63898891205/1c/4/2023-08-10 07:45:08.758698","2023-08-10 07:45:08.758698","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930bb0>","1a","condition3","12767582617/2023-08-10 07:45:36.982297","no","0","0.51","12767582617/1a/0/2023-08-10 07:45:49.869126","2023-08-10 07:45:49.869126","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930c40>","1a","condition3","12767582617/2023-08-10 07:45:36.982297","yes","0","0.51","12767582617/1a/0/2023-08-10 07:45:50.803146","2023-08-10 07:45:50.803146","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930cd0>","12c","condition1","34275861880/2023-08-10 07:44:14.792985","no","0","1","34275861880/12c/0/2023-08-10 07:46:11.859379","2023-08-10 07:46:11.859379","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930d60>","12c","condition1","34275861880/2023-08-10 07:44:14.792985","no","0","1","34275861880/12c/0/2023-08-10 07:46:13.507720","2023-08-10 07:46:13.507720","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930df0>","12c","condition1","34275861880/2023-08-10 07:44:14.792985","yes","0","1","34275861880/12c/0/2023-08-10 07:46:17.611908","2023-08-10 07:46:17.611908","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930e80>","12c","condition1","34275861880/2023-08-10 07:44:14.792985","no","0","1","34275861880/12c/0/2023-08-10 07:46:16.351458","2023-08-10 07:46:16.351458","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930f10>","12a","condition3","12767582617/2023-08-10 07:46:17.915156","no","1","0.15","12767582617/12a/1/2023-08-10 07:46:31.670964","2023-08-10 07:46:31.670964","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4930fa0>","12a","condition3","12767582617/2023-08-10 07:46:17.915156","yes","1","0.16","12767582617/12a/1/2023-08-10 07:46:32.582940","2023-08-10 07:46:32.582940","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935070>","4b","condition6","81378408249/2023-08-10 07:45:23.433647","yes","1","1","81378408249/4b/1/2023-08-10 07:47:05.030148","2023-08-10 07:47:05.030148","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935100>","4c","condition1","63898891205/2023-08-10 07:47:55.031332","no","3","0.43","63898891205/4c/3/2023-08-10 07:48:02.889179","2023-08-10 07:48:02.889179","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935190>","4c","condition1","63898891205/2023-08-10 07:47:55.031332","yes","3","0.43","63898891205/4c/3/2023-08-10 07:48:04.150920","2023-08-10 07:48:04.150920","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935220>","12d","condition5","25833377079/2023-08-10 07:48:32.067930","no","7","1","25833377079/12d/7/2023-08-10 07:49:20.365687","2023-08-10 07:49:20.365687","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49352b0>","12d","condition5","25833377079/2023-08-10 07:48:32.067930","yes","7","1","25833377079/12d/7/2023-08-10 07:49:21.891250","2023-08-10 07:49:21.891250","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935340>","10d","condition1","71735760411/2023-08-10 07:48:09.195293","no","6","1","71735760411/10d/6/2023-08-10 07:49:37.470692","2023-08-10 07:49:37.470692","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49353d0>","10d","condition1","71735760411/2023-08-10 07:48:09.195293","yes","6","1","71735760411/10d/6/2023-08-10 07:49:38.057893","2023-08-10 07:49:38.057893","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935460>","5d","condition1","71735760411/2023-08-10 07:50:09.225874","no","0","0","71735760411/5d/0/2023-08-10 07:50:14.510339","2023-08-10 07:50:14.510339","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49354f0>","5d","condition1","71735760411/2023-08-10 07:50:09.225874","yes","0","0","71735760411/5d/0/2023-08-10 07:50:15.184829","2023-08-10 07:50:15.184829","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935580>","11c","condition1","63898891205/2023-08-10 07:50:25.753037","no","1","0.14","63898891205/11c/1/2023-08-10 07:50:42.561490","2023-08-10 07:50:42.561490","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935610>","11c","condition1","63898891205/2023-08-10 07:50:25.753037","yes","1","0.14","63898891205/11c/1/2023-08-10 07:50:46.129568","2023-08-10 07:50:46.129568","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49356a0>","4d","condition5","50659751296/2023-08-10 07:50:51.406315","no","0","0","50659751296/4d/0/2023-08-10 07:50:56.313140","2023-08-10 07:50:56.313140","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935730>","4d","condition5","50659751296/2023-08-10 07:50:51.406315","yes","0","0","50659751296/4d/0/2023-08-10 07:50:57.768645","2023-08-10 07:50:57.768645","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49357c0>","11b","condition6","96088415256/2023-08-10 07:48:38.836898","no","0","1","96088415256/11b/0/2023-08-10 07:51:31.630287","2023-08-10 07:51:31.630287","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935850>","11b","condition6","96088415256/2023-08-10 07:48:38.836898","yes","0","1","96088415256/11b/0/2023-08-10 07:51:33.018700","2023-08-10 07:51:33.018700","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49358e0>","2a","condition6","96088415256/2023-08-10 07:51:39.002846","no","1","0","96088415256/2a/1/2023-08-10 07:51:59.966082","2023-08-10 07:51:59.966082","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935970>","2a","condition6","96088415256/2023-08-10 07:51:39.002846","no","1","0","96088415256/2a/1/2023-08-10 07:51:58.875438","2023-08-10 07:51:58.875438","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935a00>","11c","condition2","90952837516/2023-08-10 07:51:03.423184","no","5","0.74","90952837516/11c/5/2023-08-10 07:52:12.725728","2023-08-10 07:52:12.725728","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935a90>","11c","condition2","90952837516/2023-08-10 07:51:03.423184","yes","5","0.89","90952837516/11c/5/2023-08-10 07:52:19.074646","2023-08-10 07:52:19.074646","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935b20>","1a","condition2","90952837516/2023-08-10 07:52:27.775215","no","0","0","90952837516/1a/0/2023-08-10 07:52:39.366166","2023-08-10 07:52:39.366166","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935bb0>","1a","condition2","90952837516/2023-08-10 07:52:27.775215","yes","0","0","90952837516/1a/0/2023-08-10 07:52:41.284153","2023-08-10 07:52:41.284153","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935c40>","2c","condition1","90030853752/2023-08-10 07:45:53.337958","no","3","1","90030853752/2c/3/2023-08-10 07:53:07.041340","2023-08-10 07:53:07.041340","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935cd0>","2c","condition1","90030853752/2023-08-10 07:45:53.337958","yes","3","1","90030853752/2c/3/2023-08-10 07:53:07.126586","2023-08-10 07:53:07.126586","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935d60>","1a","condition2","73877705077/2023-08-10 07:53:20.518280","no","0","0.91","73877705077/1a/0/2023-08-10 07:54:36.675757","2023-08-10 07:54:36.675757","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935df0>","1a","condition2","73877705077/2023-08-10 07:53:20.518280","yes","0","0.91","73877705077/1a/0/2023-08-10 07:54:37.603987","2023-08-10 07:54:37.603987","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935e80>","3b","condition5","88095925708/2023-08-10 07:54:19.296397","no","1","0","88095925708/3b/1/2023-08-10 07:54:42.003161","2023-08-10 07:54:42.003161","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935f10>","3b","condition5","88095925708/2023-08-10 07:54:19.296397","yes","1","0","88095925708/3b/1/2023-08-10 07:54:43.704992","2023-08-10 07:54:43.704992","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4935fa0>","11a","condition3","83824338349/2023-08-10 07:51:12.271901","no","6","0.99","83824338349/11a/6/2023-08-10 07:54:44.868538","2023-08-10 07:54:44.868538","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a070>","11a","condition3","83824338349/2023-08-10 07:51:12.271901","yes","6","0.99","83824338349/11a/6/2023-08-10 07:54:46.023043","2023-08-10 07:54:46.023043","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a100>","5d","condition1","63898891205/2023-08-10 07:53:13.935596","no","0","0.02","63898891205/5d/0/2023-08-10 07:55:08.031845","2023-08-10 07:55:08.031845","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a190>","5d","condition1","63898891205/2023-08-10 07:53:13.935596","yes","0","0.02","63898891205/5d/0/2023-08-10 07:55:08.580305","2023-08-10 07:55:08.580305","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a220>","4b","condition6","49468495540/2023-08-10 07:55:04.606846","no","2","0.27","49468495540/4b/2/2023-08-10 07:55:13.235216","2023-08-10 07:55:13.235216","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a2b0>","4b","condition6","49468495540/2023-08-10 07:55:04.606846","yes","2","0.36","49468495540/4b/2/2023-08-10 07:55:22.765302","2023-08-10 07:55:22.765302","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a340>","10d","condition5","88095925708/2023-08-10 07:55:20.734616","no","2","0.39","88095925708/10d/2/2023-08-10 07:55:29.659574","2023-08-10 07:55:29.659574","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a3d0>","10d","condition5","88095925708/2023-08-10 07:55:20.734616","yes","2","0.39","88095925708/10d/2/2023-08-10 07:55:32.025095","2023-08-10 07:55:32.025095","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a460>","1c","condition4","47708474094/2023-08-10 07:53:32.500168","no","0","0.27","47708474094/1c/0/2023-08-10 07:55:36.390138","2023-08-10 07:55:36.390138","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a4f0>","1c","condition4","47708474094/2023-08-10 07:53:32.500168","yes","0","0.27","47708474094/1c/0/2023-08-10 07:55:38.731901","2023-08-10 07:55:38.731901","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a580>","5b","condition6","49468495540/2023-08-10 07:55:44.379346","no","5","0.78","49468495540/5b/5/2023-08-10 07:56:01.312800","2023-08-10 07:56:01.312800","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a610>","5b","condition6","49468495540/2023-08-10 07:55:44.379346","yes","5","0.78","49468495540/5b/5/2023-08-10 07:56:02.804412","2023-08-10 07:56:02.804412","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a6a0>","3b","condition6","59474514492/2023-08-10 07:55:55.471345","no","2","0.3","59474514492/3b/2/2023-08-10 07:56:11.936250","2023-08-10 07:56:11.936250","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a730>","3b","condition6","59474514492/2023-08-10 07:55:55.471345","yes","2","0.3","59474514492/3b/2/2023-08-10 07:56:13.301798","2023-08-10 07:56:13.301798","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a7c0>","11d","condition4","46288457217/2023-08-10 07:55:34.645729","no","0","1","46288457217/11d/0/2023-08-10 07:56:35.129877","2023-08-10 07:56:35.129877","Reacties op postercampagne tegen nieuwe Transgenderwet","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a850>","11d","condition4","46288457217/2023-08-10 07:55:34.645729","yes","0","1","46288457217/11d/0/2023-08-10 07:56:36.937198","2023-08-10 07:56:36.937198","Reacties op postercampagne tegen nieuwe Transgenderwet","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a8e0>","5d","condition1","63898891205/2023-08-10 07:55:25.803096","no","0","0.98","63898891205/5d/0/2023-08-10 07:56:49.378377","2023-08-10 07:56:49.378377","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493a970>","5d","condition1","63898891205/2023-08-10 07:55:25.803096","yes","0","0.98","63898891205/5d/0/2023-08-10 07:56:51.591978","2023-08-10 07:56:51.591978","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493aa00>","5b","condition3","33077487605/2023-08-10 07:56:35.495384","no","1","1","33077487605/5b/1/2023-08-10 07:57:04.180970","2023-08-10 07:57:04.180970","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493aa90>","5b","condition3","33077487605/2023-08-10 07:56:35.495384","yes","1","1","33077487605/5b/1/2023-08-10 07:57:05.078287","2023-08-10 07:57:05.078287","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ab20>","10d","condition5","88095925708/2023-08-10 07:56:39.135745","yes","2","1","88095925708/10d/2/2023-08-10 07:57:22.637331","2023-08-10 07:57:22.637331","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493abb0>","5d","condition1","63898891205/2023-08-10 07:57:23.529667","yes","0","0","63898891205/5d/0/2023-08-10 07:57:23.812779","2023-08-10 07:57:23.812779","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ac40>","2c","condition1","23474665835/2023-08-10 07:57:24.711350","no","0","0.02","23474665835/2c/0/2023-08-10 07:57:48.008306","2023-08-10 07:57:48.008306","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493acd0>","2c","condition1","23474665835/2023-08-10 07:57:24.711350","yes","0","0.02","23474665835/2c/0/2023-08-10 07:57:49.625122","2023-08-10 07:57:49.625122","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ad60>","2a","condition6","49468495540/2023-08-10 07:57:24.527505","no","7","1.03","49468495540/2a/7/2023-08-10 07:57:56.268961","2023-08-10 07:57:56.268961","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493adf0>","2a","condition6","49468495540/2023-08-10 07:57:24.527505","yes","7","1.03","49468495540/2a/7/2023-08-10 07:57:57.297518","2023-08-10 07:57:57.297518","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","49468495540",
