_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a73d0>","12d","condition5","34488042027/2023-08-17 09:20:37.438985","no","7","0.99","34488042027/12d/7/2023-08-17 09:21:03.579692","2023-08-17 09:21:03.579692","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","34488042027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7460>","12d","condition5","34488042027/2023-08-17 09:20:37.438985","yes","7","0.99","34488042027/12d/7/2023-08-17 09:21:04.103114","2023-08-17 09:21:04.103114","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","34488042027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a74f0>","3b","condition6","26285331477/2023-08-17 09:21:28.691014","no","1","0","26285331477/3b/1/2023-08-17 09:21:35.735656","2023-08-17 09:21:35.735656","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7580>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:32.399562","2023-08-17 09:21:32.399562","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7610>","3b","condition6","26285331477/2023-08-17 09:21:28.691014","yes","1","0.03","26285331477/3b/1/2023-08-17 09:21:36.462246","2023-08-17 09:21:36.462246","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a76a0>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:37.590788","2023-08-17 09:21:37.590788","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7730>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:38.775287","2023-08-17 09:21:38.775287","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a77c0>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:39.803123","2023-08-17 09:21:39.803123","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7850>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:40.875354","2023-08-17 09:21:40.875354","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a78e0>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:41.585704","2023-08-17 09:21:41.585704","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7970>","10d","condition6","26285331477/2023-08-17 09:21:28.691014","no","0","0","26285331477/10d/0/2023-08-17 09:21:41.685558","2023-08-17 09:21:41.685558","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7a00>","4d","condition5","22821163337/2023-08-17 09:20:59.349104","no","5","1","22821163337/4d/5/2023-08-17 09:21:47.188102","2023-08-17 09:21:47.188102","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7a90>","4d","condition5","22821163337/2023-08-17 09:20:59.349104","yes","5","1","22821163337/4d/5/2023-08-17 09:21:47.321446","2023-08-17 09:21:47.321446","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7b20>","3b","condition6","26285331477/2023-08-17 09:21:48.873609","no","1","0.17","26285331477/3b/1/2023-08-17 09:21:54.384060","2023-08-17 09:21:54.384060","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7bb0>","3b","condition6","26285331477/2023-08-17 09:21:48.873609","no","1","0.17","26285331477/3b/1/2023-08-17 09:21:56.195729","2023-08-17 09:21:56.195729","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7c40>","3b","condition6","26285331477/2023-08-17 09:21:48.873609","yes","1","0.17","26285331477/3b/1/2023-08-17 09:21:56.263832","2023-08-17 09:21:56.263832","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7cd0>","3b","condition6","26285331477/2023-08-17 09:21:48.873609","no","1","0.17","26285331477/3b/1/2023-08-17 09:21:57.402359","2023-08-17 09:21:57.402359","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7d60>","3b","condition6","26285331477/2023-08-17 09:21:48.873609","no","1","0.17","26285331477/3b/1/2023-08-17 09:21:59.122428","2023-08-17 09:21:59.122428","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7df0>","11b","condition6","26285331477/2023-08-17 09:22:03.189819","no","2","0.17","26285331477/11b/2/2023-08-17 09:22:12.253649","2023-08-17 09:22:12.253649","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7e80>","11b","condition6","26285331477/2023-08-17 09:22:03.189819","yes","2","0.17","26285331477/11b/2/2023-08-17 09:22:12.720537","2023-08-17 09:22:12.720537","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7f10>","5b","condition6","26285331477/2023-08-17 09:22:32.670726","no","3","0.35","26285331477/5b/3/2023-08-17 09:22:41.845904","2023-08-17 09:22:41.845904","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857a7fa0>","1a","condition6","93959836561/2023-08-17 09:22:31.179352","yes","0","0.01","93959836561/1a/0/2023-08-17 09:22:40.173026","2023-08-17 09:22:40.173026","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93959836561",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac070>","5b","condition6","26285331477/2023-08-17 09:22:32.670726","no","3","0.35","26285331477/5b/3/2023-08-17 09:22:43.884999","2023-08-17 09:22:43.884999","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac100>","5b","condition6","26285331477/2023-08-17 09:22:32.670726","yes","3","0.35","26285331477/5b/3/2023-08-17 09:22:44.949423","2023-08-17 09:22:44.949423","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac190>","5b","condition6","26285331477/2023-08-17 09:22:32.670726","no","3","0.35","26285331477/5b/3/2023-08-17 09:22:45.146540","2023-08-17 09:22:45.146540","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac220>","11b","condition6","93959836561/2023-08-17 09:22:43.012058","yes","1","0","93959836561/11b/1/2023-08-17 09:22:52.196480","2023-08-17 09:22:52.196480","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","93959836561",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac2b0>","10d","condition5","22821163337/2023-08-17 09:22:42.192950","no","7","1","22821163337/10d/7/2023-08-17 09:22:56.239474","2023-08-17 09:22:56.239474","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac340>","10d","condition5","22821163337/2023-08-17 09:22:42.192950","no","7","1","22821163337/10d/7/2023-08-17 09:23:03.625982","2023-08-17 09:23:03.625982","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac3d0>","1a","condition6","26285331477/2023-08-17 09:22:52.584536","no","4","0.52","26285331477/1a/4/2023-08-17 09:23:07.166719","2023-08-17 09:23:07.166719","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac460>","1a","condition6","26285331477/2023-08-17 09:22:52.584536","yes","4","0.52","26285331477/1a/4/2023-08-17 09:23:07.869755","2023-08-17 09:23:07.869755","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac4f0>","1a","condition6","26285331477/2023-08-17 09:22:52.584536","no","4","0.52","26285331477/1a/4/2023-08-17 09:23:07.803288","2023-08-17 09:23:07.803288","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac580>","1a","condition6","26285331477/2023-08-17 09:22:52.584536","no","4","0.52","26285331477/1a/4/2023-08-17 09:23:12.135636","2023-08-17 09:23:12.135636","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac610>","1a","condition6","26285331477/2023-08-17 09:22:52.584536","no","4","0.52","26285331477/1a/4/2023-08-17 09:23:12.527636","2023-08-17 09:23:12.527636","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac6a0>","1c","condition4","64743253285/2023-08-17 09:22:13.846453","no","2","1","64743253285/1c/2/2023-08-17 09:23:52.616335","2023-08-17 09:23:52.616335","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","64743253285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac730>","1c","condition4","64743253285/2023-08-17 09:22:13.846453","yes","2","1","64743253285/1c/2/2023-08-17 09:23:53.559257","2023-08-17 09:23:53.559257","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","64743253285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac7c0>","12d","condition5","22821163337/2023-08-17 09:24:09.457393","no","2","0","22821163337/12d/2/2023-08-17 09:24:14.585685","2023-08-17 09:24:14.585685","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac850>","12d","condition5","22821163337/2023-08-17 09:24:09.457393","yes","2","0","22821163337/12d/2/2023-08-17 09:24:16.368677","2023-08-17 09:24:16.368677","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac8e0>","1a","condition6","26285331477/2023-08-17 09:23:30.481678","yes","4","0.96","26285331477/1a/4/2023-08-17 09:24:50.846875","2023-08-17 09:24:50.846875","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ac970>","1a","condition6","26285331477/2023-08-17 09:24:56.201748","yes","4","0.96","26285331477/1a/4/2023-08-17 09:25:06.403652","2023-08-17 09:25:06.403652","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857aca00>","5b","condition6","26285331477/2023-08-17 09:25:13.329416","yes","3","0","26285331477/5b/3/2023-08-17 09:25:21.131412","2023-08-17 09:25:21.131412","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","26285331477",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857aca90>","3b","condition5","22821163337/2023-08-17 09:25:06.455904","no","4","0.53","22821163337/3b/4/2023-08-17 09:25:30.230128","2023-08-17 09:25:30.230128","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acb20>","3b","condition5","22821163337/2023-08-17 09:25:06.455904","yes","4","0.53","22821163337/3b/4/2023-08-17 09:25:31.071338","2023-08-17 09:25:31.071338","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acbb0>","11d","condition5","22821163337/2023-08-17 09:26:22.201325","no","0","0","22821163337/11d/0/2023-08-17 09:26:29.209850","2023-08-17 09:26:29.209850","Reacties op postercampagne tegen nieuwe Transgenderwet","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acc40>","11d","condition5","22821163337/2023-08-17 09:26:22.201325","yes","0","0","22821163337/11d/0/2023-08-17 09:26:29.830746","2023-08-17 09:26:29.830746","Reacties op postercampagne tegen nieuwe Transgenderwet","22821163337",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857accd0>","10d","condition2","65831950986/2023-08-17 09:26:35.644522","no","0","0","65831950986/10d/0/2023-08-17 09:26:52.848346","2023-08-17 09:26:52.848346","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","65831950986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acd60>","10d","condition2","65831950986/2023-08-17 09:26:35.644522","yes","0","0","65831950986/10d/0/2023-08-17 09:26:54.559230","2023-08-17 09:26:54.559230","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","65831950986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acdf0>","3b","condition2","65831950986/2023-08-17 09:28:44.212259","no","5","0.6","65831950986/3b/5/2023-08-17 09:29:41.435535","2023-08-17 09:29:41.435535","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","65831950986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857ace80>","3b","condition2","65831950986/2023-08-17 09:28:44.212259","yes","5","0.6","65831950986/3b/5/2023-08-17 09:29:41.791065","2023-08-17 09:29:41.791065","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","65831950986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acf10>","10d","condition1","77437126066/2023-08-17 09:14:57.107104","no","1","0.86","77437126066/10d/1/2023-08-17 09:32:30.795130","2023-08-17 09:32:30.795130","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857acfa0>","10d","condition1","77437126066/2023-08-17 09:14:57.107104","yes","1","0.86","77437126066/10d/1/2023-08-17 09:32:31.606189","2023-08-17 09:32:31.606189","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2070>","5d","condition1","77437126066/2023-08-17 09:32:37.897433","no","0","0","77437126066/5d/0/2023-08-17 09:32:50.775739","2023-08-17 09:32:50.775739","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2100>","11b","condition6","88034205606/2023-08-17 09:32:37.557448","no","2","0.28","88034205606/11b/2/2023-08-17 09:32:51.095246","2023-08-17 09:32:51.095246","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2190>","5d","condition1","77437126066/2023-08-17 09:32:37.897433","yes","0","0","77437126066/5d/0/2023-08-17 09:32:51.665744","2023-08-17 09:32:51.665744","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2220>","11b","condition6","88034205606/2023-08-17 09:32:37.557448","yes","2","0.28","88034205606/11b/2/2023-08-17 09:32:51.958847","2023-08-17 09:32:51.958847","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b22b0>","5b","condition6","88034205606/2023-08-17 09:32:54.648418","no","0","0","88034205606/5b/0/2023-08-17 09:32:58.484101","2023-08-17 09:32:58.484101","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2340>","5b","condition6","88034205606/2023-08-17 09:32:54.648418","yes","0","0","88034205606/5b/0/2023-08-17 09:32:59.199481","2023-08-17 09:32:59.199481","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b23d0>","12c","condition1","77437126066/2023-08-17 09:33:08.749841","no","3","0.34","77437126066/12c/3/2023-08-17 09:33:16.862138","2023-08-17 09:33:16.862138","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2460>","12c","condition1","77437126066/2023-08-17 09:33:08.749841","yes","3","0.34","77437126066/12c/3/2023-08-17 09:33:17.783732","2023-08-17 09:33:17.783732","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b24f0>","11b","condition6","88034205606/2023-08-17 09:33:13.670692","no","2","0.33","88034205606/11b/2/2023-08-17 09:33:31.081891","2023-08-17 09:33:31.081891","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2580>","11b","condition6","88034205606/2023-08-17 09:33:13.670692","no","2","0.33","88034205606/11b/2/2023-08-17 09:33:31.844424","2023-08-17 09:33:31.844424","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2610>","1c","condition1","77437126066/2023-08-17 09:33:19.976109","no","7","0.95","77437126066/1c/7/2023-08-17 09:33:30.471551","2023-08-17 09:33:30.471551","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b26a0>","1c","condition1","77437126066/2023-08-17 09:33:19.976109","yes","7","0.95","77437126066/1c/7/2023-08-17 09:33:34.397153","2023-08-17 09:33:34.397153","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2730>","11b","condition6","88034205606/2023-08-17 09:33:13.670692","yes","2","0.33","88034205606/11b/2/2023-08-17 09:33:31.874515","2023-08-17 09:33:31.874515","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b27c0>","3b","condition6","88034205606/2023-08-17 09:33:56.232389","no","3","0.43","88034205606/3b/3/2023-08-17 09:34:05.217794","2023-08-17 09:34:05.217794","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2850>","3b","condition6","88034205606/2023-08-17 09:33:56.232389","yes","3","0.43","88034205606/3b/3/2023-08-17 09:34:06.793322","2023-08-17 09:34:06.793322","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b28e0>","12b","condition6","88034205606/2023-08-17 09:34:27.777536","no","7","0.98","88034205606/12b/7/2023-08-17 09:34:44.417188","2023-08-17 09:34:44.417188","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2970>","12b","condition6","88034205606/2023-08-17 09:34:27.777536","yes","7","0.98","88034205606/12b/7/2023-08-17 09:34:45.107311","2023-08-17 09:34:45.107311","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2a00>","12b","condition6","88034205606/2023-08-17 09:34:57.876699","yes","7","0.98","88034205606/12b/7/2023-08-17 09:35:19.197407","2023-08-17 09:35:19.197407","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2a90>","3b","condition6","88034205606/2023-08-17 09:35:20.624299","yes","3","0","88034205606/3b/3/2023-08-17 09:35:22.450816","2023-08-17 09:35:22.450816","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2b20>","11b","condition6","88034205606/2023-08-17 09:35:23.281358","yes","2","0","88034205606/11b/2/2023-08-17 09:35:27.089147","2023-08-17 09:35:27.089147","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2bb0>","5b","condition6","88034205606/2023-08-17 09:35:29.051525","yes","0","0","88034205606/5b/0/2023-08-17 09:35:41.074452","2023-08-17 09:35:41.074452","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2c40>","1c","condition4","17124962003/2023-08-17 09:35:34.427579","no","0","0","17124962003/1c/0/2023-08-17 09:35:41.443231","2023-08-17 09:35:41.443231","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2cd0>","1c","condition4","17124962003/2023-08-17 09:35:34.427579","yes","0","0","17124962003/1c/0/2023-08-17 09:35:45.592396","2023-08-17 09:35:45.592396","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2d60>","5b","condition6","88034205606/2023-08-17 09:35:41.477463","no","0","0","88034205606/5b/0/2023-08-17 09:35:48.993720","2023-08-17 09:35:48.993720","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2df0>","5b","condition6","88034205606/2023-08-17 09:35:41.477463","yes","0","0","88034205606/5b/0/2023-08-17 09:35:49.909749","2023-08-17 09:35:49.909749","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2e80>","3d","condition4","17124962003/2023-08-17 09:35:51.753549","no","1","0","17124962003/3d/1/2023-08-17 09:35:55.272913","2023-08-17 09:35:55.272913","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2f10>","3d","condition4","17124962003/2023-08-17 09:35:51.753549","yes","1","0","17124962003/3d/1/2023-08-17 09:35:55.541333","2023-08-17 09:35:55.541333","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b2fa0>","5d","condition4","17124962003/2023-08-17 09:36:06.165491","no","2","0","17124962003/5d/2/2023-08-17 09:36:15.173149","2023-08-17 09:36:15.173149","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7070>","5d","condition4","17124962003/2023-08-17 09:36:06.165491","yes","2","0","17124962003/5d/2/2023-08-17 09:36:15.572118","2023-08-17 09:36:15.572118","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7100>","5b","condition6","88034205606/2023-08-17 09:36:21.357344","no","0","0","88034205606/5b/0/2023-08-17 09:36:26.872543","2023-08-17 09:36:26.872543","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7190>","5b","condition6","88034205606/2023-08-17 09:36:21.357344","no","0","0","88034205606/5b/0/2023-08-17 09:36:31.061537","2023-08-17 09:36:31.061537","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7220>","5b","condition6","88034205606/2023-08-17 09:36:21.357344","yes","0","0","88034205606/5b/0/2023-08-17 09:36:31.067233","2023-08-17 09:36:31.067233","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b72b0>","1c","condition4","17124962003/2023-08-17 09:36:51.459288","no","0","0","17124962003/1c/0/2023-08-17 09:37:31.900589","2023-08-17 09:37:31.900589","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7340>","1c","condition4","17124962003/2023-08-17 09:36:51.459288","yes","0","0","17124962003/1c/0/2023-08-17 09:37:32.541466","2023-08-17 09:37:32.541466","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b73d0>","5b","condition6","88034205606/2023-08-17 09:37:10.726738","yes","0","0.06","88034205606/5b/0/2023-08-17 09:37:37.749505","2023-08-17 09:37:37.749505","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7460>","5b","condition6","88034205606/2023-08-17 09:37:39.709206","yes","0","0","88034205606/5b/0/2023-08-17 09:37:41.344139","2023-08-17 09:37:41.344139","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","88034205606",
