_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbdc0>","11a","condition3","471/2023-08-08 14:40:48.433881","yes","1","0","471/11a/1/2023-08-08 14:43:06.559855","2023-08-08 14:43:06.559855","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbe50>","11a","condition3","471/2023-08-08 14:43:07.794987","yes","1","0","471/11a/1/2023-08-08 14:45:23.907068","2023-08-08 14:45:23.907068","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbee0>","11a","condition3","471/2023-08-08 14:43:07.794987","yes","1","0","471/11a/1/2023-08-08 14:46:13.890728","2023-08-08 14:46:13.890728","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3afbf70>","11a","condition3","471/2023-08-08 14:43:07.794987","yes","1","0","471/11a/1/2023-08-08 14:46:37.442793","2023-08-08 14:46:37.442793","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00040>","11a","condition3","471/2023-08-08 14:43:07.794987","yes","1","0.54","471/11a/1/2023-08-08 14:51:51.461555","2023-08-08 14:51:51.461555","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b000d0>","11a","condition3","471/2023-08-08 14:43:07.794987","yes","1","1","471/11a/1/2023-08-08 14:52:43.315762","2023-08-08 14:52:43.315762","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00160>","11a","condition3","471/2023-08-08 14:54:30.698193","yes","1","0.43","471/11a/1/2023-08-08 14:55:12.105052","2023-08-08 14:55:12.105052","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b001f0>","11a","condition3","471/2023-08-08 14:54:30.698193","yes","1","0","471/11a/1/2023-08-08 14:56:08.184835","2023-08-08 14:56:08.184835","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00280>","11a","condition3","471/2023-08-08 14:54:30.698193","yes","1","0","471/11a/1/2023-08-08 14:56:42.359787","2023-08-08 14:56:42.359787","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00310>","11a","condition3","471/2023-08-08 15:00:51.079891","yes","1","0","471/11a/1/2023-08-08 15:01:23.149060","2023-08-08 15:01:23.149060","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b003a0>","11a","condition3","471/2023-08-08 15:15:20.177304","yes","1","0.39","471/11a/1/2023-08-08 15:15:46.308585","2023-08-08 15:15:46.308585","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00430>","11a","condition3","471/2023-08-08 15:15:20.177304","yes","1","0","471/11a/1/2023-08-08 15:15:46.328222","2023-08-08 15:15:46.328222","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b004c0>","11a","condition3","471/2023-08-08 15:22:06.076356","yes","1","0","471/11a/1/2023-08-08 15:23:02.891642","2023-08-08 15:23:02.891642","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00550>","11a","condition3","471/2023-08-08 15:23:33.203721","yes","1","0","471/11a/1/2023-08-08 15:23:56.232732","2023-08-08 15:23:56.232732","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b005e0>","11a","condition3","471/2023-08-08 15:23:33.203721","yes","1","0","471/11a/1/2023-08-08 15:24:00.054454","2023-08-08 15:24:00.054454","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00670>","11a","condition3","471/2023-08-08 15:27:11.358139","yes","1","0","471/11a/1/2023-08-08 15:27:25.360746","2023-08-08 15:27:25.360746","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00700>","11a","condition3","471/2023-08-08 15:27:34.578810","yes","1","0","471/11a/1/2023-08-08 15:28:04.868117","2023-08-08 15:28:04.868117","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00790>","11a","condition3","471/2023-08-08 15:28:13.433239","yes","1","0.08","471/11a/1/2023-08-08 15:30:19.473663","2023-08-08 15:30:19.473663","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00820>","11a","condition3","471/2023-08-08 15:28:13.433239","yes","1","0","471/11a/1/2023-08-08 15:30:37.931762","2023-08-08 15:30:37.931762","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b008b0>","11a","condition3","471/2023-08-08 15:28:13.433239","yes","1","0","471/11a/1/2023-08-08 15:31:02.383639","2023-08-08 15:31:02.383639","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00940>","11a","condition3","471/2023-08-08 15:31:23.276968","yes","1","0.22","471/11a/1/2023-08-08 15:33:23.959449","2023-08-08 15:33:23.959449","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b009d0>","11a","condition3","471/2023-08-08 15:33:43.162233","yes","1","1","471/11a/1/2023-08-08 15:34:32.994948","2023-08-08 15:34:32.994948","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00a60>","11a","condition3","471/2023-08-08 15:33:43.162233","yes","1","1","471/11a/1/2023-08-08 15:35:02.997604","2023-08-08 15:35:02.997604","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00af0>","11a","condition3","471/2023-08-08 15:33:43.162233","yes","1","0","471/11a/1/2023-08-08 15:35:35.634320","2023-08-08 15:35:35.634320","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00b80>","11a","condition3","471/2023-08-08 15:33:43.162233","yes","1","0","471/11a/1/2023-08-08 15:35:43.394607","2023-08-08 15:35:43.394607","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00c10>","11a","condition3","471/2023-08-08 15:36:09.424551","yes","1","0.16","471/11a/1/2023-08-08 15:38:08.144072","2023-08-08 15:38:08.144072","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00ca0>","11a","condition3","471/2023-08-08 15:38:24.965992","yes","1","0.38","471/11a/1/2023-08-08 15:38:49.419261","2023-08-08 15:38:49.419261","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00d30>","11a","condition3","471/2023-08-08 15:38:49.920111","yes","1","0.16","471/11a/1/2023-08-08 15:40:26.937238","2023-08-08 15:40:26.937238","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00dc0>","11a","condition3","471/2023-08-08 15:43:11.757114","yes","1","0","471/11a/1/2023-08-08 15:43:50.351391","2023-08-08 15:43:50.351391","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00e50>","11a","condition3","471/2023-08-08 15:43:11.757114","yes","1","0","471/11a/1/2023-08-08 15:43:56.483091","2023-08-08 15:43:56.483091","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00ee0>","11a","condition3","471/2023-08-08 15:44:20.172088","yes","1","0","471/11a/1/2023-08-08 15:44:55.941685","2023-08-08 15:44:55.941685","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b00f70>","11a","condition3","471/2023-08-08 15:44:57.262550","yes","1","0","471/11a/1/2023-08-08 15:45:18.232071","2023-08-08 15:45:18.232071","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06040>","11a","condition3","471/2023-08-08 15:44:57.262550","yes","1","0","471/11a/1/2023-08-08 15:45:19.443513","2023-08-08 15:45:19.443513","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b060d0>","11a","condition3","471/2023-08-08 15:44:57.262550","yes","1","0","471/11a/1/2023-08-08 15:48:05.592485","2023-08-08 15:48:05.592485","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06160>","11a","condition3","471/2023-08-08 15:44:57.262550","yes","1","0","471/11a/1/2023-08-08 15:48:09.923699","2023-08-08 15:48:09.923699","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b061f0>","11a","condition3","471/2023-08-08 15:51:21.297151","yes","1","0.2","471/11a/1/2023-08-08 15:51:36.608098","2023-08-08 15:51:36.608098","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06280>","11a","condition3","471/2023-08-08 15:51:21.297151","yes","1","0.2","471/11a/1/2023-08-08 15:51:36.669551","2023-08-08 15:51:36.669551","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06310>","11a","condition3","471/2023-08-08 15:52:46.163781","yes","1","0","471/11a/1/2023-08-08 15:53:52.787244","2023-08-08 15:53:52.787244","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b063a0>","11a","condition3","471/2023-08-08 16:04:29.712035","yes","1","0.2","471/11a/1/2023-08-08 16:07:31.626015","2023-08-08 16:07:31.626015","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06430>","11a","condition3","471/2023-08-08 16:04:29.712035","yes","1","0.2","471/11a/1/2023-08-08 16:07:31.891860","2023-08-08 16:07:31.891860","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b064c0>","11a","condition3","471/2023-08-08 16:12:48.483575","yes","1","0","471/11a/1/2023-08-08 16:13:17.935546","2023-08-08 16:13:17.935546","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06550>","11a","condition3","471/2023-08-08 16:13:32.354552","yes","1","0","471/11a/1/2023-08-08 16:13:48.185538","2023-08-08 16:13:48.185538","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b065e0>","11a","condition3","471/2023-08-08 16:13:32.354552","yes","1","0","471/11a/1/2023-08-08 16:14:08.419214","2023-08-08 16:14:08.419214","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06670>","11a","condition3","471/2023-08-08 16:14:31.765586","yes","1","0","471/11a/1/2023-08-08 16:15:50.333792","2023-08-08 16:15:50.333792","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06700>","11a","condition3","471/2023-08-08 16:15:50.541080","yes","1","0","471/11a/1/2023-08-08 16:19:39.855353","2023-08-08 16:19:39.855353","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06790>","11a","condition3","471/2023-08-08 16:15:50.541080","yes","1","0","471/11a/1/2023-08-08 16:22:24.221297","2023-08-08 16:22:24.221297","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06820>","11a","condition3","471/2023-08-08 16:22:28.604969","yes","1","0","471/11a/1/2023-08-08 16:23:55.526967","2023-08-08 16:23:55.526967","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b068b0>","11a","condition3","471/2023-08-08 16:22:28.604969","yes","1","0.49","471/11a/1/2023-08-08 16:30:40.875594","2023-08-08 16:30:40.875594","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06940>","11a","condition3","471/2023-08-08 16:31:16.820515","yes","1","0.89","471/11a/1/2023-08-08 16:32:28.723287","2023-08-08 16:32:28.723287","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b069d0>","11a","condition3","471/2023-08-08 16:32:34.800183","yes","1","1","471/11a/1/2023-08-08 16:34:33.838254","2023-08-08 16:34:33.838254","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06a60>","11a","condition3","471/2023-08-08 16:32:34.800183","yes","1","1","471/11a/1/2023-08-08 16:34:43.361907","2023-08-08 16:34:43.361907","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06af0>","11a","condition3","471/2023-08-08 16:34:54.564835","yes","1","0","471/11a/1/2023-08-08 16:37:36.204187","2023-08-08 16:37:36.204187","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06b80>","11a","condition3","471/2023-08-08 16:37:36.380056","yes","1","0","471/11a/1/2023-08-08 16:37:36.868044","2023-08-08 16:37:36.868044","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06c10>","11a","condition3","471/2023-08-08 16:37:36.916143","yes","1","0","471/11a/1/2023-08-08 16:37:37.008321","2023-08-08 16:37:37.008321","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06ca0>","11a","condition3","471/2023-08-08 16:37:39.541694","yes","1","0","471/11a/1/2023-08-08 16:37:39.700605","2023-08-08 16:37:39.700605","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06d30>","11a","condition3","471/2023-08-08 16:38:12.862118","yes","1","1","471/11a/1/2023-08-08 16:38:51.547320","2023-08-08 16:38:51.547320","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06dc0>","11a","condition3","471/2023-08-08 16:38:12.862118","yes","1","1","471/11a/1/2023-08-08 16:39:00.069663","2023-08-08 16:39:00.069663","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06e50>","11a","condition3","471/2023-08-08 16:38:12.862118","yes","1","0","471/11a/1/2023-08-08 21:39:20.962775","2023-08-08 21:39:20.962775","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06ee0>","11a","condition3","471/2023-08-08 21:39:21.107213","yes","1","0","471/11a/1/2023-08-08 21:39:56.086438","2023-08-08 21:39:56.086438","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b06f70>","11a","condition3","471/2023-08-08 21:39:21.107213","yes","1","0","471/11a/1/2023-08-08 21:40:30.234142","2023-08-08 21:40:30.234142","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c040>","11a","condition3","471/2023-08-08 21:39:21.107213","yes","1","0","471/11a/1/2023-08-08 21:40:30.253006","2023-08-08 21:40:30.253006","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c0d0>","11a","condition3","471/2023-08-08 21:40:49.533731","yes","1","0","471/11a/1/2023-08-08 21:40:49.596666","2023-08-08 21:40:49.596666","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c160>","11a","condition3","471/2023-08-08 21:41:01.290710","yes","1","0","471/11a/1/2023-08-08 21:41:17.236397","2023-08-08 21:41:17.236397","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c1f0>","11a","condition3","471/2023-08-08 21:41:01.290710","yes","1","0","471/11a/1/2023-08-08 21:41:17.249691","2023-08-08 21:41:17.249691","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c280>","11a","condition3","471/2023-08-08 21:41:26.713214","yes","1","0","471/11a/1/2023-08-08 21:41:26.921042","2023-08-08 21:41:26.921042","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c310>","11a","condition3","471/2023-08-08 21:46:35.552055","yes","1","0","471/11a/1/2023-08-08 21:46:35.696464","2023-08-08 21:46:35.696464","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c3a0>","11a","condition3","471/2023-08-08 21:46:54.200766","yes","1","0","471/11a/1/2023-08-08 21:46:54.278691","2023-08-08 21:46:54.278691","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c430>","11a","condition3","471/2023-08-08 21:47:05.400118","yes","1","0","471/11a/1/2023-08-08 21:47:05.456666","2023-08-08 21:47:05.456666","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c4c0>","11a","condition3","471/2023-08-08 21:47:08.281021","yes","1","0","471/11a/1/2023-08-08 21:47:08.438200","2023-08-08 21:47:08.438200","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c550>","11a","condition3","471/2023-08-08 21:51:28.926993","yes","1","0","471/11a/1/2023-08-08 21:51:29.101786","2023-08-08 21:51:29.101786","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c5e0>","11a","condition3","471/2023-08-08 21:51:41.416508","yes","1","0","471/11a/1/2023-08-08 21:51:41.513346","2023-08-08 21:51:41.513346","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c670>","11a","condition3","471/2023-08-08 21:53:17.851909","yes","1","0","471/11a/1/2023-08-08 21:54:10.862819","2023-08-08 21:54:10.862819","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c700>","11a","condition3","471/2023-08-08 21:54:19.565619","yes","1","0.1","471/11a/1/2023-08-08 21:55:55.191954","2023-08-08 21:55:55.191954","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c790>","11a","condition3","471/2023-08-08 21:54:19.565619","yes","1","0.98","471/11a/1/2023-08-08 21:56:16.315016","2023-08-08 21:56:16.315016","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c820>","11a","condition3","471/2023-08-08 21:57:26.010767","yes","1","0","471/11a/1/2023-08-08 21:57:26.176792","2023-08-08 21:57:26.176792","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c8b0>","11a","condition3","471/2023-08-08 22:03:48.815854","yes","1","0","471/11a/1/2023-08-08 22:03:49.045869","2023-08-08 22:03:49.045869","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c940>","11a","condition3","471/2023-08-08 22:04:26.740525","yes","1","0","471/11a/1/2023-08-08 22:04:27.029651","2023-08-08 22:04:27.029651","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0c9d0>","11a","condition3","471/2023-08-08 22:05:34.243121","yes","1","0","471/11a/1/2023-08-08 22:05:34.431479","2023-08-08 22:05:34.431479","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
