_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c53a0>","1c","condition1","27132992150/2023-08-16 12:50:26.299138","yes","6","0.95","27132992150/1c/6/2023-08-16 12:51:18.181591","2023-08-16 12:51:18.181591","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5430>","2a","condition2","38384772508/2023-08-16 12:53:57.847606","no","0","0","38384772508/2a/0/2023-08-16 12:54:08.848469","2023-08-16 12:54:08.848469","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c54c0>","2a","condition2","38384772508/2023-08-16 12:53:57.847606","yes","0","0","38384772508/2a/0/2023-08-16 12:54:10.101253","2023-08-16 12:54:10.101253","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5550>","4c","condition2","38384772508/2023-08-16 12:54:37.588499","no","7","0.96","38384772508/4c/7/2023-08-16 12:55:09.076227","2023-08-16 12:55:09.076227","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c55e0>","4c","condition2","38384772508/2023-08-16 12:54:37.588499","yes","7","0.96","38384772508/4c/7/2023-08-16 12:55:09.324202","2023-08-16 12:55:09.324202","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5670>","5d","condition1","27132992150/2023-08-16 12:55:32.802234","no","2","0.96","27132992150/5d/2/2023-08-16 12:56:35.134933","2023-08-16 12:56:35.134933","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5700>","5d","condition1","27132992150/2023-08-16 12:55:32.802234","yes","2","0.96","27132992150/5d/2/2023-08-16 12:56:37.922783","2023-08-16 12:56:37.922783","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5790>","11d","condition4","13150457518/2023-08-16 13:04:58.811759","no","2","0.25","13150457518/11d/2/2023-08-16 13:05:03.260005","2023-08-16 13:05:03.260005","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5820>","2c","condition4","13150457518/2023-08-16 13:04:58.811759","no","4","0.48","13150457518/2c/4/2023-08-16 13:05:06.011852","2023-08-16 13:05:06.011852","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c58b0>","11d","condition4","13150457518/2023-08-16 13:04:58.811759","yes","2","0.48","13150457518/11d/2/2023-08-16 13:05:06.569814","2023-08-16 13:05:06.569814","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5940>","10d","condition4","13150457518/2023-08-16 13:06:05.574431","no","0","0.01","13150457518/10d/0/2023-08-16 13:06:17.473912","2023-08-16 13:06:17.473912","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c59d0>","10d","condition4","13150457518/2023-08-16 13:06:05.574431","yes","0","0.01","13150457518/10d/0/2023-08-16 13:06:19.491695","2023-08-16 13:06:19.491695","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5a60>","4d","condition4","13150457518/2023-08-16 13:06:33.044403","no","7","0.98","13150457518/4d/7/2023-08-16 13:07:07.802003","2023-08-16 13:07:07.802003","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5af0>","4d","condition4","13150457518/2023-08-16 13:06:33.044403","yes","7","0.98","13150457518/4d/7/2023-08-16 13:07:08.444939","2023-08-16 13:07:08.444939","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5b80>","5d","condition4","13150457518/2023-08-16 13:08:26.700605","no","1","0.17","13150457518/5d/1/2023-08-16 13:08:31.725635","2023-08-16 13:08:31.725635","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5c10>","5d","condition4","13150457518/2023-08-16 13:08:26.700605","no","1","0.17","13150457518/5d/1/2023-08-16 13:08:33.778001","2023-08-16 13:08:33.778001","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5ca0>","5d","condition4","13150457518/2023-08-16 13:08:26.700605","yes","1","0.17","13150457518/5d/1/2023-08-16 13:08:33.795357","2023-08-16 13:08:33.795357","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5d30>","11d","condition4","13150457518/2023-08-16 13:09:46.834211","no","2","0.19","13150457518/11d/2/2023-08-16 13:09:52.503355","2023-08-16 13:09:52.503355","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5dc0>","11d","condition4","13150457518/2023-08-16 13:09:46.834211","yes","2","0.19","13150457518/11d/2/2023-08-16 13:09:53.304882","2023-08-16 13:09:53.304882","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5e50>","11d","condition4","13150457518/2023-08-16 13:09:57.620794","no","2","0.26","13150457518/11d/2/2023-08-16 13:10:03.518782","2023-08-16 13:10:03.518782","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5ee0>","11d","condition4","13150457518/2023-08-16 13:09:57.620794","no","2","0.26","13150457518/11d/2/2023-08-16 13:10:03.993556","2023-08-16 13:10:03.993556","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565c5f70>","11d","condition4","13150457518/2023-08-16 13:09:57.620794","yes","2","0.26","13150457518/11d/2/2023-08-16 13:10:04.035978","2023-08-16 13:10:04.035978","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca040>","12d","condition4","13150457518/2023-08-16 13:10:21.717062","no","3","0.36","13150457518/12d/3/2023-08-16 13:10:28.109217","2023-08-16 13:10:28.109217","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca0d0>","12d","condition4","13150457518/2023-08-16 13:10:21.717062","yes","3","0.36","13150457518/12d/3/2023-08-16 13:10:29.532846","2023-08-16 13:10:29.532846","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca160>","10d","condition4","13150457518/2023-08-16 13:11:01.824924","no","0","0.01","13150457518/10d/0/2023-08-16 13:11:08.100020","2023-08-16 13:11:08.100020","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca1f0>","10d","condition4","13150457518/2023-08-16 13:11:01.824924","no","0","0.01","13150457518/10d/0/2023-08-16 13:11:09.887391","2023-08-16 13:11:09.887391","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca280>","10d","condition4","13150457518/2023-08-16 13:11:01.824924","yes","0","0.01","13150457518/10d/0/2023-08-16 13:11:09.924782","2023-08-16 13:11:09.924782","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca310>","3d","condition4","13150457518/2023-08-16 13:11:17.234914","no","6","0.98","13150457518/3d/6/2023-08-16 13:11:34.887562","2023-08-16 13:11:34.887562","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca3a0>","3d","condition4","13150457518/2023-08-16 13:11:17.234914","yes","6","0.98","13150457518/3d/6/2023-08-16 13:11:35.375643","2023-08-16 13:11:35.375643","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca430>","3d","condition4","13150457518/2023-08-16 13:12:49.435167","yes","6","0","13150457518/3d/6/2023-08-16 13:12:57.275223","2023-08-16 13:12:57.275223","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca4c0>","10d","condition4","13150457518/2023-08-16 13:12:59.262741","yes","0","1","13150457518/10d/0/2023-08-16 13:13:22.092658","2023-08-16 13:13:22.092658","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca550>","10d","condition4","13150457518/2023-08-16 13:13:23.740062","yes","0","0","13150457518/10d/0/2023-08-16 13:13:28.407985","2023-08-16 13:13:28.407985","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca5e0>","12d","condition4","13150457518/2023-08-16 13:13:31.572242","yes","3","0","13150457518/12d/3/2023-08-16 13:13:35.758186","2023-08-16 13:13:35.758186","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca670>","11d","condition4","13150457518/2023-08-16 13:13:40.100558","yes","2","0.03","13150457518/11d/2/2023-08-16 13:14:02.225054","2023-08-16 13:14:02.225054","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca700>","11d","condition4","13150457518/2023-08-16 13:14:04.765619","yes","2","0.02","13150457518/11d/2/2023-08-16 13:14:07.011811","2023-08-16 13:14:07.011811","Reacties op postercampagne tegen nieuwe Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca790>","5d","condition4","13150457518/2023-08-16 13:14:08.542754","yes","1","0","13150457518/5d/1/2023-08-16 13:14:10.815297","2023-08-16 13:14:10.815297","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca820>","10d","condition4","13150457518/2023-08-16 13:14:12.581699","yes","0","0","13150457518/10d/0/2023-08-16 13:14:13.661748","2023-08-16 13:14:13.661748","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca8b0>","2c","condition4","13150457518/2023-08-16 13:14:14.578078","yes","4","0","13150457518/2c/4/2023-08-16 13:14:19.680665","2023-08-16 13:14:19.680665","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca940>","2a","condition3","47739159844/2023-08-16 13:25:40.765544","no","0","1.01","47739159844/2a/0/2023-08-16 13:25:51.028692","2023-08-16 13:25:51.028692","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565ca9d0>","2a","condition3","47739159844/2023-08-16 13:25:40.765544","yes","0","1.01","47739159844/2a/0/2023-08-16 13:25:51.980158","2023-08-16 13:25:51.980158","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565caa60>","2a","condition3","47739159844/2023-08-16 13:25:58.292109","no","0","0","47739159844/2a/0/2023-08-16 13:26:08.052677","2023-08-16 13:26:08.052677","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565caaf0>","2a","condition3","47739159844/2023-08-16 13:25:58.292109","yes","0","0.07","47739159844/2a/0/2023-08-16 13:26:09.185693","2023-08-16 13:26:09.185693","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cab80>","2a","condition3","47739159844/2023-08-16 13:26:13.707208","yes","0","0.62","47739159844/2a/0/2023-08-16 13:27:12.342787","2023-08-16 13:27:12.342787","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cac10>","2a","condition3","47739159844/2023-08-16 13:27:18.436325","no","0","0","47739159844/2a/0/2023-08-16 13:27:21.116645","2023-08-16 13:27:21.116645","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565caca0>","2a","condition3","47739159844/2023-08-16 13:27:18.436325","yes","0","0.04","47739159844/2a/0/2023-08-16 13:27:22.116426","2023-08-16 13:27:22.116426","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cad30>","2a","condition3","47739159844/2023-08-16 13:27:32.317149","yes","0","0","47739159844/2a/0/2023-08-16 13:27:33.461850","2023-08-16 13:27:33.461850","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cadc0>","2a","condition6","98158426911/2023-08-16 13:29:25.165225","no","2","0.59","98158426911/2a/2/2023-08-16 13:29:56.832575","2023-08-16 13:29:56.832575","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cae50>","2a","condition6","98158426911/2023-08-16 13:29:25.165225","yes","2","0.59","98158426911/2a/2/2023-08-16 13:29:57.551800","2023-08-16 13:29:57.551800","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565caee0>","4b","condition6","98158426911/2023-08-16 13:30:27.499390","no","1","0.15","98158426911/4b/1/2023-08-16 13:30:36.017549","2023-08-16 13:30:36.017549","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565caf70>","4b","condition6","98158426911/2023-08-16 13:30:27.499390","yes","1","0.15","98158426911/4b/1/2023-08-16 13:30:38.040105","2023-08-16 13:30:38.040105","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf040>","10d","condition6","98158426911/2023-08-16 13:30:54.940574","no","0","0.98","98158426911/10d/0/2023-08-16 13:31:05.292379","2023-08-16 13:31:05.292379","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf0d0>","10d","condition6","98158426911/2023-08-16 13:30:54.940574","yes","0","0.98","98158426911/10d/0/2023-08-16 13:31:05.595361","2023-08-16 13:31:05.595361","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf160>","10d","condition1","65728964407/2023-08-16 13:32:57.993492","no","3","1","65728964407/10d/3/2023-08-16 13:33:27.187164","2023-08-16 13:33:27.187164","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf1f0>","10d","condition1","65728964407/2023-08-16 13:32:57.993492","yes","3","1","65728964407/10d/3/2023-08-16 13:33:27.309283","2023-08-16 13:33:27.309283","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf280>","2a","condition2","64054648487/2023-08-16 13:33:46.004172","no","0","0","64054648487/2a/0/2023-08-16 13:33:49.390773","2023-08-16 13:33:49.390773","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf310>","2a","condition2","64054648487/2023-08-16 13:33:46.004172","yes","0","0","64054648487/2a/0/2023-08-16 13:33:49.710445","2023-08-16 13:33:49.710445","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf3a0>","3b","condition2","64054648487/2023-08-16 13:33:53.393648","no","3","0.36","64054648487/3b/3/2023-08-16 13:34:31.821988","2023-08-16 13:34:31.821988","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf430>","3b","condition2","64054648487/2023-08-16 13:33:53.393648","yes","3","0.36","64054648487/3b/3/2023-08-16 13:34:32.223645","2023-08-16 13:34:32.223645","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf4c0>","2c","condition1","65728964407/2023-08-16 13:34:17.470897","no","1","0.2","65728964407/2c/1/2023-08-16 13:34:30.441750","2023-08-16 13:34:30.441750","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf550>","2c","condition1","65728964407/2023-08-16 13:34:17.470897","yes","1","0.2","65728964407/2c/1/2023-08-16 13:34:33.746914","2023-08-16 13:34:33.746914","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf5e0>","2a","condition2","64054648487/2023-08-16 13:34:37.735051","no","0","0.01","64054648487/2a/0/2023-08-16 13:34:43.867126","2023-08-16 13:34:43.867126","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf670>","2a","condition2","64054648487/2023-08-16 13:34:37.735051","yes","0","0.01","64054648487/2a/0/2023-08-16 13:34:45.275857","2023-08-16 13:34:45.275857","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf700>","4d","condition4","44141073157/2023-08-16 13:34:29.741359","no","1","1","44141073157/4d/1/2023-08-16 13:34:53.694621","2023-08-16 13:34:53.694621","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf790>","4d","condition4","44141073157/2023-08-16 13:34:29.741359","yes","1","1","44141073157/4d/1/2023-08-16 13:34:55.019403","2023-08-16 13:34:55.019403","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf820>","12c","condition2","64054648487/2023-08-16 13:34:54.551352","no","2","0.27","64054648487/12c/2/2023-08-16 13:35:02.317439","2023-08-16 13:35:02.317439","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf8b0>","12c","condition2","64054648487/2023-08-16 13:34:54.551352","yes","2","0.27","64054648487/12c/2/2023-08-16 13:35:03.624299","2023-08-16 13:35:03.624299","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf940>","2a","condition2","64054648487/2023-08-16 13:35:24.905290","no","0","1.04","64054648487/2a/0/2023-08-16 13:35:48.154841","2023-08-16 13:35:48.154841","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cf9d0>","2a","condition2","64054648487/2023-08-16 13:35:24.905290","yes","0","1.04","64054648487/2a/0/2023-08-16 13:35:49.118418","2023-08-16 13:35:49.118418","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfa60>","3d","condition4","44141073157/2023-08-16 13:35:48.800119","no","0","0","44141073157/3d/0/2023-08-16 13:35:53.337231","2023-08-16 13:35:53.337231","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfaf0>","3d","condition4","44141073157/2023-08-16 13:35:48.800119","yes","0","0","44141073157/3d/0/2023-08-16 13:35:54.006145","2023-08-16 13:35:54.006145","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfb80>","2a","condition2","64054648487/2023-08-16 13:35:54.477815","yes","0","0.99","64054648487/2a/0/2023-08-16 13:37:00.222721","2023-08-16 13:37:00.222721","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfc10>","2c","condition4","44141073157/2023-08-16 13:36:44.028538","no","7","1","44141073157/2c/7/2023-08-16 13:37:04.501804","2023-08-16 13:37:04.501804","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfca0>","2c","condition4","44141073157/2023-08-16 13:36:44.028538","yes","7","1","44141073157/2c/7/2023-08-16 13:37:05.858696","2023-08-16 13:37:05.858696","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfd30>","12c","condition2","64054648487/2023-08-16 13:37:01.669966","yes","2","0","64054648487/12c/2/2023-08-16 13:37:07.636881","2023-08-16 13:37:07.636881","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfdc0>","1c","condition1","72153734993/2023-08-16 13:39:56.107371","no","0","0.38","72153734993/1c/0/2023-08-16 13:40:16.099877","2023-08-16 13:40:16.099877","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfe50>","1c","condition1","72153734993/2023-08-16 13:39:56.107371","yes","0","0.38","72153734993/1c/0/2023-08-16 13:40:18.491667","2023-08-16 13:40:18.491667","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cfee0>","4d","condition4","47591950658/2023-08-16 13:40:14.269884","no","0","0.53","47591950658/4d/0/2023-08-16 13:40:25.232958","2023-08-16 13:40:25.232958","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565cff70>","4d","condition4","47591950658/2023-08-16 13:40:14.269884","yes","0","0.53","47591950658/4d/0/2023-08-16 13:40:25.798229","2023-08-16 13:40:25.798229","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4040>","12d","condition4","47591950658/2023-08-16 13:41:09.130089","no","1","0","47591950658/12d/1/2023-08-16 13:41:12.649542","2023-08-16 13:41:12.649542","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d40d0>","12d","condition4","47591950658/2023-08-16 13:41:09.130089","yes","1","0","47591950658/12d/1/2023-08-16 13:41:14.026874","2023-08-16 13:41:14.026874","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4160>","11d","condition4","47591950658/2023-08-16 13:41:40.496503","no","2","0.21","47591950658/11d/2/2023-08-16 13:41:43.968479","2023-08-16 13:41:43.968479","Reacties op postercampagne tegen nieuwe Transgenderwet","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d41f0>","11d","condition4","47591950658/2023-08-16 13:41:40.496503","yes","2","0.21","47591950658/11d/2/2023-08-16 13:41:44.653690","2023-08-16 13:41:44.653690","Reacties op postercampagne tegen nieuwe Transgenderwet","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4280>","11c","condition1","72153734993/2023-08-16 13:41:27.205406","no","5","1","72153734993/11c/5/2023-08-16 13:42:10.727917","2023-08-16 13:42:10.727917","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4310>","11c","condition1","72153734993/2023-08-16 13:41:27.205406","yes","5","1","72153734993/11c/5/2023-08-16 13:42:11.177916","2023-08-16 13:42:11.177916","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d43a0>","4d","condition4","47591950658/2023-08-16 13:43:28.109456","no","0","0","47591950658/4d/0/2023-08-16 13:43:33.001088","2023-08-16 13:43:33.001088","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4430>","4d","condition4","47591950658/2023-08-16 13:43:28.109456","yes","0","0","47591950658/4d/0/2023-08-16 13:43:33.098940","2023-08-16 13:43:33.098940","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d44c0>","5c","condition2","21471011235/2023-08-16 14:10:54.527576","no","3","0.43","21471011235/5c/3/2023-08-16 14:12:22.449826","2023-08-16 14:12:22.449826","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","21471011235",
