_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076e20>","4c","95823116621/2023-08-10 15:04:23.989582","0","95823116621/4c/condition1/2023-08-10 15:04:30.662910","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:04:30.662910","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076e50>","4c","95823116621/2023-08-10 15:04:23.989582","0","95823116621/4c/condition1/2023-08-10 15:04:33.687455","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:04:33.687455","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076f40>","3c","95823116621/2023-08-10 15:04:34.883437","0","95823116621/3c/condition1/2023-08-10 15:04:40.629426","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 15:04:40.629426","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980076fa0>","5d","98903210808/2023-08-10 15:02:32.822899","1","98903210808/5d/condition5/2023-08-10 15:04:42.907638","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 15:04:42.907638","98903210808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b040>","3c","95823116621/2023-08-10 15:04:34.883437","0","95823116621/3c/condition1/2023-08-10 15:04:43.931487","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 15:04:43.931487","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b100>","None","95823116621/2023-08-10 15:04:50.243252","0","95823116621/None/condition1/2023-08-10 15:04:54.783610","condition1","None","2023-08-10 15:04:54.783610","95823116621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b160>","4b","63853997082/2023-08-10 15:10:03.850227","Infinity","63853997082/4b/condition6/2023-08-10 15:11:38.572818","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 15:11:38.572818","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b190>","4b","63853997082/2023-08-10 15:11:40.836456","0","63853997082/4b/condition6/2023-08-10 15:11:40.904798","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 15:11:40.904798","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b280>","1a","92081146792/2023-08-10 15:09:40.002742","1","92081146792/1a/condition3/2023-08-10 15:12:25.687241","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 15:12:25.687241","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b2e0>","4c","84008833488/2023-08-10 15:12:07.315413","0","84008833488/4c/condition2/2023-08-10 15:12:35.145442","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 15:12:35.145442","84008833488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b310>","10d","63853997082/2023-08-10 15:11:40.836456","Infinity","63853997082/10d/condition6/2023-08-10 15:12:39.881324","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:12:39.881324","63853997082",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b400>","2a","92081146792/2023-08-10 15:12:25.683660","1","92081146792/2a/condition3/2023-08-10 15:13:06.547365","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 15:13:06.547365","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b460>","10d","92081146792/2023-08-10 15:13:06.547129","1","92081146792/10d/condition3/2023-08-10 15:13:26.108342","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:13:26.108342","92081146792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b490>","None","55140944300/2023-08-10 15:14:45.136783","1.14","55140944300/None/condition4/2023-08-10 15:14:45.333683","condition4","None","2023-08-10 15:14:45.333683","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b580>","None","55140944300/2023-08-10 15:14:45.136783","Infinity","55140944300/None/condition4/2023-08-10 15:15:34.878613","condition4","None","2023-08-10 15:15:34.878613","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b5e0>","None","55140944300/2023-08-10 15:15:34.879737","Infinity","55140944300/None/condition4/2023-08-10 15:17:40.448280","condition4","None","2023-08-10 15:17:40.448280","55140944300",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b610>","5c","20/2023-08-10 15:37:09.987049","1","20/5c/condition2/2023-08-10 15:37:21.456731","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 15:37:21.456731","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b700>","2c","56081869865/2023-08-10 15:45:02.432026","0.88","56081869865/2c/condition1/2023-08-10 15:45:44.603783","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-10 15:45:44.603783","56081869865",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b760>","12a","50678426658/2023-08-10 15:42:46.459404","1","50678426658/12a/condition3/2023-08-10 15:46:17.333947","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 15:46:17.333947","50678426658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b790>","None","53502994021/2023-08-10 15:44:55.342070","1","53502994021/None/condition5/2023-08-10 15:47:43.765505","condition5","None","2023-08-10 15:47:43.765505","53502994021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b880>","3d","38553111383/2023-08-10 15:48:27.708773","1","38553111383/3d/condition4/2023-08-10 15:49:08.128863","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 15:49:08.128863","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b8e0>","10d","38553111383/2023-08-10 15:49:08.127912","1","38553111383/10d/condition4/2023-08-10 15:49:48.956773","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 15:49:48.956773","38553111383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007b910>","2a","18626019919/2023-08-10 15:56:29.528088","1","18626019919/2a/condition3/2023-08-10 15:57:56.630147","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 15:57:56.630147","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007ba00>","1a","18626019919/2023-08-10 15:57:56.631240","1","18626019919/1a/condition3/2023-08-10 15:59:17.793653","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 15:59:17.793653","18626019919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007ba60>","None","85885202100/2023-08-10 16:05:04.382186","1","85885202100/None/condition2/2023-08-10 16:07:26.916495","condition2","None","2023-08-10 16:07:26.916495","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007ba90>","None","85885202100/2023-08-10 16:07:26.911115","1","85885202100/None/condition2/2023-08-10 16:08:49.176672","condition2","None","2023-08-10 16:08:49.176672","85885202100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bb80>","None","12854111392/2023-08-10 16:09:56.540030","1","12854111392/None/condition6/2023-08-10 16:11:20.940753","condition6","None","2023-08-10 16:11:20.940753","12854111392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bbe0>","12c","38038667738/2023-08-10 16:16:20.111149","1","38038667738/12c/condition1/2023-08-10 16:16:53.748937","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 16:16:53.748937","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bc10>","1c","38038667738/2023-08-10 16:17:46.702300","1","38038667738/1c/condition1/2023-08-10 16:17:46.717208","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:17:46.717208","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bd00>","3c","38038667738/2023-08-10 16:17:46.702300","1","38038667738/3c/condition1/2023-08-10 16:18:31.874495","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-10 16:18:31.874495","38038667738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bd60>","2a","24958545754/2023-08-10 16:21:13.643553","0.99","24958545754/2a/condition3/2023-08-10 16:21:49.247362","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 16:21:49.247362","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bd90>","10d","88210311215/2023-08-10 16:20:39.507873","0.91","88210311215/10d/condition6/2023-08-10 16:22:41.040566","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:22:41.040566","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007be80>","4a","24958545754/2023-08-10 16:21:49.245114","0.91","24958545754/4a/condition3/2023-08-10 16:22:53.163169","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 16:22:53.163169","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bee0>","12a","24958545754/2023-08-10 16:22:53.167746","0.93","24958545754/12a/condition3/2023-08-10 16:23:22.051533","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 16:23:22.051533","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98007bf10>","10d","88210311215/2023-08-10 16:22:41.032019","0","88210311215/10d/condition6/2023-08-10 16:23:22.379843","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:23:22.379843","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080040>","None","88210311215/2023-08-10 16:23:31.978745","0","88210311215/None/condition6/2023-08-10 16:23:31.978508","condition6","None","2023-08-10 16:23:31.978508","88210311215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800800a0>","10d","24958545754/2023-08-10 16:23:22.046500","0.96","24958545754/10d/condition3/2023-08-10 16:24:09.117225","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:24:09.117225","24958545754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800800d0>","3b","47670710100/2023-08-10 16:24:58.849572","0.91","47670710100/3b/condition5/2023-08-10 16:26:43.715367","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 16:26:43.715367","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800801c0>","1a","47670710100/2023-08-10 16:28:13.287895","0.91","47670710100/1a/condition5/2023-08-10 16:28:13.327564","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:28:13.327564","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080220>","10d","47670710100/2023-08-10 16:28:13.287895","0.91","47670710100/10d/condition5/2023-08-10 16:29:19.449032","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:29:19.449032","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080250>","11d","47670710100/2023-08-10 16:29:19.454001","0.92","47670710100/11d/condition5/2023-08-10 16:29:57.212357","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 16:29:57.212357","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080340>","2a","47670710100/2023-08-10 16:29:57.209720","0.89","47670710100/2a/condition5/2023-08-10 16:30:55.153842","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 16:30:55.153842","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800803a0>","4d","47670710100/2023-08-10 16:30:55.147813","0.92","47670710100/4d/condition5/2023-08-10 16:31:23.292012","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:31:23.292012","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800803d0>","5d","47670710100/2023-08-10 16:31:23.290605","0.84","47670710100/5d/condition5/2023-08-10 16:32:08.343168","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 16:32:08.343168","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800804c0>","1a","24585390465/2023-08-10 16:31:55.332928","1","24585390465/1a/condition2/2023-08-10 16:32:16.142310","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:32:16.142310","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080520>","10d","47670710100/2023-08-10 16:32:08.349241","0.48","47670710100/10d/condition5/2023-08-10 16:32:33.851811","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 16:32:33.851811","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080550>","1a","24585390465/2023-08-10 16:32:56.357730","1","24585390465/1a/condition2/2023-08-10 16:33:19.824148","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:33:19.824148","24585390465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080640>","4d","47670710100/2023-08-10 16:32:33.851418","0.89","47670710100/4d/condition5/2023-08-10 16:33:46.124602","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:33:46.124602","47670710100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800806a0>","1c","90571214975/2023-08-10 16:35:50.313980","1","90571214975/1c/condition4/2023-08-10 16:37:42.518830","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:37:42.518830","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800806d0>","1c","90571214975/2023-08-10 16:37:42.501325","1","90571214975/1c/condition4/2023-08-10 16:38:06.003435","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:38:06.003435","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800807c0>","4d","90571214975/2023-08-10 16:38:06.012724","1","90571214975/4d/condition4/2023-08-10 16:38:36.306414","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 16:38:36.306414","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080820>","1c","90571214975/2023-08-10 16:38:36.304622","0","90571214975/1c/condition4/2023-08-10 16:39:24.792467","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-10 16:39:24.792467","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080850>","None","90571214975/2023-08-10 16:39:24.790562","0","90571214975/None/condition4/2023-08-10 16:39:28.021010","condition4","None","2023-08-10 16:39:28.021010","90571214975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080940>","1a","35606399888/2023-08-10 16:53:24.499501","0.89","35606399888/1a/condition3/2023-08-10 16:55:05.859866","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:55:05.859866","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800809a0>","1a","35606399888/2023-08-10 16:55:05.866399","0","35606399888/1a/condition3/2023-08-10 16:55:17.241367","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:55:17.241367","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800809d0>","1a","35606399888/2023-08-10 16:55:18.329530","0","35606399888/1a/condition3/2023-08-10 16:55:18.606349","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 16:55:18.606349","35606399888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080ac0>","1a","20156552945/2023-08-10 17:00:20.883486","1","20156552945/1a/condition5/2023-08-10 17:01:19.475786","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 17:01:19.475786","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080b20>","None","20156552945/2023-08-10 17:01:19.469434","0","20156552945/None/condition5/2023-08-10 17:02:10.848383","condition5","None","2023-08-10 17:02:10.848383","20156552945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080b50>","4c","25298220892/2023-08-10 17:01:33.497368","1","25298220892/4c/condition2/2023-08-10 17:02:38.672992","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 17:02:38.672992","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080c40>","1a","25298220892/2023-08-10 17:02:38.669579","1","25298220892/1a/condition2/2023-08-10 17:03:28.225231","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 17:03:28.225231","25298220892",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080ca0>","None","29471198073/2023-08-10 17:01:50.377107","1","29471198073/None/condition6/2023-08-10 17:04:11.552783","condition6","None","2023-08-10 17:04:11.552783","29471198073",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080cd0>","4d","53355666545/2023-08-10 17:01:12.847405","0","53355666545/4d/condition4/2023-08-10 17:05:04.228196","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 17:05:04.228196","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080dc0>","10d","53355666545/2023-08-10 17:05:04.221360","0.25","53355666545/10d/condition4/2023-08-10 17:05:26.571577","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 17:05:26.571577","53355666545",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080e20>","11b","62009012852/2023-08-10 17:21:48.828737","0.86","62009012852/11b/condition6/2023-08-10 17:23:02.387675","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 17:23:02.387675","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080e50>","None","50662017427/2023-08-10 17:21:50.962966","0.97","50662017427/None/condition4/2023-08-10 17:23:25.304772","condition4","None","2023-08-10 17:23:25.304772","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080f40>","5d","50662017427/2023-08-10 17:23:25.295035","Infinity","50662017427/5d/condition4/2023-08-10 17:23:49.335724","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 17:23:49.335724","50662017427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980080fa0>","2a","80487495383/2023-08-10 17:21:10.298234","1.25","80487495383/2a/condition5/2023-08-10 17:23:54.065916","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:23:54.065916","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085040>","4b","62009012852/2023-08-10 17:23:02.381288","0.81","62009012852/4b/condition6/2023-08-10 17:24:00.602924","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 17:24:00.602924","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085100>","4b","62009012852/2023-08-10 17:24:00.586818","0","62009012852/4b/condition6/2023-08-10 17:24:29.526782","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 17:24:29.526782","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085160>","3b","62009012852/2023-08-10 17:24:29.521029","0","62009012852/3b/condition6/2023-08-10 17:24:44.452189","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 17:24:44.452189","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085190>","4b","62009012852/2023-08-10 17:25:16.681092","0","62009012852/4b/condition6/2023-08-10 17:25:24.797027","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 17:25:24.797027","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085280>","None","62009012852/2023-08-10 17:25:24.796260","0","62009012852/None/condition6/2023-08-10 17:25:31.146923","condition6","None","2023-08-10 17:25:31.146923","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800852e0>","11b","62009012852/2023-08-10 17:25:31.058957","0","62009012852/11b/condition6/2023-08-10 17:25:29.769464","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 17:25:29.769464","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085310>","11b","62009012852/2023-08-10 17:25:29.765149","0","62009012852/11b/condition6/2023-08-10 17:25:53.080645","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 17:25:53.080645","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085400>","4b","62009012852/2023-08-10 17:25:53.075003","0","62009012852/4b/condition6/2023-08-10 17:25:53.958552","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 17:25:53.958552","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085460>","3b","62009012852/2023-08-10 17:25:53.953148","0","62009012852/3b/condition6/2023-08-10 17:25:54.607479","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 17:25:54.607479","62009012852",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085490>","12d","80487495383/2023-08-10 17:27:35.260991","0","80487495383/12d/condition5/2023-08-10 17:27:35.299154","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 17:27:35.299154","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085580>","10d","10611159764/2023-08-10 17:26:16.783190","1","10611159764/10d/condition1/2023-08-10 17:28:23.391371","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 17:28:23.391371","10611159764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800855e0>","2a","27352826630/2023-08-10 17:29:05.694628","0.4","27352826630/2a/condition2/2023-08-10 17:29:26.721826","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:29:26.721826","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085610>","2a","64894354566/2023-08-10 17:28:10.137276","1","64894354566/2a/condition3/2023-08-10 17:29:52.814532","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:29:52.814532","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085700>","2a","64894354566/2023-08-10 17:29:52.810992","0.91","64894354566/2a/condition3/2023-08-10 17:30:01.887533","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:30:01.887533","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085760>","None","64894354566/2023-08-10 17:30:01.884487","0","64894354566/None/condition3/2023-08-10 17:30:12.223733","condition3","None","2023-08-10 17:30:12.223733","64894354566",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085790>","4c","44031987674/2023-08-10 17:27:30.718612","1","44031987674/4c/condition2/2023-08-10 17:31:06.074417","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 17:31:06.074417","44031987674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085880>","12d","80487495383/2023-08-10 17:31:24.780541","0.68","80487495383/12d/condition5/2023-08-10 17:31:24.796880","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 17:31:24.796880","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800858e0>","3d","98693916990/2023-08-10 17:30:09.151919","1","98693916990/3d/condition4/2023-08-10 17:31:26.141425","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-10 17:31:26.141425","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085910>","1a","27352826630/2023-08-10 17:31:46.418877","0.91","27352826630/1a/condition2/2023-08-10 17:31:46.451911","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 17:31:46.451911","27352826630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085a00>","4d","98693916990/2023-08-10 17:31:26.145471","1","98693916990/4d/condition4/2023-08-10 17:32:21.800284","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 17:32:21.800284","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085a60>","12d","80487495383/2023-08-10 17:31:24.780541","Infinity","80487495383/12d/condition5/2023-08-10 17:33:04.087305","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-10 17:33:04.087305","80487495383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085a90>","11d","98693916990/2023-08-10 17:32:21.797268","1","98693916990/11d/condition4/2023-08-10 17:33:55.919520","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 17:33:55.919520","98693916990",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085b80>","None","41358236880/2023-08-10 17:36:00.263294","1","41358236880/None/condition5/2023-08-10 17:37:11.346289","condition5","None","2023-08-10 17:37:11.346289","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085be0>","None","41358236880/2023-08-10 17:37:11.347086","1","41358236880/None/condition5/2023-08-10 17:37:57.752581","condition5","None","2023-08-10 17:37:57.752581","41358236880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085c10>","None","91647941181/2023-08-10 17:48:06.852909","1","91647941181/None/condition1/2023-08-10 17:48:06.878766","condition1","None","2023-08-10 17:48:06.878766","91647941181",
