_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021340>","11d","62886518277/2023-08-07 09:13:48.248520","1","62886518277/11d/condition4/2023-08-07 09:14:19.576852","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-07 09:14:19.576852","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10213a0>","5d","62886518277/2023-08-07 09:14:19.571980","0","62886518277/5d/condition4/2023-08-07 09:14:25.030989","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:14:25.030989","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10213d0>","2c","62886518277/2023-08-07 09:14:25.027356","0","62886518277/2c/condition4/2023-08-07 09:15:08.458830","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:15:08.458830","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10214c0>","2c","32730030415/2023-08-07 09:22:04.309471","1","32730030415/2c/condition4/2023-08-07 09:25:22.778903","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:25:22.778903","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021520>","2c","32730030415/2023-08-07 09:25:22.776081","1","32730030415/2c/condition4/2023-08-07 09:26:02.847263","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:26:02.847263","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021550>","5d","32730030415/2023-08-07 09:26:44.091189","1","32730030415/5d/condition4/2023-08-07 09:26:44.099159","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:26:44.099159","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021640>","None","44412410513/2023-08-07 09:32:52.080340","0.87","44412410513/None/condition2/2023-08-07 09:33:49.874542","condition2","None","2023-08-07 09:33:49.874542","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10216a0>","None","44412410513/2023-08-07 09:33:49.869774","0.87","44412410513/None/condition2/2023-08-07 09:34:14.695775","condition2","None","2023-08-07 09:34:14.695775","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10216d0>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:49.430789","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:49.430789","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10217c0>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:51.401152","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:51.401152","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021820>","1a","67150287479/2023-08-07 09:34:29.345901","Infinity","67150287479/1a/condition5/2023-08-07 09:35:09.209017","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:35:09.209017","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021850>","None","44412410513/2023-08-07 09:34:51.847169","0.86","44412410513/None/condition2/2023-08-07 09:35:10.336259","condition2","None","2023-08-07 09:35:10.336259","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021940>","4d","67150287479/2023-08-07 09:35:09.218254","Infinity","67150287479/4d/condition5/2023-08-07 09:35:32.525601","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:32.525601","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10219a0>","4d","67150287479/2023-08-07 09:35:32.532919","0.88","67150287479/4d/condition5/2023-08-07 09:35:58.249503","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:58.249503","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10219d0>","1a","67150287479/2023-08-07 09:35:58.248252","0","67150287479/1a/condition5/2023-08-07 09:36:16.273719","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:36:16.273719","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021ac0>","None","67150287479/2023-08-07 09:36:28.591205","0","67150287479/None/condition5/2023-08-07 09:36:35.811995","condition5","None","2023-08-07 09:36:35.811995","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021b20>","None","67150287479/2023-08-07 09:36:45.187427","0","67150287479/None/condition5/2023-08-07 09:37:57.803019","condition5","None","2023-08-07 09:37:57.803019","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021b50>","3c","16224855741/2023-08-07 11:51:30.680735","1","16224855741/3c/condition1/2023-08-07 11:52:20.074542","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:20.074542","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021c40>","11c","16224855741/2023-08-07 11:52:27.687295","1","16224855741/11c/condition1/2023-08-07 11:52:27.695369","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:27.695369","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021ca0>","3c","16224855741/2023-08-07 11:52:27.687295","0","16224855741/3c/condition1/2023-08-07 11:52:40.640254","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:40.640254","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021cd0>","11c","16224855741/2023-08-07 11:52:40.635382","0","16224855741/11c/condition1/2023-08-07 11:52:45.730269","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:45.730269","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021dc0>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:56:52.744666","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:56:52.744666","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021e20>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:57:26.132770","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:57:26.132770","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021e50>","None","28656698765/2023-08-07 13:54:07.139980","1","28656698765/None/condition3/2023-08-07 14:00:17.448202","condition3","None","2023-08-07 14:00:17.448202","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021f40>","None","28656698765/2023-08-07 14:00:17.446547","1","28656698765/None/condition3/2023-08-07 14:03:50.613080","condition3","None","2023-08-07 14:03:50.613080","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1021fa0>","None","28656698765/2023-08-07 14:03:50.623552","1","28656698765/None/condition3/2023-08-07 14:07:09.108637","condition3","None","2023-08-07 14:07:09.108637","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027040>","None","28656698765/2023-08-07 14:07:09.103519","1","28656698765/None/condition3/2023-08-07 14:10:13.259777","condition3","None","2023-08-07 14:10:13.259777","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027100>","None","28656698765/2023-08-07 14:10:13.256678","1","28656698765/None/condition3/2023-08-07 14:15:33.975946","condition3","None","2023-08-07 14:15:33.975946","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027160>","None","28656698765/2023-08-07 14:15:33.976456","1","28656698765/None/condition3/2023-08-07 14:17:31.450176","condition3","None","2023-08-07 14:17:31.450176","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027190>","None","28656698765/2023-08-07 14:17:31.449816","1","28656698765/None/condition3/2023-08-07 14:21:57.284633","condition3","None","2023-08-07 14:21:57.284633","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027280>","None","28656698765/2023-08-07 14:21:57.281462","1","28656698765/None/condition3/2023-08-07 14:24:56.222060","condition3","None","2023-08-07 14:24:56.222060","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10272e0>","11a","471/2023-08-08 14:40:48.433881","0","471/11a/condition3/2023-08-08 14:43:07.797364","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 14:43:07.797364","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027310>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.189808","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.189808","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027400>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.201915","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.201915","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027460>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.199681","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.199681","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027490>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.197148","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.197148","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027580>","4a","471/2023-08-08 22:59:52.205997","None","471/4a/condition3/2023-08-08 23:03:50.198246","condition3","None","2023-08-08 23:03:50.198246","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10275e0>","5b","471/2023-08-08 22:59:52.205997","None","471/5b/condition3/2023-08-08 23:03:50.233654","condition3","None","2023-08-08 23:03:50.233654","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027610>","11a","471/2023-08-08 22:59:52.205997","None","471/11a/condition3/2023-08-08 23:03:50.249240","condition3","None","2023-08-08 23:03:50.249240","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027700>","2a","471/2023-08-08 22:59:52.205997","None","471/2a/condition3/2023-08-08 23:03:50.391714","condition3","None","2023-08-08 23:03:50.391714","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027760>","2a","471/2023-08-08 23:18:13.541579","0.81","471/2a/condition3/2023-08-08 23:18:32.041223","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-08 23:18:32.041223","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027790>","5b","471/2023-08-08 23:25:08.498605","0","471/5b/condition3/2023-08-08 23:25:15.387457","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:15.387457","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027880>","5b","471/2023-08-08 23:25:15.385528","0","471/5b/condition3/2023-08-08 23:25:27.225056","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:27.225056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10278e0>","5b","471/2023-08-08 23:25:43.249204","0","471/5b/condition3/2023-08-08 23:25:46.396993","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:46.396993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027910>","5b","471/2023-08-08 23:25:46.396369","0","471/5b/condition3/2023-08-08 23:25:48.266842","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:48.266842","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027a00>","5b","471/2023-08-08 23:25:48.265526","0","471/5b/condition3/2023-08-08 23:25:51.100113","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:51.100113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027a60>","5b","471/2023-08-08 23:25:52.712989","0","471/5b/condition3/2023-08-08 23:25:54.983397","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:54.983397","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027a90>","5b","471/2023-08-08 23:25:54.981351","0","471/5b/condition3/2023-08-08 23:25:57.623600","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:57.623600","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1027b80>","2a","461/2023-08-08 23:39:23.945057","0","461/2a/condition2/2023-08-08 23:40:43.398516","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-08 23:40:43.398516","461",
