_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d2b0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.096092","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.096092","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d340>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.094751","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.094751","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d3d0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.107078","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.107078","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d460>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.135126","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.135126","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d4f0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.149662","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.149662","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d580>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.140363","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.140363","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d610>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.153989","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.153989","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d6a0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.161132","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.161132","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d730>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.101132","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.101132","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d7c0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.171036","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.171036","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d850>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.192618","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.192618","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d8e0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.163597","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.163597","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71d970>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.197798","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.197798","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71da00>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.176183","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.176183","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71da90>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.208603","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.208603","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71db20>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.097546","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.097546","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71dbb0>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:07.179005","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:07.179005","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71dc40>","2a","60/2023-07-31 13:27:07.076191","0","60/2a/condition6/2023-07-31 13:27:22.210630","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:22.210630","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71dcd0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.723554","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.723554","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71dd60>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.732531","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.732531","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71ddf0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.725420","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.725420","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71de80>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.739322","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.739322","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71df10>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.773648","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.773648","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed71dfa0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.727614","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.727614","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723070>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.800199","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.800199","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723100>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.796887","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.796887","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723190>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.783073","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.783073","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723220>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.819902","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.819902","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7232b0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.721996","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.721996","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723340>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.829411","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.829411","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7233d0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.776941","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.776941","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723460>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.823124","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.823124","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7234f0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.843367","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.843367","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723580>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.790960","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.790960","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723610>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.860114","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.860114","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7236a0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.834086","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.834086","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723730>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.848945","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.848945","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7237c0>","2a","60/2023-07-31 13:27:24.702868","0","60/2a/condition6/2023-07-31 13:27:24.855342","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:27:24.855342","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723850>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.926066","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.926066","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7238e0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.930303","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.930303","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723970>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.931426","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.931426","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723a00>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.935497","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.935497","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723a90>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.965564","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.965564","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723b20>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.952573","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.952573","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723bb0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.962678","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.962678","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723c40>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.046908","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.046908","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723cd0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.041156","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.041156","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723d60>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.056752","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.056752","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723df0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.954107","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.954107","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723e80>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.059218","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.059218","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723f10>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.069211","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.069211","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed723fa0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.082137","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.082137","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a070>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.075602","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.075602","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a100>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.105925","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.105925","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a190>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.951026","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.951026","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a220>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.109403","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.109403","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a2b0>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:02.072898","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:02.072898","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a340>","2a","60/2023-07-31 13:30:01.904674","0","60/2a/condition6/2023-07-31 13:30:01.941859","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:01.941859","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a3d0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.285666","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.285666","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a460>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.287035","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.287035","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a4f0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.290688","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.290688","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a580>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.291978","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.291978","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a610>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.338190","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.338190","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a6a0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.341912","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.341912","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a730>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.369467","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.369467","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a7c0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.288654","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.288654","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a850>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.293824","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.293824","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a8e0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.357078","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.357078","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72a970>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.399181","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.399181","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72aa00>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.404208","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.404208","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72aa90>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.388783","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.388783","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72ab20>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.415652","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.415652","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72abb0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.429088","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.429088","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72ac40>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.435059","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.435059","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72acd0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.421042","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.421042","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72ad60>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.345620","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.345620","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72adf0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.377190","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.377190","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72ae80>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:04.384575","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:04.384575","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72af10>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.702478","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.702478","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed72afa0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.698625","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.698625","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731070>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.689428","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.689428","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731100>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.697461","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.697461","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731190>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.700293","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.700293","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731220>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.763528","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.763528","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7312b0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.757840","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.757840","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731340>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.766715","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.766715","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7313d0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.754974","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.754974","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731460>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.805820","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.805820","60",
