_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571250>","5d","32730030415/2023-08-07 09:26:44.091189","1","32730030415/5d/condition4/2023-08-07 09:26:44.099159","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:26:44.099159","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571340>","None","44412410513/2023-08-07 09:32:52.080340","0.87","44412410513/None/condition2/2023-08-07 09:33:49.874542","condition2","None","2023-08-07 09:33:49.874542","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105713a0>","None","44412410513/2023-08-07 09:33:49.869774","0.87","44412410513/None/condition2/2023-08-07 09:34:14.695775","condition2","None","2023-08-07 09:34:14.695775","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105713d0>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:49.430789","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:49.430789","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105714c0>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:51.401152","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:51.401152","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571520>","1a","67150287479/2023-08-07 09:34:29.345901","Infinity","67150287479/1a/condition5/2023-08-07 09:35:09.209017","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:35:09.209017","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571550>","None","44412410513/2023-08-07 09:34:51.847169","0.86","44412410513/None/condition2/2023-08-07 09:35:10.336259","condition2","None","2023-08-07 09:35:10.336259","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571640>","4d","67150287479/2023-08-07 09:35:09.218254","Infinity","67150287479/4d/condition5/2023-08-07 09:35:32.525601","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:32.525601","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105716a0>","4d","67150287479/2023-08-07 09:35:32.532919","0.88","67150287479/4d/condition5/2023-08-07 09:35:58.249503","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:58.249503","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105716d0>","1a","67150287479/2023-08-07 09:35:58.248252","0","67150287479/1a/condition5/2023-08-07 09:36:16.273719","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:36:16.273719","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105717c0>","None","67150287479/2023-08-07 09:36:28.591205","0","67150287479/None/condition5/2023-08-07 09:36:35.811995","condition5","None","2023-08-07 09:36:35.811995","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571820>","None","67150287479/2023-08-07 09:36:45.187427","0","67150287479/None/condition5/2023-08-07 09:37:57.803019","condition5","None","2023-08-07 09:37:57.803019","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571850>","3c","16224855741/2023-08-07 11:51:30.680735","1","16224855741/3c/condition1/2023-08-07 11:52:20.074542","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:20.074542","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571940>","11c","16224855741/2023-08-07 11:52:27.687295","1","16224855741/11c/condition1/2023-08-07 11:52:27.695369","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:27.695369","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105719a0>","3c","16224855741/2023-08-07 11:52:27.687295","0","16224855741/3c/condition1/2023-08-07 11:52:40.640254","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:40.640254","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105719d0>","11c","16224855741/2023-08-07 11:52:40.635382","0","16224855741/11c/condition1/2023-08-07 11:52:45.730269","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:45.730269","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571ac0>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:56:52.744666","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:56:52.744666","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571b20>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:57:26.132770","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:57:26.132770","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571b50>","None","28656698765/2023-08-07 13:54:07.139980","1","28656698765/None/condition3/2023-08-07 14:00:17.448202","condition3","None","2023-08-07 14:00:17.448202","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571c40>","None","28656698765/2023-08-07 14:00:17.446547","1","28656698765/None/condition3/2023-08-07 14:03:50.613080","condition3","None","2023-08-07 14:03:50.613080","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571ca0>","None","28656698765/2023-08-07 14:03:50.623552","1","28656698765/None/condition3/2023-08-07 14:07:09.108637","condition3","None","2023-08-07 14:07:09.108637","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571cd0>","None","28656698765/2023-08-07 14:07:09.103519","1","28656698765/None/condition3/2023-08-07 14:10:13.259777","condition3","None","2023-08-07 14:10:13.259777","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571dc0>","None","28656698765/2023-08-07 14:10:13.256678","1","28656698765/None/condition3/2023-08-07 14:15:33.975946","condition3","None","2023-08-07 14:15:33.975946","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571e20>","None","28656698765/2023-08-07 14:15:33.976456","1","28656698765/None/condition3/2023-08-07 14:17:31.450176","condition3","None","2023-08-07 14:17:31.450176","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571e50>","None","28656698765/2023-08-07 14:17:31.449816","1","28656698765/None/condition3/2023-08-07 14:21:57.284633","condition3","None","2023-08-07 14:21:57.284633","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510571f40>","None","28656698765/2023-08-07 14:21:57.281462","1","28656698765/None/condition3/2023-08-07 14:24:56.222060","condition3","None","2023-08-07 14:24:56.222060","28656698765",
