_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbecd0>","12d","62886518277/2023-08-07 09:13:35.260073","1","62886518277/12d/condition4/2023-08-07 09:13:48.251617","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-07 09:13:48.251617","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbed00>","11d","62886518277/2023-08-07 09:13:48.248520","1","62886518277/11d/condition4/2023-08-07 09:14:19.576852","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-07 09:14:19.576852","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbedf0>","5d","62886518277/2023-08-07 09:14:19.571980","0","62886518277/5d/condition4/2023-08-07 09:14:25.030989","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:14:25.030989","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbee50>","2c","62886518277/2023-08-07 09:14:25.027356","0","62886518277/2c/condition4/2023-08-07 09:15:08.458830","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:15:08.458830","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbee80>","2c","32730030415/2023-08-07 09:22:04.309471","1","32730030415/2c/condition4/2023-08-07 09:25:22.778903","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:25:22.778903","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bbef70>","2c","32730030415/2023-08-07 09:25:22.776081","1","32730030415/2c/condition4/2023-08-07 09:26:02.847263","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-07 09:26:02.847263","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3070>","5d","32730030415/2023-08-07 09:26:44.091189","1","32730030415/5d/condition4/2023-08-07 09:26:44.099159","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-07 09:26:44.099159","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3040>","None","44412410513/2023-08-07 09:32:52.080340","0.87","44412410513/None/condition2/2023-08-07 09:33:49.874542","condition2","None","2023-08-07 09:33:49.874542","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3130>","None","44412410513/2023-08-07 09:33:49.869774","0.87","44412410513/None/condition2/2023-08-07 09:34:14.695775","condition2","None","2023-08-07 09:34:14.695775","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3190>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:49.430789","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:49.430789","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc31c0>","12c","44412410513/2023-08-07 09:34:14.692399","0.87","44412410513/12c/condition2/2023-08-07 09:34:51.401152","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-07 09:34:51.401152","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc32b0>","1a","67150287479/2023-08-07 09:34:29.345901","Infinity","67150287479/1a/condition5/2023-08-07 09:35:09.209017","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:35:09.209017","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3310>","None","44412410513/2023-08-07 09:34:51.847169","0.86","44412410513/None/condition2/2023-08-07 09:35:10.336259","condition2","None","2023-08-07 09:35:10.336259","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3340>","4d","67150287479/2023-08-07 09:35:09.218254","Infinity","67150287479/4d/condition5/2023-08-07 09:35:32.525601","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:32.525601","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3430>","4d","67150287479/2023-08-07 09:35:32.532919","0.88","67150287479/4d/condition5/2023-08-07 09:35:58.249503","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-07 09:35:58.249503","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3490>","1a","67150287479/2023-08-07 09:35:58.248252","0","67150287479/1a/condition5/2023-08-07 09:36:16.273719","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 09:36:16.273719","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc34c0>","None","67150287479/2023-08-07 09:36:28.591205","0","67150287479/None/condition5/2023-08-07 09:36:35.811995","condition5","None","2023-08-07 09:36:35.811995","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc35b0>","None","67150287479/2023-08-07 09:36:45.187427","0","67150287479/None/condition5/2023-08-07 09:37:57.803019","condition5","None","2023-08-07 09:37:57.803019","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3610>","3c","16224855741/2023-08-07 11:51:30.680735","1","16224855741/3c/condition1/2023-08-07 11:52:20.074542","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:20.074542","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3640>","11c","16224855741/2023-08-07 11:52:27.687295","1","16224855741/11c/condition1/2023-08-07 11:52:27.695369","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:27.695369","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3730>","3c","16224855741/2023-08-07 11:52:27.687295","0","16224855741/3c/condition1/2023-08-07 11:52:40.640254","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-07 11:52:40.640254","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3790>","11c","16224855741/2023-08-07 11:52:40.635382","0","16224855741/11c/condition1/2023-08-07 11:52:45.730269","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-07 11:52:45.730269","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc37c0>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:56:52.744666","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:56:52.744666","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc38b0>","1a","49010944776/2023-08-07 11:56:52.737421","0","49010944776/1a/condition6/2023-08-07 11:57:26.132770","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-07 11:57:26.132770","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3910>","None","28656698765/2023-08-07 13:54:07.139980","1","28656698765/None/condition3/2023-08-07 14:00:17.448202","condition3","None","2023-08-07 14:00:17.448202","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3940>","None","28656698765/2023-08-07 14:00:17.446547","1","28656698765/None/condition3/2023-08-07 14:03:50.613080","condition3","None","2023-08-07 14:03:50.613080","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3a30>","None","28656698765/2023-08-07 14:03:50.623552","1","28656698765/None/condition3/2023-08-07 14:07:09.108637","condition3","None","2023-08-07 14:07:09.108637","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3a90>","None","28656698765/2023-08-07 14:07:09.103519","1","28656698765/None/condition3/2023-08-07 14:10:13.259777","condition3","None","2023-08-07 14:10:13.259777","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3ac0>","None","28656698765/2023-08-07 14:10:13.256678","1","28656698765/None/condition3/2023-08-07 14:15:33.975946","condition3","None","2023-08-07 14:15:33.975946","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3bb0>","None","28656698765/2023-08-07 14:15:33.976456","1","28656698765/None/condition3/2023-08-07 14:17:31.450176","condition3","None","2023-08-07 14:17:31.450176","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3c10>","None","28656698765/2023-08-07 14:17:31.449816","1","28656698765/None/condition3/2023-08-07 14:21:57.284633","condition3","None","2023-08-07 14:21:57.284633","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3c40>","None","28656698765/2023-08-07 14:21:57.281462","1","28656698765/None/condition3/2023-08-07 14:24:56.222060","condition3","None","2023-08-07 14:24:56.222060","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3d30>","11a","471/2023-08-08 14:40:48.433881","0","471/11a/condition3/2023-08-08 14:43:07.797364","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 14:43:07.797364","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3d90>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.189808","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.189808","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3dc0>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.201915","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.201915","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3eb0>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.199681","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.199681","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3f10>","11a","471/2023-08-08 22:59:52.205997","function scroll() {
    [native code]
}","471/11a/condition3/2023-08-08 23:03:44.197148","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-08 23:03:44.197148","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc3f40>","4a","471/2023-08-08 22:59:52.205997","None","471/4a/condition3/2023-08-08 23:03:50.198246","condition3","None","2023-08-08 23:03:50.198246","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7070>","5b","471/2023-08-08 22:59:52.205997","None","471/5b/condition3/2023-08-08 23:03:50.233654","condition3","None","2023-08-08 23:03:50.233654","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc70d0>","11a","471/2023-08-08 22:59:52.205997","None","471/11a/condition3/2023-08-08 23:03:50.249240","condition3","None","2023-08-08 23:03:50.249240","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7100>","2a","471/2023-08-08 22:59:52.205997","None","471/2a/condition3/2023-08-08 23:03:50.391714","condition3","None","2023-08-08 23:03:50.391714","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc71f0>","2a","471/2023-08-08 23:18:13.541579","0.81","471/2a/condition3/2023-08-08 23:18:32.041223","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-08 23:18:32.041223","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7250>","5b","471/2023-08-08 23:25:08.498605","0","471/5b/condition3/2023-08-08 23:25:15.387457","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:15.387457","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7280>","5b","471/2023-08-08 23:25:15.385528","0","471/5b/condition3/2023-08-08 23:25:27.225056","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:27.225056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7370>","5b","471/2023-08-08 23:25:43.249204","0","471/5b/condition3/2023-08-08 23:25:46.396993","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:46.396993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc73d0>","5b","471/2023-08-08 23:25:46.396369","0","471/5b/condition3/2023-08-08 23:25:48.266842","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:48.266842","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7400>","5b","471/2023-08-08 23:25:48.265526","0","471/5b/condition3/2023-08-08 23:25:51.100113","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:51.100113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc74f0>","5b","471/2023-08-08 23:25:52.712989","0","471/5b/condition3/2023-08-08 23:25:54.983397","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:54.983397","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7550>","5b","471/2023-08-08 23:25:54.981351","0","471/5b/condition3/2023-08-08 23:25:57.623600","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-08 23:25:57.623600","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7580>","2a","461/2023-08-08 23:39:23.945057","0","461/2a/condition2/2023-08-08 23:40:43.398516","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-08 23:40:43.398516","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7670>","12c","75359664722/2023-08-09 08:50:56.724898","0","75359664722/12c/condition2/2023-08-09 08:51:02.488480","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-09 08:51:02.488480","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc76d0>","None","54608619813/2023-08-09 09:51:21.988373","0","54608619813/None/condition4/2023-08-09 09:51:39.448954","condition4","None","2023-08-09 09:51:39.448954","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7700>","None","54608619813/2023-08-09 09:51:39.448827","0","54608619813/None/condition4/2023-08-09 09:51:45.718969","condition4","None","2023-08-09 09:51:45.718969","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc77f0>","None","607/2023-08-09 12:29:18.380298","0","607/None/condition4/2023-08-09 12:29:21.807276","condition4","None","2023-08-09 12:29:21.807276","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7850>","11c","14886612375/2023-08-09 12:42:40.991498","0","14886612375/11c/condition2/2023-08-09 12:42:46.969197","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-09 12:42:46.969197","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7880>","3b","14886612375/2023-08-09 12:42:46.962588","1","14886612375/3b/condition2/2023-08-09 12:42:56.747009","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-09 12:42:56.747009","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7970>","11c","14886612375/2023-08-09 12:42:56.740953","1","14886612375/11c/condition2/2023-08-09 12:43:12.448623","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-09 12:43:12.448623","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc79d0>","11c","14886612375/2023-08-09 12:43:12.455306","0","14886612375/11c/condition2/2023-08-09 12:43:32.079602","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-09 12:43:32.079602","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7a00>","3b","48950499792/2023-08-10 07:03:12.527289","0.91","48950499792/3b/condition6/2023-08-10 07:04:08.323371","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:04:08.323371","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7af0>","None","48988009185/2023-08-10 07:04:17.798982","1","48988009185/None/condition1/2023-08-10 07:05:10.967416","condition1","None","2023-08-10 07:05:10.967416","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7b50>","None","48988009185/2023-08-10 07:05:39.698305","1","48988009185/None/condition1/2023-08-10 07:05:39.706443","condition1","None","2023-08-10 07:05:39.706443","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7b80>","None","48988009185/2023-08-10 07:05:39.698305","1","48988009185/None/condition1/2023-08-10 07:05:56.596371","condition1","None","2023-08-10 07:05:56.596371","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7c70>","1a","48950499792/2023-08-10 07:04:08.318559","0.41","48950499792/1a/condition6/2023-08-10 07:06:57.150704","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:06:57.150704","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7cd0>","3b","48950499792/2023-08-10 07:07:00.695336","0","48950499792/3b/condition6/2023-08-10 07:07:11.474860","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:07:11.474860","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7d00>","12a","26196350282/2023-08-10 07:02:19.779149","0.87","26196350282/12a/condition3/2023-08-10 07:07:18.496321","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:07:18.496321","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7df0>","None","48950499792/2023-08-10 07:07:11.475550","0","48950499792/None/condition6/2023-08-10 07:07:20.798695","condition6","None","2023-08-10 07:07:20.798695","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7e50>","12a","26196350282/2023-08-10 07:07:18.491212","0.87","26196350282/12a/condition3/2023-08-10 07:07:26.338193","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 07:07:26.338193","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7e80>","10d","34603151772/2023-08-10 07:07:13.379849","0.91","34603151772/10d/condition3/2023-08-10 07:08:24.080476","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:08:24.080476","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bc7f70>","4a","34603151772/2023-08-10 07:08:45.260302","0","34603151772/4a/condition3/2023-08-10 07:08:45.270878","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:08:45.270878","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb070>","10d","34603151772/2023-08-10 07:08:45.260302","0","34603151772/10d/condition3/2023-08-10 07:08:53.328037","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:08:53.328037","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb040>","4a","34603151772/2023-08-10 07:08:53.321125","0","34603151772/4a/condition3/2023-08-10 07:09:00.669385","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:09:00.669385","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb130>","4a","34603151772/2023-08-10 07:09:00.664370","0","34603151772/4a/condition3/2023-08-10 07:09:04.384202","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:09:04.384202","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb190>","4a","34603151772/2023-08-10 07:09:00.664370","0","34603151772/4a/condition3/2023-08-10 07:09:04.816676","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 07:09:04.816676","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb1c0>","10d","34603151772/2023-08-10 07:09:06.525197","0","34603151772/10d/condition3/2023-08-10 07:09:22.891324","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:09:22.891324","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb2b0>","5c","93417949266/2023-08-10 07:09:48.566958","1","93417949266/5c/condition2/2023-08-10 07:11:19.337604","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 07:11:19.337604","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb310>","12c","93417949266/2023-08-10 07:11:19.332505","1","93417949266/12c/condition2/2023-08-10 07:12:04.804364","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-10 07:12:04.804364","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb340>","11c","48261449160/2023-08-10 07:11:22.281525","Infinity","48261449160/11c/condition1/2023-08-10 07:13:19.670289","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:13:19.670289","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb430>","4b","27331190465/2023-08-10 07:12:23.998181","1","27331190465/4b/condition6/2023-08-10 07:13:58.990756","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-10 07:13:58.990756","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb490>","2a","52270578909/2023-08-10 07:12:12.303171","1","52270578909/2a/condition6/2023-08-10 07:14:07.297229","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:14:07.297229","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb4c0>","11c","48261449160/2023-08-10 07:13:19.673840","0","48261449160/11c/condition1/2023-08-10 07:14:45.029750","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 07:14:45.029750","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb5b0>","4c","48261449160/2023-08-10 07:14:45.035020","0","48261449160/4c/condition1/2023-08-10 07:15:31.137553","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:15:31.137553","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb610>","3b","52270578909/2023-08-10 07:14:06.877211","1","52270578909/3b/condition6/2023-08-10 07:15:33.929900","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 07:15:33.929900","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb640>","None","97773439371/2023-08-10 07:15:44.687772","0.51","97773439371/None/condition5/2023-08-10 07:15:57.008170","condition5","None","2023-08-10 07:15:57.008170","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb730>","None","97773439371/2023-08-10 07:16:31.369191","0.95","97773439371/None/condition5/2023-08-10 07:16:30.512181","condition5","None","2023-08-10 07:16:30.512181","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb790>","11d","34741464070/2023-08-10 07:15:59.103791","1","34741464070/11d/condition4/2023-08-10 07:16:34.086854","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 07:16:34.086854","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb7c0>","None","97773439371/2023-08-10 07:16:31.369191","1.01","97773439371/None/condition5/2023-08-10 07:16:56.680869","condition5","None","2023-08-10 07:16:56.680869","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb8b0>","10d","34741464070/2023-08-10 07:16:33.841702","1","34741464070/10d/condition4/2023-08-10 07:17:22.180520","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 07:17:22.180520","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb910>","5c","79855139357/2023-08-10 07:16:29.282929","1","79855139357/5c/condition2/2023-08-10 07:18:49.862185","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 07:18:49.862185","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcb940>","1a","97773439371/2023-08-10 07:16:56.677520","Infinity","97773439371/1a/condition5/2023-08-10 07:20:55.479803","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:20:55.479803","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcba30>","None","97773439371/2023-08-10 07:20:58.105437","Infinity","97773439371/None/condition5/2023-08-10 07:21:08.339041","condition5","None","2023-08-10 07:21:08.339041","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcba90>","None","97773439371/2023-08-10 07:22:03.193675","Infinity","97773439371/None/condition5/2023-08-10 07:22:03.197915","condition5","None","2023-08-10 07:22:03.197915","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbac0>","4c","49942400131/2023-08-10 07:22:18.670726","1","49942400131/4c/condition2/2023-08-10 07:22:18.679968","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 07:22:18.679968","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbbb0>","2a","87894138388/2023-08-10 07:22:37.901948","0.97","87894138388/2a/condition6/2023-08-10 07:22:37.903991","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 07:22:37.903991","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbc10>","1a","49942400131/2023-08-10 07:22:18.670726","1","49942400131/1a/condition2/2023-08-10 07:22:56.432540","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 07:22:56.432540","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bcbc40>","5c","49942400131/2023-08-10 07:22:56.429667","1","49942400131/5c/condition2/2023-08-10 07:23:04.453090","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 07:23:04.453090","49942400131",
