_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb20a0>","None","43053884282/2023-08-14 14:20:51.526564","1","43053884282/None/condition1/2023-08-14 14:21:28.256633","condition1","None","2023-08-14 14:21:28.256633","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2190>","12d","23241114455/2023-08-14 14:21:20.143947","0.84","23241114455/12d/condition4/2023-08-14 14:21:45.689511","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 14:21:45.689511","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb21f0>","11c","12868904634/2023-08-14 14:20:50.860678","1","12868904634/11c/condition2/2023-08-14 14:21:54.832997","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-14 14:21:54.832997","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2220>","None","43053884282/2023-08-14 14:21:27.969372","1","43053884282/None/condition1/2023-08-14 14:22:09.575224","condition1","None","2023-08-14 14:22:09.575224","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2310>","10d","23241114455/2023-08-14 14:21:45.685199","0","23241114455/10d/condition4/2023-08-14 14:22:15.348943","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 14:22:15.348943","23241114455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2370>","5b","59260162364/2023-08-14 14:22:34.182813","0","59260162364/5b/condition3/2023-08-14 14:22:44.887277","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 14:22:44.887277","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb23a0>","None","43053884282/2023-08-14 14:22:09.579148","1","43053884282/None/condition1/2023-08-14 14:22:54.702797","condition1","None","2023-08-14 14:22:54.702797","43053884282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2490>","1a","12868904634/2023-08-14 14:21:54.838074","0","12868904634/1a/condition2/2023-08-14 14:22:58.016640","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 14:22:58.016640","12868904634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb24f0>","12d","62056819142/2023-08-14 14:21:34.101784","0.93","62056819142/12d/condition4/2023-08-14 14:23:17.535752","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 14:23:17.535752","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2520>","5b","59260162364/2023-08-14 14:22:44.886369","1","59260162364/5b/condition3/2023-08-14 14:23:29.947010","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 14:23:29.947010","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2610>","None","59260162364/2023-08-14 14:23:28.743411","0","59260162364/None/condition3/2023-08-14 14:23:47.888580","condition3","None","2023-08-14 14:23:47.888580","59260162364",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2670>","None","81921477182/2023-08-14 14:23:22.058643","1","81921477182/None/condition5/2023-08-14 14:24:08.995558","condition5","None","2023-08-14 14:24:08.995558","81921477182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb26a0>","11d","62056819142/2023-08-14 14:23:17.531560","0.9","62056819142/11d/condition4/2023-08-14 14:24:34.104370","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-14 14:24:34.104370","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2790>","11d","62056819142/2023-08-14 14:24:34.106358","0","62056819142/11d/condition4/2023-08-14 14:25:23.062805","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-14 14:25:23.062805","62056819142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb27f0>","1a","35283372467/2023-08-14 14:27:19.628447","0.93","35283372467/1a/condition2/2023-08-14 14:27:50.524273","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 14:27:50.524273","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2820>","12c","35283372467/2023-08-14 14:27:50.524797","0.54","35283372467/12c/condition2/2023-08-14 14:28:28.631508","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 14:28:28.631508","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2910>","4c","35283372467/2023-08-14 14:28:28.626557","0.21","35283372467/4c/condition2/2023-08-14 14:28:49.365729","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 14:28:49.365729","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2970>","12c","35283372467/2023-08-14 14:28:53.673387","0.82","35283372467/12c/condition2/2023-08-14 14:29:53.515543","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 14:29:53.515543","35283372467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb29a0>","11b","51656632267/2023-08-14 14:35:31.840997","0.86","51656632267/11b/condition6/2023-08-14 14:37:00.883232","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-14 14:37:00.883232","51656632267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2a90>","12b","51656632267/2023-08-14 14:37:00.880460","0.83","51656632267/12b/condition6/2023-08-14 14:38:18.700283","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-14 14:38:18.700283","51656632267",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2af0>","4c","22198297511/2023-08-14 14:37:35.600714","0.92","22198297511/4c/condition1/2023-08-14 14:39:21.388199","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 14:39:21.388199","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2b20>","1c","22198297511/2023-08-14 14:39:21.386488","0.89","22198297511/1c/condition1/2023-08-14 14:40:04.635547","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 14:40:04.635547","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2c10>","2c","22198297511/2023-08-14 14:40:04.629771","0.86","22198297511/2c/condition1/2023-08-14 14:40:36.712407","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-14 14:40:36.712407","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2c70>","1c","22198297511/2023-08-14 14:40:36.710958","0","22198297511/1c/condition1/2023-08-14 14:41:26.708305","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 14:41:26.708305","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2ca0>","4c","22198297511/2023-08-14 14:41:26.702381","0","22198297511/4c/condition1/2023-08-14 14:41:37.021707","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 14:41:37.021707","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2d90>","4c","22198297511/2023-08-14 14:41:37.019444","0","22198297511/4c/condition1/2023-08-14 14:41:41.198586","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 14:41:41.198586","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2df0>","4c","22198297511/2023-08-14 14:41:37.019444","0","22198297511/4c/condition1/2023-08-14 14:41:41.463325","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 14:41:41.463325","22198297511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2e20>","2a","21766961170/2023-08-14 14:51:01.930331","0","21766961170/2a/condition6/2023-08-14 14:51:48.263430","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 14:51:48.263430","21766961170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2f10>","None","59907599864/2023-08-14 14:51:12.532235","Infinity","59907599864/None/condition3/2023-08-14 14:52:25.303554","condition3","None","2023-08-14 14:52:25.303554","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb2f70>","3a","37874886356/2023-08-14 14:49:52.952288","1","37874886356/3a/condition3/2023-08-14 14:52:52.651365","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-14 14:52:52.651365","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7070>","12a","59907599864/2023-08-14 14:52:25.300887","Infinity","59907599864/12a/condition3/2023-08-14 14:53:15.036287","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-14 14:53:15.036287","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb70d0>","12a","59907599864/2023-08-14 14:53:17.854302","0.72","59907599864/12a/condition3/2023-08-14 14:53:31.383400","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-14 14:53:31.383400","59907599864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7130>","10d","37874886356/2023-08-14 14:54:28.549741","0.42","37874886356/10d/condition3/2023-08-14 14:58:07.525134","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 14:58:07.525134","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7160>","3a","37874886356/2023-08-14 14:59:46.242548","1","37874886356/3a/condition3/2023-08-14 14:59:46.603262","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-08-14 14:59:46.603262","37874886356",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7250>","None","27325138123/2023-08-14 15:06:57.836623","0.91","27325138123/None/condition4/2023-08-14 15:08:12.287777","condition4","None","2023-08-14 15:08:12.287777","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb72b0>","None","27325138123/2023-08-14 15:09:21.625782","0.84","27325138123/None/condition4/2023-08-14 15:10:05.016408","condition4","None","2023-08-14 15:10:05.016408","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb72e0>","4d","27325138123/2023-08-14 15:10:15.987380","0.89","27325138123/4d/condition4/2023-08-14 15:13:06.509137","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 15:13:06.509137","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb73d0>","None","27325138123/2023-08-14 15:13:06.502805","0","27325138123/None/condition4/2023-08-14 15:13:23.517730","condition4","None","2023-08-14 15:13:23.517730","27325138123",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7430>","11c","15967914701/2023-08-14 15:22:06.573953","1","15967914701/11c/condition2/2023-08-14 15:23:24.767364","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-14 15:23:24.767364","15967914701",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7460>","12d","94744049182/2023-08-14 15:21:59.805436","1","94744049182/12d/condition5/2023-08-14 15:25:02.248906","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 15:25:02.248906","94744049182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7550>","10d","25232754037/2023-08-14 15:23:27.334504","0.91","25232754037/10d/condition4/2023-08-14 15:29:25.771919","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 15:29:25.771919","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb75b0>","12d","25232754037/2023-08-14 15:30:47.705489","0.9","25232754037/12d/condition4/2023-08-14 15:30:47.738216","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 15:30:47.738216","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb75e0>","1c","25232754037/2023-08-14 15:30:47.705489","0.88","25232754037/1c/condition4/2023-08-14 15:31:23.565238","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 15:31:23.565238","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb76d0>","10d","25232754037/2023-08-14 15:31:23.563118","0","25232754037/10d/condition4/2023-08-14 15:31:38.672090","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 15:31:38.672090","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7730>","2c","25232754037/2023-08-14 15:31:38.671599","0.86","25232754037/2c/condition4/2023-08-14 15:32:07.811960","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-14 15:32:07.811960","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7760>","4d","25232754037/2023-08-14 15:32:07.810722","0.88","25232754037/4d/condition4/2023-08-14 15:33:05.011445","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 15:33:05.011445","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7850>","10d","25232754037/2023-08-14 15:33:05.008054","0","25232754037/10d/condition4/2023-08-14 15:33:47.575251","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 15:33:47.575251","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb78b0>","2c","25232754037/2023-08-14 15:33:47.568259","0.86","25232754037/2c/condition4/2023-08-14 15:35:00.157709","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-14 15:35:00.157709","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb78e0>","1c","25232754037/2023-08-14 15:35:00.156030","0.88","25232754037/1c/condition4/2023-08-14 15:36:33.668450","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 15:36:33.668450","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb79d0>","1c","25232754037/2023-08-14 15:36:33.659538","0","25232754037/1c/condition4/2023-08-14 15:37:18.188845","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 15:37:18.188845","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7a30>","1c","25232754037/2023-08-14 15:37:18.184492","0","25232754037/1c/condition4/2023-08-14 15:37:26.045523","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 15:37:26.045523","25232754037",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7a60>","1a","53623137308/2023-08-14 15:44:41.305627","1","53623137308/1a/condition6/2023-08-14 15:46:00.632939","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 15:46:00.632939","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7b50>","11b","53623137308/2023-08-14 15:47:29.103557","1","53623137308/11b/condition6/2023-08-14 15:48:05.436235","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-14 15:48:05.436235","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7bb0>","10d","53623137308/2023-08-14 15:48:05.427657","1","53623137308/10d/condition6/2023-08-14 15:48:48.181891","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 15:48:48.181891","53623137308",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7be0>","11c","34784710688/2023-08-14 16:05:48.398680","0.09","34784710688/11c/condition1/2023-08-14 16:05:48.422957","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-14 16:05:48.422957","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7cd0>","10d","34784710688/2023-08-14 16:05:48.398680","0.82","34784710688/10d/condition1/2023-08-14 16:07:01.455751","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 16:07:01.455751","34784710688",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7d30>","None","80996791219/2023-08-14 16:12:34.890578","1","80996791219/None/condition5/2023-08-14 16:13:41.708083","condition5","None","2023-08-14 16:13:41.708083","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7d60>","10d","80996791219/2023-08-14 16:14:57.517763","1","80996791219/10d/condition5/2023-08-14 16:14:57.541752","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 16:14:57.541752","80996791219",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7e50>","10d","71088380326/2023-08-14 16:23:12.785858","Infinity","71088380326/10d/condition1/2023-08-14 16:24:59.658566","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 16:24:59.658566","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7eb0>","5d","71088380326/2023-08-14 16:24:59.664145","0.84","71088380326/5d/condition1/2023-08-14 16:26:01.732973","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 16:26:01.732973","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7ee0>","3c","71088380326/2023-08-14 16:26:01.730195","Infinity","71088380326/3c/condition1/2023-08-14 16:37:53.603618","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-14 16:37:53.603618","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adb7fd0>","12c","71088380326/2023-08-14 16:37:53.604569","Infinity","71088380326/12c/condition1/2023-08-14 16:39:46.596229","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 16:39:46.596229","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe070>","5d","29185857386/2023-08-14 17:39:12.212520","1.02","29185857386/5d/condition4/2023-08-14 17:40:09.675742","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 17:40:09.675742","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe0a0>","12d","29185857386/2023-08-14 17:41:02.363530","1","29185857386/12d/condition4/2023-08-14 17:41:02.395762","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 17:41:02.395762","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe190>","3d","29185857386/2023-08-14 17:41:02.363530","1","29185857386/3d/condition4/2023-08-14 17:42:03.741454","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-14 17:42:03.741454","29185857386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe1f0>","3b","24203949351/2023-08-14 17:43:13.981656","0.92","24203949351/3b/condition2/2023-08-14 17:44:42.977890","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-14 17:44:42.977890","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe220>","None","24203949351/2023-08-14 17:44:42.976724","0","24203949351/None/condition2/2023-08-14 17:45:27.405269","condition2","None","2023-08-14 17:45:27.405269","24203949351",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe310>","1a","51199451752/2023-08-14 18:08:30.079874","1","51199451752/1a/condition3/2023-08-14 18:09:38.429268","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 18:09:38.429268","51199451752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe370>","11a","51199451752/2023-08-14 18:09:38.434543","1","51199451752/11a/condition3/2023-08-14 18:11:10.298337","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-14 18:11:10.298337","51199451752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe3a0>","2a","71675511437/2023-08-14 17:40:54.225161","1","71675511437/2a/condition6/2023-08-14 18:12:48.010978","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 18:12:48.010978","71675511437",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe490>","4d","59717240640/2023-08-14 18:16:53.616659","0","59717240640/4d/condition4/2023-08-14 18:18:06.800282","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 18:18:06.800282","59717240640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe4f0>","None","14279214199/2023-08-14 18:17:36.844570","0.92","14279214199/None/condition5/2023-08-14 18:18:26.890957","condition5","None","2023-08-14 18:18:26.890957","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe520>","12d","14279214199/2023-08-14 18:18:26.893592","0.91","14279214199/12d/condition5/2023-08-14 18:19:16.043207","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 18:19:16.043207","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe610>","12d","14279214199/2023-08-14 18:18:26.893592","0.91","14279214199/12d/condition5/2023-08-14 18:19:17.407782","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 18:19:17.407782","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe670>","10d","59717240640/2023-08-14 18:18:06.804014","0.92","59717240640/10d/condition4/2023-08-14 18:19:42.102624","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 18:19:42.102624","59717240640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe6a0>","12d","14279214199/2023-08-14 18:19:48.527797","0","14279214199/12d/condition5/2023-08-14 18:20:23.902690","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 18:20:23.902690","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe790>","12d","14279214199/2023-08-14 18:19:48.527797","0","14279214199/12d/condition5/2023-08-14 18:20:24.998286","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 18:20:24.998286","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe7f0>","10d","14279214199/2023-08-14 18:21:07.835567","0","14279214199/10d/condition5/2023-08-14 18:21:15.985049","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 18:21:15.985049","14279214199",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe820>","None","70497584627/2023-08-14 18:28:05.859299","0.67","70497584627/None/condition4/2023-08-14 18:28:05.916897","condition4","None","2023-08-14 18:28:05.916897","70497584627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe910>","None","24999224115/2023-08-14 18:25:07.825252","0.84","24999224115/None/condition1/2023-08-14 18:28:55.719024","condition1","None","2023-08-14 18:28:55.719024","24999224115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe970>","None","70497584627/2023-08-14 18:28:05.859299","0.72","70497584627/None/condition4/2023-08-14 18:29:26.923332","condition4","None","2023-08-14 18:29:26.923332","70497584627",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbe9a0>","4c","71622712886/2023-08-14 18:30:42.864848","Infinity","71622712886/4c/condition1/2023-08-14 18:32:25.516712","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 18:32:25.516712","71622712886",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbea90>","12c","71622712886/2023-08-14 18:32:25.522533","Infinity","71622712886/12c/condition1/2023-08-14 18:34:11.517260","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 18:34:11.517260","71622712886",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbeaf0>","None","77252331818/2023-08-14 18:32:03.420407","1","77252331818/None/condition2/2023-08-14 18:34:20.085562","condition2","None","2023-08-14 18:34:20.085562","77252331818",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbeb20>","2a","37527242228/2023-08-14 18:46:06.270345","0","37527242228/2a/condition6/2023-08-14 18:46:24.642683","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 18:46:24.642683","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbec10>","11b","37527242228/2023-08-14 18:46:24.632600","1","37527242228/11b/condition6/2023-08-14 18:46:38.817086","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-14 18:46:38.817086","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbec70>","12b","37527242228/2023-08-14 18:46:38.818844","1","37527242228/12b/condition6/2023-08-14 18:47:19.127063","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-14 18:47:19.127063","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbeca0>","1a","37527242228/2023-08-14 18:47:19.128558","1","37527242228/1a/condition6/2023-08-14 18:48:11.343301","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 18:48:11.343301","37527242228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbed90>","None","13652984066/2023-08-14 18:48:30.480185","0.95","13652984066/None/condition3/2023-08-14 18:49:10.041117","condition3","None","2023-08-14 18:49:10.041117","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbedf0>","11a","13652984066/2023-08-14 18:49:10.040255","0.97","13652984066/11a/condition3/2023-08-14 18:49:49.681925","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-14 18:49:49.681925","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbee20>","11a","13652984066/2023-08-14 18:49:10.040255","0.97","13652984066/11a/condition3/2023-08-14 18:49:50.746888","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-14 18:49:50.746888","13652984066",
