_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860447f0>","70332887857/2023-08-15 08:18:38.802262","3","2023-08-15 08:18:38.802262","70332887857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860448b0>","70332887857/2023-08-15 08:18:59.292731","4","2023-08-15 08:18:59.292731","70332887857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044970>","88666901183/2023-08-15 08:19:16.703633","2","2023-08-15 08:19:16.703633","88666901183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044a30>","88666901183/2023-08-15 08:20:22.845753","3","2023-08-15 08:20:22.845753","88666901183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044af0>","88666901183/2023-08-15 08:20:27.949893","4","2023-08-15 08:20:27.949893","88666901183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044bb0>","13116035347/2023-08-15 08:20:35.600718","2","2023-08-15 08:20:35.600718","13116035347",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044c70>","88666901183/2023-08-15 08:20:41.841278","5","2023-08-15 08:20:41.841278","88666901183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044d30>","88666901183/2023-08-15 08:21:13.273612","6","2023-08-15 08:21:13.273612","88666901183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044df0>","40023448618/2023-08-15 08:22:06.244104","1","2023-08-15 08:22:06.244104","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044eb0>","99826226383/2023-08-15 08:23:15.557331","1","2023-08-15 08:23:15.557331","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586044f70>","99826226383/2023-08-15 08:24:13.645651","2","2023-08-15 08:24:13.645651","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a070>","40023448618/2023-08-15 08:24:21.256382","2","2023-08-15 08:24:21.256382","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a130>","40023448618/2023-08-15 08:24:29.529732","3","2023-08-15 08:24:29.529732","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a1f0>","40023448618/2023-08-15 08:24:44.536289","4","2023-08-15 08:24:44.536289","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a2b0>","22937346908/2023-08-15 08:24:48.241888","1","2023-08-15 08:24:48.241888","22937346908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a370>","40023448618/2023-08-15 08:24:54.443672","5","2023-08-15 08:24:54.443672","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a430>","40023448618/2023-08-15 08:25:02.831544","6","2023-08-15 08:25:02.831544","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a4f0>","99826226383/2023-08-15 08:25:15.942252","3","2023-08-15 08:25:15.942252","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a5b0>","40023448618/2023-08-15 08:25:23.560854","7","2023-08-15 08:25:23.560854","40023448618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a670>","99826226383/2023-08-15 08:25:40.388858","4","2023-08-15 08:25:40.388858","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a730>","99826226383/2023-08-15 08:26:26.437384","5","2023-08-15 08:26:26.437384","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a7f0>","99826226383/2023-08-15 08:26:32.769355","6","2023-08-15 08:26:32.769355","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a8b0>","99826226383/2023-08-15 08:26:45.166878","7","2023-08-15 08:26:45.166878","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604a970>","27771347858/2023-08-15 08:26:53.409072","1","2023-08-15 08:26:53.409072","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604aa30>","13176962353/2023-08-15 08:27:04.907131","1","2023-08-15 08:27:04.907131","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604aaf0>","82580483343/2023-08-15 08:27:00.853952","1","2023-08-15 08:27:00.853952","82580483343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604abb0>","99826226383/2023-08-15 08:27:09.962695","8","2023-08-15 08:27:09.962695","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604ac70>","27771347858/2023-08-15 08:27:29.695532","2","2023-08-15 08:27:29.695532","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604ad30>","82580483343/2023-08-15 08:27:52.650985","2","2023-08-15 08:27:52.650985","82580483343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604adf0>","27771347858/2023-08-15 08:28:11.215798","3","2023-08-15 08:28:11.215798","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604aeb0>","82580483343/2023-08-15 08:28:18.160765","3","2023-08-15 08:28:18.160765","82580483343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58604af70>","27771347858/2023-08-15 08:28:18.319540","4","2023-08-15 08:28:18.319540","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0070>","27771347858/2023-08-15 08:28:22.629532","5","2023-08-15 08:28:22.629532","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0130>","64472805417/2023-08-15 08:28:43.364308","1","2023-08-15 08:28:43.364308","64472805417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd01f0>","27771347858/2023-08-15 08:29:05.029328","6","2023-08-15 08:29:05.029328","27771347858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd02b0>","13176962353/2023-08-15 08:29:09.577702","2","2023-08-15 08:29:09.577702","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0370>","82580483343/2023-08-15 08:29:28.078944","4","2023-08-15 08:29:28.078944","82580483343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0430>","13176962353/2023-08-15 08:29:42.946592","3","2023-08-15 08:29:42.946592","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd04f0>","29773031831/2023-08-15 08:30:07.938747","1","2023-08-15 08:30:07.938747","29773031831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd05b0>","13176962353/2023-08-15 08:30:29.786468","4","2023-08-15 08:30:29.786468","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0670>","13176962353/2023-08-15 08:30:45.740859","5","2023-08-15 08:30:45.740859","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0730>","13176962353/2023-08-15 08:31:39.904713","6","2023-08-15 08:31:39.904713","13176962353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd07f0>","64472805417/2023-08-15 08:31:41.682299","2","2023-08-15 08:31:41.682299","64472805417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd08b0>","64472805417/2023-08-15 08:32:05.273832","3","2023-08-15 08:32:05.273832","64472805417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0970>","92372181913/2023-08-15 08:36:43.241949","1","2023-08-15 08:36:43.241949","92372181913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0a30>","92372181913/2023-08-15 08:36:54.249662","2","2023-08-15 08:36:54.249662","92372181913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0af0>","92372181913/2023-08-15 08:36:59.203241","3","2023-08-15 08:36:59.203241","92372181913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0bb0>","92372181913/2023-08-15 08:37:04.900220","4","2023-08-15 08:37:04.900220","92372181913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0c70>","87796086487/2023-08-15 08:37:22.249232","1","2023-08-15 08:37:22.249232","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0d30>","87796086487/2023-08-15 08:38:33.559810","2","2023-08-15 08:38:33.559810","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0df0>","87796086487/2023-08-15 08:39:21.630587","3","2023-08-15 08:39:21.630587","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0eb0>","87796086487/2023-08-15 08:39:30.134552","4","2023-08-15 08:39:30.134552","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd0f70>","87796086487/2023-08-15 08:39:40.969276","5","2023-08-15 08:39:40.969276","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5070>","99826226383/2023-08-15 08:40:39.446301","9","2023-08-15 08:40:39.446301","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5130>","99826226383/2023-08-15 08:40:53.378893","10","2023-08-15 08:40:53.378893","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd51f0>","99826226383/2023-08-15 08:41:00.025284","11","2023-08-15 08:41:00.025284","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd52b0>","99826226383/2023-08-15 08:41:10.102398","12","2023-08-15 08:41:10.102398","99826226383",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5370>","38817168909/2023-08-15 08:41:21.508230","1","2023-08-15 08:41:21.508230","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5430>","28606789896/2023-08-15 08:43:47.576996","1","2023-08-15 08:43:47.576996","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd54f0>","28606789896/2023-08-15 08:45:43.748542","2","2023-08-15 08:45:43.748542","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd55b0>","28606789896/2023-08-15 08:46:14.048534","3","2023-08-15 08:46:14.048534","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5670>","12157993223/2023-08-15 08:49:55.287059","1","2023-08-15 08:49:55.287059","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5730>","92477703788/2023-08-15 08:50:15.818868","1","2023-08-15 08:50:15.818868","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd57f0>","12157993223/2023-08-15 08:51:12.892535","2","2023-08-15 08:51:12.892535","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd58b0>","21722711825/2023-08-15 08:52:17.908388","1","2023-08-15 08:52:17.908388","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5970>","12157993223/2023-08-15 08:52:19.852391","3","2023-08-15 08:52:19.852391","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5a30>","21722711825/2023-08-15 08:54:09.055269","2","2023-08-15 08:54:09.055269","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5af0>","12157993223/2023-08-15 08:55:11.258301","4","2023-08-15 08:55:11.258301","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5bb0>","55407796835/2023-08-15 08:59:24.179032","1","2023-08-15 08:59:24.179032","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5c70>","11032515501/2023-08-15 08:59:42.319933","1","2023-08-15 08:59:42.319933","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5d30>","11032515501/2023-08-15 08:59:59.378653","2","2023-08-15 08:59:59.378653","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5df0>","35773093081/2023-08-15 09:00:09.842122","1","2023-08-15 09:00:09.842122","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5eb0>","11032515501/2023-08-15 09:01:38.399977","3","2023-08-15 09:01:38.399977","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fd5f70>","11032515501/2023-08-15 09:01:42.914546","4","2023-08-15 09:01:42.914546","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda070>","55407796835/2023-08-15 09:02:21.393485","2","2023-08-15 09:02:21.393485","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda130>","35773093081/2023-08-15 09:03:53.206661","2","2023-08-15 09:03:53.206661","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda1f0>","55407796835/2023-08-15 09:04:27.637512","3","2023-08-15 09:04:27.637512","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda2b0>","35773093081/2023-08-15 09:04:50.711548","3","2023-08-15 09:04:50.711548","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda370>","71088380326/2023-08-15 09:05:11.020947","6","2023-08-15 09:05:11.020947","71088380326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda430>","55407796835/2023-08-15 09:07:01.504294","4","2023-08-15 09:07:01.504294","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda4f0>","55407796835/2023-08-15 09:07:32.050551","5","2023-08-15 09:07:32.050551","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda5b0>","77545404266/2023-08-15 09:08:57.580327","1","2023-08-15 09:08:57.580327","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda670>","35773093081/2023-08-15 09:09:45.995773","4","2023-08-15 09:09:45.995773","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda730>","35773093081/2023-08-15 09:09:52.114569","5","2023-08-15 09:09:52.114569","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda7f0>","35773093081/2023-08-15 09:10:01.543817","6","2023-08-15 09:10:01.543817","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda8b0>","35773093081/2023-08-15 09:10:20.139698","7","2023-08-15 09:10:20.139698","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fda970>","35773093081/2023-08-15 09:10:26.621289","8","2023-08-15 09:10:26.621289","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdaa30>","35773093081/2023-08-15 09:10:30.954365","9","2023-08-15 09:10:30.954365","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdaaf0>","35773093081/2023-08-15 09:10:47.461941","10","2023-08-15 09:10:47.461941","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdabb0>","77545404266/2023-08-15 09:10:56.988807","2","2023-08-15 09:10:56.988807","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdac70>","35773093081/2023-08-15 09:11:02.468563","11","2023-08-15 09:11:02.468563","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdad30>","28388860330/2023-08-15 09:12:42.430764","1","2023-08-15 09:12:42.430764","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdadf0>","28388860330/2023-08-15 09:14:04.988424","2","2023-08-15 09:14:04.988424","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdaeb0>","28388860330/2023-08-15 09:14:58.894857","3","2023-08-15 09:14:58.894857","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fdaf70>","47634826565/2023-08-15 09:17:47.588296","1","2023-08-15 09:17:47.588296","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0070>","47634826565/2023-08-15 09:18:42.680248","2","2023-08-15 09:18:42.680248","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0130>","28388860330/2023-08-15 09:18:54.937776","4","2023-08-15 09:18:54.937776","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe01f0>","95930040851/2023-08-15 09:19:03.911085","1","2023-08-15 09:19:03.911085","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe02b0>","28388860330/2023-08-15 09:20:03.876941","5","2023-08-15 09:20:03.876941","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0370>","47634826565/2023-08-15 09:20:10.772449","3","2023-08-15 09:20:10.772449","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0430>","47634826565/2023-08-15 09:20:12.106268","4","2023-08-15 09:20:12.106268","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe04f0>","47634826565/2023-08-15 09:21:14.068907","5","2023-08-15 09:21:14.068907","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe05b0>","95930040851/2023-08-15 09:21:37.786705","2","2023-08-15 09:21:37.786705","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0670>","95930040851/2023-08-15 09:22:45.753007","3","2023-08-15 09:22:45.753007","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0730>","95930040851/2023-08-15 09:22:55.703792","4","2023-08-15 09:22:55.703792","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe07f0>","95930040851/2023-08-15 09:23:20.622384","5","2023-08-15 09:23:20.622384","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe08b0>","95930040851/2023-08-15 09:24:38.117559","6","2023-08-15 09:24:38.117559","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0970>","95930040851/2023-08-15 09:26:50.889150","7","2023-08-15 09:26:50.889150","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0a30>","95930040851/2023-08-15 09:27:45.674702","8","2023-08-15 09:27:45.674702","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0af0>","95930040851/2023-08-15 09:27:55.366707","9","2023-08-15 09:27:55.366707","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0bb0>","95930040851/2023-08-15 09:27:55.830356","10","2023-08-15 09:27:55.830356","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0c70>","95930040851/2023-08-15 09:27:57.187259","11","2023-08-15 09:27:57.187259","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0d30>","95930040851/2023-08-15 09:27:56.163860","12","2023-08-15 09:27:56.163860","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0df0>","26405506113/2023-08-15 09:30:22.447619","1","2023-08-15 09:30:22.447619","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0eb0>","57670662754/2023-08-15 09:31:06.749437","1","2023-08-15 09:31:06.749437","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe0f70>","26405506113/2023-08-15 09:31:29.624240","2","2023-08-15 09:31:29.624240","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4070>","26405506113/2023-08-15 09:32:30.696407","3","2023-08-15 09:32:30.696407","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4130>","57670662754/2023-08-15 09:32:38.944984","2","2023-08-15 09:32:38.944984","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe41f0>","27943749357/2023-08-15 09:33:30.914994","1","2023-08-15 09:33:30.914994","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe42b0>","14937335965/2023-08-15 09:33:34.708701","1","2023-08-15 09:33:34.708701","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4370>","26405506113/2023-08-15 09:33:43.084136","4","2023-08-15 09:33:43.084136","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4430>","57670662754/2023-08-15 09:33:50.183630","3","2023-08-15 09:33:50.183630","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe44f0>","57670662754/2023-08-15 09:35:00.829882","4","2023-08-15 09:35:00.829882","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe45b0>","26405506113/2023-08-15 09:36:10.720257","5","2023-08-15 09:36:10.720257","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4670>","26405506113/2023-08-15 09:36:19.425839","6","2023-08-15 09:36:19.425839","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4730>","39931836973/2023-08-15 09:36:25.621694","1","2023-08-15 09:36:25.621694","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe47f0>","14937335965/2023-08-15 09:36:49.604279","2","2023-08-15 09:36:49.604279","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe48b0>","27943749357/2023-08-15 09:36:57.081897","2","2023-08-15 09:36:57.081897","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4970>","40844248498/2023-08-15 09:36:57.882667","1","2023-08-15 09:36:57.882667","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4a30>","26405506113/2023-08-15 09:37:08.771222","7","2023-08-15 09:37:08.771222","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4af0>","26405506113/2023-08-15 09:37:20.497514","8","2023-08-15 09:37:20.497514","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4bb0>","39931836973/2023-08-15 09:37:32.396697","2","2023-08-15 09:37:32.396697","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4c70>","26405506113/2023-08-15 09:37:45.435964","9","2023-08-15 09:37:45.435964","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4d30>","86272609997/2023-08-15 09:39:32.602292","1","2023-08-15 09:39:32.602292","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4df0>","68667999252/2023-08-15 09:40:16.668077","1","2023-08-15 09:40:16.668077","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4eb0>","86272609997/2023-08-15 09:40:54.146517","2","2023-08-15 09:40:54.146517","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe4f70>","54957678576/2023-08-15 09:40:55.391633","1","2023-08-15 09:40:55.391633","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9070>","86272609997/2023-08-15 09:41:54.071846","3","2023-08-15 09:41:54.071846","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9130>","54957678576/2023-08-15 09:42:01.712341","2","2023-08-15 09:42:01.712341","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe91f0>","86272609997/2023-08-15 09:42:08.733965","4","2023-08-15 09:42:08.733965","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe92b0>","11177402962/2023-08-15 09:42:30.775161","1","2023-08-15 09:42:30.775161","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9370>","14937335965/2023-08-15 09:42:31.755621","3","2023-08-15 09:42:31.755621","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9430>","14937335965/2023-08-15 09:43:16.720473","4","2023-08-15 09:43:16.720473","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe94f0>","14937335965/2023-08-15 09:43:23.308085","5","2023-08-15 09:43:23.308085","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe95b0>","54957678576/2023-08-15 09:43:33.900756","3","2023-08-15 09:43:33.900756","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9670>","54957678576/2023-08-15 09:44:01.085728","4","2023-08-15 09:44:01.085728","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9730>","54957678576/2023-08-15 09:44:13.049077","5","2023-08-15 09:44:13.049077","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe97f0>","14937335965/2023-08-15 09:44:35.752458","6","2023-08-15 09:44:35.752458","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe98b0>","17757391119/2023-08-15 09:44:38.669006","1","2023-08-15 09:44:38.669006","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9970>","17757391119/2023-08-15 09:47:42.360826","2","2023-08-15 09:47:42.360826","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9a30>","17757391119/2023-08-15 09:48:04.669004","3","2023-08-15 09:48:04.669004","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9af0>","17757391119/2023-08-15 09:48:11.881738","4","2023-08-15 09:48:11.881738","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9bb0>","81292823234/2023-08-15 10:01:36.031266","1","2023-08-15 10:01:36.031266","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9c70>","81292823234/2023-08-15 10:02:48.270914","2","2023-08-15 10:02:48.270914","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9d30>","52200873473/2023-08-15 10:05:57.169842","1","2023-08-15 10:05:57.169842","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9df0>","52200873473/2023-08-15 10:07:39.941941","2","2023-08-15 10:07:39.941941","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9eb0>","35643705392/2023-08-15 10:07:41.630806","1","2023-08-15 10:07:41.630806","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585fe9f70>","32629857368/2023-08-15 10:08:04.798235","1","2023-08-15 10:08:04.798235","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0070>","52200873473/2023-08-15 10:08:22.259898","3","2023-08-15 10:08:22.259898","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0130>","35643705392/2023-08-15 10:10:09.838344","2","2023-08-15 10:10:09.838344","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff01f0>","35643705392/2023-08-15 10:10:21.440618","3","2023-08-15 10:10:21.440618","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff02b0>","32629857368/2023-08-15 10:10:48.891686","2","2023-08-15 10:10:48.891686","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0370>","35643705392/2023-08-15 10:10:51.906995","4","2023-08-15 10:10:51.906995","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0430>","35643705392/2023-08-15 10:11:18.946867","5","2023-08-15 10:11:18.946867","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff04f0>","55668777951/2023-08-15 10:19:52.501133","1","2023-08-15 10:19:52.501133","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff05b0>","55668777951/2023-08-15 10:20:24.334185","2","2023-08-15 10:20:24.334185","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0670>","55668777951/2023-08-15 10:21:16.543547","3","2023-08-15 10:21:16.543547","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0730>","55668777951/2023-08-15 10:21:26.369301","4","2023-08-15 10:21:26.369301","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff07f0>","55668777951/2023-08-15 10:24:09.202760","5","2023-08-15 10:24:09.202760","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff08b0>","55668777951/2023-08-15 10:24:38.817420","6","2023-08-15 10:24:38.817420","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0970>","55668777951/2023-08-15 10:24:59.241808","7","2023-08-15 10:24:59.241808","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0a30>","74013447547/2023-08-15 10:26:15.713123","1","2023-08-15 10:26:15.713123","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0af0>","74013447547/2023-08-15 10:29:34.286213","2","2023-08-15 10:29:34.286213","74013447547",
