_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4190>","68111346417/2023-08-10 18:03:09.627762","6","2023-08-10 18:03:09.627762","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4250>","68111346417/2023-08-10 18:03:20.432579","7","2023-08-10 18:03:20.432579","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4310>","23046904858/2023-08-10 18:05:35.347183","1","2023-08-10 18:05:35.347183","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe43d0>","23046904858/2023-08-10 18:07:58.762314","2","2023-08-10 18:07:58.762314","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4490>","23046904858/2023-08-10 18:09:24.930927","3","2023-08-10 18:09:24.930927","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4550>","53367037498/2023-08-10 18:09:58.139956","1","2023-08-10 18:09:58.139956","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4610>","25500147226/2023-08-10 18:11:01.708321","1","2023-08-10 18:11:01.708321","25500147226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe46d0>","25500147226/2023-08-10 18:11:09.065821","2","2023-08-10 18:11:09.065821","25500147226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4790>","25694019766/2023-08-10 18:12:46.752681","1","2023-08-10 18:12:46.752681","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4850>","53367037498/2023-08-10 18:13:23.899464","2","2023-08-10 18:13:23.899464","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4910>","53367037498/2023-08-10 18:14:02.123370","3","2023-08-10 18:14:02.123370","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe49d0>","25694019766/2023-08-10 18:14:15.696405","2","2023-08-10 18:14:15.696405","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4a90>","25694019766/2023-08-10 18:14:39.192592","3","2023-08-10 18:14:39.192592","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4b50>","25694019766/2023-08-10 18:15:48.348494","4","2023-08-10 18:15:48.348494","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4c10>","25694019766/2023-08-10 18:16:05.934884","5","2023-08-10 18:16:05.934884","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4cd0>","25694019766/2023-08-10 18:16:35.811232","6","2023-08-10 18:16:35.811232","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4d90>","17076041193/2023-08-10 18:17:10.906183","1","2023-08-10 18:17:10.906183","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4e50>","17076041193/2023-08-10 18:17:25.629348","2","2023-08-10 18:17:25.629348","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4f10>","17076041193/2023-08-10 18:19:00.720985","3","2023-08-10 18:19:00.720985","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe4fd0>","17076041193/2023-08-10 18:19:27.964881","4","2023-08-10 18:19:27.964881","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe80d0>","40833420881/2023-08-10 18:23:52.859405","1","2023-08-10 18:23:52.859405","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8190>","40833420881/2023-08-10 18:25:26.356270","2","2023-08-10 18:25:26.356270","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8250>","40833420881/2023-08-10 18:27:41.283834","3","2023-08-10 18:27:41.283834","40833420881",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8310>","26660020214/2023-08-10 18:27:43.020034","1","2023-08-10 18:27:43.020034","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe83d0>","26660020214/2023-08-10 18:39:08.810967","2","2023-08-10 18:39:08.810967","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8490>","36717405270/2023-08-10 18:40:39.477033","1","2023-08-10 18:40:39.477033","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8550>","36717405270/2023-08-10 18:40:51.708731","2","2023-08-10 18:40:51.708731","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8610>","36717405270/2023-08-10 18:40:55.123545","3","2023-08-10 18:40:55.123545","36717405270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe86d0>","32256967639/2023-08-10 18:41:19.208318","1","2023-08-10 18:41:19.208318","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8790>","32256967639/2023-08-10 18:42:09.627760","2","2023-08-10 18:42:09.627760","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8850>","32256967639/2023-08-10 18:42:50.661309","3","2023-08-10 18:42:50.661309","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8910>","88863904678/2023-08-10 18:43:53.771295","1","2023-08-10 18:43:53.771295","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe89d0>","32256967639/2023-08-10 18:44:09.278928","4","2023-08-10 18:44:09.278928","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8a90>","32256967639/2023-08-10 18:44:42.395760","5","2023-08-10 18:44:42.395760","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8b50>","32256967639/2023-08-10 18:44:47.511443","6","2023-08-10 18:44:47.511443","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8c10>","32256967639/2023-08-10 18:44:49.889058","7","2023-08-10 18:44:49.889058","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8cd0>","94992467921/2023-08-10 18:45:02.292018","1","2023-08-10 18:45:02.292018","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8d90>","52719416266/2023-08-10 18:45:25.756679","1","2023-08-10 18:45:25.756679","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8e50>","93997509193/2023-08-10 18:45:52.701894","1","2023-08-10 18:45:52.701894","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8f10>","88863904678/2023-08-10 18:45:55.063108","2","2023-08-10 18:45:55.063108","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffe8fd0>","88863904678/2023-08-10 18:46:10.844460","3","2023-08-10 18:46:10.844460","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed0d0>","52719416266/2023-08-10 18:46:25.288074","2","2023-08-10 18:46:25.288074","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed190>","52719416266/2023-08-10 18:46:45.815446","3","2023-08-10 18:46:45.815446","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed250>","93997509193/2023-08-10 18:49:08.267904","2","2023-08-10 18:49:08.267904","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed310>","93997509193/2023-08-10 18:49:15.912768","3","2023-08-10 18:49:15.912768","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed3d0>","30495147814/2023-08-10 18:49:49.605579","1","2023-08-10 18:49:49.605579","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed490>","93997509193/2023-08-10 18:51:10.172787","4","2023-08-10 18:51:10.172787","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed550>","30495147814/2023-08-10 18:51:25.912948","2","2023-08-10 18:51:25.912948","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed610>","94992467921/2023-08-10 18:52:26.606545","2","2023-08-10 18:52:26.606545","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed6d0>","30495147814/2023-08-10 18:52:27.004362","3","2023-08-10 18:52:27.004362","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed790>","30495147814/2023-08-10 18:52:33.473763","4","2023-08-10 18:52:33.473763","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed850>","30495147814/2023-08-10 18:52:53.090983","5","2023-08-10 18:52:53.090983","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed910>","30495147814/2023-08-10 18:53:00.459414","6","2023-08-10 18:53:00.459414","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffed9d0>","48705632130/2023-08-10 18:55:08.067462","1","2023-08-10 18:55:08.067462","48705632130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffeda90>","48705632130/2023-08-10 18:57:02.474750","2","2023-08-10 18:57:02.474750","48705632130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedb50>","42999576590/2023-08-10 19:09:20.098457","1","2023-08-10 19:09:20.098457","42999576590",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedc10>","50530698108/2023-08-10 19:10:27.402923","1","2023-08-10 19:10:27.402923","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedcd0>","41315136316/2023-08-10 19:11:30.341424","1","2023-08-10 19:11:30.341424","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedd90>","50530698108/2023-08-10 19:12:08.714417","2","2023-08-10 19:12:08.714417","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffede50>","41315136316/2023-08-10 19:12:49.793798","2","2023-08-10 19:12:49.793798","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedf10>","41315136316/2023-08-10 19:13:16.472878","3","2023-08-10 19:13:16.472878","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffedfd0>","41315136316/2023-08-10 19:13:50.425227","4","2023-08-10 19:13:50.425227","41315136316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff20d0>","92962741998/2023-08-10 19:14:04.961866","1","2023-08-10 19:14:04.961866","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2190>","50530698108/2023-08-10 19:14:18.670592","3","2023-08-10 19:14:18.670592","50530698108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2250>","50116724565/2023-08-10 19:17:27.113076","1","2023-08-10 19:17:27.113076","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2310>","11546970147/2023-08-10 19:18:05.743480","1","2023-08-10 19:18:05.743480","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff23d0>","17837751463/2023-08-10 19:18:21.027800","1","2023-08-10 19:18:21.027800","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2490>","42999576590/2023-08-10 19:18:33.897508","2","2023-08-10 19:18:33.897508","42999576590",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2550>","50116724565/2023-08-10 19:19:16.148958","2","2023-08-10 19:19:16.148958","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2610>","17837751463/2023-08-10 19:20:12.389784","2","2023-08-10 19:20:12.389784","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff26d0>","17837751463/2023-08-10 19:20:19.170349","3","2023-08-10 19:20:19.170349","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2790>","50116724565/2023-08-10 19:20:35.176706","3","2023-08-10 19:20:35.176706","50116724565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2850>","11546970147/2023-08-10 19:21:09.099424","2","2023-08-10 19:21:09.099424","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2910>","17837751463/2023-08-10 19:21:40.792425","4","2023-08-10 19:21:40.792425","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff29d0>","40175002019/2023-08-10 19:21:49.492421","1","2023-08-10 19:21:49.492421","40175002019",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2a90>","17837751463/2023-08-10 19:21:53.948384","5","2023-08-10 19:21:53.948384","17837751463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2b50>","24086760140/2023-08-10 19:21:54.891060","1","2023-08-10 19:21:54.891060","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2c10>","81146418668/2023-08-10 19:22:43.687779","1","2023-08-10 19:22:43.687779","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2cd0>","11546970147/2023-08-10 19:23:02.620618","3","2023-08-10 19:23:02.620618","11546970147",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2d90>","50468937018/2023-08-10 19:23:09.889683","1","2023-08-10 19:23:09.889683","50468937018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2e50>","24086760140/2023-08-10 19:23:43.108818","2","2023-08-10 19:23:43.108818","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2f10>","40175002019/2023-08-10 19:23:50.029326","2","2023-08-10 19:23:50.029326","40175002019",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff2fd0>","81146418668/2023-08-10 19:24:17.713713","2","2023-08-10 19:24:17.713713","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff70d0>","92962741998/2023-08-10 19:24:19.522928","2","2023-08-10 19:24:19.522928","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7190>","92962741998/2023-08-10 19:24:26.563390","3","2023-08-10 19:24:26.563390","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7250>","92962741998/2023-08-10 19:24:33.637135","4","2023-08-10 19:24:33.637135","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7310>","92962741998/2023-08-10 19:24:42.189734","5","2023-08-10 19:24:42.189734","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff73d0>","92962741998/2023-08-10 19:24:49.193620","6","2023-08-10 19:24:49.193620","92962741998",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7490>","50468937018/2023-08-10 19:24:50.082739","2","2023-08-10 19:24:50.082739","50468937018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7550>","81146418668/2023-08-10 19:25:10.430490","3","2023-08-10 19:25:10.430490","81146418668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7610>","24086760140/2023-08-10 19:25:17.881372","3","2023-08-10 19:25:17.881372","24086760140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff76d0>","91946358999/2023-08-10 19:25:18.544424","1","2023-08-10 19:25:18.544424","91946358999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7790>","50468937018/2023-08-10 19:25:25.057734","3","2023-08-10 19:25:25.057734","50468937018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7850>","91946358999/2023-08-10 19:26:00.283979","2","2023-08-10 19:26:00.283979","91946358999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7910>","91946358999/2023-08-10 19:26:52.579547","3","2023-08-10 19:26:52.579547","91946358999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff79d0>","91946358999/2023-08-10 19:27:29.000658","4","2023-08-10 19:27:29.000658","91946358999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7a90>","59968222922/2023-08-10 19:29:25.455875","1","2023-08-10 19:29:25.455875","59968222922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7b50>","59968222922/2023-08-10 19:29:49.618380","2","2023-08-10 19:29:49.618380","59968222922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7c10>","59968222922/2023-08-10 19:30:14.648311","3","2023-08-10 19:30:14.648311","59968222922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7cd0>","80348646789/2023-08-10 19:30:25.872748","1","2023-08-10 19:30:25.872748","80348646789",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7d90>","80348646789/2023-08-10 19:31:48.699293","2","2023-08-10 19:31:48.699293","80348646789",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7e50>","80348646789/2023-08-10 19:32:09.399098","3","2023-08-10 19:32:09.399098","80348646789",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7f10>","80348646789/2023-08-10 19:33:30.467949","4","2023-08-10 19:33:30.467949","80348646789",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fff7fd0>","22702279535/2023-08-10 19:33:49.128900","1","2023-08-10 19:33:49.128900","22702279535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc0d0>","38909433735/2023-08-10 19:40:43.920440","1","2023-08-10 19:40:43.920440","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc190>","70334636217/2023-08-10 19:41:40.418854","1","2023-08-10 19:41:40.418854","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc250>","70334636217/2023-08-10 19:43:14.892478","2","2023-08-10 19:43:14.892478","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc310>","21079043771/2023-08-10 19:44:56.639625","1","2023-08-10 19:44:56.639625","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc3d0>","38909433735/2023-08-10 19:45:33.070750","2","2023-08-10 19:45:33.070750","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc490>","21079043771/2023-08-10 19:45:52.371932","2","2023-08-10 19:45:52.371932","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc550>","21079043771/2023-08-10 19:46:38.525831","3","2023-08-10 19:46:38.525831","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc610>","21079043771/2023-08-10 19:46:52.839501","4","2023-08-10 19:46:52.839501","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc6d0>","92801356751/2023-08-10 19:47:11.514949","1","2023-08-10 19:47:11.514949","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc790>","92801356751/2023-08-10 19:47:54.310092","2","2023-08-10 19:47:54.310092","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc850>","87956869222/2023-08-10 19:48:07.817275","1","2023-08-10 19:48:07.817275","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc910>","92801356751/2023-08-10 19:48:21.605444","3","2023-08-10 19:48:21.605444","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffc9d0>","92801356751/2023-08-10 19:48:52.782917","4","2023-08-10 19:48:52.782917","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffca90>","92801356751/2023-08-10 19:49:21.418342","5","2023-08-10 19:49:21.418342","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffcb50>","92801356751/2023-08-10 19:49:50.915667","6","2023-08-10 19:49:50.915667","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffcc10>","92801356751/2023-08-10 19:50:09.835939","7","2023-08-10 19:50:09.835939","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffccd0>","92801356751/2023-08-10 19:50:21.454152","8","2023-08-10 19:50:21.454152","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffcd90>","87956869222/2023-08-10 19:50:33.699297","2","2023-08-10 19:50:33.699297","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffce50>","92801356751/2023-08-10 19:50:49.991367","9","2023-08-10 19:50:49.991367","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffcf10>","40495157905/2023-08-10 19:50:55.115756","1","2023-08-10 19:50:55.115756","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fffcfd0>","40495157905/2023-08-10 19:52:37.996118","2","2023-08-10 19:52:37.996118","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800010d0>","40495157905/2023-08-10 19:53:46.559447","3","2023-08-10 19:53:46.559447","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001190>","40495157905/2023-08-10 19:55:10.416002","4","2023-08-10 19:55:10.416002","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001250>","40495157905/2023-08-10 19:56:49.088434","5","2023-08-10 19:56:49.088434","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001310>","37401229303/2023-08-10 19:56:50.262248","1","2023-08-10 19:56:50.262248","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800013d0>","37401229303/2023-08-10 19:59:27.729186","2","2023-08-10 19:59:27.729186","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001490>","59043256249/2023-08-10 20:01:25.733593","1","2023-08-10 20:01:25.733593","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001550>","59043256249/2023-08-10 20:04:04.793332","2","2023-08-10 20:04:04.793332","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001610>","59043256249/2023-08-10 20:04:26.208373","3","2023-08-10 20:04:26.208373","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800016d0>","59043256249/2023-08-10 20:04:32.798318","4","2023-08-10 20:04:32.798318","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001790>","23342783462/2023-08-10 20:05:31.967184","1","2023-08-10 20:05:31.967184","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001850>","23342783462/2023-08-10 20:07:10.800779","2","2023-08-10 20:07:10.800779","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001910>","23342783462/2023-08-10 20:07:59.783525","3","2023-08-10 20:07:59.783525","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800019d0>","43377419814/2023-08-10 20:14:18.390095","1","2023-08-10 20:14:18.390095","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001a90>","60436437793/2023-08-10 20:15:08.708655","1","2023-08-10 20:15:08.708655","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001b50>","60436437793/2023-08-10 20:15:43.872798","2","2023-08-10 20:15:43.872798","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001c10>","43377419814/2023-08-10 20:18:21.871524","2","2023-08-10 20:18:21.871524","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001cd0>","43377419814/2023-08-10 20:18:54.730384","3","2023-08-10 20:18:54.730384","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001d90>","29855664405/2023-08-10 20:19:10.613349","1","2023-08-10 20:19:10.613349","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001e50>","29855664405/2023-08-10 20:20:38.360053","2","2023-08-10 20:20:38.360053","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001f10>","56011637416/2023-08-10 20:24:09.701652","1","2023-08-10 20:24:09.701652","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980001fd0>","56011637416/2023-08-10 20:26:14.583265","2","2023-08-10 20:26:14.583265","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800050d0>","25637212633/2023-08-10 20:31:29.736769","1","2023-08-10 20:31:29.736769","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005190>","25637212633/2023-08-10 20:32:29.067793","2","2023-08-10 20:32:29.067793","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005250>","25637212633/2023-08-10 20:33:08.364972","3","2023-08-10 20:33:08.364972","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005310>","25637212633/2023-08-10 20:33:38.119708","4","2023-08-10 20:33:38.119708","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800053d0>","25637212633/2023-08-10 20:33:50.238146","5","2023-08-10 20:33:50.238146","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005490>","25637212633/2023-08-10 20:33:54.763447","6","2023-08-10 20:33:54.763447","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005550>","60436437793/2023-08-10 20:36:50.993434","3","2023-08-10 20:36:50.993434","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005610>","84795720356/2023-08-10 21:04:41.860018","1","2023-08-10 21:04:41.860018","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800056d0>","84795720356/2023-08-10 21:06:29.413636","2","2023-08-10 21:06:29.413636","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005790>","88006732515/2023-08-10 21:06:54.458473","1","2023-08-10 21:06:54.458473","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005850>","84795720356/2023-08-10 21:07:29.777515","3","2023-08-10 21:07:29.777515","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005910>","84795720356/2023-08-10 21:09:04.553365","4","2023-08-10 21:09:04.553365","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800059d0>","88006732515/2023-08-10 21:09:14.001540","2","2023-08-10 21:09:14.001540","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005a90>","88006732515/2023-08-10 21:09:27.723921","3","2023-08-10 21:09:27.723921","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005b50>","67178249130/2023-08-10 21:16:40.573960","1","2023-08-10 21:16:40.573960","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005c10>","67178249130/2023-08-10 21:17:54.574150","2","2023-08-10 21:17:54.574150","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005cd0>","67178249130/2023-08-10 21:19:11.772246","3","2023-08-10 21:19:11.772246","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005d90>","39990836770/2023-08-10 21:30:49.122300","1","2023-08-10 21:30:49.122300","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005e50>","39990836770/2023-08-10 21:33:39.397524","2","2023-08-10 21:33:39.397524","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005f10>","39990836770/2023-08-10 21:33:51.234477","3","2023-08-10 21:33:51.234477","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980005fd0>","19748994009/2023-08-10 22:06:45.930551","1","2023-08-10 22:06:45.930551","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800090d0>","19748994009/2023-08-10 22:07:58.206597","2","2023-08-10 22:07:58.206597","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009190>","85105254338/2023-08-10 22:08:23.719255","1","2023-08-10 22:08:23.719255","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009250>","19748994009/2023-08-10 22:08:46.440414","3","2023-08-10 22:08:46.440414","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009310>","19748994009/2023-08-10 22:08:57.011869","4","2023-08-10 22:08:57.011869","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800093d0>","85105254338/2023-08-10 22:09:02.690728","2","2023-08-10 22:09:02.690728","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009490>","19748994009/2023-08-10 22:09:03.474650","5","2023-08-10 22:09:03.474650","19748994009",
