_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f725078ccd0>","52511848744/2023-08-11 03:34:40.287402","4","2023-08-11 03:34:40.287402","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725078cd90>","52511848744/2023-08-11 03:35:11.701164","5","2023-08-11 03:35:11.701164","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725078ce50>","27926777617/2023-08-11 03:37:26.501051","1","2023-08-11 03:37:26.501051","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725078cf10>","27926777617/2023-08-11 03:38:16.670703","2","2023-08-11 03:38:16.670703","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725078cfd0>","89549377788/2023-08-11 04:17:17.486080","1","2023-08-11 04:17:17.486080","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507900d0>","89549377788/2023-08-11 04:18:06.767842","2","2023-08-11 04:18:06.767842","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790190>","89549377788/2023-08-11 04:18:18.957026","3","2023-08-11 04:18:18.957026","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790250>","89549377788/2023-08-11 04:18:52.769171","4","2023-08-11 04:18:52.769171","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790310>","89549377788/2023-08-11 04:19:23.530547","5","2023-08-11 04:19:23.530547","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507903d0>","55207166092/2023-08-11 04:20:43.749310","1","2023-08-11 04:20:43.749310","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790490>","55207166092/2023-08-11 04:22:02.781394","2","2023-08-11 04:22:02.781394","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790550>","55207166092/2023-08-11 04:22:38.113376","3","2023-08-11 04:22:38.113376","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790610>","55207166092/2023-08-11 04:23:18.446854","4","2023-08-11 04:23:18.446854","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507906d0>","55207166092/2023-08-11 04:23:36.230738","5","2023-08-11 04:23:36.230738","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790790>","55207166092/2023-08-11 04:23:45.344665","6","2023-08-11 04:23:45.344665","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790850>","30461543234/2023-08-11 04:28:27.004634","1","2023-08-11 04:28:27.004634","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790910>","30461543234/2023-08-11 04:28:50.984501","2","2023-08-11 04:28:50.984501","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507909d0>","30461543234/2023-08-11 04:29:25.108303","3","2023-08-11 04:29:25.108303","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790a90>","30461543234/2023-08-11 04:29:51.590182","4","2023-08-11 04:29:51.590182","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790b50>","30461543234/2023-08-11 04:30:21.047998","5","2023-08-11 04:30:21.047998","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790c10>","30461543234/2023-08-11 04:31:39.577967","6","2023-08-11 04:31:39.577967","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790cd0>","59132803829/2023-08-11 04:43:10.847129","1","2023-08-11 04:43:10.847129","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790d90>","59132803829/2023-08-11 04:45:04.775709","2","2023-08-11 04:45:04.775709","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790e50>","59132803829/2023-08-11 04:46:44.093582","3","2023-08-11 04:46:44.093582","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790f10>","93353554813/2023-08-11 04:50:00.367300","1","2023-08-11 04:50:00.367300","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250790fd0>","93353554813/2023-08-11 04:52:39.979896","2","2023-08-11 04:52:39.979896","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507950d0>","93353554813/2023-08-11 04:54:21.381844","3","2023-08-11 04:54:21.381844","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795190>","66708389269/2023-08-11 04:59:28.486270","1","2023-08-11 04:59:28.486270","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795250>","66708389269/2023-08-11 05:00:55.353139","2","2023-08-11 05:00:55.353139","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795310>","66708389269/2023-08-11 05:02:41.188642","3","2023-08-11 05:02:41.188642","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507953d0>","27631700385/2023-08-11 05:04:28.797534","1","2023-08-11 05:04:28.797534","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795490>","27631700385/2023-08-11 05:05:36.373721","2","2023-08-11 05:05:36.373721","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795550>","27631700385/2023-08-11 05:06:11.999105","3","2023-08-11 05:06:11.999105","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795610>","20893338494/2023-08-11 05:17:37.789496","1","2023-08-11 05:17:37.789496","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507956d0>","20893338494/2023-08-11 05:17:46.595927","2","2023-08-11 05:17:46.595927","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795790>","20893338494/2023-08-11 05:18:19.864694","3","2023-08-11 05:18:19.864694","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795850>","20893338494/2023-08-11 05:19:38.480071","4","2023-08-11 05:19:38.480071","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795910>","24149739979/2023-08-11 05:47:27.460503","1","2023-08-11 05:47:27.460503","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507959d0>","24149739979/2023-08-11 05:48:53.164223","2","2023-08-11 05:48:53.164223","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795a90>","24149739979/2023-08-11 05:49:55.627497","3","2023-08-11 05:49:55.627497","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795b50>","24149739979/2023-08-11 05:51:03.767709","4","2023-08-11 05:51:03.767709","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795c10>","24149739979/2023-08-11 05:52:05.069017","5","2023-08-11 05:52:05.069017","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795cd0>","24149739979/2023-08-11 05:53:08.293539","6","2023-08-11 05:53:08.293539","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795d90>","34934079933/2023-08-11 06:06:50.766281","1","2023-08-11 06:06:50.766281","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795e50>","34934079933/2023-08-11 06:08:07.553053","2","2023-08-11 06:08:07.553053","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795f10>","24149739979/2023-08-11 06:08:09.797251","7","2023-08-11 06:08:09.797251","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250795fd0>","34934079933/2023-08-11 06:08:51.550875","3","2023-08-11 06:08:51.550875","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a0d0>","72403539575/2023-08-11 06:09:13.244153","1","2023-08-11 06:09:13.244153","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a190>","24149739979/2023-08-11 06:10:12.214560","8","2023-08-11 06:10:12.214560","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a250>","77676679664/2023-08-11 06:10:54.566931","1","2023-08-11 06:10:54.566931","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a310>","72403539575/2023-08-11 06:11:37.169444","2","2023-08-11 06:11:37.169444","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a3d0>","77676679664/2023-08-11 06:11:59.523208","2","2023-08-11 06:11:59.523208","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a490>","72403539575/2023-08-11 06:12:08.787644","3","2023-08-11 06:12:08.787644","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a550>","77676679664/2023-08-11 06:12:28.181944","3","2023-08-11 06:12:28.181944","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a610>","77676679664/2023-08-11 06:13:31.211339","4","2023-08-11 06:13:31.211339","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a6d0>","43256183841/2023-08-11 06:14:31.929692","1","2023-08-11 06:14:31.929692","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a790>","43256183841/2023-08-11 06:15:18.378456","2","2023-08-11 06:15:18.378456","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a850>","43256183841/2023-08-11 06:15:32.805384","3","2023-08-11 06:15:32.805384","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a910>","24187406261/2023-08-11 06:21:11.585680","1","2023-08-11 06:21:11.585680","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079a9d0>","24187406261/2023-08-11 06:21:41.486242","2","2023-08-11 06:21:41.486242","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079aa90>","24187406261/2023-08-11 06:22:59.572214","3","2023-08-11 06:22:59.572214","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ab50>","24187406261/2023-08-11 06:23:03.054752","4","2023-08-11 06:23:03.054752","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ac10>","66140585716/2023-08-11 06:27:49.427517","1","2023-08-11 06:27:49.427517","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079acd0>","66140585716/2023-08-11 06:29:11.165611","2","2023-08-11 06:29:11.165611","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ad90>","66140585716/2023-08-11 06:29:46.449617","3","2023-08-11 06:29:46.449617","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ae50>","66140585716/2023-08-11 06:31:21.372118","4","2023-08-11 06:31:21.372118","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079af10>","66140585716/2023-08-11 06:32:21.137118","5","2023-08-11 06:32:21.137118","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079afd0>","66140585716/2023-08-11 06:33:08.664359","6","2023-08-11 06:33:08.664359","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e0d0>","66140585716/2023-08-11 06:39:42.082230","7","2023-08-11 06:39:42.082230","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e190>","21616804718/2023-08-11 06:41:47.125848","1","2023-08-11 06:41:47.125848","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e250>","21616804718/2023-08-11 06:43:11.083988","2","2023-08-11 06:43:11.083988","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e310>","21616804718/2023-08-11 06:44:03.527589","3","2023-08-11 06:44:03.527589","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e3d0>","13284411961/2023-08-11 06:44:52.420746","2","2023-08-11 06:44:52.420746","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e490>","73950787582/2023-08-11 06:55:45.359738","1","2023-08-11 06:55:45.359738","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e550>","73950787582/2023-08-11 06:56:50.215483","2","2023-08-11 06:56:50.215483","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e610>","73950787582/2023-08-11 06:57:38.281072","3","2023-08-11 06:57:38.281072","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e6d0>","73950787582/2023-08-11 06:58:23.856069","4","2023-08-11 06:58:23.856069","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e790>","73950787582/2023-08-11 06:58:53.858425","5","2023-08-11 06:58:53.858425","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e850>","73950787582/2023-08-11 06:59:07.033539","6","2023-08-11 06:59:07.033539","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e910>","73950787582/2023-08-11 06:59:16.160085","7","2023-08-11 06:59:16.160085","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079e9d0>","68207543445/2023-08-11 07:11:32.466149","1","2023-08-11 07:11:32.466149","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ea90>","68207543445/2023-08-11 07:12:41.921198","2","2023-08-11 07:12:41.921198","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079eb50>","68207543445/2023-08-11 07:13:59.303947","3","2023-08-11 07:13:59.303947","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ec10>","50997983783/2023-08-11 07:14:42.357626","1","2023-08-11 07:14:42.357626","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ecd0>","50997983783/2023-08-11 07:15:13.003161","2","2023-08-11 07:15:13.003161","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ed90>","50997983783/2023-08-11 07:16:27.223086","3","2023-08-11 07:16:27.223086","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ee50>","68207543445/2023-08-11 07:16:28.145917","4","2023-08-11 07:16:28.145917","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079ef10>","50997983783/2023-08-11 07:16:36.942754","4","2023-08-11 07:16:36.942754","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725079efd0>","44383465056/2023-08-11 07:16:53.905594","1","2023-08-11 07:16:53.905594","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a30d0>","68207543445/2023-08-11 07:18:02.668472","5","2023-08-11 07:18:02.668472","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3190>","68207543445/2023-08-11 07:19:16.252411","6","2023-08-11 07:19:16.252411","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3250>","44383465056/2023-08-11 07:19:26.967199","2","2023-08-11 07:19:26.967199","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3310>","68207543445/2023-08-11 07:19:59.882450","7","2023-08-11 07:19:59.882450","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a33d0>","44383465056/2023-08-11 07:20:10.148986","3","2023-08-11 07:20:10.148986","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3490>","68207543445/2023-08-11 07:20:16.339762","8","2023-08-11 07:20:16.339762","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3550>","68207543445/2023-08-11 07:20:24.144481","9","2023-08-11 07:20:24.144481","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3610>","68207543445/2023-08-11 07:20:29.831484","10","2023-08-11 07:20:29.831484","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a36d0>","68207543445/2023-08-11 07:20:36.783113","11","2023-08-11 07:20:36.783113","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3790>","44383465056/2023-08-11 07:20:45.263358","4","2023-08-11 07:20:45.263358","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3850>","68207543445/2023-08-11 07:20:47.743651","12","2023-08-11 07:20:47.743651","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3910>","44383465056/2023-08-11 07:20:48.621955","5","2023-08-11 07:20:48.621955","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a39d0>","68207543445/2023-08-11 07:20:50.791455","13","2023-08-11 07:20:50.791455","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3a90>","68207543445/2023-08-11 07:20:54.406649","14","2023-08-11 07:20:54.406649","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3b50>","32351062528/2023-08-11 07:42:49.161459","1","2023-08-11 07:42:49.161459","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3c10>","32351062528/2023-08-11 07:44:26.546958","2","2023-08-11 07:44:26.546958","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3cd0>","32351062528/2023-08-11 07:44:54.617528","3","2023-08-11 07:44:54.617528","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3d90>","34103615363/2023-08-11 07:45:55.100818","1","2023-08-11 07:45:55.100818","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3e50>","34103615363/2023-08-11 07:46:54.045035","2","2023-08-11 07:46:54.045035","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3f10>","34103615363/2023-08-11 07:47:52.548417","3","2023-08-11 07:47:52.548417","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a3fd0>","34103615363/2023-08-11 07:48:39.440894","4","2023-08-11 07:48:39.440894","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a80d0>","26700796412/2023-08-11 08:01:43.075081","1","2023-08-11 08:01:43.075081","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8190>","26700796412/2023-08-11 08:02:49.651677","2","2023-08-11 08:02:49.651677","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8250>","26700796412/2023-08-11 08:03:53.675595","3","2023-08-11 08:03:53.675595","26700796412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8310>","57340497744/2023-08-11 08:04:39.893513","1","2023-08-11 08:04:39.893513","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a83d0>","57340497744/2023-08-11 08:06:04.576707","2","2023-08-11 08:06:04.576707","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8490>","57340497744/2023-08-11 08:07:32.406509","3","2023-08-11 08:07:32.406509","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8550>","57340497744/2023-08-11 08:08:16.708826","4","2023-08-11 08:08:16.708826","57340497744",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8610>","13876267175/2023-08-11 08:13:17.687783","1","2023-08-11 08:13:17.687783","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a86d0>","13876267175/2023-08-11 08:15:02.114966","2","2023-08-11 08:15:02.114966","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8790>","13876267175/2023-08-11 08:15:22.043684","3","2023-08-11 08:15:22.043684","13876267175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8850>","61990081192/2023-08-11 08:17:56.005851","1","2023-08-11 08:17:56.005851","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8910>","64404268523/2023-08-11 08:18:14.312276","1","2023-08-11 08:18:14.312276","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a89d0>","61990081192/2023-08-11 08:18:45.037696","2","2023-08-11 08:18:45.037696","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8a90>","61990081192/2023-08-11 08:19:05.941170","3","2023-08-11 08:19:05.941170","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8b50>","61990081192/2023-08-11 08:19:22.489007","4","2023-08-11 08:19:22.489007","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8c10>","61990081192/2023-08-11 08:19:38.092161","5","2023-08-11 08:19:38.092161","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8cd0>","61990081192/2023-08-11 08:20:15.251673","6","2023-08-11 08:20:15.251673","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8d90>","64404268523/2023-08-11 08:20:15.256782","2","2023-08-11 08:20:15.256782","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8e50>","64404268523/2023-08-11 08:20:32.183370","3","2023-08-11 08:20:32.183370","64404268523",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8f10>","61990081192/2023-08-11 08:20:30.771955","7","2023-08-11 08:20:30.771955","61990081192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507a8fd0>","36624465826/2023-08-11 08:38:54.200938","1","2023-08-11 08:38:54.200938","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac0d0>","36624465826/2023-08-11 08:40:38.912492","2","2023-08-11 08:40:38.912492","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac190>","36624465826/2023-08-11 08:41:43.061266","3","2023-08-11 08:41:43.061266","36624465826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac250>","80868089317/2023-08-11 08:45:05.508762","1","2023-08-11 08:45:05.508762","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac310>","80868089317/2023-08-11 08:47:30.409846","2","2023-08-11 08:47:30.409846","80868089317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac3d0>","48555829080/2023-08-11 09:00:42.626585","1","2023-08-11 09:00:42.626585","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac490>","48555829080/2023-08-11 09:03:18.480274","2","2023-08-11 09:03:18.480274","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac550>","48555829080/2023-08-11 09:04:08.160261","3","2023-08-11 09:04:08.160261","48555829080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac610>","54029351954/2023-08-11 09:06:22.514895","1","2023-08-11 09:06:22.514895","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac6d0>","54029351954/2023-08-11 09:10:03.663861","2","2023-08-11 09:10:03.663861","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac790>","78930049617/2023-08-11 09:23:17.072644","1","2023-08-11 09:23:17.072644","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac850>","78930049617/2023-08-11 09:24:40.365662","2","2023-08-11 09:24:40.365662","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac910>","78930049617/2023-08-11 09:25:10.597188","3","2023-08-11 09:25:10.597188","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ac9d0>","46606768120/2023-08-11 09:25:19.689093","1","2023-08-11 09:25:19.689093","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507aca90>","293/2023-08-11 09:28:48.089919","1","2023-08-11 09:28:48.089919","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507acb50>","293/2023-08-11 09:29:24.133770","2","2023-08-11 09:29:24.133770","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507acc10>","293/2023-08-11 09:29:37.934869","3","2023-08-11 09:29:37.934869","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507accd0>","46606768120/2023-08-11 09:29:41.965465","2","2023-08-11 09:29:41.965465","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507acd90>","77863772606/2023-08-11 09:33:40.087151","1","2023-08-11 09:33:40.087151","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507ace50>","73723942961/2023-08-11 09:34:27.215607","1","2023-08-11 09:34:27.215607","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507acf10>","73723942961/2023-08-11 09:35:47.881588","2","2023-08-11 09:35:47.881588","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507acfd0>","73723942961/2023-08-11 09:35:55.725063","3","2023-08-11 09:35:55.725063","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b10d0>","77863772606/2023-08-11 09:36:10.000893","2","2023-08-11 09:36:10.000893","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1190>","73723942961/2023-08-11 09:36:19.700307","4","2023-08-11 09:36:19.700307","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1250>","77863772606/2023-08-11 09:38:03.513267","3","2023-08-11 09:38:03.513267","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1310>","80434886054/2023-08-11 09:39:21.674098","1","2023-08-11 09:39:21.674098","80434886054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b13d0>","80434886054/2023-08-11 09:40:36.385375","2","2023-08-11 09:40:36.385375","80434886054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1490>","65888078683/2023-08-11 09:40:55.173089","1","2023-08-11 09:40:55.173089","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1550>","80434886054/2023-08-11 09:42:09.965825","3","2023-08-11 09:42:09.965825","80434886054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1610>","65888078683/2023-08-11 09:42:41.323189","2","2023-08-11 09:42:41.323189","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b16d0>","65888078683/2023-08-11 09:43:36.654830","3","2023-08-11 09:43:36.654830","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1790>","80434886054/2023-08-11 09:43:52.180833","4","2023-08-11 09:43:52.180833","80434886054",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1850>","65888078683/2023-08-11 09:44:10.477228","4","2023-08-11 09:44:10.477228","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1910>","65888078683/2023-08-11 09:44:52.402139","5","2023-08-11 09:44:52.402139","65888078683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b19d0>","69023735311/2023-08-11 09:49:20.944337","1","2023-08-11 09:49:20.944337","69023735311",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1a90>","69023735311/2023-08-11 09:52:49.881095","2","2023-08-11 09:52:49.881095","69023735311",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1b50>","18440478194/2023-08-11 09:55:48.827651","1","2023-08-11 09:55:48.827651","18440478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1c10>","18440478194/2023-08-11 09:58:24.160534","2","2023-08-11 09:58:24.160534","18440478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1cd0>","18440478194/2023-08-11 09:59:07.319883","3","2023-08-11 09:59:07.319883","18440478194",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1d90>","20202/2023-08-11 09:59:33.290509","1","2023-08-11 09:59:33.290509","20202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1e50>","20202/2023-08-11 09:59:46.474522","2","2023-08-11 09:59:46.474522","20202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1f10>","20202/2023-08-11 10:00:53.248139","3","2023-08-11 10:00:53.248139","20202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b1fd0>","15261883842/2023-08-11 10:00:59.524531","1","2023-08-11 10:00:59.524531","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b70d0>","15261883842/2023-08-11 10:03:19.960079","2","2023-08-11 10:03:19.960079","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7190>","15261883842/2023-08-11 10:03:35.785124","3","2023-08-11 10:03:35.785124","15261883842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7250>","81833409511/2023-08-11 10:16:16.987109","1","2023-08-11 10:16:16.987109","81833409511",
