_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5af40>","471/2023-08-08 15:43:11.757114","34","2023-08-08 15:43:11.757114","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f040>","471/2023-08-08 15:44:20.172088","35","2023-08-08 15:44:20.172088","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f100>","471/2023-08-08 15:44:57.262550","36","2023-08-08 15:44:57.262550","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f1c0>","471/2023-08-08 15:51:21.297151","37","2023-08-08 15:51:21.297151","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f280>","471/2023-08-08 15:52:46.163781","38","2023-08-08 15:52:46.163781","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f340>","471/2023-08-08 15:53:57.244817","39","2023-08-08 15:53:57.244817","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f400>","471/2023-08-08 16:04:29.712035","40","2023-08-08 16:04:29.712035","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f4c0>","471/2023-08-08 16:12:48.483575","41","2023-08-08 16:12:48.483575","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f580>","471/2023-08-08 16:13:32.354552","42","2023-08-08 16:13:32.354552","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f640>","471/2023-08-08 16:14:31.765586","43","2023-08-08 16:14:31.765586","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f700>","471/2023-08-08 16:15:50.407713","44","2023-08-08 16:15:50.407713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f7c0>","471/2023-08-08 16:15:50.541080","45","2023-08-08 16:15:50.541080","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f880>","471/2023-08-08 16:22:28.604969","46","2023-08-08 16:22:28.604969","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5f940>","471/2023-08-08 16:31:16.820515","47","2023-08-08 16:31:16.820515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fa00>","471/2023-08-08 16:32:34.800183","48","2023-08-08 16:32:34.800183","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fac0>","471/2023-08-08 16:34:54.564835","49","2023-08-08 16:34:54.564835","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fb80>","471/2023-08-08 16:37:36.380056","50","2023-08-08 16:37:36.380056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fc40>","471/2023-08-08 16:37:36.916143","51","2023-08-08 16:37:36.916143","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fd00>","471/2023-08-08 16:37:39.541694","52","2023-08-08 16:37:39.541694","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fdc0>","471/2023-08-08 16:38:12.862118","53","2023-08-08 16:38:12.862118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5fe80>","471/2023-08-08 21:39:21.004710","54","2023-08-08 21:39:21.004710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b5ff40>","471/2023-08-08 21:39:21.107213","55","2023-08-08 21:39:21.107213","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63040>","471/2023-08-08 21:40:49.533731","56","2023-08-08 21:40:49.533731","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63100>","471/2023-08-08 21:41:01.290710","57","2023-08-08 21:41:01.290710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b631c0>","471/2023-08-08 21:41:26.713214","58","2023-08-08 21:41:26.713214","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63280>","471/2023-08-08 21:46:35.374252","59","2023-08-08 21:46:35.374252","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63340>","471/2023-08-08 21:46:35.447207","60","2023-08-08 21:46:35.447207","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63400>","471/2023-08-08 21:46:35.552055","61","2023-08-08 21:46:35.552055","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b634c0>","471/2023-08-08 21:46:54.200766","62","2023-08-08 21:46:54.200766","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63580>","471/2023-08-08 21:47:05.400118","63","2023-08-08 21:47:05.400118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63640>","471/2023-08-08 21:47:08.281021","64","2023-08-08 21:47:08.281021","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63700>","471/2023-08-08 21:51:28.926993","65","2023-08-08 21:51:28.926993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b637c0>","471/2023-08-08 21:51:41.416508","66","2023-08-08 21:51:41.416508","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63880>","471/2023-08-08 21:52:32.478559","67","2023-08-08 21:52:32.478559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63940>","471/2023-08-08 21:53:17.851909","68","2023-08-08 21:53:17.851909","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63a00>","471/2023-08-08 21:54:10.959113","69","2023-08-08 21:54:10.959113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63ac0>","471/2023-08-08 21:54:19.565619","70","2023-08-08 21:54:19.565619","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63b80>","471/2023-08-08 21:57:26.010767","71","2023-08-08 21:57:26.010767","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63c40>","471/2023-08-08 22:03:46.130993","72","2023-08-08 22:03:46.130993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63d00>","471/2023-08-08 22:03:48.815854","73","2023-08-08 22:03:48.815854","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63dc0>","471/2023-08-08 22:04:23.377851","74","2023-08-08 22:04:23.377851","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63e80>","471/2023-08-08 22:04:26.740525","75","2023-08-08 22:04:26.740525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b63f40>","471/2023-08-08 22:05:34.243121","76","2023-08-08 22:05:34.243121","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68040>","471/2023-08-08 22:05:57.473756","77","2023-08-08 22:05:57.473756","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68100>","471/2023-08-08 22:06:01.872264","78","2023-08-08 22:06:01.872264","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b681c0>","471/2023-08-08 22:08:46.179095","79","2023-08-08 22:08:46.179095","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68280>","471/2023-08-08 22:08:46.275158","80","2023-08-08 22:08:46.275158","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68340>","471/2023-08-08 22:08:46.377303","81","2023-08-08 22:08:46.377303","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68400>","471/2023-08-08 22:09:10.829043","82","2023-08-08 22:09:10.829043","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b684c0>","471/2023-08-08 22:15:17.758313","83","2023-08-08 22:15:17.758313","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68580>","471/2023-08-08 22:16:40.987989","84","2023-08-08 22:16:40.987989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68640>","471/2023-08-08 22:17:22.736725","85","2023-08-08 22:17:22.736725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68700>","471/2023-08-08 22:18:22.222515","86","2023-08-08 22:18:22.222515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b687c0>","471/2023-08-08 22:18:43.821291","87","2023-08-08 22:18:43.821291","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68880>","471/2023-08-08 22:19:07.491999","88","2023-08-08 22:19:07.491999","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68940>","471/2023-08-08 22:21:07.256102","89","2023-08-08 22:21:07.256102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68a00>","471/2023-08-08 22:28:28.942235","90","2023-08-08 22:28:28.942235","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68ac0>","471/2023-08-08 22:31:26.804546","91","2023-08-08 22:31:26.804546","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68b80>","471/2023-08-08 22:39:31.255053","92","2023-08-08 22:39:31.255053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68c40>","471/2023-08-08 22:39:31.376583","93","2023-08-08 22:39:31.376583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68d00>","471/2023-08-08 22:39:31.461938","94","2023-08-08 22:39:31.461938","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68dc0>","471/2023-08-08 22:39:31.560680","95","2023-08-08 22:39:31.560680","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68e80>","471/2023-08-08 22:39:31.677038","96","2023-08-08 22:39:31.677038","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b68f40>","471/2023-08-08 22:39:31.774499","97","2023-08-08 22:39:31.774499","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d040>","471/2023-08-08 22:40:12.282101","98","2023-08-08 22:40:12.282101","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d100>","471/2023-08-08 22:41:10.638179","99","2023-08-08 22:41:10.638179","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d1c0>","471/2023-08-08 22:41:14.314635","100","2023-08-08 22:41:14.314635","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d280>","471/2023-08-08 22:41:39.038875","101","2023-08-08 22:41:39.038875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d340>","471/2023-08-08 22:42:25.714862","102","2023-08-08 22:42:25.714862","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d400>","471/2023-08-08 22:46:42.477066","103","2023-08-08 22:46:42.477066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d4c0>","471/2023-08-08 22:49:31.076305","104","2023-08-08 22:49:31.076305","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d580>","471/2023-08-08 22:50:27.064625","105","2023-08-08 22:50:27.064625","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d640>","471/2023-08-08 22:50:51.540387","106","2023-08-08 22:50:51.540387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d700>","471/2023-08-08 22:51:34.509964","107","2023-08-08 22:51:34.509964","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d7c0>","471/2023-08-08 22:54:07.154729","108","2023-08-08 22:54:07.154729","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d880>","471/2023-08-08 22:57:48.333774","109","2023-08-08 22:57:48.333774","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6d940>","471/2023-08-08 22:59:08.406299","110","2023-08-08 22:59:08.406299","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6da00>","471/2023-08-08 22:59:52.205997","111","2023-08-08 22:59:52.205997","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6dac0>","471/2023-08-08 23:04:03.792758","112","2023-08-08 23:04:03.792758","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6db80>","471/2023-08-08 23:08:10.747606","113","2023-08-08 23:08:10.747606","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6dc40>","471/2023-08-08 23:16:39.964669","114","2023-08-08 23:16:39.964669","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6dd00>","471/2023-08-08 23:18:13.541579","115","2023-08-08 23:18:13.541579","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6ddc0>","471/2023-08-08 23:18:32.039980","116","2023-08-08 23:18:32.039980","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6de80>","471/2023-08-08 23:23:29.698144","117","2023-08-08 23:23:29.698144","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b6df40>","471/2023-08-08 23:24:02.731053","118","2023-08-08 23:24:02.731053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71040>","471/2023-08-08 23:25:08.498605","119","2023-08-08 23:25:08.498605","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71100>","471/2023-08-08 23:25:15.385528","120","2023-08-08 23:25:15.385528","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b711c0>","471/2023-08-08 23:25:27.223705","121","2023-08-08 23:25:27.223705","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71280>","471/2023-08-08 23:25:41.436029","122","2023-08-08 23:25:41.436029","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71340>","471/2023-08-08 23:25:43.249204","123","2023-08-08 23:25:43.249204","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71400>","471/2023-08-08 23:25:46.396369","124","2023-08-08 23:25:46.396369","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b714c0>","471/2023-08-08 23:25:48.265526","125","2023-08-08 23:25:48.265526","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71580>","471/2023-08-08 23:25:51.098753","126","2023-08-08 23:25:51.098753","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71640>","471/2023-08-08 23:25:52.712989","127","2023-08-08 23:25:52.712989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71700>","471/2023-08-08 23:25:54.981351","128","2023-08-08 23:25:54.981351","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b717c0>","471/2023-08-08 23:25:57.621891","129","2023-08-08 23:25:57.621891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71880>","461/2023-08-08 23:39:23.945057","1","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71940>","461/2023-08-08 23:40:43.390966","2","2023-08-08 23:40:43.390966","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71a00>","75359664722/2023-08-09 08:45:42.619586","1","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71ac0>","75359664722/2023-08-09 08:45:54.972109","2","2023-08-09 08:45:54.972109","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71b80>","75359664722/2023-08-09 08:47:25.504688","3","2023-08-09 08:47:25.504688","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71c40>","75359664722/2023-08-09 08:47:46.553955","4","2023-08-09 08:47:46.553955","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71d00>","75359664722/2023-08-09 08:47:58.844870","5","2023-08-09 08:47:58.844870","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71dc0>","75359664722/2023-08-09 08:48:24.124815","6","2023-08-09 08:48:24.124815","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71e80>","75359664722/2023-08-09 08:50:56.724898","7","2023-08-09 08:50:56.724898","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b71f40>","75359664722/2023-08-09 08:51:02.493808","8","2023-08-09 08:51:02.493808","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77040>","54608619813/2023-08-09 09:48:42.544386","1","2023-08-09 09:48:42.544386","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77100>","54608619813/2023-08-09 09:51:14.469013","2","2023-08-09 09:51:14.469013","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b771c0>","54608619813/2023-08-09 09:51:21.988373","3","2023-08-09 09:51:21.988373","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77280>","54608619813/2023-08-09 09:51:39.448827","4","2023-08-09 09:51:39.448827","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77340>","54608619813/2023-08-09 09:51:45.714319","5","2023-08-09 09:51:45.714319","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77400>","606/2023-08-09 10:14:37.277302","1","2023-08-09 10:14:37.277302","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b774c0>","607/2023-08-09 12:24:33.504884","1","2023-08-09 12:24:33.504884","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77580>","607/2023-08-09 12:28:31.409748","2","2023-08-09 12:28:31.409748","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77640>","607/2023-08-09 12:28:33.167697","3","2023-08-09 12:28:33.167697","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77700>","607/2023-08-09 12:28:40.777095","4","2023-08-09 12:28:40.777095","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b777c0>","607/2023-08-09 12:29:18.380298","5","2023-08-09 12:29:18.380298","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77880>","607/2023-08-09 12:29:21.810940","6","2023-08-09 12:29:21.810940","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77940>","14886612375/2023-08-09 12:42:40.991498","1","2023-08-09 12:42:40.991498","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77a00>","14886612375/2023-08-09 12:42:46.962588","2","2023-08-09 12:42:46.962588","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77ac0>","14886612375/2023-08-09 12:42:56.740953","3","2023-08-09 12:42:56.740953","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77b80>","14886612375/2023-08-09 12:43:12.455306","4","2023-08-09 12:43:12.455306","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77c40>","14886612375/2023-08-09 12:43:32.077508","5","2023-08-09 12:43:32.077508","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77d00>","14886612375/2023-08-09 12:44:23.985787","6","2023-08-09 12:44:23.985787","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77dc0>","26196350282/2023-08-10 07:02:19.779149","1","2023-08-10 07:02:19.779149","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77e80>","48950499792/2023-08-10 07:03:12.527289","1","2023-08-10 07:03:12.527289","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b77f40>","48950499792/2023-08-10 07:04:08.318559","2","2023-08-10 07:04:08.318559","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c040>","48988009185/2023-08-10 07:04:17.798982","1","2023-08-10 07:04:17.798982","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c100>","80364623849/2023-08-10 07:04:59.957818","1","2023-08-10 07:04:59.957818","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c1c0>","48988009185/2023-08-10 07:05:10.959402","2","2023-08-10 07:05:10.959402","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c280>","43045065263/2023-08-10 07:05:15.535941","1","2023-08-10 07:05:15.535941","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c340>","34603151772/2023-08-10 07:05:22.626752","1","2023-08-10 07:05:22.626752","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c400>","43045065263/2023-08-10 07:05:32.217516","2","2023-08-10 07:05:32.217516","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c4c0>","48988009185/2023-08-10 07:05:39.698305","3","2023-08-10 07:05:39.698305","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c580>","48988009185/2023-08-10 07:05:56.596173","4","2023-08-10 07:05:56.596173","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c640>","48950499792/2023-08-10 07:06:57.150734","3","2023-08-10 07:06:57.150734","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c700>","43045065263/2023-08-10 07:07:01.283027","3","2023-08-10 07:07:01.283027","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c7c0>","48950499792/2023-08-10 07:07:00.695336","4","2023-08-10 07:07:00.695336","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c880>","48950499792/2023-08-10 07:07:11.475550","5","2023-08-10 07:07:11.475550","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7c940>","34603151772/2023-08-10 07:07:13.379849","2","2023-08-10 07:07:13.379849","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7ca00>","26196350282/2023-08-10 07:07:18.491212","2","2023-08-10 07:07:18.491212","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cac0>","48950499792/2023-08-10 07:07:20.230726","6","2023-08-10 07:07:20.230726","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cb80>","26196350282/2023-08-10 07:07:26.333632","3","2023-08-10 07:07:26.333632","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cc40>","26196350282/2023-08-10 07:07:41.209877","4","2023-08-10 07:07:41.209877","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cd00>","34603151772/2023-08-10 07:08:24.073136","3","2023-08-10 07:08:24.073136","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cdc0>","34603151772/2023-08-10 07:08:45.260302","4","2023-08-10 07:08:45.260302","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7ce80>","34603151772/2023-08-10 07:08:53.321125","5","2023-08-10 07:08:53.321125","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7cf40>","34603151772/2023-08-10 07:09:00.664370","6","2023-08-10 07:09:00.664370","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f040>","34603151772/2023-08-10 07:09:06.525197","7","2023-08-10 07:09:06.525197","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f100>","34603151772/2023-08-10 07:09:22.893649","8","2023-08-10 07:09:22.893649","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f1c0>","34603151772/2023-08-10 07:09:27.454628","9","2023-08-10 07:09:27.454628","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f280>","93417949266/2023-08-10 07:09:48.566958","1","2023-08-10 07:09:48.566958","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f340>","93417949266/2023-08-10 07:11:19.332505","2","2023-08-10 07:11:19.332505","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f400>","48261449160/2023-08-10 07:11:22.281525","1","2023-08-10 07:11:22.281525","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f4c0>","93417949266/2023-08-10 07:12:04.795689","3","2023-08-10 07:12:04.795689","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f580>","52270578909/2023-08-10 07:12:12.303171","1","2023-08-10 07:12:12.303171","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f640>","27331190465/2023-08-10 07:12:23.998181","1","2023-08-10 07:12:23.998181","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f700>","48261449160/2023-08-10 07:13:19.673840","2","2023-08-10 07:13:19.673840","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f7c0>","72203958225/2023-08-10 07:13:40.326997","1","2023-08-10 07:13:40.326997","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f880>","27331190465/2023-08-10 07:13:58.984518","2","2023-08-10 07:13:58.984518","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7f940>","52270578909/2023-08-10 07:14:06.877211","2","2023-08-10 07:14:06.877211","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fa00>","48261449160/2023-08-10 07:14:45.035020","3","2023-08-10 07:14:45.035020","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fac0>","97595993999/2023-08-10 07:14:45.913744","1","2023-08-10 07:14:45.913744","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fb80>","48261449160/2023-08-10 07:15:31.140410","4","2023-08-10 07:15:31.140410","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fc40>","94879782935/2023-08-10 07:15:32.483970","1","2023-08-10 07:15:32.483970","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fd00>","52270578909/2023-08-10 07:15:33.928861","3","2023-08-10 07:15:33.928861","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fdc0>","97773439371/2023-08-10 07:15:44.687772","1","2023-08-10 07:15:44.687772","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7fe80>","97773439371/2023-08-10 07:15:57.008479","2","2023-08-10 07:15:57.008479","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b7ff40>","34741464070/2023-08-10 07:15:59.103791","1","2023-08-10 07:15:59.103791","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84040>","97595993999/2023-08-10 07:16:23.460563","2","2023-08-10 07:16:23.460563","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84100>","94879782935/2023-08-10 07:16:27.279126","2","2023-08-10 07:16:27.279126","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b841c0>","97773439371/2023-08-10 07:16:31.369191","3","2023-08-10 07:16:31.369191","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84280>","79855139357/2023-08-10 07:16:29.282929","1","2023-08-10 07:16:29.282929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84340>","34741464070/2023-08-10 07:16:33.841702","2","2023-08-10 07:16:33.841702","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84400>","72203958225/2023-08-10 07:16:54.482175","2","2023-08-10 07:16:54.482175","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b844c0>","97773439371/2023-08-10 07:16:56.677520","4","2023-08-10 07:16:56.677520","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84580>","34741464070/2023-08-10 07:17:22.181030","3","2023-08-10 07:17:22.181030","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84640>","94879782935/2023-08-10 07:17:23.715851","3","2023-08-10 07:17:23.715851","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b84700>","72203958225/2023-08-10 07:17:45.932975","3","2023-08-10 07:17:45.932975","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b847c0>","79855139357/2023-08-10 07:18:49.856787","2","2023-08-10 07:18:49.856787","79855139357",
