_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0130>","471/2023-08-08 15:40:42.927349","32","2023-08-08 15:40:42.927349","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb01f0>","471/2023-08-08 15:43:06.176405","33","2023-08-08 15:43:06.176405","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb02b0>","471/2023-08-08 15:43:11.757114","34","2023-08-08 15:43:11.757114","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0370>","471/2023-08-08 15:44:20.172088","35","2023-08-08 15:44:20.172088","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0430>","471/2023-08-08 15:44:57.262550","36","2023-08-08 15:44:57.262550","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb04f0>","471/2023-08-08 15:51:21.297151","37","2023-08-08 15:51:21.297151","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb05b0>","471/2023-08-08 15:52:46.163781","38","2023-08-08 15:52:46.163781","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0670>","471/2023-08-08 15:53:57.244817","39","2023-08-08 15:53:57.244817","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0730>","471/2023-08-08 16:04:29.712035","40","2023-08-08 16:04:29.712035","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb07f0>","471/2023-08-08 16:12:48.483575","41","2023-08-08 16:12:48.483575","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb08b0>","471/2023-08-08 16:13:32.354552","42","2023-08-08 16:13:32.354552","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0970>","471/2023-08-08 16:14:31.765586","43","2023-08-08 16:14:31.765586","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0a30>","471/2023-08-08 16:15:50.407713","44","2023-08-08 16:15:50.407713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0af0>","471/2023-08-08 16:15:50.541080","45","2023-08-08 16:15:50.541080","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0bb0>","471/2023-08-08 16:22:28.604969","46","2023-08-08 16:22:28.604969","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0c70>","471/2023-08-08 16:31:16.820515","47","2023-08-08 16:31:16.820515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0d30>","471/2023-08-08 16:32:34.800183","48","2023-08-08 16:32:34.800183","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0df0>","471/2023-08-08 16:34:54.564835","49","2023-08-08 16:34:54.564835","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0eb0>","471/2023-08-08 16:37:36.380056","50","2023-08-08 16:37:36.380056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb0f70>","471/2023-08-08 16:37:36.916143","51","2023-08-08 16:37:36.916143","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5070>","471/2023-08-08 16:37:39.541694","52","2023-08-08 16:37:39.541694","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5130>","471/2023-08-08 16:38:12.862118","53","2023-08-08 16:38:12.862118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb51f0>","471/2023-08-08 21:39:21.004710","54","2023-08-08 21:39:21.004710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb52b0>","471/2023-08-08 21:39:21.107213","55","2023-08-08 21:39:21.107213","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5370>","471/2023-08-08 21:40:49.533731","56","2023-08-08 21:40:49.533731","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5430>","471/2023-08-08 21:41:01.290710","57","2023-08-08 21:41:01.290710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb54f0>","471/2023-08-08 21:41:26.713214","58","2023-08-08 21:41:26.713214","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb55b0>","471/2023-08-08 21:46:35.374252","59","2023-08-08 21:46:35.374252","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5670>","471/2023-08-08 21:46:35.447207","60","2023-08-08 21:46:35.447207","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5730>","471/2023-08-08 21:46:35.552055","61","2023-08-08 21:46:35.552055","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb57f0>","471/2023-08-08 21:46:54.200766","62","2023-08-08 21:46:54.200766","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb58b0>","471/2023-08-08 21:47:05.400118","63","2023-08-08 21:47:05.400118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5970>","471/2023-08-08 21:47:08.281021","64","2023-08-08 21:47:08.281021","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5a30>","471/2023-08-08 21:51:28.926993","65","2023-08-08 21:51:28.926993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5af0>","471/2023-08-08 21:51:41.416508","66","2023-08-08 21:51:41.416508","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5bb0>","471/2023-08-08 21:52:32.478559","67","2023-08-08 21:52:32.478559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5c70>","471/2023-08-08 21:53:17.851909","68","2023-08-08 21:53:17.851909","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5d30>","471/2023-08-08 21:54:10.959113","69","2023-08-08 21:54:10.959113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5df0>","471/2023-08-08 21:54:19.565619","70","2023-08-08 21:54:19.565619","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5eb0>","471/2023-08-08 21:57:26.010767","71","2023-08-08 21:57:26.010767","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cb5f70>","471/2023-08-08 22:03:46.130993","72","2023-08-08 22:03:46.130993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39070>","471/2023-08-08 22:03:48.815854","73","2023-08-08 22:03:48.815854","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39130>","471/2023-08-08 22:04:23.377851","74","2023-08-08 22:04:23.377851","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c391f0>","471/2023-08-08 22:04:26.740525","75","2023-08-08 22:04:26.740525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c392b0>","471/2023-08-08 22:05:34.243121","76","2023-08-08 22:05:34.243121","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39370>","471/2023-08-08 22:05:57.473756","77","2023-08-08 22:05:57.473756","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39430>","471/2023-08-08 22:06:01.872264","78","2023-08-08 22:06:01.872264","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c394f0>","471/2023-08-08 22:08:46.179095","79","2023-08-08 22:08:46.179095","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c395b0>","471/2023-08-08 22:08:46.275158","80","2023-08-08 22:08:46.275158","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39670>","471/2023-08-08 22:08:46.377303","81","2023-08-08 22:08:46.377303","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39730>","471/2023-08-08 22:09:10.829043","82","2023-08-08 22:09:10.829043","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c397f0>","471/2023-08-08 22:15:17.758313","83","2023-08-08 22:15:17.758313","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c398b0>","471/2023-08-08 22:16:40.987989","84","2023-08-08 22:16:40.987989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39970>","471/2023-08-08 22:17:22.736725","85","2023-08-08 22:17:22.736725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39a30>","471/2023-08-08 22:18:22.222515","86","2023-08-08 22:18:22.222515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39af0>","471/2023-08-08 22:18:43.821291","87","2023-08-08 22:18:43.821291","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39bb0>","471/2023-08-08 22:19:07.491999","88","2023-08-08 22:19:07.491999","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39c70>","471/2023-08-08 22:21:07.256102","89","2023-08-08 22:21:07.256102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39d30>","471/2023-08-08 22:28:28.942235","90","2023-08-08 22:28:28.942235","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39df0>","471/2023-08-08 22:31:26.804546","91","2023-08-08 22:31:26.804546","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39eb0>","471/2023-08-08 22:39:31.255053","92","2023-08-08 22:39:31.255053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c39f70>","471/2023-08-08 22:39:31.376583","93","2023-08-08 22:39:31.376583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e070>","471/2023-08-08 22:39:31.461938","94","2023-08-08 22:39:31.461938","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e130>","471/2023-08-08 22:39:31.560680","95","2023-08-08 22:39:31.560680","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e1f0>","471/2023-08-08 22:39:31.677038","96","2023-08-08 22:39:31.677038","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e2b0>","471/2023-08-08 22:39:31.774499","97","2023-08-08 22:39:31.774499","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e370>","471/2023-08-08 22:40:12.282101","98","2023-08-08 22:40:12.282101","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e430>","471/2023-08-08 22:41:10.638179","99","2023-08-08 22:41:10.638179","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e4f0>","471/2023-08-08 22:41:14.314635","100","2023-08-08 22:41:14.314635","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e5b0>","471/2023-08-08 22:41:39.038875","101","2023-08-08 22:41:39.038875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e670>","471/2023-08-08 22:42:25.714862","102","2023-08-08 22:42:25.714862","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e730>","471/2023-08-08 22:46:42.477066","103","2023-08-08 22:46:42.477066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e7f0>","471/2023-08-08 22:49:31.076305","104","2023-08-08 22:49:31.076305","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e8b0>","471/2023-08-08 22:50:27.064625","105","2023-08-08 22:50:27.064625","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3e970>","471/2023-08-08 22:50:51.540387","106","2023-08-08 22:50:51.540387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3ea30>","471/2023-08-08 22:51:34.509964","107","2023-08-08 22:51:34.509964","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3eaf0>","471/2023-08-08 22:54:07.154729","108","2023-08-08 22:54:07.154729","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3ebb0>","471/2023-08-08 22:57:48.333774","109","2023-08-08 22:57:48.333774","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3ec70>","471/2023-08-08 22:59:08.406299","110","2023-08-08 22:59:08.406299","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3ed30>","471/2023-08-08 22:59:52.205997","111","2023-08-08 22:59:52.205997","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3edf0>","471/2023-08-08 23:04:03.792758","112","2023-08-08 23:04:03.792758","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3eeb0>","471/2023-08-08 23:08:10.747606","113","2023-08-08 23:08:10.747606","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c3ef70>","471/2023-08-08 23:16:39.964669","114","2023-08-08 23:16:39.964669","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43070>","471/2023-08-08 23:18:13.541579","115","2023-08-08 23:18:13.541579","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43130>","471/2023-08-08 23:18:32.039980","116","2023-08-08 23:18:32.039980","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c431f0>","471/2023-08-08 23:23:29.698144","117","2023-08-08 23:23:29.698144","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c432b0>","471/2023-08-08 23:24:02.731053","118","2023-08-08 23:24:02.731053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43370>","471/2023-08-08 23:25:08.498605","119","2023-08-08 23:25:08.498605","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43430>","471/2023-08-08 23:25:15.385528","120","2023-08-08 23:25:15.385528","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c434f0>","471/2023-08-08 23:25:27.223705","121","2023-08-08 23:25:27.223705","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c435b0>","471/2023-08-08 23:25:41.436029","122","2023-08-08 23:25:41.436029","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43670>","471/2023-08-08 23:25:43.249204","123","2023-08-08 23:25:43.249204","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43730>","471/2023-08-08 23:25:46.396369","124","2023-08-08 23:25:46.396369","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c437f0>","471/2023-08-08 23:25:48.265526","125","2023-08-08 23:25:48.265526","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c438b0>","471/2023-08-08 23:25:51.098753","126","2023-08-08 23:25:51.098753","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43970>","471/2023-08-08 23:25:52.712989","127","2023-08-08 23:25:52.712989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43a30>","471/2023-08-08 23:25:54.981351","128","2023-08-08 23:25:54.981351","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43af0>","471/2023-08-08 23:25:57.621891","129","2023-08-08 23:25:57.621891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43bb0>","461/2023-08-08 23:39:23.945057","1","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43c70>","461/2023-08-08 23:40:43.390966","2","2023-08-08 23:40:43.390966","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43d30>","75359664722/2023-08-09 08:45:42.619586","1","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43df0>","75359664722/2023-08-09 08:45:54.972109","2","2023-08-09 08:45:54.972109","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43eb0>","75359664722/2023-08-09 08:47:25.504688","3","2023-08-09 08:47:25.504688","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c43f70>","75359664722/2023-08-09 08:47:46.553955","4","2023-08-09 08:47:46.553955","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c48070>","75359664722/2023-08-09 08:47:58.844870","5","2023-08-09 08:47:58.844870","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c48130>","75359664722/2023-08-09 08:48:24.124815","6","2023-08-09 08:48:24.124815","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c481f0>","75359664722/2023-08-09 08:50:56.724898","7","2023-08-09 08:50:56.724898","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3c482b0>","75359664722/2023-08-09 08:51:02.493808","8","2023-08-09 08:51:02.493808","75359664722",
