_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c250>","471/2023-08-08 15:51:21.297151","37","2023-08-08 15:51:21.297151","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c310>","471/2023-08-08 15:52:46.163781","38","2023-08-08 15:52:46.163781","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c3d0>","471/2023-08-08 15:53:57.244817","39","2023-08-08 15:53:57.244817","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c490>","471/2023-08-08 16:04:29.712035","40","2023-08-08 16:04:29.712035","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c550>","471/2023-08-08 16:12:48.483575","41","2023-08-08 16:12:48.483575","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c610>","471/2023-08-08 16:13:32.354552","42","2023-08-08 16:13:32.354552","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c6d0>","471/2023-08-08 16:14:31.765586","43","2023-08-08 16:14:31.765586","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c790>","471/2023-08-08 16:15:50.407713","44","2023-08-08 16:15:50.407713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c850>","471/2023-08-08 16:15:50.541080","45","2023-08-08 16:15:50.541080","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c910>","471/2023-08-08 16:22:28.604969","46","2023-08-08 16:22:28.604969","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c9d0>","471/2023-08-08 16:31:16.820515","47","2023-08-08 16:31:16.820515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104ca90>","471/2023-08-08 16:32:34.800183","48","2023-08-08 16:32:34.800183","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cb50>","471/2023-08-08 16:34:54.564835","49","2023-08-08 16:34:54.564835","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cc10>","471/2023-08-08 16:37:36.380056","50","2023-08-08 16:37:36.380056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104ccd0>","471/2023-08-08 16:37:36.916143","51","2023-08-08 16:37:36.916143","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cd90>","471/2023-08-08 16:37:39.541694","52","2023-08-08 16:37:39.541694","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104ce50>","471/2023-08-08 16:38:12.862118","53","2023-08-08 16:38:12.862118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cf10>","471/2023-08-08 21:39:21.004710","54","2023-08-08 21:39:21.004710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cfd0>","471/2023-08-08 21:39:21.107213","55","2023-08-08 21:39:21.107213","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10510d0>","471/2023-08-08 21:40:49.533731","56","2023-08-08 21:40:49.533731","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051190>","471/2023-08-08 21:41:01.290710","57","2023-08-08 21:41:01.290710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051250>","471/2023-08-08 21:41:26.713214","58","2023-08-08 21:41:26.713214","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051310>","471/2023-08-08 21:46:35.374252","59","2023-08-08 21:46:35.374252","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10513d0>","471/2023-08-08 21:46:35.447207","60","2023-08-08 21:46:35.447207","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051490>","471/2023-08-08 21:46:35.552055","61","2023-08-08 21:46:35.552055","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051550>","471/2023-08-08 21:46:54.200766","62","2023-08-08 21:46:54.200766","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051610>","471/2023-08-08 21:47:05.400118","63","2023-08-08 21:47:05.400118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10516d0>","471/2023-08-08 21:47:08.281021","64","2023-08-08 21:47:08.281021","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051790>","471/2023-08-08 21:51:28.926993","65","2023-08-08 21:51:28.926993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051850>","471/2023-08-08 21:51:41.416508","66","2023-08-08 21:51:41.416508","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051910>","471/2023-08-08 21:52:32.478559","67","2023-08-08 21:52:32.478559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10519d0>","471/2023-08-08 21:53:17.851909","68","2023-08-08 21:53:17.851909","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051a90>","471/2023-08-08 21:54:10.959113","69","2023-08-08 21:54:10.959113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051b50>","471/2023-08-08 21:54:19.565619","70","2023-08-08 21:54:19.565619","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051c10>","471/2023-08-08 21:57:26.010767","71","2023-08-08 21:57:26.010767","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051cd0>","471/2023-08-08 22:03:46.130993","72","2023-08-08 22:03:46.130993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051d90>","471/2023-08-08 22:03:48.815854","73","2023-08-08 22:03:48.815854","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051e50>","471/2023-08-08 22:04:23.377851","74","2023-08-08 22:04:23.377851","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051f10>","471/2023-08-08 22:04:26.740525","75","2023-08-08 22:04:26.740525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051fd0>","471/2023-08-08 22:05:34.243121","76","2023-08-08 22:05:34.243121","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd50d0>","471/2023-08-08 22:05:57.473756","77","2023-08-08 22:05:57.473756","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5190>","471/2023-08-08 22:06:01.872264","78","2023-08-08 22:06:01.872264","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5250>","471/2023-08-08 22:08:46.179095","79","2023-08-08 22:08:46.179095","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5310>","471/2023-08-08 22:08:46.275158","80","2023-08-08 22:08:46.275158","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd53d0>","471/2023-08-08 22:08:46.377303","81","2023-08-08 22:08:46.377303","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5490>","471/2023-08-08 22:09:10.829043","82","2023-08-08 22:09:10.829043","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5550>","471/2023-08-08 22:15:17.758313","83","2023-08-08 22:15:17.758313","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5610>","471/2023-08-08 22:16:40.987989","84","2023-08-08 22:16:40.987989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd56d0>","471/2023-08-08 22:17:22.736725","85","2023-08-08 22:17:22.736725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5790>","471/2023-08-08 22:18:22.222515","86","2023-08-08 22:18:22.222515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5850>","471/2023-08-08 22:18:43.821291","87","2023-08-08 22:18:43.821291","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5910>","471/2023-08-08 22:19:07.491999","88","2023-08-08 22:19:07.491999","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd59d0>","471/2023-08-08 22:21:07.256102","89","2023-08-08 22:21:07.256102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5a90>","471/2023-08-08 22:28:28.942235","90","2023-08-08 22:28:28.942235","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5b50>","471/2023-08-08 22:31:26.804546","91","2023-08-08 22:31:26.804546","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5c10>","471/2023-08-08 22:39:31.255053","92","2023-08-08 22:39:31.255053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5cd0>","471/2023-08-08 22:39:31.376583","93","2023-08-08 22:39:31.376583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5d90>","471/2023-08-08 22:39:31.461938","94","2023-08-08 22:39:31.461938","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5e50>","471/2023-08-08 22:39:31.560680","95","2023-08-08 22:39:31.560680","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5f10>","471/2023-08-08 22:39:31.677038","96","2023-08-08 22:39:31.677038","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5fd0>","471/2023-08-08 22:39:31.774499","97","2023-08-08 22:39:31.774499","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda0d0>","471/2023-08-08 22:40:12.282101","98","2023-08-08 22:40:12.282101","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda190>","471/2023-08-08 22:41:10.638179","99","2023-08-08 22:41:10.638179","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda250>","471/2023-08-08 22:41:14.314635","100","2023-08-08 22:41:14.314635","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda310>","471/2023-08-08 22:41:39.038875","101","2023-08-08 22:41:39.038875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda3d0>","471/2023-08-08 22:42:25.714862","102","2023-08-08 22:42:25.714862","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda490>","471/2023-08-08 22:46:42.477066","103","2023-08-08 22:46:42.477066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda550>","471/2023-08-08 22:49:31.076305","104","2023-08-08 22:49:31.076305","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda610>","471/2023-08-08 22:50:27.064625","105","2023-08-08 22:50:27.064625","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda6d0>","471/2023-08-08 22:50:51.540387","106","2023-08-08 22:50:51.540387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda790>","471/2023-08-08 22:51:34.509964","107","2023-08-08 22:51:34.509964","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda850>","471/2023-08-08 22:54:07.154729","108","2023-08-08 22:54:07.154729","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda910>","471/2023-08-08 22:57:48.333774","109","2023-08-08 22:57:48.333774","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda9d0>","471/2023-08-08 22:59:08.406299","110","2023-08-08 22:59:08.406299","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdaa90>","471/2023-08-08 22:59:52.205997","111","2023-08-08 22:59:52.205997","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdab50>","471/2023-08-08 23:04:03.792758","112","2023-08-08 23:04:03.792758","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdac10>","471/2023-08-08 23:08:10.747606","113","2023-08-08 23:08:10.747606","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdacd0>","471/2023-08-08 23:16:39.964669","114","2023-08-08 23:16:39.964669","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdad90>","471/2023-08-08 23:18:13.541579","115","2023-08-08 23:18:13.541579","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdae50>","471/2023-08-08 23:18:32.039980","116","2023-08-08 23:18:32.039980","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdaf10>","471/2023-08-08 23:23:29.698144","117","2023-08-08 23:23:29.698144","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdafd0>","471/2023-08-08 23:24:02.731053","118","2023-08-08 23:24:02.731053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe00d0>","471/2023-08-08 23:25:08.498605","119","2023-08-08 23:25:08.498605","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0190>","471/2023-08-08 23:25:15.385528","120","2023-08-08 23:25:15.385528","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0250>","471/2023-08-08 23:25:27.223705","121","2023-08-08 23:25:27.223705","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0310>","471/2023-08-08 23:25:41.436029","122","2023-08-08 23:25:41.436029","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe03d0>","471/2023-08-08 23:25:43.249204","123","2023-08-08 23:25:43.249204","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0490>","471/2023-08-08 23:25:46.396369","124","2023-08-08 23:25:46.396369","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0550>","471/2023-08-08 23:25:48.265526","125","2023-08-08 23:25:48.265526","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0610>","471/2023-08-08 23:25:51.098753","126","2023-08-08 23:25:51.098753","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe06d0>","471/2023-08-08 23:25:52.712989","127","2023-08-08 23:25:52.712989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0790>","471/2023-08-08 23:25:54.981351","128","2023-08-08 23:25:54.981351","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0850>","471/2023-08-08 23:25:57.621891","129","2023-08-08 23:25:57.621891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0910>","461/2023-08-08 23:39:23.945057","1","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe09d0>","461/2023-08-08 23:40:43.390966","2","2023-08-08 23:40:43.390966","461",
