_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c936ce80>","23693378670/2023-08-15 14:15:59.132848","5","2023-08-15 14:15:59.132848","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c936cf40>","66753074682/2023-08-15 14:24:39.291520","1","2023-08-15 14:24:39.291520","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371040>","66753074682/2023-08-15 14:25:47.266490","2","2023-08-15 14:25:47.266490","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371100>","66753074682/2023-08-15 14:27:07.910312","3","2023-08-15 14:27:07.910312","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93711c0>","66753074682/2023-08-15 14:27:36.903925","4","2023-08-15 14:27:36.903925","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371280>","46216265310/2023-08-15 14:44:03.722527","1","2023-08-15 14:44:03.722527","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371340>","46216265310/2023-08-15 14:44:54.437329","2","2023-08-15 14:44:54.437329","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371400>","46216265310/2023-08-15 14:45:28.324034","3","2023-08-15 14:45:28.324034","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93714c0>","46216265310/2023-08-15 14:46:05.201762","4","2023-08-15 14:46:05.201762","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371580>","38817168909/2023-08-15 15:36:32.193552","2","2023-08-15 15:36:32.193552","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371640>","38817168909/2023-08-15 15:37:12.155678","3","2023-08-15 15:37:12.155678","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371700>","38817168909/2023-08-15 15:38:24.641989","4","2023-08-15 15:38:24.641989","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93717c0>","38817168909/2023-08-15 15:38:42.535248","5","2023-08-15 15:38:42.535248","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371880>","38817168909/2023-08-15 15:39:13.039917","6","2023-08-15 15:39:13.039917","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371940>","34851930912/2023-08-15 16:45:46.716911","1","2023-08-15 16:45:46.716911","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371a00>","34851930912/2023-08-15 16:46:35.378444","2","2023-08-15 16:46:35.378444","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371ac0>","34851930912/2023-08-15 16:47:10.220821","3","2023-08-15 16:47:10.220821","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371b80>","34851930912/2023-08-15 16:48:14.262568","4","2023-08-15 16:48:14.262568","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371c40>","67343228601/2023-08-15 17:17:15.693528","1","2023-08-15 17:17:15.693528","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371d00>","67343228601/2023-08-15 17:17:25.596706","2","2023-08-15 17:17:25.596706","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371dc0>","67343228601/2023-08-15 17:17:35.445171","3","2023-08-15 17:17:35.445171","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371e80>","67343228601/2023-08-15 17:17:44.984250","4","2023-08-15 17:17:44.984250","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9371f40>","67343228601/2023-08-15 17:17:58.426637","5","2023-08-15 17:17:58.426637","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375040>","67343228601/2023-08-15 17:18:09.613087","6","2023-08-15 17:18:09.613087","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375100>","67343228601/2023-08-15 17:21:46.903565","7","2023-08-15 17:21:46.903565","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93751c0>","55153107258/2023-08-15 17:30:31.702468","1","2023-08-15 17:30:31.702468","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375280>","55153107258/2023-08-15 17:33:17.281722","2","2023-08-15 17:33:17.281722","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375340>","92253932517/2023-08-15 19:53:05.763484","1","2023-08-15 19:53:05.763484","92253932517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375400>","92253932517/2023-08-15 19:55:10.088744","2","2023-08-15 19:55:10.088744","92253932517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93754c0>","43200875204/2023-08-15 22:20:13.896093","1","2023-08-15 22:20:13.896093","43200875204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375580>","43200875204/2023-08-15 22:21:26.127925","2","2023-08-15 22:21:26.127925","43200875204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375640>","23761584584/2023-08-16 04:20:53.088502","1","2023-08-16 04:20:53.088502","23761584584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375700>","23761584584/2023-08-16 04:23:06.894081","2","2023-08-16 04:23:06.894081","23761584584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93757c0>","17328891591/2023-08-16 05:54:41.266772","1","2023-08-16 05:54:41.266772","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375880>","17328891591/2023-08-16 05:55:56.029843","2","2023-08-16 05:55:56.029843","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375940>","17328891591/2023-08-16 05:57:12.791289","3","2023-08-16 05:57:12.791289","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375a00>","17328891591/2023-08-16 05:58:11.212399","4","2023-08-16 05:58:11.212399","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375ac0>","17328891591/2023-08-16 05:58:51.343683","5","2023-08-16 05:58:51.343683","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375b80>","17328891591/2023-08-16 05:59:34.845011","6","2023-08-16 05:59:34.845011","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375c40>","74407164293/2023-08-16 07:35:25.207329","1","2023-08-16 07:35:25.207329","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375d00>","74407164293/2023-08-16 07:35:56.631022","2","2023-08-16 07:35:56.631022","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375dc0>","74407164293/2023-08-16 07:36:28.790663","3","2023-08-16 07:36:28.790663","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375e80>","17401165745/2023-08-16 07:36:59.345455","1","2023-08-16 07:36:59.345455","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9375f40>","74407164293/2023-08-16 07:37:26.232625","4","2023-08-16 07:37:26.232625","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a040>","17401165745/2023-08-16 07:37:56.324273","2","2023-08-16 07:37:56.324273","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a100>","17401165745/2023-08-16 07:39:06.682491","3","2023-08-16 07:39:06.682491","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a1c0>","17401165745/2023-08-16 07:39:40.339180","4","2023-08-16 07:39:40.339180","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a280>","17401165745/2023-08-16 07:40:29.246906","5","2023-08-16 07:40:29.246906","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a340>","16361115123/2023-08-16 08:26:00.040331","1","2023-08-16 08:26:00.040331","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a400>","16361115123/2023-08-16 08:26:52.842674","2","2023-08-16 08:26:52.842674","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a4c0>","16361115123/2023-08-16 08:28:18.010536","3","2023-08-16 08:28:18.010536","16361115123",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a580>","19001106210/2023-08-16 08:36:42.778256","1","2023-08-16 08:36:42.778256","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a640>","19001106210/2023-08-16 08:39:38.148823","2","2023-08-16 08:39:38.148823","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a700>","19001106210/2023-08-16 08:39:59.551051","3","2023-08-16 08:39:59.551051","19001106210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a7c0>","77780086386/2023-08-16 08:46:03.955029","1","2023-08-16 08:46:03.955029","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a880>","80540085560/2023-08-16 08:46:15.676398","1","2023-08-16 08:46:15.676398","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937a940>","77780086386/2023-08-16 08:47:35.200043","2","2023-08-16 08:47:35.200043","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937aa00>","80540085560/2023-08-16 08:47:38.379778","2","2023-08-16 08:47:38.379778","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937aac0>","77780086386/2023-08-16 08:48:10.487988","3","2023-08-16 08:48:10.487988","77780086386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937ab80>","80540085560/2023-08-16 08:48:16.563324","3","2023-08-16 08:48:16.563324","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937ac40>","80540085560/2023-08-16 08:49:00.360293","4","2023-08-16 08:49:00.360293","80540085560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937ad00>","84563074975/2023-08-16 08:50:38.798636","1","2023-08-16 08:50:38.798636","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937adc0>","94140887409/2023-08-16 08:50:42.907921","1","2023-08-16 08:50:42.907921","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937ae80>","72891496845/2023-08-16 08:50:49.656418","1","2023-08-16 08:50:49.656418","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937af40>","72891496845/2023-08-16 08:51:30.377992","2","2023-08-16 08:51:30.377992","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f040>","72891496845/2023-08-16 08:51:50.998745","3","2023-08-16 08:51:50.998745","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f100>","94140887409/2023-08-16 08:52:11.576756","2","2023-08-16 08:52:11.576756","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f1c0>","84563074975/2023-08-16 08:52:36.552665","2","2023-08-16 08:52:36.552665","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f280>","72891496845/2023-08-16 08:52:55.010600","4","2023-08-16 08:52:55.010600","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f340>","94140887409/2023-08-16 08:53:11.016974","3","2023-08-16 08:53:11.016974","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f400>","84563074975/2023-08-16 08:53:12.737454","3","2023-08-16 08:53:12.737454","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f4c0>","94140887409/2023-08-16 08:53:17.892577","4","2023-08-16 08:53:17.892577","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f580>","40066799235/2023-08-16 08:53:31.646184","1","2023-08-16 08:53:31.646184","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f640>","40066799235/2023-08-16 08:53:56.652723","2","2023-08-16 08:53:56.652723","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f700>","97134993243/2023-08-16 08:54:24.546080","1","2023-08-16 08:54:24.546080","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f7c0>","40066799235/2023-08-16 08:54:47.106913","3","2023-08-16 08:54:47.106913","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f880>","40446995175/2023-08-16 08:57:29.379713","1","2023-08-16 08:57:29.379713","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937f940>","97134993243/2023-08-16 08:57:54.901287","2","2023-08-16 08:57:54.901287","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fa00>","40446995175/2023-08-16 08:58:44.485182","2","2023-08-16 08:58:44.485182","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fac0>","97134993243/2023-08-16 08:59:40.985921","3","2023-08-16 08:59:40.985921","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fb80>","40446995175/2023-08-16 08:59:49.330719","3","2023-08-16 08:59:49.330719","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fc40>","97134993243/2023-08-16 09:00:45.861317","4","2023-08-16 09:00:45.861317","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fd00>","40446995175/2023-08-16 09:00:58.219411","4","2023-08-16 09:00:58.219411","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fdc0>","97134993243/2023-08-16 09:01:12.769832","5","2023-08-16 09:01:12.769832","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937fe80>","40446995175/2023-08-16 09:02:10.715667","5","2023-08-16 09:02:10.715667","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c937ff40>","40446995175/2023-08-16 09:02:45.049015","6","2023-08-16 09:02:45.049015","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386040>","40446995175/2023-08-16 09:03:43.092816","7","2023-08-16 09:03:43.092816","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386100>","40446995175/2023-08-16 09:04:56.280182","8","2023-08-16 09:04:56.280182","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93861c0>","40446995175/2023-08-16 09:05:53.479622","9","2023-08-16 09:05:53.479622","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386280>","22594748791/2023-08-16 09:06:18.576009","1","2023-08-16 09:06:18.576009","22594748791",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386340>","22594748791/2023-08-16 09:07:14.343876","2","2023-08-16 09:07:14.343876","22594748791",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386400>","22594748791/2023-08-16 09:07:41.749526","3","2023-08-16 09:07:41.749526","22594748791",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93864c0>","22594748791/2023-08-16 09:09:19.076356","4","2023-08-16 09:09:19.076356","22594748791",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386580>","40066799235/2023-08-16 09:18:10.065989","4","2023-08-16 09:18:10.065989","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386640>","40066799235/2023-08-16 09:22:22.295174","5","2023-08-16 09:22:22.295174","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386700>","63489434146/2023-08-16 09:23:07.365359","1","2023-08-16 09:23:07.365359","63489434146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93867c0>","63489434146/2023-08-16 09:24:10.855182","2","2023-08-16 09:24:10.855182","63489434146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386880>","63489434146/2023-08-16 09:24:48.565534","3","2023-08-16 09:24:48.565534","63489434146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386940>","63489434146/2023-08-16 09:26:17.564469","4","2023-08-16 09:26:17.564469","63489434146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386a00>","29261068475/2023-08-16 09:56:30.691335","1","2023-08-16 09:56:30.691335","29261068475",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386ac0>","29261068475/2023-08-16 09:57:58.691742","2","2023-08-16 09:57:58.691742","29261068475",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386b80>","29261068475/2023-08-16 09:58:31.964341","3","2023-08-16 09:58:31.964341","29261068475",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386c40>","40423795848/2023-08-16 10:13:16.555165","1","2023-08-16 10:13:16.555165","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386d00>","40423795848/2023-08-16 10:13:50.767178","2","2023-08-16 10:13:50.767178","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386dc0>","40423795848/2023-08-16 10:14:19.990456","3","2023-08-16 10:14:19.990456","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386e80>","40423795848/2023-08-16 10:15:08.334806","4","2023-08-16 10:15:08.334806","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9386f40>","40423795848/2023-08-16 10:15:57.770672","5","2023-08-16 10:15:57.770672","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a040>","40423795848/2023-08-16 10:17:20.125168","6","2023-08-16 10:17:20.125168","40423795848",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a100>","90487937142/2023-08-16 10:22:13.599409","1","2023-08-16 10:22:13.599409","90487937142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a1c0>","90487937142/2023-08-16 10:22:30.013546","2","2023-08-16 10:22:30.013546","90487937142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a280>","90487937142/2023-08-16 10:23:43.300898","3","2023-08-16 10:23:43.300898","90487937142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a340>","90487937142/2023-08-16 10:23:50.127729","4","2023-08-16 10:23:50.127729","90487937142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a400>","65265322430/2023-08-16 10:30:55.626156","1","2023-08-16 10:30:55.626156","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a4c0>","65265322430/2023-08-16 10:32:01.321848","2","2023-08-16 10:32:01.321848","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a580>","65265322430/2023-08-16 10:33:26.789646","3","2023-08-16 10:33:26.789646","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a640>","65265322430/2023-08-16 10:33:49.653148","4","2023-08-16 10:33:49.653148","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a700>","65265322430/2023-08-16 10:34:00.017389","5","2023-08-16 10:34:00.017389","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a7c0>","65265322430/2023-08-16 10:34:05.928488","6","2023-08-16 10:34:05.928488","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a880>","65265322430/2023-08-16 10:34:14.017515","7","2023-08-16 10:34:14.017515","65265322430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938a940>","60641293455/2023-08-16 10:57:36.988376","1","2023-08-16 10:57:36.988376","60641293455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938aa00>","60641293455/2023-08-16 10:59:20.849518","2","2023-08-16 10:59:20.849518","60641293455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938aac0>","60641293455/2023-08-16 11:00:49.692779","3","2023-08-16 11:00:49.692779","60641293455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938ab80>","45441733556/2023-08-16 11:07:56.439698","1","2023-08-16 11:07:56.439698","45441733556",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938ac40>","45441733556/2023-08-16 11:11:23.610770","2","2023-08-16 11:11:23.610770","45441733556",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938ad00>","47906536895/2023-08-16 11:38:44.584008","1","2023-08-16 11:38:44.584008","47906536895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938adc0>","47906536895/2023-08-16 11:40:03.765558","2","2023-08-16 11:40:03.765558","47906536895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938ae80>","47906536895/2023-08-16 11:41:34.406879","3","2023-08-16 11:41:34.406879","47906536895",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c938af40>","97662441181/2023-08-16 11:54:00.920892","1","2023-08-16 11:54:00.920892","97662441181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390040>","97662441181/2023-08-16 11:54:43.197577","2","2023-08-16 11:54:43.197577","97662441181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390100>","97662441181/2023-08-16 11:55:34.883390","3","2023-08-16 11:55:34.883390","97662441181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93901c0>","97662441181/2023-08-16 11:56:48.136069","4","2023-08-16 11:56:48.136069","97662441181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390280>","20909543018/2023-08-16 12:00:50.564325","1","2023-08-16 12:00:50.564325","20909543018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390340>","20909543018/2023-08-16 12:01:56.851376","2","2023-08-16 12:01:56.851376","20909543018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390400>","20909543018/2023-08-16 12:03:25.481838","3","2023-08-16 12:03:25.481838","20909543018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93904c0>","16529626518/2023-08-16 12:21:54.580536","1","2023-08-16 12:21:54.580536","16529626518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390580>","16529626518/2023-08-16 12:24:11.000765","2","2023-08-16 12:24:11.000765","16529626518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390640>","27132992150/2023-08-16 12:41:56.950210","1","2023-08-16 12:41:56.950210","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390700>","27132992150/2023-08-16 12:50:26.299138","2","2023-08-16 12:50:26.299138","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93907c0>","38384772508/2023-08-16 12:53:57.847606","1","2023-08-16 12:53:57.847606","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390880>","38384772508/2023-08-16 12:54:37.588499","2","2023-08-16 12:54:37.588499","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390940>","27132992150/2023-08-16 12:55:32.802234","3","2023-08-16 12:55:32.802234","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390a00>","38384772508/2023-08-16 12:56:09.776726","3","2023-08-16 12:56:09.776726","38384772508",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390ac0>","27132992150/2023-08-16 12:57:04.020484","4","2023-08-16 12:57:04.020484","27132992150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390b80>","13150457518/2023-08-16 13:02:56.237228","1","2023-08-16 13:02:56.237228","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390c40>","13150457518/2023-08-16 13:04:58.811759","2","2023-08-16 13:04:58.811759","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390d00>","13150457518/2023-08-16 13:06:05.574431","3","2023-08-16 13:06:05.574431","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390dc0>","13150457518/2023-08-16 13:06:33.044403","4","2023-08-16 13:06:33.044403","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390e80>","13150457518/2023-08-16 13:08:19.372852","5","2023-08-16 13:08:19.372852","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9390f40>","13150457518/2023-08-16 13:08:26.700605","6","2023-08-16 13:08:26.700605","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395040>","13150457518/2023-08-16 13:09:46.834211","7","2023-08-16 13:09:46.834211","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395100>","13150457518/2023-08-16 13:09:57.620794","8","2023-08-16 13:09:57.620794","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93951c0>","13150457518/2023-08-16 13:10:21.717062","9","2023-08-16 13:10:21.717062","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395280>","13150457518/2023-08-16 13:11:01.824924","10","2023-08-16 13:11:01.824924","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395340>","13150457518/2023-08-16 13:11:11.494776","11","2023-08-16 13:11:11.494776","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395400>","13150457518/2023-08-16 13:11:17.234914","12","2023-08-16 13:11:17.234914","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93954c0>","13150457518/2023-08-16 13:12:00.459510","13","2023-08-16 13:12:00.459510","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395580>","13150457518/2023-08-16 13:12:49.435167","14","2023-08-16 13:12:49.435167","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395640>","13150457518/2023-08-16 13:12:59.262741","15","2023-08-16 13:12:59.262741","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395700>","13150457518/2023-08-16 13:13:23.740062","16","2023-08-16 13:13:23.740062","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93957c0>","13150457518/2023-08-16 13:13:31.572242","17","2023-08-16 13:13:31.572242","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395880>","13150457518/2023-08-16 13:13:40.100558","18","2023-08-16 13:13:40.100558","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395940>","13150457518/2023-08-16 13:14:04.765619","19","2023-08-16 13:14:04.765619","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395a00>","13150457518/2023-08-16 13:14:08.542754","20","2023-08-16 13:14:08.542754","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395ac0>","13150457518/2023-08-16 13:14:12.581699","21","2023-08-16 13:14:12.581699","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395b80>","13150457518/2023-08-16 13:14:14.578078","22","2023-08-16 13:14:14.578078","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395c40>","13150457518/2023-08-16 13:14:22.772254","23","2023-08-16 13:14:22.772254","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395d00>","13150457518/2023-08-16 13:14:49.491984","24","2023-08-16 13:14:49.491984","13150457518",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395dc0>","47739159844/2023-08-16 13:25:40.765544","1","2023-08-16 13:25:40.765544","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395e80>","47739159844/2023-08-16 13:25:58.292109","2","2023-08-16 13:25:58.292109","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9395f40>","47739159844/2023-08-16 13:26:13.707208","3","2023-08-16 13:26:13.707208","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399040>","47739159844/2023-08-16 13:27:13.585917","4","2023-08-16 13:27:13.585917","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399100>","47739159844/2023-08-16 13:27:18.436325","5","2023-08-16 13:27:18.436325","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93991c0>","47739159844/2023-08-16 13:27:32.317149","6","2023-08-16 13:27:32.317149","47739159844",
