_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772398ee0>","471/2023-08-08 16:32:34.800183","48","2023-08-08 16:32:34.800183","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772398fa0>","471/2023-08-08 16:34:54.564835","49","2023-08-08 16:34:54.564835","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d0a0>","471/2023-08-08 16:37:36.380056","50","2023-08-08 16:37:36.380056","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d160>","471/2023-08-08 16:37:36.916143","51","2023-08-08 16:37:36.916143","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d220>","471/2023-08-08 16:37:39.541694","52","2023-08-08 16:37:39.541694","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d2e0>","471/2023-08-08 16:38:12.862118","53","2023-08-08 16:38:12.862118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d3a0>","471/2023-08-08 21:39:21.004710","54","2023-08-08 21:39:21.004710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d460>","471/2023-08-08 21:39:21.107213","55","2023-08-08 21:39:21.107213","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d520>","471/2023-08-08 21:40:49.533731","56","2023-08-08 21:40:49.533731","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d5e0>","471/2023-08-08 21:41:01.290710","57","2023-08-08 21:41:01.290710","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d6a0>","471/2023-08-08 21:41:26.713214","58","2023-08-08 21:41:26.713214","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d760>","471/2023-08-08 21:46:35.374252","59","2023-08-08 21:46:35.374252","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d820>","471/2023-08-08 21:46:35.447207","60","2023-08-08 21:46:35.447207","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d8e0>","471/2023-08-08 21:46:35.552055","61","2023-08-08 21:46:35.552055","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239d9a0>","471/2023-08-08 21:46:54.200766","62","2023-08-08 21:46:54.200766","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239da60>","471/2023-08-08 21:47:05.400118","63","2023-08-08 21:47:05.400118","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239db20>","471/2023-08-08 21:47:08.281021","64","2023-08-08 21:47:08.281021","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239dbe0>","471/2023-08-08 21:51:28.926993","65","2023-08-08 21:51:28.926993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239dca0>","471/2023-08-08 21:51:41.416508","66","2023-08-08 21:51:41.416508","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239dd60>","471/2023-08-08 21:52:32.478559","67","2023-08-08 21:52:32.478559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239de20>","471/2023-08-08 21:53:17.851909","68","2023-08-08 21:53:17.851909","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239dee0>","471/2023-08-08 21:54:10.959113","69","2023-08-08 21:54:10.959113","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077239dfa0>","471/2023-08-08 21:54:19.565619","70","2023-08-08 21:54:19.565619","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723220a0>","471/2023-08-08 21:57:26.010767","71","2023-08-08 21:57:26.010767","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322160>","471/2023-08-08 22:03:46.130993","72","2023-08-08 22:03:46.130993","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322220>","471/2023-08-08 22:03:48.815854","73","2023-08-08 22:03:48.815854","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723222e0>","471/2023-08-08 22:04:23.377851","74","2023-08-08 22:04:23.377851","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723223a0>","471/2023-08-08 22:04:26.740525","75","2023-08-08 22:04:26.740525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322460>","471/2023-08-08 22:05:34.243121","76","2023-08-08 22:05:34.243121","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322520>","471/2023-08-08 22:05:57.473756","77","2023-08-08 22:05:57.473756","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723225e0>","471/2023-08-08 22:06:01.872264","78","2023-08-08 22:06:01.872264","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723226a0>","471/2023-08-08 22:08:46.179095","79","2023-08-08 22:08:46.179095","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322760>","471/2023-08-08 22:08:46.275158","80","2023-08-08 22:08:46.275158","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322820>","471/2023-08-08 22:08:46.377303","81","2023-08-08 22:08:46.377303","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723228e0>","471/2023-08-08 22:09:10.829043","82","2023-08-08 22:09:10.829043","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723229a0>","471/2023-08-08 22:15:17.758313","83","2023-08-08 22:15:17.758313","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322a60>","471/2023-08-08 22:16:40.987989","84","2023-08-08 22:16:40.987989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322b20>","471/2023-08-08 22:17:22.736725","85","2023-08-08 22:17:22.736725","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322be0>","471/2023-08-08 22:18:22.222515","86","2023-08-08 22:18:22.222515","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322ca0>","471/2023-08-08 22:18:43.821291","87","2023-08-08 22:18:43.821291","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322d60>","471/2023-08-08 22:19:07.491999","88","2023-08-08 22:19:07.491999","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322e20>","471/2023-08-08 22:21:07.256102","89","2023-08-08 22:21:07.256102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322ee0>","471/2023-08-08 22:28:28.942235","90","2023-08-08 22:28:28.942235","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772322fa0>","471/2023-08-08 22:31:26.804546","91","2023-08-08 22:31:26.804546","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723260a0>","471/2023-08-08 22:39:31.255053","92","2023-08-08 22:39:31.255053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326160>","471/2023-08-08 22:39:31.376583","93","2023-08-08 22:39:31.376583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326220>","471/2023-08-08 22:39:31.461938","94","2023-08-08 22:39:31.461938","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723262e0>","471/2023-08-08 22:39:31.560680","95","2023-08-08 22:39:31.560680","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723263a0>","471/2023-08-08 22:39:31.677038","96","2023-08-08 22:39:31.677038","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326460>","471/2023-08-08 22:39:31.774499","97","2023-08-08 22:39:31.774499","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326520>","471/2023-08-08 22:40:12.282101","98","2023-08-08 22:40:12.282101","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723265e0>","471/2023-08-08 22:41:10.638179","99","2023-08-08 22:41:10.638179","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723266a0>","471/2023-08-08 22:41:14.314635","100","2023-08-08 22:41:14.314635","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326760>","471/2023-08-08 22:41:39.038875","101","2023-08-08 22:41:39.038875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326820>","471/2023-08-08 22:42:25.714862","102","2023-08-08 22:42:25.714862","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723268e0>","471/2023-08-08 22:46:42.477066","103","2023-08-08 22:46:42.477066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723269a0>","471/2023-08-08 22:49:31.076305","104","2023-08-08 22:49:31.076305","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326a60>","471/2023-08-08 22:50:27.064625","105","2023-08-08 22:50:27.064625","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326b20>","471/2023-08-08 22:50:51.540387","106","2023-08-08 22:50:51.540387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326be0>","471/2023-08-08 22:51:34.509964","107","2023-08-08 22:51:34.509964","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326ca0>","471/2023-08-08 22:54:07.154729","108","2023-08-08 22:54:07.154729","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326d60>","471/2023-08-08 22:57:48.333774","109","2023-08-08 22:57:48.333774","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326e20>","471/2023-08-08 22:59:08.406299","110","2023-08-08 22:59:08.406299","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326ee0>","471/2023-08-08 22:59:52.205997","111","2023-08-08 22:59:52.205997","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772326fa0>","471/2023-08-08 23:04:03.792758","112","2023-08-08 23:04:03.792758","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b0a0>","471/2023-08-08 23:08:10.747606","113","2023-08-08 23:08:10.747606","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b160>","471/2023-08-08 23:16:39.964669","114","2023-08-08 23:16:39.964669","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b220>","471/2023-08-08 23:18:13.541579","115","2023-08-08 23:18:13.541579","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b2e0>","471/2023-08-08 23:18:32.039980","116","2023-08-08 23:18:32.039980","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b3a0>","471/2023-08-08 23:23:29.698144","117","2023-08-08 23:23:29.698144","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b460>","471/2023-08-08 23:24:02.731053","118","2023-08-08 23:24:02.731053","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b520>","471/2023-08-08 23:25:08.498605","119","2023-08-08 23:25:08.498605","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b5e0>","471/2023-08-08 23:25:15.385528","120","2023-08-08 23:25:15.385528","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b6a0>","471/2023-08-08 23:25:27.223705","121","2023-08-08 23:25:27.223705","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b760>","471/2023-08-08 23:25:41.436029","122","2023-08-08 23:25:41.436029","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b820>","471/2023-08-08 23:25:43.249204","123","2023-08-08 23:25:43.249204","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b8e0>","471/2023-08-08 23:25:46.396369","124","2023-08-08 23:25:46.396369","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232b9a0>","471/2023-08-08 23:25:48.265526","125","2023-08-08 23:25:48.265526","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232ba60>","471/2023-08-08 23:25:51.098753","126","2023-08-08 23:25:51.098753","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bb20>","471/2023-08-08 23:25:52.712989","127","2023-08-08 23:25:52.712989","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bbe0>","471/2023-08-08 23:25:54.981351","128","2023-08-08 23:25:54.981351","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bca0>","471/2023-08-08 23:25:57.621891","129","2023-08-08 23:25:57.621891","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bd60>","461/2023-08-08 23:39:23.945057","1","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232be20>","461/2023-08-08 23:40:43.390966","2","2023-08-08 23:40:43.390966","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bee0>","75359664722/2023-08-09 08:45:42.619586","1","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f077232bfa0>","75359664722/2023-08-09 08:45:54.972109","2","2023-08-09 08:45:54.972109","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723300a0>","75359664722/2023-08-09 08:47:25.504688","3","2023-08-09 08:47:25.504688","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330160>","75359664722/2023-08-09 08:47:46.553955","4","2023-08-09 08:47:46.553955","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330220>","75359664722/2023-08-09 08:47:58.844870","5","2023-08-09 08:47:58.844870","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723302e0>","75359664722/2023-08-09 08:48:24.124815","6","2023-08-09 08:48:24.124815","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723303a0>","75359664722/2023-08-09 08:50:56.724898","7","2023-08-09 08:50:56.724898","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330460>","75359664722/2023-08-09 08:51:02.493808","8","2023-08-09 08:51:02.493808","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330520>","54608619813/2023-08-09 09:48:42.544386","1","2023-08-09 09:48:42.544386","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723305e0>","54608619813/2023-08-09 09:51:14.469013","2","2023-08-09 09:51:14.469013","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07723306a0>","54608619813/2023-08-09 09:51:21.988373","3","2023-08-09 09:51:21.988373","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330760>","54608619813/2023-08-09 09:51:39.448827","4","2023-08-09 09:51:39.448827","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0772330820>","54608619813/2023-08-09 09:51:45.714319","5","2023-08-09 09:51:45.714319","54608619813",
