_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3f6c70>","3b","7","76768432876/3b/7","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3f6d30>","5d","0","97431056816/5d/0","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3f6df0>","4d","1","97431056816/4d/1","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3f6eb0>","2a","2","97431056816/2a/2","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3f6f70>","12d","3","97431056816/12d/3","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc070>","11d","4","97431056816/11d/4","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc130>","1a","5","97431056816/1a/5","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc1f0>","10d","6","97431056816/10d/6","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc2b0>","3b","7","97431056816/3b/7","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc370>","4c","0","54816415449/4c/0","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc430>","12c","1","54816415449/12c/1","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc4f0>","1c","2","54816415449/1c/2","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc5b0>","2c","3","54816415449/2c/3","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc670>","5d","4","54816415449/5d/4","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc730>","11c","5","54816415449/11c/5","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc7f0>","10d","6","54816415449/10d/6","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc8b0>","3c","7","54816415449/3c/7","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fc970>","11c","0","84137672707/11c/0","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fca30>","2c","1","84137672707/2c/1","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcaf0>","12c","2","84137672707/12c/2","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcbb0>","1c","3","84137672707/1c/3","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcc70>","5d","4","84137672707/5d/4","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcd30>","3c","5","84137672707/3c/5","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcdf0>","10d","6","84137672707/10d/6","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fceb0>","4c","7","84137672707/4c/7","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a3fcf70>","3d","0","71333059228/3d/0","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402070>","11d","1","71333059228/11d/1","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402130>","1c","2","71333059228/1c/2","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4021f0>","4d","3","71333059228/4d/3","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4022b0>","10d","4","71333059228/10d/4","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402370>","12d","5","71333059228/12d/5","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402430>","2c","6","71333059228/2c/6","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4024f0>","5d","7","71333059228/5d/7","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4025b0>","2a","0","67582773021/2a/0","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402670>","3b","1","67582773021/3b/1","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402730>","12b","2","67582773021/12b/2","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4027f0>","1a","3","67582773021/1a/3","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4028b0>","5b","4","67582773021/5b/4","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402970>","11b","5","67582773021/11b/5","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402a30>","4b","6","67582773021/4b/6","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402af0>","10d","7","67582773021/10d/7","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402bb0>","3d","0","58774445974/3d/0","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402c70>","5d","1","58774445974/5d/1","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402d30>","2c","2","58774445974/2c/2","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402df0>","12d","3","58774445974/12d/3","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402eb0>","4d","4","58774445974/4d/4","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a402f70>","1c","5","58774445974/1c/5","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c070>","11d","6","58774445974/11d/6","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c130>","10d","7","58774445974/10d/7","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c1f0>","12d","0","79881960861/12d/0","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c2b0>","5d","1","79881960861/5d/1","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c370>","2a","2","79881960861/2a/2","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c430>","4d","3","79881960861/4d/3","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c4f0>","11d","4","79881960861/11d/4","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c5b0>","3b","5","79881960861/3b/5","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c670>","1a","6","79881960861/1a/6","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c730>","10d","7","79881960861/10d/7","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c7f0>","11c","0","95178086718/11c/0","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c8b0>","1a","1","95178086718/1a/1","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40c970>","2a","2","95178086718/2a/2","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40ca30>","12c","3","95178086718/12c/3","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40caf0>","5c","4","95178086718/5c/4","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40cbb0>","3b","5","95178086718/3b/5","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40cc70>","10d","6","95178086718/10d/6","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40cd30>","4c","7","95178086718/4c/7","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40cdf0>","2a","0","40674782069/2a/0","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40ceb0>","11b","1","40674782069/11b/1","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a40cf70>","3b","2","40674782069/3b/2","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412070>","5b","3","40674782069/5b/3","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412130>","4b","4","40674782069/4b/4","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4121f0>","10d","5","40674782069/10d/5","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4122b0>","12b","6","40674782069/12b/6","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412370>","1a","7","40674782069/1a/7","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412430>","12a","0","85597983908/12a/0","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4124f0>","5b","1","85597983908/5b/1","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4125b0>","2a","2","85597983908/2a/2","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412670>","11a","3","85597983908/11a/3","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412730>","10d","4","85597983908/10d/4","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4127f0>","1a","5","85597983908/1a/5","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4128b0>","4a","6","85597983908/4a/6","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412970>","3a","7","85597983908/3a/7","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412a30>","12c","0","34097030309/12c/0","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412af0>","3c","1","34097030309/3c/1","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412bb0>","1c","2","34097030309/1c/2","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412c70>","5d","3","34097030309/5d/3","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412d30>","4c","4","34097030309/4c/4","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412df0>","10d","5","34097030309/10d/5","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412eb0>","11c","6","34097030309/11c/6","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a412f70>","2c","7","34097030309/2c/7","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416070>","2a","0","84951980698/2a/0","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416130>","10d","1","84951980698/10d/1","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4161f0>","5b","2","84951980698/5b/2","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4162b0>","3a","3","84951980698/3a/3","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416370>","1a","4","84951980698/1a/4","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416430>","12a","5","84951980698/12a/5","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4164f0>","4a","6","84951980698/4a/6","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4165b0>","11a","7","84951980698/11a/7","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416670>","11c","0","80167065388/11c/0","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416730>","10d","1","80167065388/10d/1","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4167f0>","3b","2","80167065388/3b/2","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a4168b0>","1a","3","80167065388/1a/3","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416970>","12c","4","80167065388/12c/4","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416a30>","5c","5","80167065388/5c/5","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416af0>","4c","6","80167065388/4c/6","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416bb0>","2a","7","80167065388/2a/7","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416c70>","1a","0","39207028471/1a/0","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416d30>","4a","1","39207028471/4a/1","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416df0>","10d","2","39207028471/10d/2","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416eb0>","2a","3","39207028471/2a/3","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a416f70>","5b","4","39207028471/5b/4","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd070>","3a","5","39207028471/3a/5","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd130>","11a","6","39207028471/11a/6","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd1f0>","12a","7","39207028471/12a/7","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd2b0>","10d","0","87931643151/10d/0","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd370>","1a","1","87931643151/1a/1","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd430>","11b","2","87931643151/11b/2","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd4f0>","12b","3","87931643151/12b/3","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd5b0>","4b","4","87931643151/4b/4","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd670>","3b","5","87931643151/3b/5","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd730>","5b","6","87931643151/5b/6","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd7f0>","2a","7","87931643151/2a/7","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd8b0>","4d","0","35669612430/4d/0","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dd970>","5d","1","35669612430/5d/1","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dda30>","12d","2","35669612430/12d/2","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddaf0>","3b","3","35669612430/3b/3","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddbb0>","2a","4","35669612430/2a/4","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddc70>","11d","5","35669612430/11d/5","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddd30>","10d","6","35669612430/10d/6","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2dddf0>","1a","7","35669612430/1a/7","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddeb0>","11d","0","62886518277/11d/0","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ddf70>","10d","1","62886518277/10d/1","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1070>","4d","2","62886518277/4d/2","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1130>","1c","3","62886518277/1c/3","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e11f0>","5d","4","62886518277/5d/4","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e12b0>","3d","5","62886518277/3d/5","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1370>","12d","6","62886518277/12d/6","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1430>","2c","7","62886518277/2c/7","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e14f0>","2c","0","32730030415/2c/0","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e15b0>","3d","1","32730030415/3d/1","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1670>","12d","2","32730030415/12d/2","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1730>","10d","3","32730030415/10d/3","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e17f0>","11d","4","32730030415/11d/4","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e18b0>","1c","5","32730030415/1c/5","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1970>","4d","6","32730030415/4d/6","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1a30>","5d","7","32730030415/5d/7","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1af0>","11c","0","44412410513/11c/0","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1bb0>","5c","1","44412410513/5c/1","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1c70>","10d","2","44412410513/10d/2","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1d30>","4c","3","44412410513/4c/3","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1df0>","12c","4","44412410513/12c/4","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1eb0>","3b","5","44412410513/3b/5","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e1f70>","1a","6","44412410513/1a/6","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5070>","2a","7","44412410513/2a/7","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5130>","1a","0","67150287479/1a/0","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e51f0>","4d","1","67150287479/4d/1","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e52b0>","2a","2","67150287479/2a/2","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5370>","12d","3","67150287479/12d/3","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5430>","11d","4","67150287479/11d/4","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e54f0>","3b","5","67150287479/3b/5","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e55b0>","10d","6","67150287479/10d/6","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5670>","5d","7","67150287479/5d/7","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5730>","11c","0","79793431954/11c/0","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e57f0>","4c","1","79793431954/4c/1","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e58b0>","12c","2","79793431954/12c/2","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5970>","3c","3","79793431954/3c/3","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5a30>","5d","4","79793431954/5d/4","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5af0>","2c","5","79793431954/2c/5","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5bb0>","10d","6","79793431954/10d/6","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5c70>","1c","7","79793431954/1c/7","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5d30>","5c","0","54727446974/5c/0","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5df0>","10d","1","54727446974/10d/1","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5eb0>","3b","2","54727446974/3b/2","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2e5f70>","4c","3","54727446974/4c/3","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ea070>","11c","4","54727446974/11c/4","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ea130>","1a","5","54727446974/1a/5","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ea1f0>","12c","6","54727446974/12c/6","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f760a2ea2b0>","2a","7","54727446974/2a/7","54727446974",
