_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09070>","11b","5","22702279535/11b/5","22702279535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09130>","4b","6","22702279535/4b/6","22702279535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd091f0>","3b","7","22702279535/3b/7","22702279535",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd092b0>","10d","0","38909433735/10d/0","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09370>","1a","1","38909433735/1a/1","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09430>","2a","2","38909433735/2a/2","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd094f0>","5b","3","38909433735/5b/3","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd095b0>","4a","4","38909433735/4a/4","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09670>","3a","5","38909433735/3a/5","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09730>","12a","6","38909433735/12a/6","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd097f0>","11a","7","38909433735/11a/7","38909433735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd098b0>","2a","0","70334636217/2a/0","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09970>","12a","1","70334636217/12a/1","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09a30>","10d","2","70334636217/10d/2","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09af0>","11a","3","70334636217/11a/3","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09bb0>","3a","4","70334636217/3a/4","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09c70>","5b","5","70334636217/5b/5","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09d30>","4a","6","70334636217/4a/6","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09df0>","1a","7","70334636217/1a/7","70334636217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09eb0>","1a","0","21079043771/1a/0","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd09f70>","2a","1","21079043771/2a/1","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e070>","4c","2","21079043771/4c/2","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e130>","3b","3","21079043771/3b/3","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e1f0>","10d","4","21079043771/10d/4","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e2b0>","5c","5","21079043771/5c/5","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e370>","11c","6","21079043771/11c/6","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e430>","12c","7","21079043771/12c/7","21079043771",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e4f0>","11d","0","92801356751/11d/0","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e5b0>","1a","1","92801356751/1a/1","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e670>","2a","2","92801356751/2a/2","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e730>","4d","3","92801356751/4d/3","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e7f0>","10d","4","92801356751/10d/4","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e8b0>","3b","5","92801356751/3b/5","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0e970>","5d","6","92801356751/5d/6","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0ea30>","12d","7","92801356751/12d/7","92801356751",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0eaf0>","2a","0","87956869222/2a/0","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0ebb0>","4b","1","87956869222/4b/1","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0ec70>","3b","2","87956869222/3b/2","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0ed30>","1a","3","87956869222/1a/3","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0edf0>","11b","4","87956869222/11b/4","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0eeb0>","5b","5","87956869222/5b/5","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd0ef70>","10d","6","87956869222/10d/6","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11070>","12b","7","87956869222/12b/7","87956869222",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11130>","1c","0","40495157905/1c/0","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd111f0>","12d","1","40495157905/12d/1","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd112b0>","4d","2","40495157905/4d/2","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11370>","11d","3","40495157905/11d/3","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11430>","2c","4","40495157905/2c/4","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd114f0>","3d","5","40495157905/3d/5","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd115b0>","5d","6","40495157905/5d/6","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11670>","10d","7","40495157905/10d/7","40495157905",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11730>","4c","0","37401229303/4c/0","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd117f0>","3c","1","37401229303/3c/1","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd118b0>","1c","2","37401229303/1c/2","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11970>","12c","3","37401229303/12c/3","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11a30>","5d","4","37401229303/5d/4","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11af0>","10d","5","37401229303/10d/5","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11bb0>","11c","6","37401229303/11c/6","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11c70>","2c","7","37401229303/2c/7","37401229303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11d30>","2c","0","59043256249/2c/0","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11df0>","4c","1","59043256249/4c/1","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11eb0>","12c","2","59043256249/12c/2","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fd11f70>","1c","3","59043256249/1c/3","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96070>","10d","4","59043256249/10d/4","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96130>","11c","5","59043256249/11c/5","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc961f0>","5d","6","59043256249/5d/6","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc962b0>","3c","7","59043256249/3c/7","59043256249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96370>","4b","0","23342783462/4b/0","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96430>","12b","1","23342783462/12b/1","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc964f0>","3b","2","23342783462/3b/2","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc965b0>","2a","3","23342783462/2a/3","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96670>","1a","4","23342783462/1a/4","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96730>","11b","5","23342783462/11b/5","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc967f0>","5b","6","23342783462/5b/6","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc968b0>","10d","7","23342783462/10d/7","23342783462",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96970>","3b","0","43377419814/3b/0","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96a30>","12b","1","43377419814/12b/1","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96af0>","11b","2","43377419814/11b/2","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96bb0>","4b","3","43377419814/4b/3","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96c70>","2a","4","43377419814/2a/4","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96d30>","1a","5","43377419814/1a/5","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96df0>","10d","6","43377419814/10d/6","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96eb0>","5b","7","43377419814/5b/7","43377419814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc96f70>","4a","0","60436437793/4a/0","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b070>","3a","1","60436437793/3a/1","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b130>","11a","2","60436437793/11a/2","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b1f0>","5b","3","60436437793/5b/3","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b2b0>","10d","4","60436437793/10d/4","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b370>","12a","5","60436437793/12a/5","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b430>","1a","6","60436437793/1a/6","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b4f0>","2a","7","60436437793/2a/7","60436437793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b5b0>","1a","0","29855664405/1a/0","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b670>","11d","1","29855664405/11d/1","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b730>","10d","2","29855664405/10d/2","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b7f0>","5d","3","29855664405/5d/3","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b8b0>","2a","4","29855664405/2a/4","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9b970>","12d","5","29855664405/12d/5","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ba30>","4d","6","29855664405/4d/6","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9baf0>","3b","7","29855664405/3b/7","29855664405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9bbb0>","10d","0","56011637416/10d/0","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9bc70>","3b","1","56011637416/3b/1","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9bd30>","5c","2","56011637416/5c/2","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9bdf0>","2a","3","56011637416/2a/3","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9beb0>","4c","4","56011637416/4c/4","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9bf70>","12c","5","56011637416/12c/5","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e070>","1a","6","56011637416/1a/6","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e130>","11c","7","56011637416/11c/7","56011637416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e1f0>","5d","0","25637212633/5d/0","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e2b0>","11d","1","25637212633/11d/1","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e370>","12d","2","25637212633/12d/2","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e430>","2c","3","25637212633/2c/3","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e4f0>","1c","4","25637212633/1c/4","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e5b0>","3d","5","25637212633/3d/5","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e670>","10d","6","25637212633/10d/6","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e730>","4d","7","25637212633/4d/7","25637212633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e7f0>","11c","0","84795720356/11c/0","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e8b0>","2c","1","84795720356/2c/1","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9e970>","4c","2","84795720356/4c/2","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ea30>","5d","3","84795720356/5d/3","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9eaf0>","10d","4","84795720356/10d/4","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ebb0>","3c","5","84795720356/3c/5","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ec70>","1c","6","84795720356/1c/6","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ed30>","12c","7","84795720356/12c/7","84795720356",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9edf0>","2a","0","88006732515/2a/0","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9eeb0>","4b","1","88006732515/4b/1","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fc9ef70>","11b","2","88006732515/11b/2","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3070>","3b","3","88006732515/3b/3","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3130>","12b","4","88006732515/12b/4","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca31f0>","1a","5","88006732515/1a/5","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca32b0>","5b","6","88006732515/5b/6","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3370>","10d","7","88006732515/10d/7","88006732515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3430>","2a","0","67178249130/2a/0","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca34f0>","4c","1","67178249130/4c/1","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca35b0>","5c","2","67178249130/5c/2","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3670>","12c","3","67178249130/12c/3","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3730>","11c","4","67178249130/11c/4","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca37f0>","10d","5","67178249130/10d/5","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca38b0>","1a","6","67178249130/1a/6","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3970>","3b","7","67178249130/3b/7","67178249130",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3a30>","5b","0","39990836770/5b/0","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3af0>","3a","1","39990836770/3a/1","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3bb0>","1a","2","39990836770/1a/2","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3c70>","12a","3","39990836770/12a/3","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3d30>","2a","4","39990836770/2a/4","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3df0>","11a","5","39990836770/11a/5","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3eb0>","10d","6","39990836770/10d/6","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca3f70>","4a","7","39990836770/4a/7","39990836770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7070>","11d","0","19748994009/11d/0","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7130>","2a","1","19748994009/2a/1","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca71f0>","4d","2","19748994009/4d/2","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca72b0>","10d","3","19748994009/10d/3","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7370>","5d","4","19748994009/5d/4","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7430>","12d","5","19748994009/12d/5","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca74f0>","1a","6","19748994009/1a/6","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca75b0>","3b","7","19748994009/3b/7","19748994009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7670>","11c","0","85105254338/11c/0","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7730>","3c","1","85105254338/3c/1","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca77f0>","12c","2","85105254338/12c/2","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca78b0>","1c","3","85105254338/1c/3","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7970>","5d","4","85105254338/5d/4","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7a30>","10d","5","85105254338/10d/5","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7af0>","4c","6","85105254338/4c/6","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7bb0>","2c","7","85105254338/2c/7","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7c70>","2c","0","71932333474/2c/0","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7d30>","4d","1","71932333474/4d/1","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7df0>","3d","2","71932333474/3d/2","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7eb0>","5d","3","71932333474/5d/3","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fca7f70>","11d","4","71932333474/11d/4","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab070>","12d","5","71932333474/12d/5","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab130>","1c","6","71932333474/1c/6","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab1f0>","10d","7","71932333474/10d/7","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab2b0>","5d","0","68408022224/5d/0","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab370>","11c","1","68408022224/11c/1","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab430>","2c","2","68408022224/2c/2","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab4f0>","10d","3","68408022224/10d/3","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab5b0>","1c","4","68408022224/1c/4","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab670>","12c","5","68408022224/12c/5","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab730>","4c","6","68408022224/4c/6","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab7f0>","3c","7","68408022224/3c/7","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab8b0>","12b","0","36980223155/12b/0","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcab970>","3b","1","36980223155/3b/1","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcaba30>","4b","2","36980223155/4b/2","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabaf0>","1a","3","36980223155/1a/3","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabbb0>","11b","4","36980223155/11b/4","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabc70>","10d","5","36980223155/10d/5","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabd30>","5b","6","36980223155/5b/6","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabdf0>","2a","7","36980223155/2a/7","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabeb0>","11d","0","35303273054/11d/0","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcabf70>","1c","1","35303273054/1c/1","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0070>","10d","2","35303273054/10d/2","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0130>","12d","3","35303273054/12d/3","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb01f0>","5d","4","35303273054/5d/4","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb02b0>","2c","5","35303273054/2c/5","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0370>","4d","6","35303273054/4d/6","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0430>","3d","7","35303273054/3d/7","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb04f0>","2a","0","51483443120/2a/0","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb05b0>","12d","1","51483443120/12d/1","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0670>","1a","2","51483443120/1a/2","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0730>","10d","3","51483443120/10d/3","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb07f0>","4d","4","51483443120/4d/4","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb08b0>","3b","5","51483443120/3b/5","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0970>","5d","6","51483443120/5d/6","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0a30>","11d","7","51483443120/11d/7","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0af0>","4a","0","21751369992/4a/0","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0bb0>","2a","1","21751369992/2a/1","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0c70>","5b","2","21751369992/5b/2","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0d30>","3a","3","21751369992/3a/3","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0df0>","10d","4","21751369992/10d/4","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0eb0>","1a","5","21751369992/1a/5","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb0f70>","11a","6","21751369992/11a/6","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4070>","12a","7","21751369992/12a/7","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4130>","1a","0","20170102647/1a/0","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb41f0>","11a","1","20170102647/11a/1","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb42b0>","4a","2","20170102647/4a/2","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4370>","5b","3","20170102647/5b/3","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4430>","12a","4","20170102647/12a/4","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb44f0>","10d","5","20170102647/10d/5","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb45b0>","3a","6","20170102647/3a/6","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4670>","2a","7","20170102647/2a/7","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4730>","12c","0","81182973217/12c/0","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb47f0>","3c","1","81182973217/3c/1","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb48b0>","10d","2","81182973217/10d/2","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4970>","2c","3","81182973217/2c/3","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4a30>","11c","4","81182973217/11c/4","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4af0>","1c","5","81182973217/1c/5","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4bb0>","4c","6","81182973217/4c/6","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4c70>","5d","7","81182973217/5d/7","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4d30>","1a","0","52511848744/1a/0","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4df0>","11d","1","52511848744/11d/1","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4eb0>","3b","2","52511848744/3b/2","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb4f70>","5d","3","52511848744/5d/3","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8070>","10d","4","52511848744/10d/4","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8130>","12d","5","52511848744/12d/5","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb81f0>","2a","6","52511848744/2a/6","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb82b0>","4d","7","52511848744/4d/7","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8370>","3b","0","27926777617/3b/0","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8430>","2a","1","27926777617/2a/1","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb84f0>","4c","2","27926777617/4c/2","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb85b0>","12c","3","27926777617/12c/3","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8670>","5c","4","27926777617/5c/4","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8730>","1a","5","27926777617/1a/5","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb87f0>","10d","6","27926777617/10d/6","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb88b0>","11c","7","27926777617/11c/7","27926777617",
