_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044640>","11d","5","89683808449/11d/5","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044700>","2a","6","89683808449/2a/6","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10447c0>","5d","7","89683808449/5d/7","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044880>","12c","0","32137330702/12c/0","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044940>","10d","1","32137330702/10d/1","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044a00>","4c","2","32137330702/4c/2","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044ac0>","2a","3","32137330702/2a/3","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044b80>","1a","4","32137330702/1a/4","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044c40>","11c","5","32137330702/11c/5","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044d00>","5c","6","32137330702/5c/6","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044dc0>","3b","7","32137330702/3b/7","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044e80>","4a","0","18264522140/4a/0","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044f40>","5b","1","18264522140/5b/1","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1044fd0>","2a","2","18264522140/2a/2","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048100>","12a","3","18264522140/12a/3","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10481c0>","3a","4","18264522140/3a/4","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048280>","1a","5","18264522140/1a/5","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048340>","10d","6","18264522140/10d/6","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048400>","11a","7","18264522140/11a/7","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10484c0>","10d","0","76768432876/10d/0","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048580>","11b","1","76768432876/11b/1","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048640>","12b","2","76768432876/12b/2","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048700>","4b","3","76768432876/4b/3","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10487c0>","2a","4","76768432876/2a/4","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048880>","5b","5","76768432876/5b/5","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048940>","1a","6","76768432876/1a/6","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048a00>","3b","7","76768432876/3b/7","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048ac0>","5d","0","97431056816/5d/0","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048b80>","4d","1","97431056816/4d/1","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048c40>","2a","2","97431056816/2a/2","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048d00>","12d","3","97431056816/12d/3","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048dc0>","11d","4","97431056816/11d/4","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048e80>","1a","5","97431056816/1a/5","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048f40>","10d","6","97431056816/10d/6","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1048fd0>","3b","7","97431056816/3b/7","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c100>","4c","0","54816415449/4c/0","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c1c0>","12c","1","54816415449/12c/1","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c280>","1c","2","54816415449/1c/2","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c340>","2c","3","54816415449/2c/3","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c400>","5d","4","54816415449/5d/4","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c4c0>","11c","5","54816415449/11c/5","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c580>","10d","6","54816415449/10d/6","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c640>","3c","7","54816415449/3c/7","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c700>","11c","0","84137672707/11c/0","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c7c0>","2c","1","84137672707/2c/1","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c880>","12c","2","84137672707/12c/2","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104c940>","1c","3","84137672707/1c/3","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104ca00>","5d","4","84137672707/5d/4","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cac0>","3c","5","84137672707/3c/5","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cb80>","10d","6","84137672707/10d/6","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cc40>","4c","7","84137672707/4c/7","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cd00>","3d","0","71333059228/3d/0","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cdc0>","11d","1","71333059228/11d/1","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104ce80>","1c","2","71333059228/1c/2","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cf40>","4d","3","71333059228/4d/3","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f104cfd0>","10d","4","71333059228/10d/4","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051100>","12d","5","71333059228/12d/5","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10511c0>","2c","6","71333059228/2c/6","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051280>","5d","7","71333059228/5d/7","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051340>","2a","0","67582773021/2a/0","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051400>","3b","1","67582773021/3b/1","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10514c0>","12b","2","67582773021/12b/2","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051580>","1a","3","67582773021/1a/3","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051640>","5b","4","67582773021/5b/4","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051700>","11b","5","67582773021/11b/5","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10517c0>","4b","6","67582773021/4b/6","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051880>","10d","7","67582773021/10d/7","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051940>","3d","0","58774445974/3d/0","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051a00>","5d","1","58774445974/5d/1","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051ac0>","2c","2","58774445974/2c/2","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051b80>","12d","3","58774445974/12d/3","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051c40>","4d","4","58774445974/4d/4","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051d00>","1c","5","58774445974/1c/5","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051dc0>","11d","6","58774445974/11d/6","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051e80>","10d","7","58774445974/10d/7","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051f40>","12d","0","79881960861/12d/0","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1051fd0>","5d","1","79881960861/5d/1","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5100>","2a","2","79881960861/2a/2","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd51c0>","4d","3","79881960861/4d/3","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5280>","11d","4","79881960861/11d/4","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5340>","3b","5","79881960861/3b/5","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5400>","1a","6","79881960861/1a/6","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd54c0>","10d","7","79881960861/10d/7","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5580>","11c","0","95178086718/11c/0","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5640>","1a","1","95178086718/1a/1","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5700>","2a","2","95178086718/2a/2","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd57c0>","12c","3","95178086718/12c/3","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5880>","5c","4","95178086718/5c/4","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5940>","3b","5","95178086718/3b/5","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5a00>","10d","6","95178086718/10d/6","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5ac0>","4c","7","95178086718/4c/7","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5b80>","2a","0","40674782069/2a/0","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5c40>","11b","1","40674782069/11b/1","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5d00>","3b","2","40674782069/3b/2","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5dc0>","5b","3","40674782069/5b/3","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5e80>","4b","4","40674782069/4b/4","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5f40>","10d","5","40674782069/10d/5","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fd5fd0>","12b","6","40674782069/12b/6","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda100>","1a","7","40674782069/1a/7","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda1c0>","12a","0","85597983908/12a/0","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda280>","5b","1","85597983908/5b/1","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda340>","2a","2","85597983908/2a/2","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda400>","11a","3","85597983908/11a/3","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda4c0>","10d","4","85597983908/10d/4","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda580>","1a","5","85597983908/1a/5","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda640>","4a","6","85597983908/4a/6","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda700>","3a","7","85597983908/3a/7","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda7c0>","12c","0","34097030309/12c/0","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda880>","3c","1","34097030309/3c/1","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fda940>","1c","2","34097030309/1c/2","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdaa00>","5d","3","34097030309/5d/3","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdaac0>","4c","4","34097030309/4c/4","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdab80>","10d","5","34097030309/10d/5","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdac40>","11c","6","34097030309/11c/6","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdad00>","2c","7","34097030309/2c/7","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdadc0>","2a","0","84951980698/2a/0","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdae80>","10d","1","84951980698/10d/1","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdaf40>","5b","2","84951980698/5b/2","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fdafd0>","3a","3","84951980698/3a/3","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058250>","1a","4","84951980698/1a/4","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10582e0>","12a","5","84951980698/12a/5","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10583a0>","4a","6","84951980698/4a/6","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058460>","11a","7","84951980698/11a/7","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058520>","11c","0","80167065388/11c/0","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10585e0>","10d","1","80167065388/10d/1","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10586a0>","3b","2","80167065388/3b/2","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058760>","1a","3","80167065388/1a/3","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058820>","12c","4","80167065388/12c/4","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10588e0>","5c","5","80167065388/5c/5","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10589a0>","4c","6","80167065388/4c/6","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058a60>","2a","7","80167065388/2a/7","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058b20>","1a","0","39207028471/1a/0","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058be0>","4a","1","39207028471/4a/1","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058ca0>","10d","2","39207028471/10d/2","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058d60>","2a","3","39207028471/2a/3","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058e20>","5b","4","39207028471/5b/4","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058ee0>","3a","5","39207028471/3a/5","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058fa0>","11a","6","39207028471/11a/6","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058070>","12a","7","39207028471/12a/7","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058100>","10d","0","87931643151/10d/0","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1058190>","1a","1","87931643151/1a/1","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0a60>","11b","2","87931643151/11b/2","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0af0>","12b","3","87931643151/12b/3","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0b80>","4b","4","87931643151/4b/4","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0c10>","3b","5","87931643151/3b/5","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0ca0>","5b","6","87931643151/5b/6","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0d30>","2a","7","87931643151/2a/7","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0dc0>","4d","0","35669612430/4d/0","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0e50>","5d","1","35669612430/5d/1","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0ee0>","12d","2","35669612430/12d/2","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0f70>","3b","3","35669612430/3b/3","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0040>","2a","4","35669612430/2a/4","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe00d0>","11d","5","35669612430/11d/5","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0190>","10d","6","35669612430/10d/6","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0250>","1a","7","35669612430/1a/7","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0310>","11d","0","62886518277/11d/0","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe03d0>","10d","1","62886518277/10d/1","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0490>","4d","2","62886518277/4d/2","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0550>","1c","3","62886518277/1c/3","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0610>","5d","4","62886518277/5d/4","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe06d0>","3d","5","62886518277/3d/5","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0790>","12d","6","62886518277/12d/6","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0850>","2c","7","62886518277/2c/7","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe0910>","2c","0","32730030415/2c/0","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0fe09d0>","3d","1","32730030415/3d/1","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ec0a0>","12d","2","32730030415/12d/2","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ec940>","10d","3","32730030415/10d/3","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ec3a0>","11d","4","32730030415/11d/4","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ec4c0>","1c","5","32730030415/1c/5","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ec4f0>","4d","6","32730030415/4d/6","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1a00>","5d","7","32730030415/5d/7","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1940>","11c","0","44412410513/11c/0","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1b20>","5c","1","44412410513/5c/1","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1be0>","10d","2","44412410513/10d/2","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1ca0>","4c","3","44412410513/4c/3","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1d60>","12c","4","44412410513/12c/4","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1e20>","3b","5","44412410513/3b/5","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1ee0>","1a","6","44412410513/1a/6","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1fa0>","2a","7","44412410513/2a/7","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f18b0>","1a","0","67150287479/1a/0","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1070>","4d","1","67150287479/4d/1","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f11f0>","2a","2","67150287479/2a/2","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f13a0>","12d","3","67150287479/12d/3","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1460>","11d","4","67150287479/11d/4","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1520>","3b","5","67150287479/3b/5","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f15e0>","10d","6","67150287479/10d/6","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f16a0>","5d","7","67150287479/5d/7","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1760>","11c","0","79793431954/11c/0","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10f1880>","4c","1","79793431954/4c/1","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb10a0>","12c","2","79793431954/12c/2","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1160>","3c","3","79793431954/3c/3","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1250>","5d","4","79793431954/5d/4","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1310>","2c","5","79793431954/2c/5","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb13a0>","10d","6","79793431954/10d/6","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1460>","1c","7","79793431954/1c/7","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb14f0>","5c","0","54727446974/5c/0","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1580>","10d","1","54727446974/10d/1","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1610>","3b","2","54727446974/3b/2","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb16a0>","4c","3","54727446974/4c/3","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1730>","11c","4","54727446974/11c/4","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb17c0>","1a","5","54727446974/1a/5","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1850>","12c","6","54727446974/12c/6","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb18e0>","2a","7","54727446974/2a/7","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1970>","5c","0","555/5c/0","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1a00>","11c","1","555/11c/1","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1a90>","4c","2","555/4c/2","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1b20>","1a","3","555/1a/3","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1bb0>","12c","4","555/12c/4","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1c40>","2a","5","555/2a/5","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1cd0>","3b","6","555/3b/6","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1d60>","10d","7","555/10d/7","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1df0>","5c","0","554/5c/0","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1e80>","12c","1","554/12c/1","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1f10>","3b","2","554/3b/2","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0eb1fa0>","10d","3","554/10d/3","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004070>","11c","4","554/11c/4","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004100>","1a","5","554/1a/5","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004190>","2a","6","554/2a/6","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004220>","4c","7","554/4c/7","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10042b0>","3c","0","16224855741/3c/0","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004340>","10d","1","16224855741/10d/1","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10043d0>","4c","2","16224855741/4c/2","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004460>","2c","3","16224855741/2c/3","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10044f0>","11c","4","16224855741/11c/4","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004580>","12c","5","16224855741/12c/5","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004610>","5d","6","16224855741/5d/6","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10046a0>","1c","7","16224855741/1c/7","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004730>","1a","0","49010944776/1a/0","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10047c0>","10d","1","49010944776/10d/1","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004850>","3b","2","49010944776/3b/2","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10048e0>","2a","3","49010944776/2a/3","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004970>","11b","4","49010944776/11b/4","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004a00>","4b","5","49010944776/4b/5","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004a90>","5b","6","49010944776/5b/6","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004b20>","12b","7","49010944776/12b/7","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004bb0>","5d","0","68524598949/5d/0","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004c40>","2a","1","68524598949/2a/1","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004cd0>","3b","2","68524598949/3b/2","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004d60>","12d","3","68524598949/12d/3","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004df0>","1a","4","68524598949/1a/4","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004e80>","10d","5","68524598949/10d/5","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004f10>","11d","6","68524598949/11d/6","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f1004fa0>","4d","7","68524598949/4d/7","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f100a070>","10d","0","28656698765/10d/0","28656698765",
