_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec070>","4c","4","90030853752/4c/4","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bec100>","3c","5","90030853752/3c/5","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c340>","5d","6","90030853752/5d/6","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c3d0>","12c","7","90030853752/12c/7","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c460>","1a","0","12767582617/1a/0","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c4f0>","12a","1","12767582617/12a/1","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c580>","2a","2","12767582617/2a/2","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c610>","3a","3","12767582617/3a/3","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c6a0>","5b","4","12767582617/5b/4","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c730>","11a","5","12767582617/11a/5","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c7c0>","4a","6","12767582617/4a/6","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c850>","10d","7","12767582617/10d/7","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c8e0>","5d","0","63898891205/5d/0","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c970>","11c","1","63898891205/11c/1","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4ca00>","12c","2","63898891205/12c/2","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4ca90>","4c","3","63898891205/4c/3","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cb20>","1c","4","63898891205/1c/4","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cbb0>","2c","5","63898891205/2c/5","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cc40>","3c","6","63898891205/3c/6","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4ccd0>","10d","7","63898891205/10d/7","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cd60>","10d","0","16500909656/10d/0","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cdf0>","12d","1","16500909656/12d/1","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4ce80>","1c","2","16500909656/1c/2","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cf10>","5d","3","16500909656/5d/3","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4cfa0>","11d","4","16500909656/11d/4","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c0a0>","4d","5","16500909656/4d/5","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c160>","3d","6","16500909656/3d/6","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c220>","2c","7","16500909656/2c/7","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4b4c2e0>","2a","0","81378408249/2a/0","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca7070>","4b","1","81378408249/4b/1","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca7490>","11b","2","81378408249/11b/2","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca74c0>","12b","3","81378408249/12b/3","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca7580>","1a","4","81378408249/1a/4","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca7310>","3b","5","81378408249/3b/5","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ca7a30>","10d","6","81378408249/10d/6","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9940>","5b","7","81378408249/5b/7","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9af0>","3b","0","37558576548/3b/0","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9bb0>","4d","1","37558576548/4d/1","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9c70>","12d","2","37558576548/12d/2","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9d30>","5d","3","37558576548/5d/3","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9df0>","11d","4","37558576548/11d/4","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9eb0>","10d","5","37558576548/10d/5","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9f70>","2a","6","37558576548/2a/6","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9850>","1a","7","37558576548/1a/7","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9130>","12c","0","34275861880/12c/0","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb92b0>","11c","1","34275861880/11c/1","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9370>","5d","2","34275861880/5d/2","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9430>","1c","3","34275861880/1c/3","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb94f0>","2c","4","34275861880/2c/4","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb95b0>","4c","5","34275861880/4c/5","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9670>","10d","6","34275861880/10d/6","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb9730>","3c","7","34275861880/3c/7","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cb97f0>","10d","0","52341285941/10d/0","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5040>","3a","1","52341285941/3a/1","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5100>","5b","2","52341285941/5b/2","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d51c0>","12a","3","52341285941/12a/3","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d52b0>","1a","4","52341285941/1a/4","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5370>","2a","5","52341285941/2a/5","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5460>","11a","6","52341285941/11a/6","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5520>","4a","7","52341285941/4a/7","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d55b0>","5d","0","71735760411/5d/0","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5670>","4c","1","71735760411/4c/1","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5700>","1c","2","71735760411/1c/2","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5790>","3c","3","71735760411/3c/3","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5820>","2c","4","71735760411/2c/4","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d58b0>","12c","5","71735760411/12c/5","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5940>","10d","6","71735760411/10d/6","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d59d0>","11c","7","71735760411/11c/7","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5a60>","1a","0","25833377079/1a/0","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5af0>","5d","1","25833377079/5d/1","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5b80>","4d","2","25833377079/4d/2","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5c10>","2a","3","25833377079/2a/3","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5ca0>","3b","4","25833377079/3b/4","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5d30>","10d","5","25833377079/10d/5","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5dc0>","11d","6","25833377079/11d/6","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5e50>","12d","7","25833377079/12d/7","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5ee0>","11b","0","96088415256/11b/0","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d5f70>","2a","1","96088415256/2a/1","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2040>","3b","2","96088415256/3b/2","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac20d0>","4b","3","96088415256/4b/3","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2160>","5b","4","96088415256/5b/4","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac21f0>","10d","5","96088415256/10d/5","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2280>","1a","6","96088415256/1a/6","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2310>","12b","7","96088415256/12b/7","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac23a0>","4c","0","82387891223/4c/0","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2430>","10d","1","82387891223/10d/1","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac24c0>","5c","2","82387891223/5c/2","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2550>","2a","3","82387891223/2a/3","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac25e0>","11c","4","82387891223/11c/4","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2670>","1a","5","82387891223/1a/5","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2700>","12c","6","82387891223/12c/6","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2790>","3b","7","82387891223/3b/7","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2820>","11d","0","50948702173/11d/0","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac28b0>","3b","1","50948702173/3b/1","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2940>","10d","2","50948702173/10d/2","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac29d0>","4d","3","50948702173/4d/3","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2a60>","5d","4","50948702173/5d/4","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2af0>","2a","5","50948702173/2a/5","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2b80>","12d","6","50948702173/12d/6","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2c10>","1a","7","50948702173/1a/7","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2ca0>","4d","0","50659751296/4d/0","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2d30>","5d","1","50659751296/5d/1","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2dc0>","12d","2","50659751296/12d/2","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2e50>","2a","3","50659751296/2a/3","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2ee0>","3b","4","50659751296/3b/4","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac2f70>","10d","5","50659751296/10d/5","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97040>","1a","6","50659751296/1a/6","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a970d0>","11d","7","50659751296/11d/7","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97160>","1a","0","90952837516/1a/0","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a971f0>","5c","1","90952837516/5c/1","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97280>","10d","2","90952837516/10d/2","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97310>","4c","3","90952837516/4c/3","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a973a0>","2a","4","90952837516/2a/4","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97430>","11c","5","90952837516/11c/5","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a974c0>","3b","6","90952837516/3b/6","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97550>","12c","7","90952837516/12c/7","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a975e0>","12a","0","83824338349/12a/0","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97670>","1a","1","83824338349/1a/1","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97700>","3a","2","83824338349/3a/2","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97790>","2a","3","83824338349/2a/3","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97820>","4a","4","83824338349/4a/4","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a978b0>","10d","5","83824338349/10d/5","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97940>","11a","6","83824338349/11a/6","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a979d0>","5b","7","83824338349/5b/7","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97a60>","1a","0","90552321306/1a/0","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97af0>","2a","1","90552321306/2a/1","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97b80>","4a","2","90552321306/4a/2","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97c10>","10d","3","90552321306/10d/3","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97ca0>","11a","4","90552321306/11a/4","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97d30>","3a","5","90552321306/3a/5","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97dc0>","5b","6","90552321306/5b/6","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97e50>","12a","7","90552321306/12a/7","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97ee0>","1c","0","86736637186/1c/0","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a97f70>","10d","1","86736637186/10d/1","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f040>","11c","2","86736637186/11c/2","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f0d0>","2c","3","86736637186/2c/3","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f160>","5d","4","86736637186/5d/4","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f1f0>","12c","5","86736637186/12c/5","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f280>","3c","6","86736637186/3c/6","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f310>","4c","7","86736637186/4c/7","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f3a0>","1c","0","47708474094/1c/0","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f430>","11d","1","47708474094/11d/1","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f4c0>","12d","2","47708474094/12d/2","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f550>","4d","3","47708474094/4d/3","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f5e0>","2c","4","47708474094/2c/4","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f670>","5d","5","47708474094/5d/5","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f700>","10d","6","47708474094/10d/6","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f790>","3d","7","47708474094/3d/7","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f820>","12a","0","60592272146/12a/0","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f8b0>","11a","1","60592272146/11a/1","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f940>","3a","2","60592272146/3a/2","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9f9d0>","1a","3","60592272146/1a/3","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fa60>","10d","4","60592272146/10d/4","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9faf0>","5b","5","60592272146/5b/5","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fb80>","4a","6","60592272146/4a/6","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fc10>","2a","7","60592272146/2a/7","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fca0>","1a","0","73877705077/1a/0","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fd30>","12c","1","73877705077/12c/1","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fdc0>","10d","2","73877705077/10d/2","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fe50>","3b","3","73877705077/3b/3","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9fee0>","5c","4","73877705077/5c/4","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a9ff70>","4c","5","73877705077/4c/5","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4040>","11c","6","73877705077/11c/6","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa40d0>","2a","7","73877705077/2a/7","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4160>","1a","0","88095925708/1a/0","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa41f0>","3b","1","88095925708/3b/1","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4280>","10d","2","88095925708/10d/2","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4310>","2a","3","88095925708/2a/3","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa43a0>","11d","4","88095925708/11d/4","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4430>","5d","5","88095925708/5d/5","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa44c0>","12d","6","88095925708/12d/6","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4550>","4d","7","88095925708/4d/7","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa45e0>","12b","0","49468495540/12b/0","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4670>","1a","1","49468495540/1a/1","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4700>","4b","2","49468495540/4b/2","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4790>","10d","3","49468495540/10d/3","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4820>","3b","4","49468495540/3b/4","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa48b0>","5b","5","49468495540/5b/5","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4940>","11b","6","49468495540/11b/6","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa49d0>","2a","7","49468495540/2a/7","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4a60>","1c","0","93619977524/1c/0","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4af0>","12d","1","93619977524/12d/1","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4b80>","2c","2","93619977524/2c/2","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4c10>","3d","3","93619977524/3d/3","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4ca0>","4d","4","93619977524/4d/4","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4d30>","11d","5","93619977524/11d/5","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4dc0>","5d","6","93619977524/5d/6","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4e50>","10d","7","93619977524/10d/7","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4ee0>","11d","0","46288457217/11d/0","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aa4f70>","3d","1","46288457217/3d/1","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac040>","4d","2","46288457217/4d/2","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac0d0>","2c","3","46288457217/2c/3","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac160>","5d","4","46288457217/5d/4","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac1f0>","12d","5","46288457217/12d/5","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac280>","10d","6","46288457217/10d/6","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac310>","1c","7","46288457217/1c/7","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac3a0>","5b","0","59474514492/5b/0","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac430>","4b","1","59474514492/4b/1","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac4c0>","3b","2","59474514492/3b/2","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac550>","1a","3","59474514492/1a/3","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac5e0>","12b","4","59474514492/12b/4","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac670>","10d","5","59474514492/10d/5","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac700>","11b","6","59474514492/11b/6","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac790>","2a","7","59474514492/2a/7","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac820>","11a","0","33077487605/11a/0","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac8b0>","5b","1","33077487605/5b/1","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac940>","12a","2","33077487605/12a/2","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aac9d0>","2a","3","33077487605/2a/3","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aaca60>","4a","4","33077487605/4a/4","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacaf0>","1a","5","33077487605/1a/5","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacb80>","10d","6","33077487605/10d/6","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacc10>","3a","7","33077487605/3a/7","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacca0>","2c","0","23474665835/2c/0","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacd30>","3c","1","23474665835/3c/1","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacdc0>","10d","2","23474665835/10d/2","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aace50>","4c","3","23474665835/4c/3","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacee0>","11c","4","23474665835/11c/4","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aacf70>","5d","5","23474665835/5d/5","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2040>","12c","6","23474665835/12c/6","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab20d0>","1c","7","23474665835/1c/7","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2160>","11d","0","76312628209/11d/0","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab21f0>","3d","1","76312628209/3d/1","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2280>","4d","2","76312628209/4d/2","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2310>","12d","3","76312628209/12d/3","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab23a0>","2c","4","76312628209/2c/4","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2430>","10d","5","76312628209/10d/5","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab24c0>","5d","6","76312628209/5d/6","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2550>","1c","7","76312628209/1c/7","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab25e0>","3b","0","50651445249/3b/0","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2670>","11c","1","50651445249/11c/1","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2700>","1a","2","50651445249/1a/2","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2790>","2a","3","50651445249/2a/3","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2820>","10d","4","50651445249/10d/4","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab28b0>","12c","5","50651445249/12c/5","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2940>","4c","6","50651445249/4c/6","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab29d0>","5c","7","50651445249/5c/7","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2a60>","11c","0","73718020329/11c/0","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2af0>","2c","1","73718020329/2c/1","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2b80>","5d","2","73718020329/5d/2","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2c10>","10d","3","73718020329/10d/3","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2ca0>","1c","4","73718020329/1c/4","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2d30>","3c","5","73718020329/3c/5","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2dc0>","4c","6","73718020329/4c/6","73718020329",
